id,name,names_in_dataset,all_names_in_cluster,name_cluster_id,starts_with,ends_with,is_ongoing,first_added_dataset,first_added_year,scientificName
97045bc8-75d7-426d-a80e-d0de282ec6d8,(not found in dataset),,,b47cd9fe-aada-48a6-ae06-ae3f0e2124b8,,,no,NA,NA,NA
47d2adf9-0a7f-4cdd-a3ed-e13e53894469,(not found in dataset),,,f760b437-61f7-4e7f-b185-2073045ad7eb,,,no,NA,NA,NA
b050dca9-d2c5-4bab-843c-dbb31369b3c7,(not found in dataset),,,07b029bd-bba6-49c6-ab39-353a09308005,,,no,NA,NA,NA
01490b5e-ebcd-42d6-aab3-dc03b6eed206,(not found in dataset),,,a681b289-55db-4178-8ab2-5fa565346355,"Peucaea ruficeps  -> Aimophila ruficeps  [rename, aou_2_09 (1899)]",,no,NA,NA,NA
715c086a-f873-41fe-a288-2f4d91bf2735,(not found in dataset),,,6c38e208-247b-49b4-8bf2-fa05d1aea7a1,,,no,NA,NA,NA
4e574171-cb62-483f-8817-d066ec77fd09,(not found in dataset),,,fef8b6f8-ba19-48bd-8829-945ed42a9dc1,"Coccothraustes vespertina  -> Coccothraustes vespertinus  [rename, aou_2 (1895)]",,no,NA,NA,NA
864d833d-be21-4ed6-aaf9-fb61fa5f2f4a,(not found in dataset),,,9a66325e-e1f9-40df-bf96-a3b781334d4a,,,no,NA,NA,NA
d2be1ae3-5470-4e08-bd90-5b92e2592333,(not found in dataset),,,836ddde6-8448-4c8c-a2d8-3eeee32bbdce,"Tringa maculata  -> Actodromas maculata  [rename, aou_2_12 (1903)]",,no,NA,NA,NA
8bc8ca31-3953-4716-853f-8e46c2a41ed6,(not found in dataset),,,b1dbf2f2-b8e7-4aee-8752-36b3ad9794ec,,,no,NA,NA,NA
3ba09c9e-bc23-4ff8-9559-3a2518304570,(not found in dataset),,,64c36169-7905-4f89-9ac0-28d89081f44a,"Tringa acuminata  -> Actodromas acuminata  [rename, aou_2_12 (1903)]",,no,NA,NA,NA
e32f9c61-9974-4187-8112-17270465c793,(not found in dataset),,,acb41724-94fd-4dfb-87d3-c4f53cd1e906,"Phalaropus tricolor  -> Steganopus tricolor  [rename, aou_2_08 (1897)]",,no,NA,NA,NA
883cf13b-729d-450c-863e-a9b8c582d654,(not found in dataset),,,1a547821-f0d6-44ab-8a7f-46230c6d0901,,,no,NA,NA,NA
bf820e01-9900-4dfc-b38f-65989ab86a60,(not found in dataset),,,fbabb5b6-1653-473f-b1e0-6752a4d0d2f6,,,no,NA,NA,NA
644f83ba-a07f-4032-8fc4-a262b3d38a13,(not found in dataset),,,4f09e7e3-27c7-445b-89a7-3e501300dc4b,"Spizella atrigularis  -> Spizella atrogularis  [rename, aou_2_11 (1902)]",,no,NA,NA,NA
ffdfe0b7-a2ea-4fc5-a219-041a3a7367b7,(not found in dataset),,,56ac62f6-cefa-487b-9977-1b0c1323d358,,,no,NA,NA,NA
9ba41020-0dbc-419a-b6bf-a28dd72b456e,(not found in dataset),,,038ce576-1e29-4b7b-9d06-a325569d34eb,,,no,NA,NA,NA
58d2ee16-8b61-4b99-9b01-ee437c43e8b3,(not found in dataset),,,729d399e-6111-46f3-ab97-4d615919dcc3,,,no,NA,NA,NA
2e0835f0-4a28-4995-8efb-10d2727fb038,(not found in dataset),,,bec28614-eff8-4c1a-bf0b-4a97a7a57302,"Empidonax acadicus  -> Empidonax virescens  [rename, aou_2 (1895)]",,no,NA,NA,NA
059b04ef-6fef-4d03-9710-8df59ae3fffa,(not found in dataset),,,eab891bf-c82b-4403-b45e-ebadf248a2e2,"added Geotrygon montana ",,no,NA,NA,NA
f447b4fb-eacd-4254-a5c1-dd3e15af264b,(not found in dataset),,,e4ec8ecf-4ac3-4653-9a67-f027d05811ff,"added Dafila bahamensis ",,no,NA,NA,NA
ae0cb836-3c78-48a3-aaf9-e10528aaf964,(not found in dataset),,,a4471670-2b01-4716-8c23-a256dcdc03bb,,,no,NA,NA,NA
1e250fcd-ab25-42fd-b939-6ba7073530fc,(not found in dataset),,,8a56d631-2657-4fbd-9617-8bfb1ffdef1b,"added Oceanodroma tethys ",,no,NA,NA,NA
a24af184-9d14-49da-a8f3-baffb3c6ad7c,(not found in dataset),,,8236fa98-3fc8-4129-960e-e85ad2751d09,,,no,NA,NA,NA
bff3c672-627c-4f25-8271-0b06cbd8b390,(not found in dataset),,,b0055607-122f-4c2b-83d9-b73b8fcbef34,added Larus schistisagus,,no,NA,NA,NA
014d20a9-ea13-4861-86aa-de79e7dd4e93,(not found in dataset),,,3dbf7714-faae-4f2b-83cd-58eacf4442e7,added Crotophaga sulcirostris,,no,NA,NA,NA
71ebf758-79f3-4148-b497-acb552bdb6fd,(not found in dataset),,,8e5fb1da-6ead-46cc-8f8d-6fdace922a21,,,no,NA,NA,NA
3067c610-1562-487c-be32-6a7984cf8a7f,(not found in dataset),,,054b3b85-a844-4ad8-93b6-010835345941,,,no,NA,NA,NA
00d877dd-77af-4f39-8615-73a0a3cf26c6,(not found in dataset),,,2c9b2fa8-38a6-4a11-910d-8252bc55fc27,,,no,NA,NA,NA
f9d09098-0e7a-4ce5-8140-d673c1f95d03,(not found in dataset),,,470d4951-b461-4054-be17-3da761c9889a,"Larus leucopterus  -> Larus glaucoides  [rename, aou_4_29 (1954)]",,no,NA,NA,NA
6db53702-81f6-421d-830f-314fd1fd0092,(not found in dataset),,,aa820c4c-97c1-401e-97eb-a6804bd7bd35,"Nyctala acadica  -> Cryptoglaux acadica  [rename, aou_2_13 (1904)]",,no,NA,NA,NA
b884624e-67df-46e6-a21a-3517759b05ad,(not found in dataset),,,3d073cb6-21be-4c42-b7b1-d7991385b60f,,,no,NA,NA,NA
c4c84999-8bdb-4938-a8a1-ddccaad86ccd,(not found in dataset),,,4c0e8e55-3c6b-41e6-b3e7-327858d86595,,,no,NA,NA,NA
3dd2f3db-e58f-43d3-a8cb-bd952ae74f83,(not found in dataset),,,ab7e4919-032f-47fd-b0a1-eab03de28daa,"Tringa ferruginea  -> Erolia ferruginea  [rename, aou_2_12 (1903)]",,no,NA,NA,NA
cd8d7d4f-789b-479f-b4df-6fb242a26708,(not found in dataset),,,9b03776a-6213-47f9-9671-fc7cab6938c9,,,no,NA,NA,NA
1d35c4f3-9e1c-4c15-8f98-73f282c10fce,(not found in dataset),,,1d6732eb-86fc-434e-9ac6-d252d009634e,,,no,NA,NA,NA
3344c810-1c6d-4f3c-84ad-6ed20e6fd674,(not found in dataset),,,cad43dfa-8053-48ba-8739-7e022d616383,,,no,NA,NA,NA
3cf155b2-d69f-40c0-8228-2c5d6a751213,(not found in dataset),,,d6dff8e5-74f2-40d0-9c6c-560b3a87ef36,,,no,NA,NA,NA
159b13ee-cfcf-4809-a70d-847f621382bc,(not found in dataset),,,5ff1da49-38a4-4e39-8a98-d3d7ca8747b3,,,no,NA,NA,NA
1a07de09-f1a9-407c-afce-9d4b5248eac4,(not found in dataset),,,0a0794af-9b8f-48ed-bf2f-a80e24bef8f3,,,no,NA,NA,NA
f898b0b3-e69e-4fbb-a447-1db513995f5a,(not found in dataset),,,08ec7a01-74c7-4f62-841c-4cf76710f9f7,"Coeligena clemenciae  -> Cyanolaemus clemenciae  [rename, aou_2_14 (1908)]",,no,NA,NA,NA
4e6f4f51-287d-4178-80b5-e420704ab2f3,(not found in dataset),,,92a266da-f8d6-414d-a0e8-cfee689af455,"added Icterus gularis ",,no,NA,NA,NA
402de4c9-8ee1-4e9d-a442-11531a0e03b8,(not found in dataset),,,bc0f9f16-0b92-40ee-8ed7-9f595db017db,,,no,NA,NA,NA
fa82bf0b-3778-4340-9e35-fa9f8e40aaa3,(not found in dataset),,,1a88a92b-fea9-42ef-9eb3-0a5b6488c273,,,no,NA,NA,NA
aab7bcc5-0898-4ef3-a011-455101fae5d5,(not found in dataset),,,3ca98bdf-a013-4d9c-8148-3a957ba48f21,"Zonotrichia coronata  -> Zonotrichia atricapilla  [rename, aou_4_27 (1952)]",,no,NA,NA,NA
209125fb-4e0e-414a-92f5-5088d674da4f,(not found in dataset),,,bc5ee6c6-9094-4851-93da-24b51f2e4c86,,,no,NA,NA,NA
489978be-2350-4871-b37b-73c09078d287,(not found in dataset),,,1607d97e-a5ea-4972-b37d-40213098fa84,"added Platypsaris albiventris ",,no,NA,NA,NA
0527a6ca-35fe-4719-ad7b-22cf4ff7f833,(not found in dataset),,,e7d09a38-5fc3-4853-b3ee-c806791c548c,"Zenaidura macroura  -> Zenaida macroura  [rename, aou_5_32 (1973)]",,no,NA,NA,NA
999f796f-550f-47a9-a1d3-546feeb7c72c,(not found in dataset),,,4b19f304-e895-42ae-be06-a44fe2e652d7,,,no,NA,NA,NA
022549b6-1c94-4469-b246-5f8d26b526e8,(not found in dataset),,,6ff6258e-feaa-4033-bf30-a8ec2febf414,,,no,NA,NA,NA
f2370527-853b-448f-9e48-f9a59006650e,(not found in dataset),,,316d7a3e-d0fd-4c24-8b3c-a0a2e390e6e4,,,no,NA,NA,NA
d4d3ac0c-a0e2-4fcc-bc80-3418803fa82b,(not found in dataset),,,14048d4f-6a81-4ccd-be8d-17612060cdc4,,,no,NA,NA,NA
2b2bbc8e-0504-4e2f-b97a-60e80796ffd6,(not found in dataset),,,8759452c-2202-4d39-b7bb-f6d345315b9b,added Tyrannus vociferans,,no,NA,NA,NA
0d38bf27-db0a-4172-9bfc-26d42a859edf,(not found in dataset),,,9889e7a8-f0c7-4a05-a900-a62d8f349165,,,no,NA,NA,NA
54e09163-54b5-47fa-81fb-2da71d5ba11e,(not found in dataset),,,856ac0e6-1fbb-4df8-a02f-29aa451fcd5a,,,no,NA,NA,NA
89fafa92-1919-4d0d-9658-3d0041af24b7,(not found in dataset),,,663fe0c8-b258-4c1c-b1cc-ff1aaadd68d7,,,no,NA,NA,NA
efa14162-a380-433f-9c88-5deafe256c27,(not found in dataset),,,2ebec599-ba83-4e42-aed6-7b8345286429,,,no,NA,NA,NA
c277ec29-9a48-4ce7-8f83-03e205c188b2,(not found in dataset),,,69a6f276-caf0-40a9-a477-0d9f67e561fe,,,no,NA,NA,NA
a3712d7c-0eba-4659-9046-53ddfc7716bb,(not found in dataset),,,c7f12e9e-f5d2-434e-8539-98a872fe2998,,,no,NA,NA,NA
a384ad85-8f82-4a10-a414-a9f5d0c85376,(not found in dataset),,,a84ad208-8903-4b5c-93d3-a65ecf4460a6,,,no,NA,NA,NA
171e52f1-2df1-4b54-83d2-c328b2f5936f,(not found in dataset),,,a5d11459-4b54-4b22-98ad-54db648aa1e3,,,no,NA,NA,NA
34e112e7-08f6-4dd9-88fd-0b77f1c9c66d,(not found in dataset),,,37886034-93a0-412e-bb8c-d44228656582,added Grus americana,,no,NA,NA,NA
b6ce8ead-d880-493f-bc36-6c4d8f80f95b,(not found in dataset),,,57f731ce-a03e-4f01-ac49-2f7784ce47c5,,,no,NA,NA,NA
d10770e2-7be0-446d-8f9d-4816aa987bab,(not found in dataset),,,a0ee66dd-3925-4b09-9b7b-65f0691e6ebf,,,no,NA,NA,NA
e27caf52-2265-4330-9398-4360faa962ba,(not found in dataset),,,3b22effe-24eb-46f9-b6e6-57ca2e35d80a,"Syrnium nebulosum  -> Syrnium varium  [rename, aou_2_12 (1903)]",,no,NA,NA,NA
69e26390-1d39-4264-a287-6c66da795ccd,(not found in dataset),,,6c75cc4b-788b-4b0f-b2a3-a882277e2a5d,"Aegialitis montana  -> Podasocys montana  [rename, aou_2_12 (1903)]",,no,NA,NA,NA
33cdf1c3-dd3f-4a02-8189-6c2db9fdbf43,(not found in dataset),,,a9a87017-61b4-4181-b476-15f9b19f722d,,,no,NA,NA,NA
aa5b9676-5214-4ac7-bbe2-ce7de9034963,(not found in dataset),,,210b9129-5ede-4eaf-b3fc-0415cdc018f4,,,no,NA,NA,NA
ca3df841-44c8-46e0-85c4-3f7aa6dfa743,(not found in dataset),,,f1114cb8-42ed-4b5f-9dc9-8390794e48dd,"Trochilus rufus  -> Selasphorus rufus  [rename, aou_1_05 (1893)]",,no,NA,NA,NA
e3ec278b-97b5-454c-adf2-2366cb317836,(not found in dataset),,,cf7f05f9-2100-4903-a779-5fe42628a337,,,no,NA,NA,NA
8a5f1e4a-a9ef-44ad-b1c3-1cd8a45b1bfe,(not found in dataset),,,e999871e-6591-47be-8bcc-4a8bae17bb93,"Plautus impennis  -> Pinguinus impennis  [rename, aou_4_19 (1944)]",,no,NA,NA,NA
e8ff226d-a925-4e4a-a4ca-9a362c6a9561,(not found in dataset),,,6594bd74-4dec-4a6f-9856-144bf0bc8e16,"Melanerpes carolinus  -> Centurus carolinus  [rename, aou_2_12 (1903)]",,no,NA,NA,NA
b8522fb6-db96-4ea6-ab7f-6f8647305b62,(not found in dataset),,,a5ff3099-0e0f-4f4e-ab91-bc169ef4304f,"Hesperocichla naevia  -> Ixoreus naevius  [rename, aou_2_11 (1902)]",,no,NA,NA,NA
58231251-ecb9-4096-941e-87e189f9851c,(not found in dataset),,,34e5b961-4284-43eb-b5bb-e3841fb723df,,,no,NA,NA,NA
387a5ccb-54e7-4e91-889a-5e4e40c47a7b,(not found in dataset),,,3f793e12-cc35-4da9-9fd1-cffb665160ce,,,no,NA,NA,NA
edffa222-78a2-4261-a5b4-dbc50e1f7053,(not found in dataset),,,cc34855c-7339-4b2e-a5c4-a287b4c7503a,"Simorhynchus cristatellus  -> Aethia cristatella  [rename, aou_2_14 (1908)]",,no,NA,NA,NA
8d1881da-6b07-4820-9051-209b0ff033cf,(not found in dataset),,,658979cb-6b53-4fd1-99d7-7b5bff3496d8,"Contopus richardsonii  -> Myiochanes richardsonii  [rename, aou_2_14 (1908)]",,no,NA,NA,NA
c5cae9b1-a7d5-48dd-9ceb-8660332ed1a3,(not found in dataset),,,9097d5cc-2c0b-4051-8135-33afa545a9e4,,,no,NA,NA,NA
1c42c46b-6e38-4ee6-8e60-dd7238ad18f9,(not found in dataset),,,76d5a879-266e-4a9b-a77e-b7bda94db39a,,,no,NA,NA,NA
e2f1d5b4-628a-4a82-8e0d-02d7064aa0e6,(not found in dataset),,,c773b9c9-7d18-4dd2-8060-21bff3b9c9bc,,,no,NA,NA,NA
ed6a4e66-25bc-4794-9e4a-50441f67b3e4,(not found in dataset),,,d05f366d-740b-40fd-be2c-5c285db744ea,"added Larus thayeri ",,no,NA,NA,NA
b03737d9-6d0a-4a1c-ba5c-6730c63f19dc,(not found in dataset),,,cd0990ff-9650-4dec-ae6d-781f3afaa1bf,,,no,NA,NA,NA
dd0d5d4b-2a5e-414b-a4da-049914cd5440,(not found in dataset),,,7973cbde-b028-4827-84c5-b5e7211eb07e,,,no,NA,NA,NA
c8eec404-edd9-42b3-a70b-4d9a9ce76d2f,(not found in dataset),,,49207cd6-abfb-432e-920c-150c7b0bb01b,,,no,NA,NA,NA
e4b8029d-4969-464b-9bb6-485969e3ba01,(not found in dataset),,,4d17b440-e80c-4da6-937d-231ae044d929,,,no,NA,NA,NA
68c99619-7b25-4be8-91c1-1ccf01dfbb7d,(not found in dataset),,,03988181-7fab-4405-9e83-2074cb176351,,,no,NA,NA,NA
9bba42d0-7285-45ee-bd85-ba751b15fd5b,(not found in dataset),,,dbbd2461-b55e-471e-a010-113c56923de6,"Anas strepera  -> Chaulelasmus streperus  [rename, aou_2_09 (1899)]",,no,NA,NA,NA
598f1e32-84e6-40b3-bde6-d594aefb507a,(not found in dataset),,,f492c650-48bd-44b8-ba6f-60d2c7fbe472,"Ammodramus henslowii  -> Passerherbulus henslowii  [rename, aou_2_15 (1909)]",,no,NA,NA,NA
a972b42a-272b-4848-9ee7-b35d77086941,(not found in dataset),,,797d05b6-9c29-4287-b9bc-006fe2cd9a23,,,no,NA,NA,NA
2b410cb8-3dc7-4bad-80d0-867bf3f062d8,(not found in dataset),,,8beb2729-d11b-430e-89cd-a203af342771,"Habia ludoviciana  -> Zamelodia ludoviciana  [rename, aou_2_08 (1897)]",,no,NA,NA,NA
532ca826-5217-4ad9-85a2-c9650e4a8505,(not found in dataset),,,c2787809-673c-442a-882c-769c49562f12,"Ceryle cabanisi  -> Ceryle americana  [rename, aou_1_05 (1893)]",,no,NA,NA,NA
406c47e9-784f-4067-bed1-e1b4a828413f,(not found in dataset),,,aea1eb79-df25-49d6-b9b0-447480b24a72,,,no,NA,NA,NA
9adf7017-985c-4353-94ea-583f8b32c7b9,(not found in dataset),,,93ea89e8-8eef-4cf8-a1c5-d170bc77208e,"Turdus aonalaschkae  -> Hylocichla aonalaschkae  [rename, aou_2_09 (1899)]",,no,NA,NA,NA
ddbff818-604f-463c-bb30-0b0d101dcb89,(not found in dataset),,,25bcddea-0e06-466c-80bd-ae14733bb32b,,,no,NA,NA,NA
6a89cc84-4ce0-44d2-bd68-c30e34c6d6df,(not found in dataset),,,801509f3-0091-41c4-bff8-d1b46ca3c537,,,no,NA,NA,NA
a6a0baee-713d-43c2-8141-ed7edbd236ed,(not found in dataset),,,bc85379f-1deb-4f2a-8218-c98e2b877a7c,,,no,NA,NA,NA
cc58f97d-d065-4d34-a893-f825dbdfe147,(not found in dataset),,,97611cb9-deba-40e9-a3df-a420c05a2860,"Caracara cheriway  + Polyborus plancus  -> Polyborus plancus  [lump, aou_5_34 (January 1982)]","Caracara cheriway  + Polyborus plancus  -> Polyborus plancus  [lump, aou_5_34 (January 1982)]",no,NA,NA,NA
d4b95db7-6dd4-4f67-af91-d9f81fce1dff,"Polyborus plancus ","Polyborus plancus ","Polyborus plancus ",97611cb9-deba-40e9-a3df-a420c05a2860,"Caracara cheriway  + Polyborus plancus  -> Polyborus plancus  [lump, aou_5_34 (January 1982)]",,no,aou_5_34 (January 1982),1982,NA
575bf2a3-f444-4f35-83d8-f66cc5c1c627,(not found in dataset),,,07118cd3-a4f8-41f1-a463-ae915a8fde04,"added Geothlypis poliocephala ",,no,NA,NA,NA
3e9689fc-b0d6-4fcd-bb5d-ce5f6141b400,(not found in dataset),,,6ac6ff46-374d-4a0f-9b74-992213dbb22e,,,no,NA,NA,NA
fda20334-4dc9-4949-9934-05188ee6c833,(not found in dataset),,,46cf4342-3f8c-42ce-a036-e3016a094bfe,added Empidonax flaviventris,,no,NA,NA,NA
0ed9f84a-7528-4563-81f2-3d9e7fa00df3,(not found in dataset),,,c65287e4-07c5-4053-bf74-f5df3acb66bc,,,no,NA,NA,NA
068db067-c28b-44bb-a9d3-30469e8029ee,(not found in dataset),,,1d525fba-afe5-4873-bd8d-116f70734ad9,added Branta leucopsis,,no,NA,NA,NA
1785dec2-3383-4643-b51c-1c02c1cf68c0,(not found in dataset),,,a6428d1e-5329-46dc-acb9-1b37b531cb36,,,no,NA,NA,NA
e3ff25bb-4acd-454d-b1bd-110fd557cb60,(not found in dataset),,,b9c3c7b4-0178-4811-ad11-ad571b9b3ce2,"added Calidris tenuirostris ",,no,NA,NA,NA
2c8ae2f0-09aa-4951-8d2f-074240db6cf8,(not found in dataset),,,5da229b9-139b-41ca-b090-6edc09e42405,"Merganser serrator  -> Mergus serrator  [rename, aou_2_14 (1908)]",,no,NA,NA,NA
77def56a-434c-4c7e-acee-d1c192f23369,(not found in dataset),,,0300dad8-0703-4a70-9288-b2d9cb216ec4,,,no,NA,NA,NA
857902f3-5776-4ae4-8b4b-d70f532d02d1,(not found in dataset),,,94771550-0d11-4dd9-98f6-8dc2d20eb9be,,,no,NA,NA,NA
e6b95ba4-187b-40df-9d11-c160d7a5a77e,(not found in dataset),,,de95b5e6-75e8-4064-a10e-deb6b00cdcdf,"added Nettion formosum ",,no,NA,NA,NA
d14f243b-7cca-4037-89d8-bce5693f7475,(not found in dataset),,,f2466796-5656-4b10-88ec-dbb6fa5225dc,added Histrionicus histrionicus,,no,NA,NA,NA
5738bc3a-6925-46b5-a884-ad8db9ef16cd,(not found in dataset),,,538fa6b2-3ba1-4519-851a-67c30f780ce5,,,no,NA,NA,NA
edfbcc17-c2e5-4ada-a19a-82295f0e0244,(not found in dataset),,,4a0abb97-a4f3-4014-b333-998f4954ff93,"Phalaropus lobatus  -> Lobipes lobatus  [rename, aou_2_14 (1908)]",,no,NA,NA,NA
46575e4e-3ec8-4b7b-b245-1797794d6ced,(not found in dataset),,,cd5b44ea-630d-4104-9935-d95a0017ad82,,,no,NA,NA,NA
dc97a4d9-7ea5-45cb-929f-d3b089ca5671,(not found in dataset),,,1668b428-a9cb-422e-a2ca-74d47949fc70,,,no,NA,NA,NA
ed6cca47-18f1-43f0-ae2c-27ce210d39e0,(not found in dataset),,,4868c3f3-dbaa-4b13-8ef5-fd7a1e27b2a3,,,no,NA,NA,NA
2a3185dc-517f-4fb3-96ee-6818f04868df,(not found in dataset),,,851fc82c-630a-44cb-b3c3-f5db99e8a8d0,"Arctonetta fischeri  -> Lampronetta fischeri  [rename, aou_4_31 (1956)]",,no,NA,NA,NA
7d271529-08f4-4b7e-8108-e31ca7c5e30b,(not found in dataset),,,cef68c15-99b8-45d7-ae82-bbde6ec05d8c,,,no,NA,NA,NA
1de624b5-5cc6-49ec-8b44-311ad2b8f214,(not found in dataset),,,868b983d-c0b1-413a-9fc0-3dc409e1d107,,,no,NA,NA,NA
666f912a-6d21-4bb7-bb51-56861782fb33,(not found in dataset),,,d885e056-d05f-4f16-ace0-9985c776861a,,,no,NA,NA,NA
92ee4af9-f5f4-45dd-9768-c02cbc96e22f,(not found in dataset),,,83b6fb0f-4704-49bc-b9cb-81260030801e,"Pediocaetes phasianellus  -> Pedioecetes phasianellus  [rename, aou_2_09 (1899)]",,no,NA,NA,NA
a95c12ac-30e2-4ae1-b85f-13f5c34e53f2,(not found in dataset),,,f608d630-e035-42db-addd-cca881695882,,,no,NA,NA,NA
ea250c8b-933d-4cad-b6b2-98699a994986,(not found in dataset),,,097bcf8d-5741-4ab5-96a3-ecff7e5592e2,,,no,NA,NA,NA
018d2cf2-1781-4f69-a826-49e2bf17841d,(not found in dataset),,,65d022dc-008d-4410-8573-3ee74353eba1,,,no,NA,NA,NA
33f19f1d-4db8-4d48-aea5-21806e427b9f,(not found in dataset),,,de0d01f7-f7cd-42eb-b6f8-2bf3bf2e8d1a,"Icterus audubonii  -> Icterus melanocephalus  [rename, aou_2_13 (1904)]",,no,NA,NA,NA
3779d390-b12e-4dcd-9c17-04e31c6af154,(not found in dataset),,,94113623-a884-4268-a01a-31038e3ea665,"Aegialitis vocifera  -> Oxyechus vociferus  [rename, aou_2_12 (1903)]",,no,NA,NA,NA
d178044a-d54c-465d-95cb-2bd713de1878,(not found in dataset),,,7ae86e71-8848-43de-b4e2-c57a28d88a16,,,no,NA,NA,NA
dd2950eb-89fd-46ed-82a5-a7a2f79aa8d7,(not found in dataset),,,f791fbf6-7476-44e3-934b-db8f5e5efee3,,,no,NA,NA,NA
00adf80b-7848-41bd-a758-d54703325d78,(not found in dataset),,,68366838-8360-4991-a221-d79e577d62d6,,,no,NA,NA,NA
0ab62987-5f0f-4885-95b8-447ac1794c59,(not found in dataset),,,2f576519-6574-414f-a6d3-53e1e0ffba02,,,no,NA,NA,NA
29f9a386-0255-4e3f-8ce3-e2bb8c1d14f2,(not found in dataset),,,2ff27fd0-179d-4fa6-bc8b-cdec2080e313,,,no,NA,NA,NA
b6ca01ac-b7ff-43d0-88d7-6ce2415837af,(not found in dataset),,,fb0dc5ca-708a-489e-bafa-7fc89d26d2ad,"Habia melanocephala  -> Zamelodia melanocephala  [rename, aou_2_08 (1897)]",,no,NA,NA,NA
7d976fe5-23ae-47bd-919b-207674e1f016,(not found in dataset),,,3bd6eee5-99de-43cc-9ef6-dba6d06c96dc,"Ulula cinerea  -> Scotiaptex cinerea  [rename, aou_1_01 (1889)]",,no,NA,NA,NA
03b0efe3-5306-4030-ab2f-e24d87f441de,(not found in dataset),,,67c10bd2-07b7-4a0d-805b-22a04a498420,added Sterna forsteri,,no,NA,NA,NA
9c0ba53b-91da-4d8d-a58d-9583310f2684,(not found in dataset),,,641816f1-b905-40cc-b422-598ba4cc85b6,,,no,NA,NA,NA
749610b1-c267-427d-be42-51161d4ee713,(not found in dataset),,,3e3ec33c-02f8-4093-9ab9-7d250963c75a,"Galeoscoptes carolinensis  -> Dumetella carolinensis  [rename, aou_2_14 (1908)]",,no,NA,NA,NA
069e1ac5-14d9-4b55-b56b-22737fbb2b4c,(not found in dataset),,,2a650d38-9b43-4e0f-8d59-8887a3c6b628,"added Perdix perdix ",,no,NA,NA,NA
4a1543e5-a0c2-47a3-b0be-6d68ea9f82d1,(not found in dataset),,,41732d77-1ddb-49b2-8c8e-8ef38383c509,"Harporhynchus redivivus  -> Toxostoma redivivum  [rename, aou_2_11 (1902)]",,no,NA,NA,NA
361b165c-85fe-42d2-ae74-c61686e72696,(not found in dataset),,,e30e2166-f006-47dd-b9f5-fea0731d78ed,,,no,NA,NA,NA
89691614-f5d9-411a-8899-f32d769c6d34,(not found in dataset),,,f944ede6-561f-476d-ae47-855fc3de6944,"Oidemia perspicillata  -> Melanitta perspicillata  [rename, aou_4 (1931)]",,no,NA,NA,NA
2eb24244-8146-4b35-8aff-2d1f4ca92b62,(not found in dataset),,,526bd960-a9c4-471c-81d7-85b60de7b5ae,,,no,NA,NA,NA
5a8621e1-94cf-49bc-81ce-903907fb8d5d,(not found in dataset),,,da53e352-8ee4-4e06-806d-34d7edfd3a76,"Chaetura vauxii  -> Chaetura vauxi  [rename, aou_3 (1910)]",,no,NA,NA,NA
51a1d34e-ede9-457d-9dbb-d6f8a3831bee,(not found in dataset),,,96b79368-b6ae-43e5-ab34-72d3418d35b4,"added Spilopelia chinensis ",,no,NA,NA,NA
5e18ed72-df7e-4b14-a280-f02843514981,(not found in dataset),,,830ba6f8-bd19-405d-806f-fb7ee9ad2097,,,no,NA,NA,NA
44403f11-36df-4874-9b89-c4505aff3590,(not found in dataset),,,4c78a4bb-edc3-4da1-8bc8-be53fd60ab9a,"added Prunella montanella ",,no,NA,NA,NA
64f21cb2-ba24-45ed-929c-9d41a33837d6,(not found in dataset),,,4ff02aa6-a679-46c4-afdb-40a365a28a2e,,,no,NA,NA,NA
cc7e4d0a-5899-4479-9fd3-805bee83dd2b,(not found in dataset),,,ce1ae7f6-a751-418c-b83a-ba84efcb8bf4,"Procellaria pelagica  -> Thalassidroma pelagica  [rename, aou_2_14 (1908)]",,no,NA,NA,NA
82e89ec5-aa50-402a-95da-22a36a85078b,(not found in dataset),,,942d5089-81c4-4e3d-981b-cb25594e108c,,,no,NA,NA,NA
2eb0f552-7dc5-48e9-8eef-95193cb14438,(not found in dataset),,,6445c680-164f-46be-8d40-f5236c32d6d5,,,no,NA,NA,NA
d54bc11d-0af1-4f45-ad69-7bb334addd18,(not found in dataset),,,e9e137cc-8d8f-4dbe-a470-8accc8481a60,added Aix sponsa,,no,NA,NA,NA
8faf66af-36e3-4fb3-b6f2-9c5514cb72cd,(not found in dataset),,,67e50743-d336-401e-bc72-0eb39e40040f,,,no,NA,NA,NA
b0cbbcd7-ef06-4c85-ad10-a5f326facbe2,(not found in dataset),,,abe70379-5c73-4410-8259-b26bbd5bfb94,"added Calliope calliope ",,no,NA,NA,NA
f120009d-ce7f-42a0-b6cf-f6dd2b1182ea,(not found in dataset),,,7d5dc286-b50f-4293-9a6d-2e6533d2c399,,,no,NA,NA,NA
0e8b047e-b07d-4668-81ed-92104666bfd2,(not found in dataset),,,71715dd1-c877-4989-9c17-11091eec5981,,,no,NA,NA,NA
f51b93ab-537f-4a19-afa3-d5c744ea1ca3,(not found in dataset),,,3dd288ac-86fc-4543-9e28-552623954ffd,"Picicorvus columbianus  -> Nucifraga columbiana  [rename, aou_2 (1895)]",,no,NA,NA,NA
3ce2ec10-69c1-48c7-b1f3-011409c6eb1a,(not found in dataset),,,31e8ac4a-f8df-4f6d-aa21-84842b4da7b9,"added Oceanodroma macrodactyla ",,no,NA,NA,NA
