id,name,names_in_dataset,all_names_in_cluster,name_cluster_id,starts_with,ends_with,is_ongoing,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
e6232a37-d534-47a1-b529-f3945c613f02,Podiceps auritus,Podiceps auritus,Podiceps auritus; Colymbus auritus,17973190-5f9d-4cce-993a-08f0544a7f37,added Colymbus auritus,,no,aou_1.csv (1886),1886,NA,Horned Grebe,1986; 3,Podicipedidae,Grèbe esclavon,Podiceps,Podicipediformes,species,Podiceps auritus; Colymbus auritus,Podiceps auritus,NA,NA,NA,NA,NA,NA,NA
1e8f626f-0537-4632-b752-c8ae734c524e,Haliaeetus leucocephalus,Haliaeetus leucocephalus,Haliaeetus leucocephalus,e5f43ffe-bbcf-4a91-9028-11c4ba52b68c,added Haliaeetus leucocephalus,,no,aou_1.csv (1886),1886,NA,Bald Eagle,352; 270,Accipitridae,Pygargue à tête blanche,Haliaeetus,Accipitriformes,species,Haliaeetus leucocephalus,Haliaeetus leucocephalus,NA,NA,NA,NA,NA,NA,NA
d0f44862-64b9-48fe-9064-53d63da63555,Plectrophenax nivalis,Plectrophenax nivalis,Plectrophenax nivalis; Passerina nivalis,35c4158d-b1e0-41c9-814d-b98822c76940,added Plectrophenax nivalis,,no,aou_1.csv (1886),1886,NA,Snow Bunting,1744; 534,Calcariidae,Plectrophane des neiges,Plectrophenax,Passeriformes,species,Plectrophenax nivalis,Plectrophenax nivalis,NA,NA,NA,NA,NA,NA,NA
6fb05094-7ca6-4508-8c6d-470d8bb95d15,Passerella iliaca,Passerella iliaca,Passerella iliaca megarhyncha; Passerella iliaca unalaschcensis; Passerella iliaca schistacea; Passerella iliaca,1738a26c-1fa5-4958-9d91-1c446916610b,added Passerella iliaca unalaschcensis; added Passerella iliaca schistacea; added Passerella iliaca megarhyncha; added Passerella iliaca,,no,aou_1.csv (1886),1886,NA,Fox Sparrow,585; 1721; 585a; 585b; 585c,Emberizidae,Bruant fauve,Passerella,Passeriformes,species,Passerella iliaca megarhyncha; Passerella iliaca unalaschcensis; Passerella iliaca schistacea; Passerella iliaca,Passerella iliaca,NA,NA,NA,NA,NA,NA,NA
bbe2d8f1-0e24-4b77-a9ad-9e26fb815f27,Charadrius melodus,Charadrius melodus,Charadrius melodus; Aegialitis meloda circumcincta; Aegialitis meloda,1149c4c8-892a-4e0a-be7a-576e69bcc44e,added Aegialitis meloda circumcincta; added Aegialitis meloda,,no,aou_1.csv (1886),1886,Monotypic.,Piping Plover,277; 277a; 382,Charadriidae,Pluvier siffleur,Charadrius,Charadriiformes,species,Charadrius melodus; Aegialitis meloda circumcincta; Aegialitis meloda,Charadrius melodus,NA,NA,NA,NA,NA,NA,Charadriinae
c7b376dd-1cf8-4521-ba5a-6657cfa0706a,Caprimulgus arizonae,Caprimulgus arizonae,Caprimulgus arizonae,859df8af-75e5-4a11-93d5-0fb7923e6db1,"Caprimulgus vociferus -> Caprimulgus vociferus + Caprimulgus arizonae [split, aou_7_51 (2010)]","Caprimulgus vociferus -> Caprimulgus vociferus + Caprimulgus arizonae [split, aou_7_51 (2010)]",no,aou_7_51 (2010),2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1391abb3-985d-45ad-8c1e-980be69690df,Caprimulgus arizonae,Caprimulgus arizonae,Caprimulgus arizonae,859df8af-75e5-4a11-93d5-0fb7923e6db1,"Caprimulgus vociferus -> Caprimulgus vociferus + Caprimulgus arizonae [split, aou_7_51 (2010)]",,no,aou_7_51 (2010),2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c6765f27-2850-4b53-8e4f-18667bad115d,Circus cyaneus,Circus cyaneus,Circus cyaneus,cd775abd-cf06-44fd-8f2a-7bd637e46101,"Circus cyaneus + Circus hudsonius -> Circus cyaneus [lump, aou_4_19 (1944)]","Circus cyaneus + Circus hudsonius -> Circus cyaneus [lump, aou_4_19 (1944)]",no,aou_4_19 (1944),1944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8678adcb-3544-419e-9585-d7de7f298613,Circus cyaneus,Circus cyaneus,Circus cyaneus,cd775abd-cf06-44fd-8f2a-7bd637e46101,"Circus cyaneus + Circus hudsonius -> Circus cyaneus [lump, aou_4_19 (1944)]",,no,aou_4_19 (1944),1944,NA,Northern Harrier,274,Accipitridae,Busard Saint-Martin,Circus,Accipitriformes,species,Circus cyaneus,Circus cyaneus,NA,NA,NA,NA,NA,NA,NA
005fed86-2f3d-4952-af06-6d8e63ac37c6,Cyrtonyx montezumae,Cyrtonyx montezumae,Cyrtonyx montezumae,c82e2b9d-8a17-43c6-a1e8-4cd69ca74e6f,added Cyrtonyx montezumae,,no,aou_1.csv (1886),1886,NA,Montezuma Quail,296; 131,Odontophoridae,Colin arlequin,Cyrtonyx,Galliformes,species,Cyrtonyx montezumae,Cyrtonyx montezumae,NA,NA,NA,NA,NA,NA,NA
79966b04-e714-4468-82b4-7125f87bd5ec,Atthis heloisa,Atthis heloisa,Atthis heloisa,e57754be-2556-430d-9262-583594d8b7d1,"Atthis heloisa + Atthis morcomi -> Atthis heloisa [lump, aou_3_18 (1923)]","Atthis heloisa + Atthis morcomi -> Atthis heloisa [lump, aou_3_18 (1923)]",no,aou_3_18 (1923),1923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5172bf29-6a7a-47d9-86b2-9ba3e88fec9c,Atthis heloisa,Atthis heloisa,Atthis heloisa,e57754be-2556-430d-9262-583594d8b7d1,"Atthis heloisa + Atthis morcomi -> Atthis heloisa [lump, aou_3_18 (1923)]",,no,aou_3_18 (1923),1923,NA,Bumblebee Hummingbird,871,Trochilidae,Colibri héloïse,Atthis,Apodiformes,species,Atthis heloisa,Atthis heloisa,NA,NA,NA,NA,NA,NA,Trochilinae
4624b499-6ad4-4197-814d-71f4fa56becc,Thryothorus ludovicianus,Thryothorus ludovicianus,Throthorus ludovicianus; Thryothorus ludovicianus; Thryothorus ludovicianus miamensis,784e5b9b-d3c5-425d-81e5-0156c088e6da,added Thryothorus ludovicianus miamensis; added Throthorus ludovicianus,,no,aou_1.csv (1886),1886,NA,Carolina Wren,1378; 718a; 718,Troglodytidae,Troglodyte de Caroline,Thryothorus,Passeriformes,species,Throthorus ludovicianus; Thryothorus ludovicianus; Thryothorus ludovicianus miamensis,Thryothorus ludovicianus,NA,NA,NA,NA,NA,NA,NA
c33b7c70-8905-42e5-ab8a-8adb151f9bdb,Rallus crepitans,Rallus crepitans,Rallus crepitans,5a20bb19-1cef-4985-a299-24644cc49ba5,"Rallus longirostris -> Rallus longirostris + Rallus scottii + Rallus crepitans [split, aou_1_02 (1890)]","Rallus longirostris -> Rallus longirostris + Rallus scottii + Rallus crepitans [split, aou_1_02 (1890)]",no,aou_1_02 (1890),1890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ed231849-a69e-458f-9005-b7bd77be62f5,Rallus crepitans,Rallus crepitans,Rallus crepitans,5a20bb19-1cef-4985-a299-24644cc49ba5,"Rallus longirostris -> Rallus longirostris + Rallus scottii + Rallus crepitans [split, aou_1_02 (1890)]","Rallus scottii + Rallus crepitans -> Rallus crepitans [lump, aou_2_11 (1902)]",no,aou_1_02 (1890),1890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7e930653-65d6-41d8-9ae3-b922143e2655,Rallus crepitans,Rallus crepitans,Rallus crepitans,5a20bb19-1cef-4985-a299-24644cc49ba5,"Rallus scottii + Rallus crepitans -> Rallus crepitans [lump, aou_2_11 (1902)]","Rallus longirostris + Rallus crepitans -> Rallus longirostris [lump, aou_4 (1931)]",no,aou_2_11 (1902),1902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72ca5073-f9fe-489a-a939-74a2052a4a54,Rallus crepitans,Rallus crepitans,Rallus crepitans,5a20bb19-1cef-4985-a299-24644cc49ba5,"Rallus longirostris + Rallus crepitans -> Rallus longirostris [lump, aou_4 (1931)]","Rallus longirostris -> Rallus obsoletus + Rallus longirostris + Rallus crepitans [split, aou_7_55 (2014)]",no,aou_4 (1931),1931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1e22a4d9-6523-4f19-a307-19652da75955,Rallus crepitans,Rallus crepitans,Rallus crepitans,5a20bb19-1cef-4985-a299-24644cc49ba5,"Rallus longirostris -> Rallus obsoletus + Rallus longirostris + Rallus crepitans [split, aou_7_55 (2014)]",,no,aou_7_55 (2014),2014,Formerly considered conspecific with Rallus longirostris.,Clapper Rail,11211,Rallidae,Râle tapageur,Rallus,Gruiformes,species,NA,Rallus crepitans,NA,NA,NA,NA,NA,NA,NA
34e0f152-2957-4977-97a7-3f07786ade6d,Cardellina rubra,Cardellina rubra,Cardellina rubra; Ergaticus ruber,b8a829ca-d0aa-4aee-9104-4692242105b3,added Ergaticus ruber,,no,aou_1.csv (1886),1886,NA,Red Warbler,[691]; 1604,Parulidae,Paruline rouge,Cardellina,Passeriformes,species,Ergaticus ruber,Cardellina rubra,NA,NA,NA,NA,NA,NA,NA
34f39625-8447-4c57-b657-e5d09a683eee,Coragyps atratus,Coragyps atratus,Catharista urubu; Coragyps atratus; Catharista atrata; Coragyps urubu,2c799cc8-2604-4ed4-88d7-9a71528241a2,added Catharista atrata,,no,aou_1.csv (1886),1886,NA,Black Vulture,255; 326,Cathartidae,Urubu noir,Coragyps,Cathartiformes,species,Coragyps atratus; Catharista atrata,Coragyps atratus,NA,NA,NA,NA,NA,NA,NA
61e3a8bf-912e-4262-9808-f1921c37ef92,Uria aalge,Uria aalge,Uria troile californica; Uria troile; Uria aalge; Uria troille,6ba9d881-a796-452d-83cc-6a3a16fa04a7,added Uria troile; added Uria troile californica,,no,aou_1.csv (1886),1886,NA,Common Murre,30a; 514; 30,Alcidae,Guillemot marmette,Uria,Charadriiformes,species,Uria troile californica; Uria troile; Uria aalge,Uria aalge,NA,NA,NA,NA,NA,NA,NA
bdfc6cb3-92fb-44c8-9f43-c40110817886,Stelgidopteryx serripennis,Stelgidopteryx serripennis,Stelgidopteryx serripennis,c676f063-e98c-494f-b8a9-7977d847af51,added Stelgidopteryx serripennis,"Stelgidopteryx serripennis + Stelgidopteryx ruficollis -> Stelgidopteryx ruficollis [lump, aou_4 (1931)]",no,aou_1.csv (1886),1886,NA,NA,617,NA,NA,NA,NA,NA,Stelgidopteryx serripennis,NA,NA,NA,NA,NA,NA,NA,NA
1a7940ed-e4b4-4bf0-bbdc-194421b6b226,Stelgidopteryx serripennis,Stelgidopteryx serripennis,Stelgidopteryx serripennis,c676f063-e98c-494f-b8a9-7977d847af51,"Stelgidopteryx serripennis + Stelgidopteryx ruficollis -> Stelgidopteryx ruficollis [lump, aou_4 (1931)]",,no,aou_4 (1931),1931,NA,Northern Rough-winged Swallow,1326,Hirundinidae,Hirondelle à ailes hérissées,Stelgidopteryx,Passeriformes,species,Stelgidopteryx serripennis,Stelgidopteryx serripennis,NA,NA,NA,NA,NA,NA,Hirundininae
993e1d9d-ad21-4b25-aa60-539ee2b59758,Elanus leucurus,Elanus leucurus,Elanus leucurus,4d24f061-eeb9-414c-b6b6-53511638f4a9,added Elanus leucurus,"Elanus leucurus + Elanus caeruleus -> Elanus caeruleus [lump, aou_5_34 (January 1982)]",no,aou_1.csv (1886),1886,NA,NA,328,NA,NA,NA,NA,NA,Elanus leucurus,NA,NA,NA,NA,NA,NA,NA,NA
ed2aea07-acb6-43ba-9813-5c5e4ebf047d,Elanus leucurus,Elanus leucurus,Elanus leucurus,4d24f061-eeb9-414c-b6b6-53511638f4a9,"Elanus leucurus + Elanus caeruleus -> Elanus caeruleus [lump, aou_5_34 (January 1982)]","Elanus caeruleus -> Elanus leucurus + Elanus caeruleus [split, aou_6_39 (1993)]",no,aou_5_34 (January 1982),1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aee12ef0-a3af-45d3-a3b4-fdd2c805a816,Elanus leucurus,Elanus leucurus,Elanus leucurus,4d24f061-eeb9-414c-b6b6-53511638f4a9,"Elanus caeruleus -> Elanus leucurus + Elanus caeruleus [split, aou_6_39 (1993)]",,no,aou_6_39 (1993),1993,NA,White-tailed Kite,264,Accipitridae,Élanion à queue blanche,Elanus,Accipitriformes,species,NA,Elanus leucurus,NA,NA,NA,NA,NA,NA,NA
4fcab88c-967d-4e3a-b75b-826675eadd8b,Aythya collaris,Aythya collaris,Aythya collaris; Nyroca collaris; Marila collaris,7ef7febf-aeb2-4fef-80d0-009491f12fae,added Aythya collaris,,no,aou_1.csv (1886),1886,Monotypic.,Ring-necked Duck,150; 53,Anatidae,Fuligule à collier,Aythya,Anseriformes,species,Aythya collaris,Aythya collaris,NA,NA,NA,NA,NA,NA,Anatinae
ac8024dd-4893-4ccf-8230-dc3bd727f2ed,Phainopepla nitens,Phainopepla nitens,Phainopepla nitens,06e5a33a-df4a-4e04-9746-3b21722615a6,added Phainopepla nitens,,no,aou_1.csv (1886),1886,NA,Phainopepla,620; 1529,Ptiliogonatidae,Phénopèple luisant,Phainopepla,Passeriformes,species,Phainopepla nitens,Phainopepla nitens,NA,NA,NA,NA,NA,NA,NA
edf249d0-09f2-4fb4-9729-e33540cf893d,Pipilo maculatus,Pipilo maculatus,Pipilo maculatus; Pipilo maculatus megalonyx; Pipilo maculatus arcticus; Pipilo maculatus oregonus,73c60dd8-12ef-4833-b018-732ff9f8afa1,added Pipilo maculatus arcticus; added Pipilo maculatus oregonus; added Pipilo maculatus megalonyx,"Pipilo erythrophthalmus + Pipilo maculatus -> Pipilo erythrophthalmus [lump, aou_4_29 (1954)]",no,aou_1.csv (1886),1886,NA,NA,588a; 588b; 588,NA,NA,NA,NA,NA,Pipilo maculatus megalonyx; Pipilo maculatus arcticus; Pipilo maculatus oregonus,NA,NA,NA,NA,NA,NA,NA,NA
83d63698-fa78-4f61-8636-67fbd96478fd,Pipilo maculatus,Pipilo maculatus,Pipilo maculatus,73c60dd8-12ef-4833-b018-732ff9f8afa1,"Pipilo erythrophthalmus + Pipilo maculatus -> Pipilo erythrophthalmus [lump, aou_4_29 (1954)]","Pipilo erythrophthalmus -> Pipilo erythrophthalmus + Pipilo maculatus [split, aou_6_40 (1995)]",no,aou_4_29 (1954),1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85074dde-e0fd-452e-a2db-edd1fa04b242,Pipilo maculatus,Pipilo maculatus,Pipilo maculatus,73c60dd8-12ef-4833-b018-732ff9f8afa1,"Pipilo erythrophthalmus -> Pipilo erythrophthalmus + Pipilo maculatus [split, aou_6_40 (1995)]",,no,aou_6_40 (1995),1995,NA,Spotted Towhee,1688,Emberizidae,Tohi tacheté,Pipilo,Passeriformes,species,NA,Pipilo maculatus,NA,NA,NA,NA,NA,NA,NA
98017ca5-d65f-44a3-91d9-0a92ed4b224d,Ardenna bulleri,Ardenna bulleri,Puffinus bulleri; Thyellodroma bulleri; Ardenna bulleri,c4be0495-fb76-4616-b0a0-d536dcc32447,added Puffinus bulleri,,no,aou_2_12 (1903),1903,Monotypic.,Buller's Shearwater,173,Procellariidae,Puffin de Buller,Ardenna,Procellariiformes,species,Puffinus bulleri,Ardenna bulleri,NA,NA,NA,NA,NA,N,NA
bd33ca12-7b15-4724-99ad-70cad1aacf8d,Catharus bicknelli,Catharus bicknelli,Catharus bicknelli,0f30cd2e-0596-49ff-bd03-90cc0034ab46,"Catharus minimus -> Catharus bicknelli + Catharus minimus [split, aou_6_40 (1995)]","Catharus minimus -> Catharus bicknelli + Catharus minimus [split, aou_6_40 (1995)]",no,aou_6_40 (1995),1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4abf7251-0970-4b71-bf3d-4ebf5bdd198d,Catharus bicknelli,Catharus bicknelli,Catharus bicknelli,0f30cd2e-0596-49ff-bd03-90cc0034ab46,"Catharus minimus -> Catharus bicknelli + Catharus minimus [split, aou_6_40 (1995)]",,no,aou_6_40 (1995),1995,Monotypic.,Bicknell's Thrush,1452,Turdidae,Grive de Bicknell,Catharus,Passeriformes,species,NA,Catharus bicknelli,NA,NA,NA,NA,NA,NA,NA
d7edeaab-0a78-4599-a852-e7fbdaafea28,Melospiza lincolnii,Melospiza lincolnii,Melospiza lincolnii; Melospiza lincolni,a8769ae7-8d83-4528-bbeb-ab7ae490271a,added Melospiza lincolni,,no,aou_1.csv (1886),1886,NA,Lincoln's Sparrow,1723; 583,Emberizidae,Bruant de Lincoln,Melospiza,Passeriformes,species,Melospiza lincolnii; Melospiza lincolni,Melospiza lincolnii,NA,NA,NA,NA,NA,NA,NA
334f21d9-0cc4-4841-9d6c-40a2c0900336,Setophaga tigrina,Setophaga tigrina,Dendroica tigrina; Setophaga tigrina,e94edbf0-126b-43d8-8a9b-c97bf9294062,added Dendroica tigrina,,no,aou_1.csv (1886),1886,Monotypic.,Cape May Warbler,650; 1548,Parulidae,Paruline tigrée,Setophaga,Passeriformes,species,Dendroica tigrina,Setophaga tigrina,NA,NA,NA,NA,NA,NA,NA
45b4a616-2f6c-46a0-8a01-f22e6017c8b4,Gymnorhinus cyanocephalus,Gymnorhinus cyanocephalus,Cyanocephalus cyanocephalus; Gymnorhinus cyanocephala; Gymnorhinus cyanocephalus,61d1751e-bee5-4b7d-9ef5-311d78f9ff2b,added Cyanocephalus cyanocephalus,,no,aou_1.csv (1886),1886,Monotypic.,Pinyon Jay,492; 1291,Corvidae,Geai des pinèdes,Gymnorhinus,Passeriformes,species,Cyanocephalus cyanocephalus; Gymnorhinus cyanocephalus,Gymnorhinus cyanocephalus,NA,NA,NA,NA,NA,NA,NA
6f99b18e-705f-4bc1-8614-c59733672bfb,Geococcyx californianus,Geococcyx californianus,Geococcyx californianus,c7d718e7-616c-40a3-a05c-b79f46850b50,added Geococcyx californianus,,no,aou_1.csv (1886),1886,Monotypic.,Greater Roadrunner,385; 659,Cuculidae,Grand Géocoucou,Geococcyx,Cuculiformes,species,Geococcyx californianus,Geococcyx californianus,NA,NA,NA,NA,NA,NA,Neomorphinae
8d6dd0fe-abab-434d-b721-1f348b9fa4bb,Porzana carolina,Porzana carolina,Porzana carolina,51c3b666-194d-45a4-8118-7ac7c19e5bde,added Porzana carolina,,no,aou_1.csv (1886),1886,Monotypic.,Sora,214; 348,Rallidae,Marouette de Caroline,Porzana,Gruiformes,species,Porzana carolina,Porzana carolina,NA,NA,NA,NA,NA,NA,NA
e4945533-c7c6-49a2-8cf9-feed6a3bc4be,Myiarchus nuttingi,Myiarchus nuttingi,Myiarchus nuttingi,c70cab9d-d4e0-411d-988b-f874e4b4cf22,added Myiarchus nuttingi,,no,aou_4_20 (1945),1945,NA,Nutting's Flycatcher,1168,Tyrannidae,Tyran de Nutting,Myiarchus,Passeriformes,species,Myiarchus nuttingi,Myiarchus nuttingi,NA,NA,NA,NA,NA,NA,Tyranninae
225ad4b1-9660-4b3c-8d8b-a51ed2ff2bc9,Sitta pusilla,Sitta pusilla,Sitta pusilla,7bfce03c-fc40-4ac1-bdbf-7dd3e512eb12,added Sitta pusilla,,no,aou_1.csv (1886),1886,NA,Brown-headed Nuthatch,1350; 729,Sittidae,Sittelle à tête brune,Sitta,Passeriformes,species,Sitta pusilla,Sitta pusilla,NA,NA,NA,NA,NA,NA,Sittinae
5153a0c6-6ede-433a-94ca-df587b8c8e55,Oceanodroma cheimomnestes,Oceanodroma cheimomnestes,Oceanodroma cheimomnestes,2693ebbb-1ee9-4628-8e14-d0651d6bfa2f,"Oceanodroma leucorhoa -> Oceanodroma leucorhoa + Oceanodroma socorroensis + Oceanodroma cheimomnestes [split, aou_7_57 (2016)]","Oceanodroma leucorhoa -> Oceanodroma leucorhoa + Oceanodroma socorroensis + Oceanodroma cheimomnestes [split, aou_7_57 (2016)]",no,aou_7_57 (2016),2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788f807-024b-4826-a9f3-a16aaf5344b6,Oceanodroma cheimomnestes,Oceanodroma cheimomnestes,Oceanodroma cheimomnestes,2693ebbb-1ee9-4628-8e14-d0651d6bfa2f,"Oceanodroma leucorhoa -> Oceanodroma leucorhoa + Oceanodroma socorroensis + Oceanodroma cheimomnestes [split, aou_7_57 (2016)]",,no,aou_7_57 (2016),2016,Formerly considered conspecific with Oceanodroma leucorhoa and O. socorroensis.,Ainley's Storm-Petrel,12161,Hydrobatidae,Océanite d’Ainley,Oceanodroma,Procellariiformes,species,NA,Oceanodroma cheimomnestes,NA,NA,NA,NA,NA,NA,NA
9dd7043a-4b0b-4d61-a380-9f7440390689,Rissa brevirostris,Rissa brevirostris,Rissa brevirostris,56b606ea-6cfe-40dd-8012-f588882d1c03,added Rissa brevirostris,,no,aou_1.csv (1886),1886,Monotypic.,Red-legged Kittiwake,1982; 41,Laridae,Mouette des brumes,Rissa,Charadriiformes,species,Rissa brevirostris,Rissa brevirostris,NA,NA,NA,NA,NA,NA,Larinae
59b69f66-9557-42c2-b4a5-03dff7c1b359,Parkesia noveboracensis,Parkesia noveboracensis,Seiurus noveboracensis; Parkesia noveboracensis; Seiurus noveboracensis notabilis,4fddcac7-425b-4f72-b8f8-34dab25123ff,added Seiurus noveboracensis; added Seiurus noveboracensis notabilis,,no,aou_1.csv (1886),1886,Monotypic.,Northern Waterthrush,675; 675a; 1581,Parulidae,Paruline des ruisseaux,Parkesia,Passeriformes,species,Seiurus noveboracensis; Seiurus noveboracensis notabilis,Parkesia noveboracensis,NA,NA,NA,NA,NA,NA,NA
6f5928b0-0736-4fb3-a9f0-a524fe2359e7,Hydrobates pelagicus,Hydrobates pelagicus,Hydrobates pelagicus; Hydrobates pelagica; Procellaria pelagica; Thalassidroma pelagica,e7add4c0-bd7b-48ee-bcfb-ba538f95de89,added Procellaria pelagica,,no,aou_1.csv (1886),1886,Monotypic.,European Storm-Petrel,104; 182,Hydrobatidae,Océanite tempête,Hydrobates,Procellariiformes,species,Hydrobates pelagicus; Procellaria pelagica,Hydrobates pelagicus,A,NA,NA,NA,NA,NA,NA
0d8c506a-cd12-4565-98ef-0450eba2868e,Myiodynastes luteiventris,Myiodynastes luteiventris,Myiodynastes luteiventris,229e99ae-dcf4-4415-8a7c-ea6ee6703a43,added Myiodynastes luteiventris,,no,aou_1.csv (1886),1886,Monotypic.,Sulphur-bellied Flycatcher,451; 1188,Tyrannidae,Tyran tigré,Myiodynastes,Passeriformes,species,Myiodynastes luteiventris,Myiodynastes luteiventris,NA,NA,NA,NA,NA,NA,Tyranninae
4af7b998-c649-4684-b75d-2dc595b95531,Pterodroma cookii,Pterodroma cookii,Pterodroma cookii,70ef4373-84d7-4ce1-a10d-cde06bcc8659,added Pterodroma cookii,,no,aou_4_20 (1945),1945,Monotypic.,Cook's Petrel,161,Procellariidae,Pétrel de Cook,Pterodroma,Procellariiformes,species,Pterodroma cookii,Pterodroma cookii,NA,NA,NA,NA,NA,N,NA
f0a0f7d0-8edf-444c-a654-290300e211c7,Thalasseus maximus,Thalasseus maximus,Sterna maxima; Thalasseus maximus,9c90e5a6-4caa-4a58-95c7-3eb86e9137f1,added Sterna maxima,,no,aou_1.csv (1886),1886,NA,Royal Tern,504; 65,Laridae,Sterne royale,Thalasseus,Charadriiformes,species,Sterna maxima,Thalasseus maximus,NA,NA,NA,NA,NA,NA,Sterninae
8320930f-9e87-46bd-8c03-dbe6ced2b032,Corvus caurinus,Corvus caurinus,Corvus caurinus,01cba81e-30ae-4916-a3d6-ac337955b8ec,added Corvus caurinus,"Corvus brachyrhynchos + Corvus caurinus -> Corvus brachyrhynchos [lump, aou_3_18 (1923)]",no,aou_1.csv (1886),1886,NA,NA,489,NA,NA,NA,NA,NA,Corvus caurinus,NA,NA,NA,NA,NA,NA,NA,NA
c6bb2ba8-ab8c-4a5d-bd2b-6c2627d53165,Corvus caurinus,Corvus caurinus,Corvus caurinus,01cba81e-30ae-4916-a3d6-ac337955b8ec,"Corvus brachyrhynchos + Corvus caurinus -> Corvus brachyrhynchos [lump, aou_3_18 (1923)]","Corvus brachyrhynchos -> Corvus brachyrhynchos + Corvus caurinus [split, aou_4_20 (1945)]",no,aou_3_18 (1923),1923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43a58112-1e42-4180-af3f-58cd9397981c,Corvus caurinus,Corvus caurinus,Corvus caurinus,01cba81e-30ae-4916-a3d6-ac337955b8ec,"Corvus brachyrhynchos -> Corvus brachyrhynchos + Corvus caurinus [split, aou_4_20 (1945)]",,no,aou_4_20 (1945),1945,Monotypic.,Northwestern Crow,1297,Corvidae,Corneille d'Alaska,Corvus,Passeriformes,species,Corvus caurinus,Corvus caurinus,NA,NA,NA,NA,NA,NA,NA
c585c67a-583e-4bbd-ac7a-3e465028ce02,Columba livia,Columba livia,Columba livia,db67ca1c-280c-4a19-8dd9-8296f463e9b4,added Columba livia,,no,aou_4 (1931),1931,NA,Rock Pigeon,536,Columbidae,Pigeon biset,Columba,Columbiformes,species,Columba livia,Columba livia,NA,NA,NA,I,NA,NA,NA
a3d86f4a-ecf4-4a20-ac2d-2a60c1687801,Myiarchus tuberculifer,Myiarchus tuberculifer,Myiarchus tuberculifer,11b808d4-77cc-4560-be54-7b7999611e59,"Myiarchus lawrencei + Myiarchus tuberculifer -> Myiarchus tuberculifer [lump, aou_4 (1931)]","Myiarchus lawrencei + Myiarchus tuberculifer -> Myiarchus tuberculifer [lump, aou_4 (1931)]",no,aou_4 (1931),1931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
952cbfdb-fb77-465d-a31e-7b74dcfd9e7b,Myiarchus tuberculifer,Myiarchus tuberculifer,Myiarchus tuberculifer,11b808d4-77cc-4560-be54-7b7999611e59,"Myiarchus lawrencei + Myiarchus tuberculifer -> Myiarchus tuberculifer [lump, aou_4 (1931)]",,no,aou_4 (1931),1931,NA,Dusky-capped Flycatcher,1165,Tyrannidae,Tyran olivâtre,Myiarchus,Passeriformes,species,Myiarchus tuberculifer,Myiarchus tuberculifer,NA,NA,NA,NA,NA,NA,Tyranninae
0fdf68a6-8525-45ed-9cf8-4f75e901b13a,Agelaius phoeniceus,Agelaius phoeniceus,Agelaius phoeniceus,756598db-554b-417b-bf0f-89fbb6d848ad,added Agelaius phoeniceus,"Agelaius gubernator + Agelaius phoeniceus -> Agelaius phoeniceus [lump, aou_4 (1931)]",no,aou_1.csv (1886),1886,NA,NA,498,NA,NA,NA,NA,NA,Agelaius phoeniceus,NA,NA,NA,NA,NA,NA,NA,NA
23410f4f-7fdc-4ef6-ac34-feda6cb937cd,Agelaius phoeniceus,Agelaius phoeniceus,Agelaius phoeniceus,756598db-554b-417b-bf0f-89fbb6d848ad,"Agelaius gubernator + Agelaius phoeniceus -> Agelaius phoeniceus [lump, aou_4 (1931)]","Agelaius phoeniceus -> Agelaius phoeniceus + Agelaius assimilis [split, aou_6_41 (1997)]",no,aou_4 (1931),1931,NA,NA,NA,NA,NA,NA,NA,NA,Agelaius phoeniceus,NA,NA,NA,NA,NA,NA,NA,NA
