id,name,names_in_dataset,all_names_in_cluster,name_cluster_id,starts_with,ends_with,is_ongoing,first_added_dataset,first_added_year,scientificName
01d353e2-3eec-4c4b-9438-8c617601b1b0,(not found in dataset),,,93ccd131-64af-4e54-b693-6c7d8d0f5559,added Sterna dougalli,,no,NA,NA,NA
c96ab234-a71c-4cea-956a-3c562d4af91a,(not found in dataset),,,c382b6d9-85d9-423f-9e14-26c1384dc163,added Trochilus anna,,no,NA,NA,NA
a1eb8775-9fbb-42b0-9c7e-09f8c9a6e3fc,(not found in dataset),,,8866db12-e868-413f-a839-2934585a02de,added Anas americana,,no,NA,NA,NA
ab882ba5-4e81-4cb6-85db-08562ef3830f,(not found in dataset),,,be8704a9-22e8-4fb4-a2ef-4a7107ddac53,added Trochilus platycercus,,no,NA,NA,NA
17cdb137-682c-4c0f-9692-7f74bc7e182f,(not found in dataset),,,e7485191-b10e-4596-b2e7-6634a9458f1e,added Buteo abbreviatus,,no,NA,NA,NA
fa30278d-feac-40f7-acd0-a843ebde8d10,(not found in dataset),,,f445b827-b46f-465e-8495-ba03601ea1ee,added Trochilus rufus,,no,NA,NA,NA
6253202e-616f-41d3-842a-009440975982,(not found in dataset),,,5c60c81a-793e-402c-b737-342452e33eea,added Porzana jamaicensis coturniculus; added Porzana jamaicensis,"Porzana jamaicensis -> Porzana jamaicensis + Porzana coturniculus [split, aou_1_05 (1893)]",no,NA,NA,NA
94b953c6-e62c-4ee7-9fa9-6fd49d4651fe,(not found in dataset),,Porzana jamaicensis,5c60c81a-793e-402c-b737-342452e33eea,"Porzana jamaicensis -> Porzana jamaicensis + Porzana coturniculus [split, aou_1_05 (1893)]","Creciscus coturniculus + Creciscus jamaicensis -> Creciscus jamaicensis [lump, aou_4 (1931)]",no,aou_1_05 (1893),1893,NA
0b4c16de-57ba-46bc-a01a-86a9e3f164bb,(not found in dataset),,Creciscus jamaicensis,5c60c81a-793e-402c-b737-342452e33eea,"Creciscus coturniculus + Creciscus jamaicensis -> Creciscus jamaicensis [lump, aou_4 (1931)]",,no,aou_4 (1931),1931,NA
7787784c-4e58-4649-a876-2c14171a5cee,(not found in dataset),,,6820f3e0-11d5-40ca-be3a-40ff2cd6c976,added Geothlypis trichas; added Geothlypis trichas occidentalis,,no,NA,NA,NA
e0b08215-4e34-4828-a9e8-44b800b6caee,(not found in dataset),,,40ac46a3-81fd-42b7-8d56-4d5021f3f9e8,added Buteo lineatus alleni; added Buteo lineatus; added Buteo lineatus elegans,,no,NA,NA,NA
aa36e145-851f-4f30-99a1-6d26a10f45cc,(not found in dataset),,,f8eef649-5c93-467a-a12c-36c712af7e16,added Micropus pacificus,,no,NA,NA,NA
14db00db-beab-4ec1-8911-c01c105514eb,(not found in dataset),,,78fe4d26-c422-4a4a-b7d9-4e0cfb1c4f1f,added Calcarius pictus,,no,NA,NA,NA
05b6b533-0deb-4e3b-b5b7-911d056e2deb,(not found in dataset),,,55d79cdc-20ca-4413-aa17-df8880220a2b,added Buteo swainsoni,,no,NA,NA,NA
6eb265a9-60b7-4ba6-bfdb-f2dadb1bfd40,(not found in dataset),,,183aea6a-6178-4793-92c3-1bcc7f4a1832,added Zenaidura macroura,,no,NA,NA,NA
b90c11c8-e709-452f-84e9-401f03dfe347,(not found in dataset),,,f4fc7556-9c81-4797-9408-a4526c630a41,added Callichelidon cyaneoviridis,,no,NA,NA,NA
87ac3966-9f1b-465e-ad51-fa801c5ae05a,(not found in dataset),,,152f9631-d461-4dfa-9dc8-ed0c07e220c4,added Tyrannus vociferans,,no,NA,NA,NA
cdaaf70b-f960-48c0-a0d2-f44d5da25734,(not found in dataset),,,bc8f1c46-fc64-41bd-a668-6233ef73e69e,added Merula migratoria; added Merula migratoria propinqua,"Turdus migratorius + Turdus confinis -> Turdus migratorius [lump, aou_5_32 (1973)]",no,NA,NA,NA
9bc6e0e2-3d22-4f81-a2a7-695552b400c5,Turdus migratorius,Turdus migratorius,Turdus migratorius,bc8f1c46-fc64-41bd-a668-6233ef73e69e,"Turdus migratorius + Turdus confinis -> Turdus migratorius [lump, aou_5_32 (1973)]",,no,aou_5_32 (1973),1973,NA
03722062-e329-4f9b-8594-ac47d6a46dfd,(not found in dataset),,,81213253-c234-4e80-8369-a1dce7d75429,added Phasianus colchicus,,no,NA,NA,NA
2ca025d7-eac1-4334-ad35-2e79fbcca69f,(not found in dataset),,,59646b32-1a6b-465a-a43a-ca599ee1fbb4,added Anous stolidus,,no,NA,NA,NA
4541d195-3721-424b-ab68-ccd9cdf58bfc,(not found in dataset),,,04f78c7e-15f9-4944-a1b4-2abbdc0d9132,added Rynchops nigra,,no,NA,NA,NA
54d9b207-b4ed-48dd-a342-84f90f74607d,(not found in dataset),,,e4fc2888-4e9c-46b3-89f1-6dfe9ca60035,added Anas crecca,"Anas crecca + Anas carolinensis -> Anas crecca [lump, aou_5_32 (1973)]",no,NA,NA,NA
7bb87644-21d2-4362-ab2f-99c92fb76dc1,Anas crecca,Anas crecca,Anas crecca,e4fc2888-4e9c-46b3-89f1-6dfe9ca60035,"Anas crecca + Anas carolinensis -> Anas crecca [lump, aou_5_32 (1973)]",,no,aou_5_32 (1973),1973,NA
876061cd-1f42-4107-930c-2ed693ac84f2,(not found in dataset),,,ab71efbc-524e-4357-a193-b8cec1cd66f4,added Grus americana,,no,NA,NA,NA
113426a8-fe87-4673-9e2a-613957dbb9c4,(not found in dataset),,,00d7743f-8a4f-4e2c-a2f8-9479265bf991,added Philohela minor,,no,NA,NA,NA
0d2eb7ba-0779-4936-85bd-7b5439227e09,(not found in dataset),,,3ef32198-ce81-4699-b0f2-231d05dd8f76,"Trogon elegans + Trogon ambiguus -> Trogon elegans [lump, aou_4_19 (1944)]","Trogon elegans + Trogon ambiguus -> Trogon elegans [lump, aou_4_19 (1944)]",no,NA,NA,NA
0c926350-7dfd-4f66-bd36-f5a6f1623d2f,Trogon elegans,Trogon elegans,Trogon elegans,3ef32198-ce81-4699-b0f2-231d05dd8f76,"Trogon elegans + Trogon ambiguus -> Trogon elegans [lump, aou_4_19 (1944)]","Trogon elegans + Trogon ambiguus -> Trogon elegans [lump, aou_4_22 (1947)]",no,aou_4_19 (1944),1944,NA
d937ebd5-2444-4fc7-b350-8f4104a94fbe,Trogon elegans,Trogon elegans,Trogon elegans,3ef32198-ce81-4699-b0f2-231d05dd8f76,"Trogon elegans + Trogon ambiguus -> Trogon elegans [lump, aou_4_22 (1947)]",,no,aou_4_22 (1947),1947,NA
f000bc64-f5dc-4594-9249-8d783762f2d8,(not found in dataset),,,9cf73c2d-59df-4603-9259-25234ba2e95c,added Falco columbarius; added Falco columbarius suckleyi,"Falco columbarius + Falco richardsonii -> Falco columbarius [lump, aou_2_14 (1908)]",no,NA,NA,NA
27199d1d-fb9f-4ee5-9589-e24a37ad658b,Falco columbarius,Falco columbarius,Falco columbarius,9cf73c2d-59df-4603-9259-25234ba2e95c,"Falco columbarius + Falco richardsonii -> Falco columbarius [lump, aou_2_14 (1908)]","Falco aesalon + Falco columbarius -> Falco columbarius [lump, aou_4_21 (1946)]",no,aou_2_14 (1908),1908,NA
7317dd57-7299-48f9-b2a6-5d1af58ce59c,Falco columbarius,Falco columbarius,Falco columbarius,9cf73c2d-59df-4603-9259-25234ba2e95c,"Falco aesalon + Falco columbarius -> Falco columbarius [lump, aou_4_21 (1946)]",,no,aou_4_21 (1946),1946,NA
6fce28e1-3c64-4665-bcac-bff890d0f432,(not found in dataset),,,9f66f580-21a4-41ec-add2-0c55871c3de9,added Empidonax pusillus; added Empidonax pusillus traillii,"Empidonax traillii -> Empidonax alnorum + Empidonax traillii [split, aou_5_32 (1973)]",no,NA,NA,NA
35b12dab-d724-430c-98b0-2503279435ac,Empidonax traillii,Empidonax traillii,Empidonax traillii,9f66f580-21a4-41ec-add2-0c55871c3de9,"Empidonax traillii -> Empidonax alnorum + Empidonax traillii [split, aou_5_32 (1973)]",,no,aou_5_32 (1973),1973,NA
c266c7b7-3c48-45fb-908b-0ceb43bad32b,(not found in dataset),,,69db53d1-5ad4-4471-ac67-f82b0112557d,added Protonotaria citrea,,no,NA,NA,NA
1bb1f68b-a5ac-4732-b03d-54f9fcf590f1,(not found in dataset),,,5a20bb6f-82dd-4b2e-9497-d8e5c4ae0e92,"Sturnella magna -> Sturnella magna + Sturnella neglecta [split, aou_2_14 (1908)]","Sturnella magna -> Sturnella magna + Sturnella neglecta [split, aou_2_14 (1908)]",no,NA,NA,NA
74d373c6-ae3b-4c7a-b5cd-d59d0b09f147,Sturnella neglecta,Sturnella neglecta,Sturnella neglecta,5a20bb6f-82dd-4b2e-9497-d8e5c4ae0e92,"Sturnella magna -> Sturnella magna + Sturnella neglecta [split, aou_2_14 (1908)]",,no,aou_2_14 (1908),1908,NA
c55178ef-29a5-4efa-beee-c611d3e76495,(not found in dataset),,,a94c9b24-4f44-4bc7-a50d-1269dbe00142,added Contopus richardsonii,,no,NA,NA,NA
d588214c-35f1-4ff4-b176-77fd61b2cc50,(not found in dataset),,,0f2165e9-d88f-45aa-9c5d-b3b684ee3664,added Thallasoaetus pelagicus,,no,NA,NA,NA
9fa4b9c2-1018-4aa1-9f2c-514de1cc6782,(not found in dataset),,,00960b54-49b4-4697-b2c0-97ffa08f533f,added Corvus cryptoleucus,,no,NA,NA,NA
4215b9b8-230a-4464-ab49-6547dfe9f9f7,(not found in dataset),,,edf4bcbd-c805-4a14-9548-b6a61074a81e,added Fringilla montifringilla,,no,NA,NA,NA
00a87263-d236-4fce-b352-867da6d4a9f3,(not found in dataset),,,ee8b1d8b-bcac-4055-967e-5831189c90ad,added Melanerpes formicivorus angustifrons; added Melanerpes formicivorus bairdi,,no,NA,NA,NA
3b7fed53-f09e-44b4-8148-94754b1614bd,(not found in dataset),,,9aa09e4e-485d-4e01-9f78-36272751b294,added Icterus gularis,,no,NA,NA,NA
79713229-600a-470e-b69d-3be7037f7073,(not found in dataset),,,fd769224-99d6-4d25-ac11-ca972406052b,added Egretta garzetta,,no,NA,NA,NA
45928872-98d0-4f19-a3b4-2abef5ef16cc,(not found in dataset),,,de8cbd0b-0181-4725-8086-b3a06565041b,added Conurus carolinensis,,no,NA,NA,NA
dd4e9702-d683-43e7-b595-579b7ef38fd6,(not found in dataset),,,1407d879-47e8-4263-b0aa-89b12bef2130,added Cistothorus palustris,,no,NA,NA,NA
c5879430-0f9e-48c7-9d65-6b2ce2995890,(not found in dataset),,,b8f663f2-0d04-4b26-b1ae-9005477b3224,added Sporophila morelleti,,no,NA,NA,NA
a49c970b-19c2-488f-8e71-cbc9e760535c,(not found in dataset),,,0d362b22-d286-4fd6-a97f-7b1f49304028,added Bubulbus ibis,,no,NA,NA,NA
f700464c-27a7-45e9-a174-5663010fdea9,(not found in dataset),,,d4bb0cc9-be30-4279-84ad-354c70da4f83,added Auriparus flaviceps,,no,NA,NA,NA
2204cb17-f90c-4221-9423-aad542b11487,(not found in dataset),,,b047d676-d1d8-4a03-b079-e909669550d6,added Jabiru mycteria,,no,NA,NA,NA
ededa57f-e11b-4ef9-a585-fe58b81dc74e,(not found in dataset),,,e2591277-ad48-4aaa-9617-9724aecb0f32,added Mergus albellus,,no,NA,NA,NA
4ab1cba5-0d6f-41a5-8572-8bc8629e5ef1,(not found in dataset),,,01248294-6dc5-4b16-8dab-55631d7ad167,added Alca torda,,no,NA,NA,NA
8b4cde67-42e3-4ed9-91b7-c92a36cc1b0a,(not found in dataset),,,23c17f60-8679-4544-977f-0d53403adc68,added Trochilus alleni,,no,NA,NA,NA
117a40da-b660-4bf8-aba9-ddc1700b3a3a,(not found in dataset),,,7e67d0b9-0032-4079-8e8e-71bd8c83ed9d,added Molothrus aeneus,,no,NA,NA,NA
4c1c6f8e-4ef3-452e-8c42-92e33ce415ce,(not found in dataset),,,96999d9b-55cc-4c0f-9132-826cb1e8df4b,added Tringa ptilocnemis,"Arquatella ptilocnemis + Arquatella maritima + Arquatella couesi -> Arquatella maritima [lump, aou_2_14 (1908)]",no,NA,NA,NA
c526e99e-cfb7-4c24-9b9c-550f23406023,(not found in dataset),,Arquatella ptilocnemis,96999d9b-55cc-4c0f-9132-826cb1e8df4b,"Arquatella ptilocnemis + Arquatella maritima + Arquatella couesi -> Arquatella maritima [lump, aou_2_14 (1908)]","Arquatella maritima -> Arquatella ptilocnemis + Arquatella maritima [split, aou_4 (1931)]",no,aou_2_14 (1908),1908,NA
eb1e4f01-b62d-40f3-a55a-0fdc52d3fd22,(not found in dataset),,Arquatella ptilocnemis,96999d9b-55cc-4c0f-9132-826cb1e8df4b,"Arquatella maritima -> Arquatella ptilocnemis + Arquatella maritima [split, aou_4 (1931)]",,no,aou_4 (1931),1931,NA
7d92f4ba-63bc-453f-acb6-161ceeb210ea,(not found in dataset),,,a7ed3ed5-9cdc-4738-8a92-a3676a89741e,added Piranga erythromelas,,no,NA,NA,NA
7f4193e4-052a-45b3-9dc7-8396109d91b1,(not found in dataset),,,849634d3-0902-411a-8270-c9eab03df331,added Empidonax flaviventris,,no,NA,NA,NA
113848e1-287f-40b9-998e-91468e25d926,(not found in dataset),,,e8359e3c-c73c-4518-b468-c619e71ee7d9,added Charadrius squatarola,,no,NA,NA,NA
e61030c1-a8b4-46ea-8cb7-9107adeb1f96,(not found in dataset),,,b47b9708-916b-44cd-8304-b4e92b2e6682,added Branta leucopsis,,no,NA,NA,NA
f82a5264-79bd-4c54-bf0b-89b4dfbfd43c,(not found in dataset),,,941f1435-8c32-42ee-b01f-a85a53f510ab,added Tachycineta thalassina,,no,NA,NA,NA
0f3e0546-c7fd-465c-a611-1361c4308f83,(not found in dataset),,,dc274adf-b960-4eeb-9deb-e653f1029340,added Sitta canadensis,,no,NA,NA,NA
446fb117-9f21-4c99-b2ea-d30d04beca12,(not found in dataset),,,d4fce178-77e0-47f5-be79-f9c1194f9127,added Passerina ciris,,no,NA,NA,NA
d28a1312-4c94-4106-bc36-8eb62c2a6deb,(not found in dataset),,,98f754c8-dc8c-4272-a640-e410bcb6d4b7,added Urinator imber,,no,NA,NA,NA
dadfd847-3f44-452e-9109-544f1aafe244,(not found in dataset),,,95b3a245-fe97-4997-8603-48bb705ae33b,added Syrnium nebulosum; added Syrnium nebulosum alleni,,no,NA,NA,NA
4bde20bc-d920-401b-8bd1-df84ee403052,(not found in dataset),,,bb8537d2-edc2-4eb4-b170-87dd1f97a7f1,added Myadestes townsendii,,no,NA,NA,NA
b6bae64a-8757-48ff-a270-ac507cd51985,(not found in dataset),,,373f86b9-7c87-474b-9805-294833430420,added Haematopus bachmani,,no,NA,NA,NA
5540fc08-0443-4330-b821-43bdfb64afca,(not found in dataset),,,7e0a3878-e477-492a-986c-c153cc7b29ac,added Aestrelata hasitata,,no,NA,NA,NA
ee6c3702-7797-43a2-95c0-4d0289a89e2f,(not found in dataset),,,5369c4d0-71b2-4a6b-b327-be50db2ea4b9,added Histrionicus histrionicus,,no,NA,NA,NA
e0295d64-72dd-4394-820e-3fe6d1e6efcb,(not found in dataset),,,3141575c-21cd-4a84-8090-e81042ec3e8f,added Zonotrichia albicollis,,no,NA,NA,NA
41903488-013a-4b94-91d4-05dc49ad3fb8,(not found in dataset),,,98a1f469-7493-4e53-b4af-7364d5fd38ca,"Coereba bahamensis + Coereba flaveola -> Coereba flaveola [lump, aou_5_32 (1973)]","Coereba bahamensis + Coereba flaveola -> Coereba flaveola [lump, aou_5_32 (1973)]",no,NA,NA,NA
7effccee-6205-4044-842f-8decebb33785,Coereba flaveola,Coereba flaveola,Coereba flaveola,98a1f469-7493-4e53-b4af-7364d5fd38ca,"Coereba bahamensis + Coereba flaveola -> Coereba flaveola [lump, aou_5_32 (1973)]",,no,aou_5_32 (1973),1973,NA
bfc12635-3344-430a-9ea9-3ae36fc4ae1c,(not found in dataset),,,64fb4666-aee3-48c2-9f87-0cfb90a122c5,added Calcarius ornatus,,no,NA,NA,NA
78451315-b675-49d2-b4f1-f04cec60c947,(not found in dataset),,,1fee78ef-d263-41f1-b0bb-b4e69f257ded,added Anas strepera,,no,NA,NA,NA
387cb3e1-e813-4c48-841e-640000876f0a,(not found in dataset),,,3d6fd4af-0988-4f25-9f14-d5baaddc7c3d,added Numenius arquatus,,no,NA,NA,NA
326532b7-2abf-4014-a5b4-e11b48ea2e08,(not found in dataset),,,8fdc458e-5195-492c-bd53-f85dc98b0fb1,added Xanthocephalus xanthocephalus,,no,NA,NA,NA
c805f8f2-aebd-437f-ab72-62249c725b48,(not found in dataset),,,fcacab0b-66bb-4652-a2f6-d053ffa8efa9,added Olor buccinator,,no,NA,NA,NA
d9a01296-b3c2-4e49-b482-d3d1cc280e24,(not found in dataset),,,b56b95c3-e3b2-4433-85ed-c30e0732c227,"Tyto alba + Tyto pratincola -> Tyto alba [lump, aou_3_18 (1923)]","Tyto alba + Tyto pratincola -> Tyto alba [lump, aou_3_18 (1923)]",no,NA,NA,NA
28ddc333-6665-40e1-81b1-343a2e175dcf,Tyto alba,Tyto alba,Tyto alba,b56b95c3-e3b2-4433-85ed-c30e0732c227,"Tyto alba + Tyto pratincola -> Tyto alba [lump, aou_3_18 (1923)]",,no,aou_3_18 (1923),1923,NA
7fc0ee59-fda6-4b29-89b6-0418f1bdb599,(not found in dataset),,,32c7cd76-39bc-42ad-a795-06e1d85cb803,added Callipepla squamata castanogastris; added Callipepla squamata,,no,NA,NA,NA
88c10f54-f7e9-44e5-b438-04ed4f71eb86,(not found in dataset),,,e69b5f07-f09f-49ad-9a7b-c5aa4dc5dfec,added Merganser americanus,,no,NA,NA,NA
d065ee9b-f4d3-482b-8381-26c0577903e7,(not found in dataset),,,230d9c68-89f0-414f-9cf6-57f1c025590a,added Spilopelia chinensis,,no,NA,NA,NA
4291aadd-42ad-4f8c-9b03-750b733b15a4,(not found in dataset),,,05599d61-288f-497e-aa78-a1e3c2102e0d,added Tympanuchus cupido,"Tympanuchus americanus + Tympanuchus cupido -> Tympanuchus cupido [lump, aou_4 (1931)]",no,NA,NA,NA
bb28c3c4-ee44-4087-8834-3f1c558b5099,Tympanuchus cupido,Tympanuchus cupido,Tympanuchus cupido,05599d61-288f-497e-aa78-a1e3c2102e0d,"Tympanuchus americanus + Tympanuchus cupido -> Tympanuchus cupido [lump, aou_4 (1931)]",,no,aou_4 (1931),1931,NA
8cf66f10-352d-4f82-8785-bee0849b2ffb,(not found in dataset),,,e7ec7dbb-8906-42cc-a4e3-835e8e435128,added Numenius phaeopus,"Phaeopus hudsonicus + Numenius phaeopus -> Numenius phaeopus [lump, aou_4_19 (1944)]",no,NA,NA,NA
c27194d0-014a-44e0-bf22-e9d471d31673,Numenius phaeopus,Numenius phaeopus,Numenius phaeopus,e7ec7dbb-8906-42cc-a4e3-835e8e435128,"Phaeopus hudsonicus + Numenius phaeopus -> Numenius phaeopus [lump, aou_4_19 (1944)]",,no,aou_4_19 (1944),1944,NA
c30db1a2-7938-41d6-9a8d-8f45f141b8c1,(not found in dataset),,,001041c4-cb7e-416b-9325-f553edb30698,added Trochilus colubris,,no,NA,NA,NA
bbf0efb0-12e7-481b-8785-c2d8cae52cfe,(not found in dataset),,,e8ffce0d-1fb5-443e-be7e-7784488bd4ae,added Icterus parisorum,,no,NA,NA,NA
09e2c7e0-b978-4553-9e85-53756e516ef5,(not found in dataset),,,28b60353-3eed-41a3-a014-4f0b8081e990,added Ceophloeus pileatus,,no,NA,NA,NA
bf227273-0c94-4895-bc73-ddb83a895992,(not found in dataset),,,4e2f1a85-c5fc-42c7-bcd9-83ef9cf29de0,added Sterna forsteri,,no,NA,NA,NA
0472c1b7-dde1-423b-8f70-8cca8ffa3c38,(not found in dataset),,,cbd6f993-7d20-4d0c-9784-72c77bcd54e9,added Passerina amoena,,no,NA,NA,NA
496355b3-05b3-4160-b9fb-9530ae1ddf91,(not found in dataset),,,41cddd2c-f513-46ce-bb32-875b5a10b6fa,added Calidris arenaria,,no,NA,NA,NA
7895f168-6eff-44f3-b071-b805f7d7618b,(not found in dataset),,,48d35802-889c-460c-91dd-8b24d1517aa0,added Aythya affinis,,no,NA,NA,NA
4819e9b3-d94d-4942-bd94-e44d9dcdb1c6,(not found in dataset),,,3b41cabd-e739-4874-92a5-69aef2c2d3ef,added Glaucidium phalaenoides,,no,NA,NA,NA
e2441668-f471-4177-ad55-a45ebf4f4d7f,(not found in dataset),,,166a3abf-c6d4-4708-9d89-91611c9a1f1c,added Eunetta falcata,,no,NA,NA,NA
6404b9c3-d1de-438b-af22-fb287f74ea38,(not found in dataset),,,f8ba79db-a637-43a0-9841-784e1d303764,added Harporhynchus rufus,,no,NA,NA,NA
2ea29ff5-9bab-4168-9b80-8f525c93e00c,(not found in dataset),,,a278f4f4-e1ef-4cf5-8b34-76f852301bcc,"Pitangus derbianus + Pitangus sulphuratus -> Pitangus sulphuratus [lump, aou_2_14 (1908)]","Pitangus derbianus + Pitangus sulphuratus -> Pitangus sulphuratus [lump, aou_2_14 (1908)]",no,NA,NA,NA
10068cab-ef18-4309-8554-36804b9774b9,Pitangus sulphuratus,Pitangus sulphuratus,Pitangus sulphuratus,a278f4f4-e1ef-4cf5-8b34-76f852301bcc,"Pitangus derbianus + Pitangus sulphuratus -> Pitangus sulphuratus [lump, aou_2_14 (1908)]",,no,aou_2_14 (1908),1908,NA
19d80f40-e837-4b58-8da4-e3e1d9ba0798,(not found in dataset),,,d0219478-fb3c-4a03-ab4f-3e04615b6e01,added Turdus merula,,no,NA,NA,NA
d7c6a95d-4458-423a-b9fd-169f87a96111,(not found in dataset),,,2b4bbb2d-f434-48fc-8d53-5feea2764a79,added Oceanodroma cryptoleucura,,no,NA,NA,NA
931f9f6d-b88a-4ff7-9e67-214db4853903,(not found in dataset),,,77eff0b3-3206-4629-9451-f55440723b71,added Archibuteo lagopus; added Archibuteo lagopus sancti-johannis,,no,NA,NA,NA
e903e576-688b-411a-802f-6b08141a85f6,(not found in dataset),,,70dc0723-2e4c-4c49-9e88-bbedbfca2149,"Leptotila fulviventris -> Leptotila verreauxi [rename, aou_4_19 (1944)]",,no,NA,NA,NA
c628816b-96f3-4747-ac35-f8db5d3e1fa3,(not found in dataset),,,29567bd4-ebb5-44f8-803a-4538f81e197f,added Aix sponsa,,no,NA,NA,NA
49292ae8-4581-4fb5-a5f5-37f12717dfa2,(not found in dataset),,,392287a5-c16a-46e8-966f-9dab648dae7d,added Aegialitis montana,,no,NA,NA,NA
e334faa7-3dbc-4ea7-8e58-a6476e0751cc,(not found in dataset),,,1f017dab-c212-4761-91b2-3c5c9d8bd122,added Spizella wortheni,,no,NA,NA,NA
8b0cc833-a64f-48ae-b412-6ec9332f0b70,(not found in dataset),,,a42806bb-c7e6-4831-95ae-8f6ab1dd21d2,added Ammodramus henslowii,,no,NA,NA,NA
0ab8612c-e57f-410b-b0e1-95ee93ed8c7e,(not found in dataset),,,50d147ce-260b-41d4-8f3d-1b0b6771fd64,added Chamaea fasciata; added Chamaea fasciata henshawi,,no,NA,NA,NA
139799d4-671c-448d-9a89-eb7b9c6224a8,(not found in dataset),,,e20824ff-ede6-4592-9460-8e45d7e01227,added Ammodramus sandwichensis; added Ammodramus sandwichensis savanna; added Ammodramus sandwichensis bryanti; added Ammodramus sandwichensis alaudinus,"Passerculus beldingi + Passerculus rostratus + Passerculus sandwichensis -> Passerculus sandwichensis [lump, aou_4_19 (1944)]",no,NA,NA,NA
78a99ba9-3e70-481a-96de-00f7b05579f1,Passerculus sandwichensis,Passerculus sandwichensis,Passerculus sandwichensis,e20824ff-ede6-4592-9460-8e45d7e01227,"Passerculus beldingi + Passerculus rostratus + Passerculus sandwichensis -> Passerculus sandwichensis [lump, aou_4_19 (1944)]",,no,aou_4_19 (1944),1944,NA
cac7bfe5-a446-4450-aa94-9e48f3fb61eb,(not found in dataset),,,d4cd14fb-c6ef-4f98-9d7b-4a8218b4a4f3,"Astur atricapillus + Accipiter gentilis -> Accipiter gentilis [lump, aou_4_19 (1944)]","Astur atricapillus + Accipiter gentilis -> Accipiter gentilis [lump, aou_4_19 (1944)]",no,NA,NA,NA
e414d9e5-98a0-4cec-a779-e25c44cc9b3a,Accipiter gentilis,Accipiter gentilis,Accipiter gentilis,d4cd14fb-c6ef-4f98-9d7b-4a8218b4a4f3,"Astur atricapillus + Accipiter gentilis -> Accipiter gentilis [lump, aou_4_19 (1944)]",,no,aou_4_19 (1944),1944,NA
5ac6c295-c766-4631-8381-3ed8803a1979,(not found in dataset),,,34273d03-0d02-4296-8e33-9e90605eccb4,added Spizella pallida,,no,NA,NA,NA
eeb66afc-43eb-4432-8ae7-867f0a51ff13,(not found in dataset),,,30195578-a852-4859-8f8b-0f0adc5707c4,added Cyanocitta stelleri macrolopha; added Cyanocitta stelleri; added Cyanocitta stelleri frontalis,,no,NA,NA,NA
5b8aacd1-73e4-41c3-8346-b30ac1ef1938,(not found in dataset),,,89f8653b-bca3-4e6b-ab44-e73b83cba4b0,added Calidris tenuirostris,,no,NA,NA,NA
a9f2d38c-15c3-4e53-8a8e-6daf0eabf04a,(not found in dataset),,,1dc7e41b-faa6-4da5-ae13-fea2ffcd13ce,added Jacana gymnostoma,,no,NA,NA,NA
e39db594-4c72-4cbc-bac9-010b8ebfcfdf,(not found in dataset),,,c5d11281-025b-4517-974b-78a20b646674,added Oceanodroma melania,,no,NA,NA,NA
8d59e5ff-080f-4eb0-bda5-47a6fad0fb04,(not found in dataset),,,570f1412-effc-4fe5-9623-19f1f1b4bab5,added Lophodytes cucullatus,,no,NA,NA,NA
b0c693e3-a61f-4b0d-97eb-24406bd97c95,(not found in dataset),,,e569ac7f-a84d-44f2-820c-ff479155991c,added Nyroca ferina,,no,NA,NA,NA
d2f38587-7eea-4eca-974e-c3af668f7ca0,(not found in dataset),,,f44b6930-b115-47a9-9cba-3518c7a36337,added Melanerpes aurifrons,,no,NA,NA,NA
6ee6a858-1c47-48c0-9021-b158b761a388,(not found in dataset),,,2b040361-f2dc-4ddd-a171-2a47158c3bc5,added Chaetura pelagica,,no,NA,NA,NA
97587561-27d8-45a1-9d63-661eddf9b27d,(not found in dataset),,,c07cc2fe-0b7d-4f03-a7cb-4b018fd61a9a,added Falco fusco-coerulescens,,no,NA,NA,NA
d9f96a9e-072b-4318-86fc-51da0512b920,(not found in dataset),,,3fb97f04-c941-4116-9828-a6eda40ca632,added Spizella atrigularis,,no,NA,NA,NA
2749fc60-4786-4d7c-842f-c8a58e4775e5,(not found in dataset),,,47a81f18-7fb0-44d0-bdc0-53be83d47243,added Charitonetta albeola,,no,NA,NA,NA
5b56423a-0728-4af5-aba9-06601cdc0346,(not found in dataset),,,b15aae8d-b95f-487c-bb67-e9a8db504943,deleted Larus fuscus,,no,NA,NA,NA
998c1e29-9a21-49be-b48d-6a4762cfd7c1,(not found in dataset),,,b83ec596-afc1-442c-af54-b8118fd2a084,added Dendroica olivacea,,no,NA,NA,NA
080df42f-afd4-48db-bfa3-96a225aeca78,(not found in dataset),,,4e7db225-5ee5-4ea6-ad40-327d9bda505d,added Nyctala tengmalmi richardsoni,,no,NA,NA,NA
b9d866a9-454b-413b-9073-ca3d91ff38c8,(not found in dataset),,,a70732b9-4c19-44be-97ba-20647a8cb48d,added Hirundo rustica,"Hirundo rustica + Hirundo erythrogaster -> Hirundo rustica [lump, aou_4_19 (1944)]",no,NA,NA,NA
9854f3f8-2297-438e-99a7-aa332a1db78c,Hirundo rustica,Hirundo rustica,Hirundo rustica,a70732b9-4c19-44be-97ba-20647a8cb48d,"Hirundo rustica + Hirundo erythrogaster -> Hirundo rustica [lump, aou_4_19 (1944)]",,no,aou_4_19 (1944),1944,NA
300bc971-7291-45d3-8bc7-128afb8e81c1,(not found in dataset),,,f1727eed-f44e-4536-9e76-db0cd0e77713,added Rallus virginianus,,no,NA,NA,NA
