id,name,names_in_dataset,all_names_in_cluster,name_cluster_id,starts_with,ends_with,is_ongoing,first_added_dataset,first_added_year,datasets.id,scientificName
a9c8ca59-5bbf-48bf-8d17-5e53414b554d,Tyto alba,Tyto alba,Tyto alba,34f7e0de-46b8-4bf5-a931-744a44507b5c,"Tyto alba + Tyto pratincola -> Tyto alba [lump, aou_3_18 (1923)]",,no,aou_3_18 (1923),1923,NA,NA
1b5d7434-409d-4535-a595-645a10e9d463,Callipepla squamata,Callipepla squamata,Callipepla squamata; Callipepla squamata castanogastris,db0a1622-bfca-4af0-8319-06bfa1eb41d5,added Callipepla squamata castanogastris; added Callipepla squamata,,no,aou_1.csv (1886),1886,293a; 293,Callipepla squamata; Callipepla squamata castanogastris
76676268-18d1-48b0-b377-6304702c6c5f,Mergus merganser,Mergus merganser,Merganser americanus; Mergus merganser; Mergus americanus,9689b67c-2926-4410-92fb-da0b9df159fd,added Merganser americanus,,no,aou_1.csv (1886),1886,129,Merganser americanus
e65aac98-0ec9-4964-a28d-78766802e2a0,Streptopelia chinensis,Streptopelia chinensis,Spilopelia chinensis; Streptopelia chinensis,cb1b5a1a-d2a1-4f50-9788-b8b13e4e288a,added Spilopelia chinensis,,no,aou_4 (1931),1931,NA,NA
79c63da7-525f-4648-a4a1-4ad00887822e,Tympanuchus cupido,Tympanuchus cupido,Tympanuchus cupido,4bab4e4b-eeac-4597-9864-b9d305423371,added Tympanuchus cupido,"Tympanuchus americanus + Tympanuchus cupido -> Tympanuchus cupido [lump, aou_4 (1931)]",no,aou_1.csv (1886),1886,306,Tympanuchus cupido
1288ef3f-ccde-424f-a6d3-e52a2a6c6661,Tympanuchus cupido,Tympanuchus cupido,Tympanuchus cupido,4bab4e4b-eeac-4597-9864-b9d305423371,"Tympanuchus americanus + Tympanuchus cupido -> Tympanuchus cupido [lump, aou_4 (1931)]",,no,aou_4 (1931),1931,NA,NA
783f737b-6191-408a-aed2-235ab8804136,Numenius phaeopus,Numenius phaeopus,Phaeopus phaeopus; Numenius phaeopus,756d149d-c121-4c42-9f50-1ccd4792e5bf,added Numenius phaeopus,"Phaeopus hudsonicus + Numenius phaeopus -> Numenius phaeopus [lump, aou_4_19 (1944)]",no,aou_1.csv (1886),1886,[267],Numenius phaeopus
14d84dc4-5ed3-45be-bf55-e11f75746878,Numenius phaeopus,Numenius phaeopus,Phaeopus phaeopus; Numenius phaeopus,756d149d-c121-4c42-9f50-1ccd4792e5bf,"Phaeopus hudsonicus + Numenius phaeopus -> Numenius phaeopus [lump, aou_4_19 (1944)]",,no,aou_4_19 (1944),1944,NA,Numenius phaeopus
57180ce6-f3a7-49be-b812-691a55c5d4cb,Archilochus colubris,Archilochus colubris,Trochilus colubris; Archilochus colubris,e2feefd6-1825-4f87-ab27-cffd144fcc33,added Trochilus colubris,,no,aou_1.csv (1886),1886,428,Trochilus colubris
e0145cb6-94fe-48e7-bec2-39b9120f5cb4,Icterus parisorum,Icterus parisorum,Icterus parisorum,e0237ce9-30ab-4cdf-b87a-1b375728fe14,added Icterus parisorum,,no,aou_1.csv (1886),1886,504,Icterus parisorum
ea7101d5-70ac-47cd-a52f-3861859dceed,Dryocopus pileatus,Dryocopus pileatus,Phloeotomus pileatus; Hylatomus pileatus; Dryocopus pileatus; Ceophloeus pileatus,990a4859-78f9-4e49-af78-8c9ae3b5d519,added Ceophloeus pileatus,,no,aou_1.csv (1886),1886,405,Ceophloeus pileatus
d74cec3d-9dcf-477e-a35f-11058602d6f4,Sterna forsteri,Sterna forsteri,Sterna forsteri,0c561fd5-cdec-4b6b-b8e2-1eb6ee422037,added Sterna forsteri,,no,aou_1.csv (1886),1886,69,Sterna forsteri
a586b44e-4b13-4b12-9bf6-c4406059324d,Passerina amoena,Passerina amoena,Passerina amoena; Cyanospiza amoena,3fbfb35a-646e-44d6-8348-10f147c70e9c,added Passerina amoena,,no,aou_1.csv (1886),1886,599,Passerina amoena
f7a487d5-79a8-45f2-a370-18ac2e1b7392,Calidris alba,Calidris alba,Calidris arenaria; Calidris leucophaea; Calidris alba; Crocethia alba,0a5a3b1d-1a52-4fad-9dd5-8596c45da9d3,added Calidris arenaria,,no,aou_1.csv (1886),1886,248,Calidris arenaria
44e88c17-424c-4bf5-a153-871e28c72c06,Aythya affinis,Aythya affinis,Nyroca affinis; Marila affinis; Aythya affinis,13fe9f8a-abcd-48ba-9c98-bbdac1d1b1de,added Aythya affinis,,no,aou_1.csv (1886),1886,149,Aythya affinis
18780412-0542-4dab-8cd2-f637797bfb4c,Glaucidium brasilianum,Glaucidium brasilianum,Glaucidium phalaenoides; Glaucidium phaloenoides; Glaucidium brasilianum,f5cc16d6-efb3-4a8c-8a2f-92fb5ce2dcb8,added Glaucidium phalaenoides,,no,aou_1.csv (1886),1886,380,Glaucidium phalaenoides
759efc79-cb0c-4f7d-8072-84d805eb81f8,Anas falcata,Anas falcata,Anas falcata; Eunetta falcata,19b6e5ce-c415-4acb-a476-08fe4f000920,added Eunetta falcata,,no,aou_4 (1931),1931,NA,NA
0c60b31e-f0ce-4348-8ee9-640f60c46455,Toxostoma rufum,Toxostoma rufum,Harporhynchus rufus; Toxostoma rufum,49487190-1876-4ae0-ac43-8247675a2638,added Harporhynchus rufus,,no,aou_1.csv (1886),1886,705,Harporhynchus rufus
6b3aa147-c7a7-460d-8f2f-b69a6f2ecb7e,Pitangus sulphuratus,Pitangus sulphuratus,Pitangus sulphuratus,8962f18d-1e9a-446f-a91b-726e6afdee26,"Pitangus derbianus + Pitangus sulphuratus -> Pitangus sulphuratus [lump, aou_2_14 (1908)]","Pitangus derbianus + Pitangus sulphuratus -> Pitangus sulphuratus [lump, aou_2_14 (1908)]",no,aou_2_14 (1908),1908,NA,NA
3019e6c0-43a9-4b8e-8b98-ebcdba495ba8,Pitangus sulphuratus,Pitangus sulphuratus,Pitangus sulphuratus,8962f18d-1e9a-446f-a91b-726e6afdee26,"Pitangus derbianus + Pitangus sulphuratus -> Pitangus sulphuratus [lump, aou_2_14 (1908)]",,no,aou_2_14 (1908),1908,NA,NA
e36ae461-6a15-41c8-b49c-450f62ac9cac,Turdus merula,Turdus merula,Turdus merula,8a886e80-d60f-475a-a3e8-0f6d735e6ad9,added Turdus merula,,no,aou_4 (1931),1931,NA,NA
b6845486-23df-4b2d-b5d5-4f20b54f3411,Oceanodroma castro,Oceanodroma castro,Oceanodroma castro; Oceanodroma cryptoleucura,31b6b62c-b84d-4996-aa9a-30eb2da92d60,added Oceanodroma cryptoleucura,,no,aou_2_09 (1899),1899,NA,NA
fb443507-8af5-4f94-b4ce-97102269bd50,Buteo lagopus,Buteo lagopus,Archibuteo lagopus; Buteo lagopus; Archibuteo lagopus sancti-johannis,fc3d74e8-7a44-4aac-bba7-d14da2f0d911,added Archibuteo lagopus; added Archibuteo lagopus sancti-johannis,,no,aou_1.csv (1886),1886,[347]; 347a,Archibuteo lagopus; Buteo lagopus; Archibuteo lagopus sancti-johannis
9e94fd15-2c5d-41f4-9189-96e3a3fa3b50,Leptotila verreauxi,Leptotila verreauxi,Leptotila verreauxi; Leptotila fulviventris,f211722c-45df-4585-8dfa-a0f26b53d922,"Leptotila fulviventris -> Leptotila verreauxi [rename, aou_4_19 (1944)]",,no,aou_4_19 (1944),1944,NA,NA
8a2c1ba1-96c3-466d-b813-6e030d300dc2,Aix sponsa,Aix sponsa,Aix sponsa,0c47206c-ad6e-4b15-95bd-944993df4f20,added Aix sponsa,,no,aou_1.csv (1886),1886,144,Aix sponsa
2b6a9a2d-aecc-4134-aaa6-72da7293684e,Charadrius montanus,Charadrius montanus,Podasocys montanus; Aegialitis montana; Charadrius montanus; Podasocys montana; Eupoda montana,793fe76e-198f-4b86-925d-6f54a116d6ef,added Aegialitis montana,,no,aou_1.csv (1886),1886,281,Aegialitis montana
69b9106e-b0f1-436b-9667-379ee105b755,Spizella wortheni,Spizella wortheni,Spizella wortheni,da491676-9905-483e-ab86-8bcc42fde4bc,added Spizella wortheni,,no,aou_1.csv (1886),1886,564,Spizella wortheni
dc967e07-b6fe-4de2-87c6-d1f81b85dd70,Ammodramus henslowii,Ammodramus henslowii,Ammodramus henslowii; Passerherbulus henslowi; Passerherbulus henslowii,483a8c7a-cb5b-4d50-a29d-a1778a04c231,added Ammodramus henslowii,,no,aou_1.csv (1886),1886,547,Ammodramus henslowii
f585804f-3422-40d8-9078-0ee7f038f5d2,Chamaea fasciata,Chamaea fasciata,Chamaea fasciata; Chamaea fasciata henshawi,82890693-9175-4872-96c2-caa745befd05,added Chamaea fasciata; added Chamaea fasciata henshawi,,no,aou_1.csv (1886),1886,742a; 742,Chamaea fasciata; Chamaea fasciata henshawi
fe52c4cc-c9fd-48ea-93d1-cae962fea622,Passerculus sandwichensis,Passerculus sandwichensis,Passerculus sandwichensis; Ammodramus sandwichensis savanna; Ammodramus sandwichensis; Ammodramus sandwichensis alaudinus; Ammodramus sandwichensis bryanti,fbb37974-f381-4c14-b3e4-541cefd5246d,added Ammodramus sandwichensis; added Ammodramus sandwichensis savanna; added Ammodramus sandwichensis bryanti; added Ammodramus sandwichensis alaudinus,"Passerculus beldingi + Passerculus rostratus + Passerculus sandwichensis -> Passerculus sandwichensis [lump, aou_4_19 (1944)]",no,aou_1.csv (1886),1886,542; 542a; 542b; 542c,Ammodramus sandwichensis savanna; Ammodramus sandwichensis; Ammodramus sandwichensis alaudinus; Ammodramus sandwichensis bryanti
22336753-bbe9-4ba4-9ac6-f4146bc7eba4,Passerculus sandwichensis,Passerculus sandwichensis,Passerculus sandwichensis; Ammodramus sandwichensis savanna; Ammodramus sandwichensis; Ammodramus sandwichensis alaudinus; Ammodramus sandwichensis bryanti,fbb37974-f381-4c14-b3e4-541cefd5246d,"Passerculus beldingi + Passerculus rostratus + Passerculus sandwichensis -> Passerculus sandwichensis [lump, aou_4_19 (1944)]",,no,aou_4_19 (1944),1944,NA,Passerculus sandwichensis
069760b1-a897-4ffb-bc2b-8a3cebb2529b,Accipiter gentilis,Accipiter gentilis,Accipiter gentilis,f6ff13ec-c80e-44c5-a6c0-31f20374e5a3,"Astur atricapillus + Accipiter gentilis -> Accipiter gentilis [lump, aou_4_19 (1944)]","Astur atricapillus + Accipiter gentilis -> Accipiter gentilis [lump, aou_4_19 (1944)]",no,aou_4_19 (1944),1944,NA,NA
be5d5e0f-5e10-4fae-8673-424343ebf987,Accipiter gentilis,Accipiter gentilis,Accipiter gentilis,f6ff13ec-c80e-44c5-a6c0-31f20374e5a3,"Astur atricapillus + Accipiter gentilis -> Accipiter gentilis [lump, aou_4_19 (1944)]",,no,aou_4_19 (1944),1944,NA,NA
e2d275c6-d6e8-4b99-89dc-c81159c0d7de,Spizella pallida,Spizella pallida,Spizella pallida,3f9ee214-484b-49d9-8492-f5c5b5c41357,added Spizella pallida,,no,aou_1.csv (1886),1886,561,Spizella pallida
d601326a-cd0d-4a06-84c6-440ae954ec0a,Cyanocitta stelleri,Cyanocitta stelleri,Cyanocitta stelleri frontalis; Cyanocitta stelleri macrolopha; Cyanocitta stelleri,7aabe59c-1af4-464e-8f56-27741c8c7938,added Cyanocitta stelleri macrolopha; added Cyanocitta stelleri; added Cyanocitta stelleri frontalis,,no,aou_1.csv (1886),1886,478a; 478; 478b,Cyanocitta stelleri frontalis; Cyanocitta stelleri macrolopha; Cyanocitta stelleri
f9d08778-25eb-4bc2-bfea-804d47b2cad9,Calidris tenuirostris,Calidris tenuirostris,Calidris tenuirostris,0e48e7a8-1740-462a-94b7-3d73068f62d8,added Calidris tenuirostris,,no,aou_4 (1931),1931,NA,NA
f6674b6b-6abc-4777-a378-622d75ae53ce,Jacana spinosa,Jacana spinosa,Jacana gymnostoma; Jacana spinosa,173064fd-f532-480a-b91e-fcdc7dd1fdad,added Jacana gymnostoma,,no,aou_1.csv (1886),1886,[288],Jacana gymnostoma
bc9c69a9-e76a-413d-ba74-ab9095a472a9,Oceanodroma melania,Oceanodroma melania,Loomelania melania; Oceanodroma melania,047fa20d-fac1-4489-9aa7-aa3ec97fbe91,added Oceanodroma melania,,no,aou_1.csv (1886),1886,107,Oceanodroma melania
f4f8287b-1a3c-4a31-a39b-36f0b6809f21,Lophodytes cucullatus,Lophodytes cucullatus,Lophodytes cucullatus,e151ef87-b6e6-451b-8baf-42c3a0c09f85,added Lophodytes cucullatus,,no,aou_1.csv (1886),1886,131,Lophodytes cucullatus
7c383d40-d9dc-4869-bea7-e0c2db1035fe,Aythya ferina,Aythya ferina,Aythya ferina; Nyroca ferina,7d58d7c8-4a3d-4740-b790-0f37baf42282,added Nyroca ferina,,no,aou_4 (1931),1931,NA,NA
09908fc1-af69-4168-9432-a2f32d5c0df5,Melanerpes aurifrons,Melanerpes aurifrons,Centurus aurifrons; Melanerpes aurifrons,961ffe7f-0cbd-4085-97d8-74b594c24a52,added Melanerpes aurifrons,,no,aou_1.csv (1886),1886,410,Melanerpes aurifrons
f31f650d-ec2b-4a2a-8eb2-edb54edbb9fb,Chaetura pelagica,Chaetura pelagica,Chaetura pelagica,402b46bb-5bc5-4c4c-abc4-a96f64abb37f,added Chaetura pelagica,,no,aou_1.csv (1886),1886,423,Chaetura pelagica
6831c6cb-cc36-4c6a-a09e-5dc1fe39f13b,Falco femoralis,Falco femoralis,Falco femoralis; Falco fusco-coerulescens; Falco fusco-caerulescens,adf53150-aae4-461f-9ac4-c2d5a845ca7d,added Falco fusco-coerulescens,,no,aou_1.csv (1886),1886,359,Falco fusco-coerulescens
340d7535-725a-411b-8f03-fc28528ed629,Spizella atrogularis,Spizella atrogularis,Spizella atrigularis; Spizella atrogularis,83828f4a-92cc-459b-8c74-9ca82c049b85,added Spizella atrigularis,,no,aou_1.csv (1886),1886,565,Spizella atrigularis
9f3cbf91-5887-4135-9dad-203f46de1218,Bucephala albeola,Bucephala albeola,Charitonetta albeola; Glaucionetta albeola; Bucephala albeola,b399f178-12fb-4e8a-ae23-bae1686a59e3,added Charitonetta albeola,,no,aou_1.csv (1886),1886,153,Charitonetta albeola
72570d22-43fb-482c-85a7-a60027b31f29,Larus fuscus,Larus fuscus,Larus fuscus,f1aa7a5b-886a-4562-bf8c-65cfef1b0ef9,deleted Larus fuscus,,no,aou_4_19 (1944),1944,NA,NA
8235ae84-9898-4b57-a06a-62324978ccea,Peucedramus taeniatus,Peucedramus taeniatus,Dendroica olivacea; Peucedramus taeniatus; Peucedramus olivaceus,0824bd4e-ea8c-4f9a-81a5-68dcf811c57e,added Dendroica olivacea,,no,aou_1.csv (1886),1886,651,Dendroica olivacea
b881a634-6b16-47a5-9e1e-57899886b00b,Aegolius funereus,Aegolius funereus,Nyctala tengmalmi; Aegolius funerea; Nyctala tengmalmi richardsoni; Cryptoglaux tengmalmi; Glaux funerea; Cryptoglaux funerea; Aegolius funereus,247f87cd-7fa8-4f57-81bb-6503d8274715,added Nyctala tengmalmi richardsoni,,no,aou_1.csv (1886),1886,371,Nyctala tengmalmi richardsoni; Aegolius funereus
af4fb50d-e993-4576-b5d1-33b614973e32,Hirundo rustica,Hirundo rustica,Hirundo rustica,b890b40f-e999-4b20-81ee-3d1a7949cceb,added Hirundo rustica,"Hirundo rustica + Hirundo erythrogaster -> Hirundo rustica [lump, aou_4_19 (1944)]",no,aou_2_14 (1908),1908,NA,NA
24314d9e-fdaa-4027-b273-514b94f61282,Hirundo rustica,Hirundo rustica,Hirundo rustica,b890b40f-e999-4b20-81ee-3d1a7949cceb,"Hirundo rustica + Hirundo erythrogaster -> Hirundo rustica [lump, aou_4_19 (1944)]",,no,aou_4_19 (1944),1944,NA,NA
9cce99c1-a2e6-4a03-baf0-a7d475e87a54,Rallus limicola,Rallus limicola,Rallus virginianus; Rallus limicola,68b07d58-3030-49a2-89f2-b670a1e2d7c4,added Rallus virginianus,,no,aou_1.csv (1886),1886,212,Rallus virginianus
924343ce-5a06-4062-942b-9130376d94c8,Fregata magnificens,Fregata magnificens,Fregata aquila; Fregata magnificens,794e5c22-1dfc-4b77-8cd4-044e2801d0a1,added Fregata aquila,,no,aou_1.csv (1886),1886,128,Fregata aquila
409d58da-a966-4ff6-9f90-a6bda4fe0aac,Calidris subminuta,Calidris subminuta,Pisobia subminuta; Pisobia damacensis; Tringa damacensis; Erolia subminuta; Actodromas damacensis; Calidris subminuta,bde51807-115f-47b2-9728-8138bc5855da,added Tringa damacensis,,no,aou_1_01 (1889),1889,NA,NA
57d58a6d-8e20-4172-8da2-69158e3bba7d,Stercorarius longicaudus,Stercorarius longicaudus,Stercorarius longicaudus,6f3241b2-5e5c-4998-8ddd-5a619d725b11,added Stercorarius longicaudus,,no,aou_1.csv (1886),1886,38,Stercorarius longicaudus
4eef0842-80ff-4097-a636-a96f8f8af0c4,Sula nebouxii,Sula nebouxii,Sula nebouxi; Sula gossii; Sula nebouxii,4ff91b1c-1f58-4c6a-87f1-2ee653afcbd3,added Sula gossii,,no,aou_1_01 (1889),1889,NA,NA
a0b12c57-2627-4ff3-a210-1ab2d93be7d8,Calidris mauri,Calidris mauri,Ereunetes mauri; Calidris mauri; Ereunetes occidentalis; Ereunetes maurii,6330179a-5466-4a15-8d58-5a07dfb6ce24,added Ereunetes occidentalis,,no,aou_1.csv (1886),1886,247,Ereunetes occidentalis
b5e3d5dd-cad8-4361-b63e-c331fe812da4,Dendrocygna autumnalis,Dendrocygna autumnalis,Dendrocygna autumnalis,425ae4ca-8d84-4982-b17a-a2aee8415649,added Dendrocygna autumnalis,,no,aou_1.csv (1886),1886,177,Dendrocygna autumnalis
544746a4-b568-4111-bdc9-b3bbef362fce,Larus hyperboreus,Larus hyperboreus,Larus hyperboreus; Larus glaucus,4f2a1309-1835-444f-a572-5895a103451e,added Larus glaucus,,no,aou_1.csv (1886),1886,42,Larus glaucus
0f3635be-fca3-4804-b020-06e1829dabff,Ixoreus naevius,Ixoreus naevius,Hesperocichla naevia; Ixoreus naevius,8c2e5f44-cdeb-4608-9791-73921ae9d828,added Hesperocichla naevia,,no,aou_1.csv (1886),1886,763,Hesperocichla naevia
d7eae601-43ca-4de7-b23a-6eb584e9e61c,Podiceps auritus,Podiceps auritus,Podiceps auritus; Colymbus auritus,21e91858-2720-4a24-b02f-06801ad6c2f2,added Colymbus auritus,,no,aou_1.csv (1886),1886,3,Colymbus auritus
d7923d80-59ff-4e91-88df-18f7c21db6e0,Haliaeetus leucocephalus,Haliaeetus leucocephalus,Haliaeetus leucocephalus,e83151f8-2b3c-4134-b066-8b77fb03112f,added Haliaeetus leucocephalus,,no,aou_1.csv (1886),1886,352,Haliaeetus leucocephalus
d67dfad9-3995-4fc2-a86a-6c1cd7d9c28d,Passerella iliaca,Passerella iliaca,Passerella iliaca megarhyncha; Passerella iliaca unalaschcensis; Passerella iliaca schistacea; Passerella iliaca,2de46c57-6ad3-441f-9927-0e85c590fc56,added Passerella iliaca unalaschcensis; added Passerella iliaca schistacea; added Passerella iliaca megarhyncha; added Passerella iliaca,,no,aou_1.csv (1886),1886,585; 585a; 585b; 585c,Passerella iliaca megarhyncha; Passerella iliaca unalaschcensis; Passerella iliaca schistacea; Passerella iliaca
6f631665-1fc8-4e5e-a060-e4ef1e7b7dde,Plectrophenax nivalis,Plectrophenax nivalis,Plectrophenax nivalis; Passerina nivalis,a5f7e1ce-1c9c-49c7-af54-19c3aba87176,added Plectrophenax nivalis,,no,aou_1.csv (1886),1886,534,Plectrophenax nivalis
3aabc354-03be-43c5-b512-47457a7080fe,Charadrius melodus,Charadrius melodus,Charadrius melodus; Aegialitis meloda circumcincta; Aegialitis meloda,f2a98cdd-76e3-4923-b627-5e4a732be0a7,added Aegialitis meloda circumcincta; added Aegialitis meloda,,no,aou_1.csv (1886),1886,277; 277a,Charadrius melodus; Aegialitis meloda circumcincta; Aegialitis meloda
51324f3a-7d97-4255-a63a-33349e49b918,Circus cyaneus,Circus cyaneus,Circus cyaneus,2ddb9692-98a5-4c5e-89c6-81717cc8dbab,"Circus cyaneus + Circus hudsonius -> Circus cyaneus [lump, aou_4_19 (1944)]","Circus cyaneus + Circus hudsonius -> Circus cyaneus [lump, aou_4_19 (1944)]",no,aou_4_19 (1944),1944,NA,NA
5dcc29ca-a63d-4444-9870-b331c4c3a784,Circus cyaneus,Circus cyaneus,Circus cyaneus,2ddb9692-98a5-4c5e-89c6-81717cc8dbab,"Circus cyaneus + Circus hudsonius -> Circus cyaneus [lump, aou_4_19 (1944)]",,no,aou_4_19 (1944),1944,NA,NA
f7020ec8-a451-436f-94f6-c3422881a952,Cyrtonyx montezumae,Cyrtonyx montezumae,Cyrtonyx montezumae,3df15f5a-2e94-45e9-8eea-691999dd2e5f,added Cyrtonyx montezumae,,no,aou_1.csv (1886),1886,296,Cyrtonyx montezumae
8d03d70a-7224-4a66-973e-466c16d430a6,Atthis heloisa,Atthis heloisa,Atthis heloisa,9d3abcf5-c8a9-4e40-8b32-c14b02521a57,"Atthis heloisa + Atthis morcomi -> Atthis heloisa [lump, aou_3_18 (1923)]","Atthis heloisa + Atthis morcomi -> Atthis heloisa [lump, aou_3_18 (1923)]",no,aou_3_18 (1923),1923,NA,NA
560e0528-6524-464c-be38-9363c04e9779,Atthis heloisa,Atthis heloisa,Atthis heloisa,9d3abcf5-c8a9-4e40-8b32-c14b02521a57,"Atthis heloisa + Atthis morcomi -> Atthis heloisa [lump, aou_3_18 (1923)]",,no,aou_3_18 (1923),1923,NA,NA
9a06630e-355f-4ed9-b50f-2bacbb2102eb,Coragyps atratus,Coragyps atratus,Catharista urubu; Coragyps atratus; Catharista atrata; Coragyps urubu,18c21ce0-3f02-45a5-82ee-0ccf31e71f04,added Catharista atrata,,no,aou_1.csv (1886),1886,326,Catharista atrata
27a7acc5-4e1c-4880-91b9-3fca1e020bf8,Uria aalge,Uria aalge,Uria troile californica; Uria troile; Uria aalge; Uria troille,acf898d1-5602-429b-a47f-db4c670b2440,added Uria troile; added Uria troile californica,,no,aou_1.csv (1886),1886,30a; 30,Uria troile californica; Uria troile; Uria aalge
144bc26f-2c00-4362-afd6-0bca431fa5b0,Stelgidopteryx serripennis,Stelgidopteryx serripennis,Stelgidopteryx serripennis,ed2a6e34-65ed-4850-b7b1-24ffb4591ebe,added Stelgidopteryx serripennis,"Stelgidopteryx serripennis + Stelgidopteryx ruficollis -> Stelgidopteryx ruficollis [lump, aou_4 (1931)]",no,aou_1.csv (1886),1886,617,Stelgidopteryx serripennis
5fd485a6-7135-4a32-b849-b4d95f92f635,Stelgidopteryx serripennis,Stelgidopteryx serripennis,Stelgidopteryx serripennis,ed2a6e34-65ed-4850-b7b1-24ffb4591ebe,"Stelgidopteryx serripennis + Stelgidopteryx ruficollis -> Stelgidopteryx ruficollis [lump, aou_4 (1931)]",,no,aou_4 (1931),1931,NA,NA
d4a9f463-6a1a-4c24-8442-8efa74b51e4e,Aythya collaris,Aythya collaris,Aythya collaris; Nyroca collaris; Marila collaris,9f65163f-0337-49b7-bd19-ddf00bbc5785,added Aythya collaris,,no,aou_1.csv (1886),1886,150,Aythya collaris
29347bf7-1aff-45f3-8d1d-bf33166976e1,Phainopepla nitens,Phainopepla nitens,Phainopepla nitens,c8dbedee-dd92-467c-8efc-a1417ca627a9,added Phainopepla nitens,,no,aou_1.csv (1886),1886,620,Phainopepla nitens
f55c0a64-2cce-4056-beea-9de0b6ff3220,Melospiza lincolnii,Melospiza lincolnii,Melospiza lincolnii; Melospiza lincolni,09505110-cf03-49ac-ab99-e60febf75308,added Melospiza lincolni,,no,aou_1.csv (1886),1886,583,Melospiza lincolni
bc78d384-500a-4abb-983e-035a1e86be38,Geococcyx californianus,Geococcyx californianus,Geococcyx californianus,434f01ff-895c-49bf-84f6-4c972e2a49f6,added Geococcyx californianus,,no,aou_1.csv (1886),1886,385,Geococcyx californianus
645afe9e-31a6-404c-82a4-876170dfa8fb,Gymnorhinus cyanocephalus,Gymnorhinus cyanocephalus,Cyanocephalus cyanocephalus; Gymnorhinus cyanocephala; Gymnorhinus cyanocephalus,a78ea109-5314-451f-a1c9-9d944428e5c1,added Cyanocephalus cyanocephalus,,no,aou_1.csv (1886),1886,492,Cyanocephalus cyanocephalus
5f83524c-1a19-4712-afae-4ae860e208ca,Porzana carolina,Porzana carolina,Porzana carolina,add3d7e6-023c-4cc3-ad0c-da033e0991f3,added Porzana carolina,,no,aou_1.csv (1886),1886,214,Porzana carolina
9e553ed1-f894-4a06-9bd2-bdb981ab45af,Myiarchus nuttingi,Myiarchus nuttingi,Myiarchus nuttingi,32b724e5-0cf5-462e-9adc-b7a496c06cec,added Myiarchus nuttingi,,no,aou_4_20 (1945),1945,NA,NA
a16fefc1-b168-4917-a0aa-5f3dd2cf8401,Sitta pusilla,Sitta pusilla,Sitta pusilla,fbfde4da-cc53-4e30-9532-9bd4679ed753,added Sitta pusilla,,no,aou_1.csv (1886),1886,729,Sitta pusilla
e1ab192b-6ebd-40de-86d1-5bae87c0ab50,Rissa brevirostris,Rissa brevirostris,Rissa brevirostris,0486faaf-7f46-4830-91d5-e7303ccd564b,added Rissa brevirostris,,no,aou_1.csv (1886),1886,41,Rissa brevirostris
d75d8b15-4c15-4b24-a922-438164003931,Hydrobates pelagicus,Hydrobates pelagicus,Hydrobates pelagicus; Hydrobates pelagica; Procellaria pelagica; Thalassidroma pelagica,e6abf6f5-d52f-4e3c-b24c-24ba22a49d09,added Procellaria pelagica,,no,aou_1.csv (1886),1886,104,Procellaria pelagica
b48b846d-21b7-452c-aff6-e32f784d6981,Myiodynastes luteiventris,Myiodynastes luteiventris,Myiodynastes luteiventris,2cf2f834-83b5-4ccf-a688-6d0769b2d667,added Myiodynastes luteiventris,,no,aou_1.csv (1886),1886,451,Myiodynastes luteiventris
b348f521-f4ad-4638-9144-14232f136303,Pterodroma cookii,Pterodroma cookii,Pterodroma cookii,ec74a74f-9468-4955-b7e6-da855d4ef060,added Pterodroma cookii,,no,aou_4_20 (1945),1945,NA,NA
080ca813-a275-469d-86be-eff3f1468994,Corvus caurinus,Corvus caurinus,Corvus caurinus,ee2abfd2-5c1a-4e30-b508-61571f88d059,added Corvus caurinus,"Corvus brachyrhynchos + Corvus caurinus -> Corvus brachyrhynchos [lump, aou_3_18 (1923)]",no,aou_1.csv (1886),1886,489,Corvus caurinus
9348c7d1-9de6-4d45-8e08-9523f3e048f5,Corvus caurinus,Corvus caurinus,Corvus caurinus,ee2abfd2-5c1a-4e30-b508-61571f88d059,"Corvus brachyrhynchos + Corvus caurinus -> Corvus brachyrhynchos [lump, aou_3_18 (1923)]","Corvus brachyrhynchos -> Corvus brachyrhynchos + Corvus caurinus [split, aou_4_20 (1945)]",no,aou_3_18 (1923),1923,NA,NA
bbe9f91d-041f-40d7-a738-90078b493733,Corvus caurinus,Corvus caurinus,Corvus caurinus,ee2abfd2-5c1a-4e30-b508-61571f88d059,"Corvus brachyrhynchos -> Corvus brachyrhynchos + Corvus caurinus [split, aou_4_20 (1945)]",,no,aou_4_20 (1945),1945,NA,NA
8ddfcd4e-8711-436d-bb41-78c464728efa,Columba livia,Columba livia,Columba livia,2fedf93b-2e8f-44fe-bc45-9ad4e3646528,added Columba livia,,no,aou_4 (1931),1931,NA,NA
a9c11bb9-b8e0-47df-9507-b50365651451,Myiarchus tuberculifer,Myiarchus tuberculifer,Myiarchus lawrenceii; Myiarchus tuberculifer; Myiarchus lawrencei olivascens; Myiarchus lawrencei,228f9b9d-2ceb-4f96-952d-dd39c9365a32,added Myiarchus lawrenceii; added Myiarchus lawrencei olivascens,,no,aou_1.csv (1886),1886,455a; [455],Myiarchus lawrenceii; Myiarchus tuberculifer; Myiarchus lawrencei olivascens
