id,name,names_in_dataset,all_names_in_cluster,name_cluster_id,starts_with,ends_with,is_ongoing,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,subfamily
ee423dae-2f59-4f3b-873a-5df6c2df5c01,Laterallus jamaicensis,Laterallus jamaicensis,Porzana jamaicensis; Creciscus coturniculus; Creciscus jamaicensis; Porzana jamaicensis coturniculus; Laterallus jamaicensis,0b26b8db-7eff-4f70-b43b-b2014c763840,"Creciscus coturniculus + Creciscus jamaicensis -> Creciscus jamaicensis [lump, aou_4 (1931)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,Laterallus jamaicensis,NA,NA
1e35c8ec-1675-4cfe-b49a-e2e47feb5683,Geothlypis trichas,Geothlypis trichas,Geothlypis trichas occidentalis; Geothlypis trichas,c25ae7ed-f8b3-4d81-bd88-9bb8471487f7,added Geothlypis trichas; added Geothlypis trichas occidentalis,,no,NA,NA,681a; 681,NA,NA,NA,NA,NA,Geothlypis trichas occidentalis; Geothlypis trichas,NA,NA
ae2a2803-437d-4a4e-9e3c-dd55f0221c30,(not found in dataset),,,38d50181-9a9c-40ef-a865-f880922f9cdc,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91b8da12-d6e0-46ab-86fc-adc0608573ed,Buteo lineatus,Buteo lineatus,Buteo lineatus alleni; Buteo lineatus; Buteo lineatus elegans,b01f05f5-d80b-4d3d-b122-d2659b1a16c7,added Buteo lineatus alleni; added Buteo lineatus; added Buteo lineatus elegans,,no,NA,NA,339; 339b; 339a,NA,NA,NA,NA,NA,Buteo lineatus alleni; Buteo lineatus; Buteo lineatus elegans,NA,NA
dc9f684a-3a51-4de0-91a7-9769c65ff57b,Apus pacificus,Apus pacificus,Apus pacificus; Micropus pacificus,96d84c3c-46fd-48c2-a05e-c6ababd364e2,added Micropus pacificus,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1eafdb1b-ef9b-4bb1-a26b-759a7e42f913,Calcarius pictus,Calcarius pictus,Calcarius pictus,70ed33eb-af05-43fc-b947-705890409223,added Calcarius pictus,,no,NA,NA,537,NA,NA,NA,NA,NA,Calcarius pictus,NA,NA
3c28081b-9470-42b4-87c6-b93ab232813a,Buteo swainsoni,Buteo swainsoni,Buteo swainsoni,2b0b65d7-4ce6-47e0-b882-f8a49bd01722,added Buteo swainsoni,,no,NA,NA,342,NA,NA,NA,NA,NA,Buteo swainsoni,NA,NA
cc526016-a974-42ed-8140-88bc900a2c8d,Zenaida macroura,Zenaida macroura,Zenaida macroura; Zenaidura macroura,4a2fe9d1-84f7-44a2-8b94-d2c96327ea57,added Zenaidura macroura,,no,NA,NA,316,NA,NA,NA,NA,NA,Zenaidura macroura,NA,NA
1de3dc64-174b-4a61-af57-eea4d13dbcee,Tachycineta cyaneoviridis,Tachycineta cyaneoviridis,Tachycineta cyaneoviridis; Callichelidon cyaneoviridis,efd484f3-5130-494e-a0ba-25141a9688a6,added Callichelidon cyaneoviridis,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c7a78608-b411-4314-bec7-c622415ead8b,Tyrannus vociferans,Tyrannus vociferans,Tyrannus vociferans,1f327a01-1ce1-4828-8812-0b0100dc75f7,added Tyrannus vociferans,,no,NA,NA,448,NA,NA,NA,NA,NA,Tyrannus vociferans,NA,NA
afbd4128-e927-4f8a-81db-aa447f8a99c7,(not found in dataset),,,31a48613-1159-45aa-9354-948b98c8100c,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92b1c81c-3464-42ab-9f6c-ef8aa9d65d20,Phasianus colchicus,Phasianus colchicus,Phasianus colchicus,c947876b-8bff-4787-b46f-f991d6df1725,added Phasianus colchicus,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22b0c6e3-0aec-403c-9d0b-81bf289beb6e,(not found in dataset),,,96cd6244-1bf3-4f7a-b212-7c15a14b194f,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4816b8cb-c3b4-4d9b-a872-5401d57301a2,Anous stolidus,Anous stolidus,Anous stolidus,d8fdb4ac-b8ba-4f39-a75d-e92f829ca2e6,added Anous stolidus,,no,NA,NA,79,NA,NA,NA,NA,NA,Anous stolidus,NA,NA
95ad750d-534f-4402-9386-151cd625324c,(not found in dataset),,,abdd57bd-1a43-4d2f-b1cc-e8df856fa079,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bca40f8b-dfc3-45e4-9152-cf39caf9a190,Rynchops niger,Rynchops niger,Rynchops niger; Rynchops nigra,c6344c0a-8cb9-42ef-a481-4d6f2dd5036b,added Rynchops nigra,,no,NA,NA,80,NA,NA,NA,NA,NA,Rynchops nigra,NA,NA
906c935e-0acf-4ef1-8424-58c5a9950fc1,(not found in dataset),,,4b9fa7b2-103b-4e53-947a-dc541987d56d,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1ea1c1dc-aae0-4bec-9a7b-9482b9e0aeae,(not found in dataset),,,650b30c1-6087-4076-baef-341225fd43c7,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30f42612-29de-4670-8a2f-4daff2d540c7,Grus americana,Grus americana,Grus americana,9705bbed-0684-4d76-8f46-adba9e00dcb9,added Grus americana,,no,NA,NA,204,NA,NA,NA,NA,NA,Grus americana,NA,NA
f21c2f41-039f-461b-a027-e811dca8e4a6,Scolopax minor,Scolopax minor,Scolopax minor; Rubicola minor; Philohela minor,2f966be7-33fd-4950-b19c-e95c5d2d0302,added Philohela minor,,no,NA,NA,228,NA,NA,NA,NA,NA,Philohela minor,NA,NA
406e76e1-3b38-48db-9249-0520fcb7ea3e,(not found in dataset),,,5c848f4a-ac0e-491b-96d7-1a8da2399178,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1dbe9760-75a2-484d-b0c9-b96f1cd88017,Protonotaria citrea,Protonotaria citrea,Protonotaria citrea,45c9f170-f763-4917-a482-c63a75559785,added Protonotaria citrea,,no,NA,NA,637,NA,NA,NA,NA,NA,Protonotaria citrea,NA,NA
a67fe64a-4421-4dfe-aa0e-4c0a12519230,(not found in dataset),,,a6a7999c-ed24-46ec-b685-4182af889c14,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12fe6a06-027f-4b0f-be30-ef1ffcea75fe,Sturnella neglecta,Sturnella neglecta,Sturnella neglecta,8538d8bd-6c1b-4e16-81f2-1991e6fb5b0a,"Sturnella magna -> Sturnella magna + Sturnella neglecta [split, aou_2_14 (1908)]","Sturnella magna -> Sturnella magna + Sturnella neglecta [split, aou_2_14 (1908)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6c426859-421d-4792-b669-c609ec7c6ccf,Sturnella neglecta,Sturnella neglecta,Sturnella neglecta,8538d8bd-6c1b-4e16-81f2-1991e6fb5b0a,"Sturnella magna -> Sturnella magna + Sturnella neglecta [split, aou_2_14 (1908)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
777a86bc-18a7-46f1-9e3d-a7aca4edcd76,Contopus sordidulus,Contopus sordidulus,Contopus richardsonii; Myiochanes richardsoni; Myiochanes richardsonii; Contopus sordidulus,7e0b86af-b945-4d85-8fec-e0e76612c6b4,added Contopus richardsonii,,no,NA,NA,462,NA,NA,NA,NA,NA,Contopus richardsonii,NA,NA
0c9ee790-eb51-44e5-9935-a4bb55790e66,Haliaeetus pelagicus,Haliaeetus pelagicus,Thallasoaetus pelagicus; Haliaeetus pelagicus,9bbe2331-6889-491f-8a05-547edad3ab7d,added Thallasoaetus pelagicus,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aaa8c4ab-7f37-41b8-8810-b908fba228c4,Corvus cryptoleucus,Corvus cryptoleucus,Corvus cryptoleucus,92d0efe4-c0ed-4c26-bb2d-06f7b81012db,added Corvus cryptoleucus,,no,NA,NA,487,NA,NA,NA,NA,NA,Corvus cryptoleucus,NA,NA
90a90e0b-36ef-47ca-a1d2-13be591b4208,Fringilla montifringilla,Fringilla montifringilla,Fringilla montifringilla,b2febe86-ad87-439f-aac1-86d6c3a0ad51,added Fringilla montifringilla,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c5164c4a-282d-42bd-a2f0-7ec541166a70,Melanerpes formicivorus,Melanerpes formicivorus,Melanerpes formicivorus bairdi; Balanosphyra formicivora; Melanerpes formicivorus; Melanerpes formicivorus angustifrons,6938b443-ab76-4af8-b4ce-66b3e73b00ea,added Melanerpes formicivorus angustifrons; added Melanerpes formicivorus bairdi,,no,NA,NA,407; 407a,NA,NA,NA,NA,NA,Melanerpes formicivorus bairdi; Melanerpes formicivorus; Melanerpes formicivorus angustifrons,NA,NA
a4a84b64-b255-4448-a3c7-facf0f68759b,Icterus gularis,Icterus gularis,Icterus gularis,daedd5ef-bc0c-4bfd-8812-f3911944248a,added Icterus gularis,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79994c6a-7d2d-46b0-a8a2-37faa1183808,Egretta garzetta,Egretta garzetta,Egretta garzetta,33f1e22e-0ae9-45a9-b402-69450d2dc6c9,added Egretta garzetta,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44edf880-51bd-4cbf-9c19-9ca99e583d45,Conuropsis carolinensis,Conuropsis carolinensis,Conuropsis carolinensis; Conurus carolinensis,d07aff5d-276d-4b23-a551-307245d3dfe4,added Conurus carolinensis,,no,NA,NA,382,NA,NA,NA,NA,NA,Conurus carolinensis,NA,NA
7c98640f-dc88-44d4-a0ff-da0e1df1e9c9,Cistothorus palustris,Cistothorus palustris,Cistothorus palustris; Telmatodytes palustris,e7b8c99a-261b-4108-9d77-731d08a30372,added Cistothorus palustris,,no,NA,NA,725,NA,NA,NA,NA,NA,Cistothorus palustris,NA,NA
7ceabd90-7006-403d-882e-f3540d825b91,Sporophila torqueola,Sporophila torqueola,Sporophila morelleti ; Sporophila torqueola,b1f0bad8-c23c-47dc-956f-39df046312f5,"Sporophila morelleti  -> Sporophila morelleti  [subspecies_split, aou_1_01 (1889)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
426590cb-430b-43a2-b2fe-ae51719891a8,Bubulcus ibis,Bubulcus ibis,Bubulbus ibis; Bubulcus ibis,c9570b27-d53d-4ac6-9c42-63744f0a6bd8,added Bubulbus ibis,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51f46fd4-cfb7-4a1e-bae3-4c4f94c4dcce,(not found in dataset),,,4984e5aa-de0d-4c13-b230-d199e91f68e1,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84b60d41-efd2-4300-80a6-5e5c3e9e9071,Auriparus flaviceps,Auriparus flaviceps,Auriparus flaviceps,f7d82254-f311-4bde-bb5e-e7074c77981a,added Auriparus flaviceps,,no,NA,NA,746,NA,NA,NA,NA,NA,Auriparus flaviceps,NA,NA
c2b66069-4492-45af-bea4-1314eb72db77,Jabiru mycteria,Jabiru mycteria,Jabiru mycteria,9969d4e9-3f2a-46f5-93c9-2dc84ccc4a5b,added Jabiru mycteria,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d2aeb575-3528-4791-883e-6174103305e3,Mergellus albellus,Mergellus albellus,Mergus albellus; Mergellus albellus,8e102ac5-8501-49b2-9aec-d54c2e07807b,added Mergus albellus,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a61f0615-4aab-4905-abf0-8e151c6c063c,Alca torda,Alca torda,Alca torda,3cc57534-eb67-45c5-8409-67f3c54589fb,added Alca torda,,no,NA,NA,32,NA,NA,NA,NA,NA,Alca torda,NA,NA
fd2ca336-1415-4066-ac18-862c58332c95,Selasphorus sasin,Selasphorus sasin,Selasphorus alleni; Trochilus alleni; Selasphorus sasin,0a5bf1aa-4cd2-45fe-b65b-ceecd00d8767,added Trochilus alleni,,no,NA,NA,434,NA,NA,NA,NA,NA,Trochilus alleni,NA,NA
286e6e9f-db15-4f5c-a558-2380250ce0e0,Molothrus aeneus,Molothrus aeneus,Callothrus robustus; Tangavius aeneus; Molothrus aeneus,58080561-de79-4ede-955a-e8eb6beb3433,added Molothrus aeneus,,no,NA,NA,496,NA,NA,NA,NA,NA,Molothrus aeneus,NA,NA
01f9a68c-024d-45f5-9665-5730e5a31898,(not found in dataset),,Arquatella ptilocnemis; Tringa ptilocnemis,304fc244-f245-45a8-badc-681923f2eb6b,added Tringa ptilocnemis,"Arquatella ptilocnemis + Arquatella maritima + Arquatella couesi -> Arquatella maritima [lump, aou_2_14 (1908)]",no,NA,NA,237,NA,NA,NA,NA,NA,Tringa ptilocnemis,NA,NA
8e1287be-9933-4cd1-ad0e-89ccfdc7aeb2,(not found in dataset),,Arquatella ptilocnemis,304fc244-f245-45a8-badc-681923f2eb6b,"Arquatella ptilocnemis + Arquatella maritima + Arquatella couesi -> Arquatella maritima [lump, aou_2_14 (1908)]","Arquatella maritima -> Arquatella ptilocnemis + Arquatella maritima [split, aou_4 (1931)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2849b3db-db0d-4fbf-aaa0-e8b6d05a540d,Calidris ptilocnemis,Calidris ptilocnemis,Arquatella ptilocnemis; Erolia ptilocnemis; Calidris ptilocnemis,304fc244-f245-45a8-badc-681923f2eb6b,"Arquatella maritima -> Arquatella ptilocnemis + Arquatella maritima [split, aou_4 (1931)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
454cce64-f84f-4a9d-b7c3-c63feb21f1f8,Piranga olivacea,Piranga olivacea,Piranga erythromelas; Piranga olivacea,5c9faacb-7387-4a8f-b302-34530f46f447,added Piranga erythromelas,,no,NA,NA,608,NA,NA,NA,NA,NA,Piranga erythromelas,NA,NA
96519fc5-cfd1-400c-82d7-dbc8d14ecbd4,Empidonax flaviventris,Empidonax flaviventris,Empidonax flaviventris,b448c696-1296-45d1-a42c-0d739118a881,added Empidonax flaviventris,,no,NA,NA,463,NA,NA,NA,NA,NA,Empidonax flaviventris,NA,NA
44ebf503-1efb-4772-bd22-87b2a2ae2d8d,Pluvialis squatarola,Pluvialis squatarola,Charadrius squatarola; Pluvialis squatarola; Squatarola squatarola,38727e6d-d053-46aa-9ce2-1d77d1d63936,added Charadrius squatarola,,no,NA,NA,270,NA,NA,NA,NA,NA,Charadrius squatarola,NA,NA
42fa61db-d113-4636-b5d3-d2980c74764a,Branta leucopsis,Branta leucopsis,Branta leucopsis,558a82d6-1362-4406-96c0-d8596bd7f73a,added Branta leucopsis,,no,NA,NA,[175],NA,NA,NA,NA,NA,Branta leucopsis,NA,NA
3d340ef3-766c-4e39-ab97-aa35b0f9b694,Tachycineta thalassina,Tachycineta thalassina,Tachycineta thalassina,a6b51e57-64b3-452e-a706-c8cfe47df872,added Tachycineta thalassina,,no,NA,NA,615,NA,NA,NA,NA,NA,Tachycineta thalassina,NA,NA
fb08212e-1e03-4b59-80ed-1805cfa13aa4,(not found in dataset),,,79c969e4-4bc9-436a-b825-15456946e799,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06873d59-edf1-4835-86fe-0b4e5aa068ec,Sitta canadensis,Sitta canadensis,Sitta canadensis,7fe249d9-0087-4cde-b9ae-245c725f8855,added Sitta canadensis,,no,NA,NA,728,NA,NA,NA,NA,NA,Sitta canadensis,NA,NA
ba70c0c4-62c0-4aa1-8ebf-4c077555a794,Coccyzus erythropthalmus,Coccyzus erythropthalmus,Coccyzus erythropthalmus; Coccyzus erythrophthalmus,3e29222c-ffa6-4873-b600-93b159b93dad,"Coccyzus erythrophthalmus -> Coccyzus erythropthalmus [rename, aou_4 (1931)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cb80d338-27b4-44f2-83e8-8690cf902d3d,Passerina ciris,Passerina ciris,Cyanospiza ciris; Passerina ciris,541da983-35af-4085-a832-cd4839fc109e,added Passerina ciris,,no,NA,NA,601,NA,NA,NA,NA,NA,Passerina ciris,NA,NA
143beafa-78c0-4536-af63-ac5b84ea2e0c,Gavia immer,Gavia immer,Urinator imber; Gavia immer; Gavia imber,345f904d-556d-4266-8acf-b17c13ac373e,added Urinator imber,,no,NA,NA,7,NA,NA,NA,NA,NA,Urinator imber,NA,NA
11c5c70a-6365-4ca3-ac56-610397973c91,Strix varia,Strix varia,Syrnium varium; Syrnium nebulosum alleni; Strix varia; Syrnium nebulosum,bf00581b-9823-46c4-b7f0-3b63c82eb383,added Syrnium nebulosum; added Syrnium nebulosum alleni,,no,NA,NA,368a; 368,NA,NA,NA,NA,NA,Syrnium nebulosum alleni; Strix varia; Syrnium nebulosum,NA,NA
aaa71c09-b779-4833-813e-ead25ab1a3cd,Myadestes townsendi,Myadestes townsendi,Myadestes townsendii; Myadestes townsendi,d2eef280-1313-40e4-b697-511328055327,added Myadestes townsendii,,no,NA,NA,754,NA,NA,NA,NA,NA,Myadestes townsendii,NA,NA
de20e75d-d8c1-497f-a525-1dc50178d5de,Haematopus bachmani,Haematopus bachmani,Haematopus bachmani,7900ff14-fa3e-49d8-92fa-c1eadc66f15f,added Haematopus bachmani,,no,NA,NA,287,NA,NA,NA,NA,NA,Haematopus bachmani,NA,NA
939d9305-46fc-4f16-a9dc-7cb56382b734,Pterodroma hasitata,Pterodroma hasitata,Aestrelata hasitata; Pterodroma hasitata,cbbd4912-7070-4342-8d7e-065306d6b6d9,added Aestrelata hasitata,,no,NA,NA,[98],NA,NA,NA,NA,NA,Aestrelata hasitata,NA,NA
d18e98ee-fe13-4555-ade8-375423d60753,Histrionicus histrionicus,Histrionicus histrionicus,Histrionicus histrionicus,8c253011-120a-43aa-a506-eb52c7a2ec8e,added Histrionicus histrionicus,,no,NA,NA,155,NA,NA,NA,NA,NA,Histrionicus histrionicus,NA,NA
ec380c34-706a-4a67-8b59-4407c46fbe18,(not found in dataset),,,42c77a42-59a8-41db-b217-2f969ff58bed,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24daa810-6c8e-4b35-8529-c3aa1166e84c,(not found in dataset),,,315be140-a1b1-43b4-8e66-72918f57d5f5,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1812df49-82b4-4871-b67a-49bf5a721597,Zonotrichia albicollis,Zonotrichia albicollis,Zonotrichia albicollis,624edd4b-77d6-4009-80c5-4b7fbbbf6019,added Zonotrichia albicollis,,no,NA,NA,558,NA,NA,NA,NA,NA,Zonotrichia albicollis,NA,NA
d890b577-97e6-4b85-8d12-9441e1acb515,Calcarius ornatus,Calcarius ornatus,Calcarius ornatus,4c99177c-6e19-4d6f-89d8-c68f0872dbb7,added Calcarius ornatus,,no,NA,NA,538,NA,NA,NA,NA,NA,Calcarius ornatus,NA,NA
29354d2d-7626-4e2e-a2b3-93dbb057d5be,Anas strepera,Anas strepera,Chaulelasmus streperus; Anas strepera,8c865cfe-2299-404d-9027-7fed74cdc8a9,added Anas strepera,,no,NA,NA,135,NA,NA,NA,NA,NA,Anas strepera,NA,NA
f18e0031-6c7d-437d-8c1b-11b3ded85704,Numenius arquata,Numenius arquata,Numenius arquatus; Numenius arquata,d6724100-d8d3-4ab7-bb7c-76806be4c02e,added Numenius arquatus,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e520693a-c8bd-4b75-a6f6-090ad22090f7,Xanthocephalus xanthocephalus,Xanthocephalus xanthocephalus,Xanthocephalus xanthocephalus,252f7b53-7027-47db-88c5-a9b8a23cf2ba,added Xanthocephalus xanthocephalus,,no,NA,NA,497,NA,NA,NA,NA,NA,Xanthocephalus xanthocephalus,NA,NA
2f461cff-9d9c-4352-8bf0-01091f645a81,Cygnus buccinator,Cygnus buccinator,Cygnus buccinator; Olor buccinator,0f55359f-eddf-4c81-963d-b903f784c8b7,added Olor buccinator,,no,NA,NA,181,NA,NA,NA,NA,NA,Olor buccinator,NA,NA
08308bb6-245d-426e-b5b3-89278e07aa84,Callipepla squamata,Callipepla squamata,Callipepla squamata; Callipepla squamata castanogastris,e97bb37a-9809-4e3a-906a-6bfb5b4f4c8f,added Callipepla squamata castanogastris; added Callipepla squamata,,no,NA,NA,293a; 293,NA,NA,NA,NA,NA,Callipepla squamata; Callipepla squamata castanogastris,NA,NA
0496d4a3-a5ec-4a19-ace7-9aab6488c1e3,Mergus merganser,Mergus merganser,Merganser americanus; Mergus merganser; Mergus americanus,0c771b41-3cf7-4c56-82a3-805668c9c7e1,added Merganser americanus,,no,NA,NA,129,NA,NA,NA,NA,NA,Merganser americanus,NA,NA
6ed66f34-54e6-46ab-8a79-de3463ea0c1b,(not found in dataset),,,3fc0cc97-0da2-439e-abf5-6456d2728a28,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55ac4d50-4b36-4fe9-b03e-581362fcf3bc,Streptopelia chinensis,Streptopelia chinensis,Spilopelia chinensis; Streptopelia chinensis,c03673af-53b4-40da-82fd-553bc48482e9,added Spilopelia chinensis,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05bc5ba3-63b1-4658-80ce-08ee8f0d7b9a,(not found in dataset),,,11a903fc-48c8-49c2-8719-9ff16d91a64c,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aad028c1-8c4d-47cf-9487-c52f7d65b2a3,Archilochus colubris,Archilochus colubris,Trochilus colubris; Archilochus colubris,5a85605b-8948-4d16-94f7-232df27ceba9,added Trochilus colubris,,no,NA,NA,428,NA,NA,NA,NA,NA,Trochilus colubris,NA,NA
5d05283c-b2d7-417e-95ac-50c06641846e,(not found in dataset),,,d4fb042d-28a4-449a-b6cc-690dd493f0f6,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c5e1c715-371e-41e8-a1f7-d80045217147,Icterus parisorum,Icterus parisorum,Icterus parisorum,d8c235fe-c187-497d-ab83-c471cf11f903,added Icterus parisorum,,no,NA,NA,504,NA,NA,NA,NA,NA,Icterus parisorum,NA,NA
2a695f30-26f6-4712-bda0-36dce3db126d,Dryocopus pileatus,Dryocopus pileatus,Phloeotomus pileatus; Hylatomus pileatus; Dryocopus pileatus; Ceophloeus pileatus,1376a95b-7c5c-4606-bdb6-132c6050118e,added Ceophloeus pileatus,,no,NA,NA,405,NA,NA,NA,NA,NA,Ceophloeus pileatus,NA,NA
aaed136c-4896-40d1-82d3-4ff5d4e638c6,Sterna forsteri,Sterna forsteri,Sterna forsteri,843396df-2856-49f7-bacb-bda349cb5cec,added Sterna forsteri,,no,NA,NA,69,NA,NA,NA,NA,NA,Sterna forsteri,NA,NA
d2ab260e-913a-46b3-8706-3f15473f535a,Passerina amoena,Passerina amoena,Passerina amoena; Cyanospiza amoena,242dc20d-c602-4d30-b332-eb38772ec58d,added Passerina amoena,,no,NA,NA,599,NA,NA,NA,NA,NA,Passerina amoena,NA,NA
d7ace9cf-40d9-4dfa-9a2c-67ab9c5bea4f,Calidris alba,Calidris alba,Calidris arenaria; Calidris leucophaea; Calidris alba; Crocethia alba,15ad34d5-ff54-410b-9ccd-1d8016b9b2a4,added Calidris arenaria,,no,NA,NA,248,NA,NA,NA,NA,NA,Calidris arenaria,NA,NA
9c49e221-dbd0-47ac-a35f-acd8ed627671,Aythya affinis,Aythya affinis,Nyroca affinis; Marila affinis; Aythya affinis,7109d8cf-2a31-4b99-89e2-e6acd21b82f4,added Aythya affinis,,no,NA,NA,149,NA,NA,NA,NA,NA,Aythya affinis,NA,NA
9445afce-7f35-43a9-bee0-a7ba48631830,(not found in dataset),,,9570b1bb-de2c-406b-b3eb-3c66ccccff4f,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f4bb4126-198b-47c5-a1e7-597a2af5c1c7,(not found in dataset),,,8fd9616e-19bc-4f29-ad1a-6c6c73d3fbb7,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4efad271-d581-48b8-9336-aa764811f822,Glaucidium brasilianum,Glaucidium brasilianum,Glaucidium phalaenoides; Glaucidium phaloenoides; Glaucidium brasilianum,dfe8d269-0d4c-4a99-965b-ea7219dd6bff,added Glaucidium phalaenoides,,no,NA,NA,380,NA,NA,NA,NA,NA,Glaucidium phalaenoides,NA,NA
50087ca3-1626-4d25-9872-10a544bc03cd,(not found in dataset),,,c02e6cd5-b70a-4929-acea-eff1c744abee,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fec51711-4312-4b65-853b-109ede663493,(not found in dataset),,,51c9a539-e7df-449b-a729-f26d71ae4975,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c375e5b4-3999-4a9b-a283-82e02dfa8ab8,Anas falcata,Anas falcata,Anas falcata; Eunetta falcata,b67a0d3d-9f1f-405d-8d71-d784a24c94c9,added Eunetta falcata,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b9626538-f594-44e3-b0ca-4f5550b8c461,(not found in dataset),,,6460a72e-6a68-44e1-8dd8-803bf93cf82d,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7587112e-8bc5-48fd-b7ed-3840c0c960db,Toxostoma rufum,Toxostoma rufum,Harporhynchus rufus; Toxostoma rufum,1c4d61cb-4722-4a86-994c-36ee4e9663e1,added Harporhynchus rufus,,no,NA,NA,705,NA,NA,NA,NA,NA,Harporhynchus rufus,NA,NA
6d7000d8-69a1-493b-8532-b74d11788ce1,Turdus merula,Turdus merula,Turdus merula,130fdbc7-ea13-44bf-800e-321e3cbfa331,added Turdus merula,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b7b7e21a-3f7c-4165-a2fb-36d5e459ccca,Oceanodroma castro,Oceanodroma castro,Oceanodroma castro; Oceanodroma cryptoleucura,38b2ed6c-6360-4deb-9a84-59ef8257f3f5,added Oceanodroma cryptoleucura,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1e1ba23f-1d32-48be-b187-8d60aad91db5,Buteo lagopus,Buteo lagopus,Archibuteo lagopus; Buteo lagopus; Archibuteo lagopus sancti-johannis,0ca5bf71-cafa-4592-8e48-7f324dc47b1e,added Archibuteo lagopus; added Archibuteo lagopus sancti-johannis,,no,NA,NA,[347]; 347a,NA,NA,NA,NA,NA,Archibuteo lagopus; Buteo lagopus; Archibuteo lagopus sancti-johannis,NA,NA
c397ebd4-91f7-4f37-afe9-d178d9e241e3,Leptotila verreauxi,Leptotila verreauxi,Leptotila verreauxi; Engyptila albifrons; Leptotila fulviventris,a9a28d9b-a61a-4178-97a3-73b8669a2c03,added Engyptila albifrons,,no,NA,NA,318,NA,NA,NA,NA,NA,Engyptila albifrons,NA,NA
b45fcb79-477e-4d2a-aa72-2bfead148f5c,Aix sponsa,Aix sponsa,Aix sponsa,f4613b72-0f69-4637-955c-7c139a82876b,added Aix sponsa,,no,NA,NA,144,NA,NA,NA,NA,NA,Aix sponsa,NA,NA
eec5b66c-1f20-46f5-89d8-540221ee042c,Charadrius montanus,Charadrius montanus,Podasocys montanus; Aegialitis montana; Charadrius montanus; Podasocys montana; Eupoda montana,fe76e781-6a5b-4431-b7c7-7b1c501ea8a2,added Aegialitis montana,,no,NA,NA,281,NA,NA,NA,NA,NA,Aegialitis montana,NA,NA
306ef04d-7953-4b71-b72f-0578b5272fb0,Spizella wortheni,Spizella wortheni,Spizella wortheni,162030fa-6d41-4e9b-9b1c-66607cf07e98,added Spizella wortheni,,no,NA,NA,564,NA,NA,NA,NA,NA,Spizella wortheni,NA,NA
