id,name,names_in_dataset,all_names_in_cluster,name_cluster_id,starts_with,ends_with,is_ongoing,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
d580324e-a5cf-42cc-9351-e0487c6a2bab,Histrionicus histrionicus,Histrionicus histrionicus,Histrionicus histrionicus,86aec205-cd9d-4b9f-b3ec-6aae49183ec5,added Histrionicus histrionicus,,no,aou_1.csv (1886),1886,Monotypic. Howard and Moore (2003) list subspecies <i>H. h. histionicus</i> and <i>H. h. pacificus</i> but validity doubtful.,Harlequin Duck,155; 61,Anatidae,Arlequin plongeur,Histrionicus,Anseriformes,species,Histrionicus histrionicus,Histrionicus histrionicus,NA,NA,NA,NA,NA,NA,Anatinae
a63c21ef-bf6a-469e-af95-d41ca268c8a7,Zonotrichia albicollis,Zonotrichia albicollis,Zonotrichia albicollis,69cb5c99-582b-4a5c-afac-e679ea28b587,added Zonotrichia albicollis,,no,aou_1.csv (1886),1886,Monotypic.,White-throated Sparrow,558; 1726,Emberizidae,Bruant à gorge blanche,Zonotrichia,Passeriformes,species,Zonotrichia albicollis,Zonotrichia albicollis,NA,NA,NA,NA,NA,NA,NA
499bbed4-552c-4be9-8942-d3d563cea670,Coereba flaveola,Coereba flaveola,Coereba flaveola,4d1c7c3e-88a1-4218-a7ea-ad675ce167f4,"Coereba bahamensis + Coereba flaveola -> Coereba flaveola [lump, aou_5_32 (1973)]","Coereba bahamensis + Coereba flaveola -> Coereba flaveola [lump, aou_5_32 (1973)]",no,aou_5_32 (1973),1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fdf18d39-b1a6-4778-9dba-8e4dd597c238,Coereba flaveola,Coereba flaveola,Coereba flaveola,4d1c7c3e-88a1-4218-a7ea-ad675ce167f4,"Coereba bahamensis + Coereba flaveola -> Coereba flaveola [lump, aou_5_32 (1973)]",,no,aou_5_32 (1973),1973,NA,Bananaquit,1999,Thraupidae,Sucrier à ventre jaune,Coereba,Passeriformes,species,Coereba flaveola,Coereba flaveola,NA,NA,NA,NA,*,NA,Coerebinae
8d106b42-332c-404b-ba93-1b2166ad00f4,Calcarius ornatus,Calcarius ornatus,Calcarius ornatus,d8a40a5f-a232-4e2a-93c3-ed178a94a51a,added Calcarius ornatus,,no,aou_1.csv (1886),1886,Monotypic.,Chestnut-collared Longspur,538; 1735,Calcariidae,Plectrophane à ventre noir,Calcarius,Passeriformes,species,Calcarius ornatus,Calcarius ornatus,NA,NA,NA,NA,NA,NA,NA
31ee5d39-34f1-4e41-bb55-71b3e6cd7731,Anas strepera,Anas strepera,Chaulelasmus streperus; Anas strepera,aadb55ac-5996-443b-9e6f-805dd35f965a,added Anas strepera,,no,aou_1.csv (1886),1886,"No extant subspecies. Peters (1979), Clements (2000), and Howard and Moore (2003) recognize <i>Anas strepera couesi</i>, now extinct.",Gadwall,135; 32,Anatidae,Canard chipeau,Anas,Anseriformes,species,Anas strepera,Anas strepera,NA,NA,NA,NA,NA,NA,Anatinae
d777fd52-ff59-45a0-a19a-96545c79ecda,Numenius arquata,Numenius arquata,Numenius arquatus; Numenius arquata,514e758f-6214-4844-9783-8d25276714bc,added Numenius arquatus,,no,aou_4 (1931),1931,NA,Eurasian Curlew,417,Scolopacidae,Courlis cendré,Numenius,Charadriiformes,species,Numenius arquata,Numenius arquata,A,NA,NA,NA,NA,NA,Numeniinae
bb35d4ae-ed62-4b43-8414-335febf0d0ae,Xanthocephalus xanthocephalus,Xanthocephalus xanthocephalus,Xanthocephalus xanthocephalus,e0d6114f-b91a-413a-9492-61026f5496a3,added Xanthocephalus xanthocephalus,,no,aou_1.csv (1886),1886,Monotypic.,Yellow-headed Blackbird,497; 1781,Icteridae,Carouge à tête jaune,Xanthocephalus,Passeriformes,species,Xanthocephalus xanthocephalus,Xanthocephalus xanthocephalus,NA,NA,NA,NA,NA,NA,NA
b277952c-4fcc-4823-a024-9ec622cbb73b,Cygnus buccinator,Cygnus buccinator,Cygnus buccinator; Olor buccinator,3f34fe05-8a07-4e5f-b0db-8a08869cc6f2,added Olor buccinator,,no,aou_1.csv (1886),1886,Monotypic.,Trumpeter Swan,25; 181,Anatidae,Cygne trompette,Cygnus,Anseriformes,species,Cygnus buccinator; Olor buccinator,Cygnus buccinator,NA,NA,NA,NA,NA,NA,Anserinae
b444b2e6-3084-4107-b2b3-0a3c676b2c61,Tyto alba,Tyto alba,Tyto alba,e39e9df5-91f7-4046-a29a-7669ae077e04,"Tyto alba + Tyto pratincola -> Tyto alba [lump, aou_3_18 (1923)]","Tyto alba + Tyto pratincola -> Tyto alba [lump, aou_3_18 (1923)]",no,aou_3_18 (1923),1923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c14bb57d-1495-431d-8b4b-9a398452dace,Tyto alba,Tyto alba,Tyto alba,e39e9df5-91f7-4046-a29a-7669ae077e04,"Tyto alba + Tyto pratincola -> Tyto alba [lump, aou_3_18 (1923)]",,no,aou_3_18 (1923),1923,NA,Barn Owl,664,Tytonidae,Effraie des clochers,Tyto,Strigiformes,species,Tyto alba,Tyto alba,NA,NA,NA,NA,NA,NA,NA
aedd05ea-5648-48f3-a3b4-5ac744729d31,Callipepla squamata,Callipepla squamata,Callipepla squamata; Callipepla squamata castanogastris,24094d5e-936d-441e-a924-69835daf7ffa,added Callipepla squamata castanogastris; added Callipepla squamata,,no,aou_1.csv (1886),1886,NA,Scaled Quail,293a; 117; 293,Odontophoridae,Colin écaillé,Callipepla,Galliformes,species,Callipepla squamata; Callipepla squamata castanogastris,Callipepla squamata,NA,NA,NA,NA,NA,NA,NA
2c9018ca-81d6-4a37-aecc-4818614ceae6,Mergus merganser,Mergus merganser,Merganser americanus; Mergus merganser; Mergus americanus,f3717e26-139d-4e79-bc03-6ad779858262,added Merganser americanus,,no,aou_1.csv (1886),1886,NA,Common Merganser,129; 72,Anatidae,Grand Harle,Mergus,Anseriformes,species,Merganser americanus; Mergus merganser,Mergus merganser,NA,NA,NA,NA,NA,NA,Anatinae
3a48774e-3cbe-4d86-b1c0-dd574e656eab,Streptopelia chinensis,Streptopelia chinensis,Spilopelia chinensis; Streptopelia chinensis,1b5c46c9-8384-41cd-ab00-8d2f180ac907,added Spilopelia chinensis,,no,aou_4 (1931),1931,NA,Spotted Dove,551,Columbidae,Tourterelle tigrine,Streptopelia,Columbiformes,species,Streptopelia chinensis,Streptopelia chinensis,NA,NA,NA,I,NA,NA,NA
9fad38d9-11a7-42d1-abc1-e623de2e9926,Tympanuchus cupido,Tympanuchus cupido,Tympanuchus cupido,0692f7c3-951c-4baf-b09c-b0fde0b9fc5d,added Tympanuchus cupido,"Tympanuchus americanus + Tympanuchus cupido -> Tympanuchus cupido [lump, aou_4 (1931)]",no,aou_1.csv (1886),1886,NA,NA,306,NA,NA,NA,NA,NA,Tympanuchus cupido,NA,NA,NA,NA,NA,NA,NA,NA
8eb69c30-d716-4712-a383-0d1513b22a30,Tympanuchus cupido,Tympanuchus cupido,Tympanuchus cupido,0692f7c3-951c-4baf-b09c-b0fde0b9fc5d,"Tympanuchus americanus + Tympanuchus cupido -> Tympanuchus cupido [lump, aou_4 (1931)]",,no,aou_4 (1931),1931,NA,Greater Prairie-Chicken,108,Phasianidae,Tétras des prairies,Tympanuchus,Galliformes,species,Tympanuchus cupido,Tympanuchus cupido,NA,NA,NA,NA,NA,NA,Tetraoninae
30c3ac1e-25c6-47bb-b59f-bf44c8b172c1,Numenius phaeopus,Numenius phaeopus,Phaeopus phaeopus; Numenius phaeopus,29702b4d-0f72-4f28-95ed-cfc83d000e53,added Numenius phaeopus,"Phaeopus hudsonicus + Numenius phaeopus -> Numenius phaeopus [lump, aou_4_19 (1944)]",no,aou_1.csv (1886),1886,NA,NA,[267],NA,NA,NA,NA,NA,Numenius phaeopus,NA,NA,NA,NA,NA,NA,NA,NA
06e43e7f-a78d-49a3-bded-1abda1e8863c,Numenius phaeopus,Numenius phaeopus,Numenius phaeopus,29702b4d-0f72-4f28-95ed-cfc83d000e53,"Phaeopus hudsonicus + Numenius phaeopus -> Numenius phaeopus [lump, aou_4_19 (1944)]",,no,aou_4_19 (1944),1944,NA,Whimbrel,413,Scolopacidae,Courlis corlieu,Numenius,Charadriiformes,species,Numenius phaeopus,Numenius phaeopus,NA,NA,NA,NA,NA,NA,Numeniinae
d5b973da-d47f-454e-beb7-4ac34ee4e8c3,Archilochus colubris,Archilochus colubris,Trochilus colubris; Archilochus colubris,7ad6f663-b24a-442d-abf9-13d57ac0fdcc,added Trochilus colubris,,no,aou_1.csv (1886),1886,Monotypic.,Ruby-throated Hummingbird,864; 428,Trochilidae,Colibri à gorge rubis,Archilochus,Apodiformes,species,Trochilus colubris; Archilochus colubris,Archilochus colubris,NA,NA,NA,NA,NA,NA,Trochilinae
0c8b3b5d-c17e-406e-8629-c5dc526b0279,Icterus parisorum,Icterus parisorum,Icterus parisorum,15757451-fc83-4252-8203-aa6f776e774e,added Icterus parisorum,,no,aou_1.csv (1886),1886,Monotypic.,Scott's Oriole,1819; 504,Icteridae,Oriole jaune-verdâtre,Icterus,Passeriformes,species,Icterus parisorum,Icterus parisorum,NA,NA,NA,NA,NA,NA,NA
c33f0075-6fc1-43b4-ab5e-3a352af5b0ac,Dryocopus pileatus,Dryocopus pileatus,Phloeotomus pileatus; Hylatomus pileatus; Dryocopus pileatus; Ceophloeus pileatus,21f0978a-4fd8-4e53-88fd-c5060b756e16,added Ceophloeus pileatus,,no,aou_1.csv (1886),1886,NA,Pileated Woodpecker,985; 405,Picidae,Grand Pic,Dryocopus,Piciformes,species,Dryocopus pileatus; Ceophloeus pileatus,Dryocopus pileatus,NA,NA,NA,NA,NA,NA,Picinae
30345101-cba3-4365-8d31-079ff05ab444,Sterna forsteri,Sterna forsteri,Sterna forsteri,4c53eedb-6bb4-401b-8ca7-ec4fbb3b64e9,added Sterna forsteri,,no,aou_1.csv (1886),1886,Monotypic.,Forster's Tern,69; 503,Laridae,Sterne de Forster,Sterna,Charadriiformes,species,Sterna forsteri,Sterna forsteri,NA,NA,NA,NA,NA,NA,Sterninae
fa089a3b-73fb-4b02-a034-8cf0f347a055,Passerina amoena,Passerina amoena,Passerina amoena; Cyanospiza amoena,27507ba9-cff4-4ac6-ac33-356065a884ca,added Passerina amoena,,no,aou_1.csv (1886),1886,Monotypic.,Lazuli Bunting,1764; 599,Cardinalidae,Passerin azuré,Passerina,Passeriformes,species,Passerina amoena,Passerina amoena,NA,NA,NA,NA,NA,NA,NA
245a53c1-ddd6-42de-b6a9-20d0ab258a52,Calidris alba,Calidris alba,Calidris arenaria; Calidris leucophaea; Calidris alba; Crocethia alba,4e69b351-d401-489e-a91b-7b21b459169d,added Calidris arenaria,,no,aou_1.csv (1886),1886,Recognized as monotypic by del Hoyo et al. (1992) and Clements (2000) and BNA. Howard and Moore recognized 2 subspecies: <i></> C.a. alba and C.a. rubida.</>,Sanderling,248; 428,Scolopacidae,Bécasseau sanderling,Calidris,Charadriiformes,species,Calidris arenaria; Calidris alba,Calidris alba,NA,NA,NA,NA,NA,NA,Arenariinae
a2e599b1-be48-4875-85b4-9536d17e3aa7,Aythya affinis,Aythya affinis,Nyroca affinis; Marila affinis; Aythya affinis,39f3b51d-cd09-4c0e-bad0-f3402fa361ab,added Aythya affinis,,no,aou_1.csv (1886),1886,Monotypic.,Lesser Scaup,56; 149,Anatidae,Petit Fuligule,Aythya,Anseriformes,species,Aythya affinis,Aythya affinis,NA,NA,NA,NA,NA,NA,Anatinae
05ecd3da-391d-4b2a-8db7-abde6618bbc6,Glaucidium brasilianum,Glaucidium brasilianum,Glaucidium phalaenoides; Glaucidium phaloenoides; Glaucidium brasilianum,cb069a4b-8426-4164-a31b-aeeedde06f11,added Glaucidium phalaenoides,,no,aou_1.csv (1886),1886,NA,Ferruginous Pygmy-Owl,689; 380,Strigidae,Chevêchette brune,Glaucidium,Strigiformes,species,Glaucidium phalaenoides; Glaucidium brasilianum,Glaucidium brasilianum,NA,NA,NA,NA,NA,NA,NA
ce1e28a6-65fe-4040-8c5b-a0d193545c9a,Anas falcata,Anas falcata,Anas falcata; Eunetta falcata,697d1804-2b60-4bdb-9105-9a6858fc9678,added Eunetta falcata,,no,aou_4 (1931),1931,Monotypic.,Falcated Duck,33,Anatidae,Canard à faucilles,Anas,Anseriformes,species,Anas falcata,Anas falcata,A,NA,NA,NA,NA,NA,Anatinae
9a941941-aec6-452c-b505-86eb8c49b626,Toxostoma rufum,Toxostoma rufum,Harporhynchus rufus; Toxostoma rufum,f2678bbe-d11b-49d0-8d9a-2baa447710d5,added Harporhynchus rufus,,no,aou_1.csv (1886),1886,NA,Brown Thrasher,1492; 705,Mimidae,Moqueur roux,Toxostoma,Passeriformes,species,Harporhynchus rufus; Toxostoma rufum,Toxostoma rufum,NA,NA,NA,NA,NA,NA,NA
603a6ab4-1dec-469e-989c-edb8ee8d1365,Pitangus sulphuratus,Pitangus sulphuratus,Pitangus sulphuratus,211c2bdf-ec5a-468f-89f4-8939fdc3d232,"Pitangus derbianus + Pitangus sulphuratus -> Pitangus sulphuratus [lump, aou_2_14 (1908)]","Pitangus derbianus + Pitangus sulphuratus -> Pitangus sulphuratus [lump, aou_2_14 (1908)]",no,aou_2_14 (1908),1908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51b5bd6a-778d-40d6-b46b-f2df709e49c6,Pitangus sulphuratus,Pitangus sulphuratus,Pitangus sulphuratus,211c2bdf-ec5a-468f-89f4-8939fdc3d232,"Pitangus derbianus + Pitangus sulphuratus -> Pitangus sulphuratus [lump, aou_2_14 (1908)]",,no,aou_2_14 (1908),1908,NA,Great Kiskadee,1179,Tyrannidae,Tyran quiquivi,Pitangus,Passeriformes,species,Pitangus sulphuratus,Pitangus sulphuratus,NA,NA,NA,NA,NA,NA,Tyranninae
b95f9342-69a3-41cf-b412-4a05fd823b82,Turdus merula,Turdus merula,Turdus merula,4b86ca7d-534b-410b-bcbd-f2a22fa56fee,added Turdus merula,,no,aou_4 (1931),1931,NA,Eurasian Blackbird,1456,Turdidae,Merle noir,Turdus,Passeriformes,species,Turdus merula,Turdus merula,A,NA,NA,NA,NA,NA,NA
618b81bb-7a53-456c-ae98-be0f60904cfd,Oceanodroma castro,Oceanodroma castro,Oceanodroma castro; Oceanodroma cryptoleucura,80c3d5d2-fbaf-4804-ac64-9ba532777efd,added Oceanodroma cryptoleucura,,no,aou_2_09 (1899),1899,Monotypic.,Band-rumped Storm-Petrel,188,Hydrobatidae,Océanite de Castro,Oceanodroma,Procellariiformes,species,Oceanodroma castro,Oceanodroma castro,NA,NA,NA,NA,NA,N,NA
e7d014e8-0fb5-4d17-9357-d0e13b883de3,Buteo lagopus,Buteo lagopus,Archibuteo lagopus; Buteo lagopus; Archibuteo lagopus sancti-johannis,82fac899-696c-4d3d-9e4b-b7d85d302950,added Archibuteo lagopus; added Archibuteo lagopus sancti-johannis,,no,aou_1.csv (1886),1886,NA,Rough-legged Hawk,[347]; 307; 347a,Accipitridae,Buse pattue,Buteo,Accipitriformes,species,Archibuteo lagopus; Buteo lagopus; Archibuteo lagopus sancti-johannis,Buteo lagopus,NA,NA,NA,NA,NA,NA,NA
21449061-435f-4ef0-bbca-55af9b5eca81,Leptotila verreauxi,Leptotila verreauxi,Leptotila verreauxi; Leptotila fulviventris,fa2cde7d-b680-4357-9354-9f2c670fd49c,"Leptotila fulviventris -> Leptotila verreauxi [rename, aou_4_19 (1944)]",,no,aou_4_19 (1944),1944,NA,White-tipped Dove,565,Columbidae,Colombe de Verreaux,Leptotila,Columbiformes,species,Leptotila verreauxi,Leptotila verreauxi,NA,NA,NA,NA,NA,NA,NA
4e1ce208-d48b-4bbc-997b-c887b21139e9,Aix sponsa,Aix sponsa,Aix sponsa,e3ef2054-ee73-4c05-8719-33f32ca66c2f,added Aix sponsa,,no,aou_1.csv (1886),1886,Monotypic.,Wood Duck,144; 31,Anatidae,Canard branchu,Aix,Anseriformes,species,Aix sponsa,Aix sponsa,NA,NA,NA,NA,NA,NA,Anatinae
399d786b-f96a-4c13-be41-0015bc467387,Charadrius montanus,Charadrius montanus,Podasocys montanus; Aegialitis montana; Charadrius montanus; Podasocys montana; Eupoda montana,3e0fb139-7c57-44c0-af53-09c7a2d40334,added Aegialitis montana,,no,aou_1.csv (1886),1886,Monotypic.,Mountain Plover,385; 281,Charadriidae,Pluvier montagnard,Charadrius,Charadriiformes,species,Aegialitis montana; Charadrius montanus,Charadrius montanus,NA,NA,NA,NA,NA,NA,Charadriinae
f2e76a12-254b-4629-bbaa-ac706914f88c,Spizella wortheni,Spizella wortheni,Spizella wortheni,af821072-32d3-44b5-98eb-bd7b5d576145,added Spizella wortheni,,no,aou_1.csv (1886),1886,NA,Worthen's Sparrow,564; 1708,Emberizidae,Bruant de Worthen,Spizella,Passeriformes,species,Spizella wortheni,Spizella wortheni,NA,NA,NA,NA,NA,NA,NA
c8a491b3-1f6d-4bef-8ccd-2eecf785faba,Ammodramus henslowii,Ammodramus henslowii,Ammodramus henslowii; Passerherbulus henslowi; Passerherbulus henslowii,3cbaafd8-9e52-4b98-9b1d-3a568cc9c1c4,added Ammodramus henslowii,,no,aou_1.csv (1886),1886,NA,Henslow's Sparrow,547; 1717,Emberizidae,Bruant de Henslow,Ammodramus,Passeriformes,species,Ammodramus henslowii,Ammodramus henslowii,NA,NA,NA,NA,NA,NA,NA
576cd91a-4d1d-4947-9a08-ebe5547fc9f9,Chamaea fasciata,Chamaea fasciata,Chamaea fasciata; Chamaea fasciata henshawi,b0ad6eea-ec4c-48ed-ac51-7436f2549f8a,added Chamaea fasciata; added Chamaea fasciata henshawi,,no,aou_1.csv (1886),1886,NA,Wrentit,742a; 742; 1483,Sylviidae,Cama brune,Chamaea,Passeriformes,species,Chamaea fasciata; Chamaea fasciata henshawi,Chamaea fasciata,NA,NA,NA,NA,NA,NA,NA
838a4891-86f4-46c2-8a46-10b4a65e7662,Passerculus sandwichensis,Passerculus sandwichensis,Passerculus sandwichensis; Ammodramus sandwichensis savanna; Ammodramus sandwichensis; Ammodramus sandwichensis alaudinus; Ammodramus sandwichensis bryanti,2476d917-4b25-4600-9a3d-ee7f549589a0,added Ammodramus sandwichensis; added Ammodramus sandwichensis savanna; added Ammodramus sandwichensis bryanti; added Ammodramus sandwichensis alaudinus,"Passerculus beldingi + Passerculus rostratus + Passerculus sandwichensis -> Passerculus sandwichensis [lump, aou_4_19 (1944)]",no,aou_1.csv (1886),1886,NA,NA,542; 542a; 542b; 542c,NA,NA,NA,NA,NA,Ammodramus sandwichensis savanna; Ammodramus sandwichensis; Ammodramus sandwichensis alaudinus; Ammodramus sandwichensis bryanti,NA,NA,NA,NA,NA,NA,NA,NA
8f69fe3e-3196-44fc-924a-b15e9e11113d,Passerculus sandwichensis,Passerculus sandwichensis,Passerculus sandwichensis,2476d917-4b25-4600-9a3d-ee7f549589a0,"Passerculus beldingi + Passerculus rostratus + Passerculus sandwichensis -> Passerculus sandwichensis [lump, aou_4_19 (1944)]",,no,aou_4_19 (1944),1944,NA,Savannah Sparrow,1715,Emberizidae,Bruant des prés,Passerculus,Passeriformes,species,Passerculus sandwichensis,Passerculus sandwichensis,NA,NA,NA,NA,NA,NA,NA
96f5f996-75b8-4fa6-8d76-e89615041710,Accipiter gentilis,Accipiter gentilis,Accipiter gentilis,9868c7c5-7aeb-4fb9-9ec8-9c879a3327a8,"Astur atricapillus + Accipiter gentilis -> Accipiter gentilis [lump, aou_4_19 (1944)]","Astur atricapillus + Accipiter gentilis -> Accipiter gentilis [lump, aou_4_19 (1944)]",no,aou_4_19 (1944),1944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106ee3cc-5118-416c-a64e-2d2dc07057b9,Accipiter gentilis,Accipiter gentilis,Accipiter gentilis,9868c7c5-7aeb-4fb9-9ec8-9c879a3327a8,"Astur atricapillus + Accipiter gentilis -> Accipiter gentilis [lump, aou_4_19 (1944)]",,no,aou_4_19 (1944),1944,NA,Northern Goshawk,282,Accipitridae,Autour des palombes,Accipiter,Accipitriformes,species,Accipiter gentilis,Accipiter gentilis,NA,NA,NA,NA,NA,NA,NA
7a8d2305-81f6-417c-9667-50a6f57a405a,Spizella pallida,Spizella pallida,Spizella pallida,3f280b6d-6b0a-47f7-bd3b-2cb77900c8eb,added Spizella pallida,,no,aou_1.csv (1886),1886,Monotypic.,Clay-colored Sparrow,561; 2048,Emberizidae,Bruant des plaines,Spizella,Passeriformes,species,Spizella pallida,Spizella pallida,NA,NA,NA,NA,NA,NA,NA
3916747e-81e8-4b6d-b97c-083639cb4fde,Cyanocitta stelleri,Cyanocitta stelleri,Cyanocitta stelleri frontalis; Cyanocitta stelleri macrolopha; Cyanocitta stelleri,c9944458-7d0a-4a5b-aa3a-5cd0c7723661,added Cyanocitta stelleri macrolopha; added Cyanocitta stelleri; added Cyanocitta stelleri frontalis,,no,aou_1.csv (1886),1886,NA,Steller's Jay,1269; 478a; 478; 478b,Corvidae,Geai de Steller,Cyanocitta,Passeriformes,species,Cyanocitta stelleri frontalis; Cyanocitta stelleri macrolopha; Cyanocitta stelleri,Cyanocitta stelleri,NA,NA,NA,NA,NA,NA,NA
67fa39b8-3a41-4623-95d1-1f952d06fe1b,Calidris tenuirostris,Calidris tenuirostris,Calidris tenuirostris,041ad5ab-69b6-4c83-b279-012eae361042,added Calidris tenuirostris,,no,aou_4 (1931),1931,Monotypic.,Great Knot,426,Scolopacidae,Bécasseau de l'Anadyr,Calidris,Charadriiformes,species,Calidris tenuirostris,Calidris tenuirostris,A,NA,NA,NA,NA,NA,Arenariinae
1ea8a502-2793-447c-82d2-230e5d6bbd18,Jacana spinosa,Jacana spinosa,Jacana gymnostoma; Jacana spinosa,957e4f83-fe80-4cc2-a862-47fba9ecddfa,added Jacana gymnostoma,,no,aou_1.csv (1886),1886,NA,Northern Jacana,393; [288],Jacanidae,Jacana du Mexique,Jacana,Charadriiformes,species,Jacana gymnostoma; Jacana spinosa,Jacana spinosa,NA,NA,NA,NA,NA,NA,NA
b93eacbe-e789-49c5-ac52-ac475fdb1b10,Oceanodroma melania,Oceanodroma melania,Loomelania melania; Oceanodroma melania,942daa70-ab24-4509-90d5-b8d92803f376,added Oceanodroma melania,,no,aou_1.csv (1886),1886,Monotypic.,Black Storm-Petrel,107; 190,Hydrobatidae,Océanite noir,Oceanodroma,Procellariiformes,species,Oceanodroma melania,Oceanodroma melania,NA,NA,NA,NA,NA,NA,NA
915c9c93-a44e-4223-8e5a-64e357ca1772,Lophodytes cucullatus,Lophodytes cucullatus,Lophodytes cucullatus,83442b5c-5e4e-4329-87c0-a7fe3b86b59a,added Lophodytes cucullatus,,no,aou_1.csv (1886),1886,"Monotypic.
",Hooded Merganser,71; 131,Anatidae,Harle couronné,Lophodytes,Anseriformes,species,Lophodytes cucullatus,Lophodytes cucullatus,NA,NA,NA,NA,NA,NA,Anatinae
6cd7d87b-6953-4080-b42a-eb81263529a2,Aythya ferina,Aythya ferina,Aythya ferina; Nyroca ferina,edaa4afb-669a-46b7-89b3-93dc50847c17,added Nyroca ferina,,no,aou_4 (1931),1931,Monotypic.,Common Pochard,52,Anatidae,Fuligule milouin,Aythya,Anseriformes,species,Aythya ferina,Aythya ferina,A,NA,NA,NA,NA,NA,Anatinae
29a46edd-5c06-4fc5-9e3a-1f54e9b94ae4,Melanerpes aurifrons,Melanerpes aurifrons,Centurus aurifrons; Melanerpes aurifrons,2a459a65-8228-4476-83a5-84343ec5b05f,added Melanerpes aurifrons,,no,aou_1.csv (1886),1886,NA,Golden-fronted Woodpecker,410; 952,Picidae,Pic à front doré,Melanerpes,Piciformes,species,Melanerpes aurifrons,Melanerpes aurifrons,NA,NA,NA,NA,NA,NA,Picinae
7a13084e-53f1-4fbb-ae27-b2638e48a840,Chaetura pelagica,Chaetura pelagica,Chaetura pelagica,4afa4fc8-1924-47e0-bc31-94a8b45c429f,added Chaetura pelagica,,no,aou_1.csv (1886),1886,Monotypic.,Chimney Swift,741; 423,Apodidae,Martinet ramoneur,Chaetura,Apodiformes,species,Chaetura pelagica,Chaetura pelagica,NA,NA,NA,NA,NA,NA,Chaeturinae
21dc6387-e271-4afd-86aa-1369fe274f2a,Falco femoralis,Falco femoralis,Falco femoralis; Falco fusco-coerulescens; Falco fusco-caerulescens,d8fa5189-a087-4a0b-8dd0-252467ee6a28,added Falco fusco-coerulescens,,no,aou_1.csv (1886),1886,NA,Aplomado Falcon,359; 327,Falconidae,Faucon aplomado,Falco,Falconiformes,species,Falco femoralis; Falco fusco-coerulescens,Falco femoralis,NA,NA,NA,NA,NA,NA,Falconinae
62964d2e-e15e-481f-a543-f3ca26256f08,Spizella atrogularis,Spizella atrogularis,Spizella atrigularis; Spizella atrogularis,8eeafc5b-72a7-4023-b2b8-34256e23b9ef,added Spizella atrigularis,,no,aou_1.csv (1886),1886,NA,Black-chinned Sparrow,565; 1709,Emberizidae,Bruant à menton noir,Spizella,Passeriformes,species,Spizella atrigularis; Spizella atrogularis,Spizella atrogularis,NA,NA,NA,NA,NA,NA,NA
20d4bb64-564a-456f-b2fb-66189c8826aa,Bucephala albeola,Bucephala albeola,Charitonetta albeola; Glaucionetta albeola; Bucephala albeola,029c5e72-f9d0-41ae-b2e0-80d0e3a3d499,added Charitonetta albeola,,no,aou_1.csv (1886),1886,Monotypic.,Bufflehead,67; 153,Anatidae,Petit Garrot,Bucephala,Anseriformes,species,Charitonetta albeola; Bucephala albeola,Bucephala albeola,NA,NA,NA,NA,NA,NA,Anatinae
2b627ee6-1437-4354-a35b-bce91314a889,Larus fuscus,Larus fuscus,Larus fuscus,ab52773a-fd95-4053-a8a5-5ffd006c056a,deleted Larus fuscus,,no,aou_4_19 (1944),1944,NA,Lesser Black-backed Gull,471,Laridae,Goéland brun,Larus,Charadriiformes,species,Larus fuscus,Larus fuscus,NA,NA,NA,NA,NA,NA,Larinae
d28ea29a-55c1-4a5a-87fe-2e5a5986ce48,Peucedramus taeniatus,Peucedramus taeniatus,Dendroica olivacea; Peucedramus taeniatus; Peucedramus olivaceus,c7aeac94-d897-47c2-a689-35cf6e00a614,added Dendroica olivacea,,no,aou_1.csv (1886),1886,NA,Olive Warbler,651; 1531,Peucedramidae,Fauvine des pins,Peucedramus,Passeriformes,species,Dendroica olivacea; Peucedramus taeniatus,Peucedramus taeniatus,NA,NA,NA,NA,NA,NA,NA
cca5e579-b711-440a-8f78-f02343e9843a,Aegolius funereus,Aegolius funereus,Nyctala tengmalmi; Aegolius funerea; Nyctala tengmalmi richardsoni; Cryptoglaux tengmalmi; Glaux funerea; Cryptoglaux funerea; Aegolius funereus,83b9c4af-e3bf-40fa-b9fa-bf563f954e1b,added Nyctala tengmalmi richardsoni,,no,aou_1.csv (1886),1886,NA,Boreal Owl,704; 371,Strigidae,Nyctale de Tengmalm,Aegolius,Strigiformes,species,Nyctala tengmalmi richardsoni; Aegolius funereus,Aegolius funereus,NA,NA,NA,NA,NA,NA,NA
5c0503a9-4995-4885-94af-57eb4d197563,Hirundo rustica,Hirundo rustica,Hirundo rustica,fd164d5c-916c-4555-990d-99ac1677b923,added Hirundo rustica,"Hirundo rustica + Hirundo erythrogaster -> Hirundo rustica [lump, aou_4_19 (1944)]",no,aou_2_14 (1908),1908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
