id,type,from,to,date,year,change,reversions,reversion_count,reverts_a_previous_change,reverts_all_previous_changes,perfect_reversions,perfect_reversions_summary,perfect_reversion_count,perfectly_reverts_a_previous_change,perfectly_reverts_all_previous_changes
f91ec4bb-12d7-429b-84af-af082e5b933c,split,Baeolophus bicolor,"Baeolophus bicolor, Baeolophus atricristatus",aou_7_43 (2002),2002,"Baeolophus bicolor -> Baeolophus bicolor + Baeolophus atricristatus [split, aou_7_43 (2002)]","Parus atricristatus + Parus bicolor -> Parus bicolor [lump, aou_5_33 (1976)]",1,yes,yes,,,0,no,yes
9b31e943-7397-40ab-adac-38ca8ef0f7f3,split,Loxia leucoptera,"Loxia leucoptera, Loxia megaplaga",aou_7_44 (2003),2003,"Loxia leucoptera -> Loxia leucoptera + Loxia megaplaga [split, aou_7_44 (2003)]",,0,no,yes,,,0,no,yes
b5c0ff5c-077b-4aed-b487-0eb1da47809b,split,Picoides tridactylus,"Picoides dorsalis, Picoides tridactylus",aou_7_44 (2003),2003,"Picoides tridactylus -> Picoides dorsalis + Picoides tridactylus [split, aou_7_44 (2003)]",,0,no,yes,,,0,no,yes
fbe1c019-eebf-4f33-9632-ae2d42c42348,lump,"Butorides striatus, Butorides sundevalli",Butorides striatus,aou_7_44 (2003),2003,"Butorides striatus + Butorides sundevalli -> Butorides striatus [lump, aou_7_44 (2003)]",,0,no,yes,,,0,no,yes
8f3bb66b-7435-4dcb-b35d-107437ba2beb,split,Geotrygon caniceps,"Geotrygon caniceps, Geotrygon leucometopia",aou_7_45 (2004),2004,"Geotrygon caniceps -> Geotrygon caniceps + Geotrygon leucometopia [split, aou_7_45 (2004)]",,0,no,yes,,,0,no,yes
3da65ec5-116b-4523-9656-d91b0dc29c8f,split,Myrmotherula brachyura,"Myrmotherula ignota, Myrmotherula brachyura",aou_7_45 (2004),2004,"Myrmotherula brachyura -> Myrmotherula ignota + Myrmotherula brachyura [split, aou_7_45 (2004)]",,0,no,yes,,,0,no,yes
ec58b87b-e577-48be-8371-02c149934bbc,split,Motacilla flava,"Motacilla flava, Motacilla tschutschensis",aou_7_45 (2004),2004,"Motacilla flava -> Motacilla flava + Motacilla tschutschensis [split, aou_7_45 (2004)]",,0,no,yes,,,0,no,yes
84d328e9-5b1d-4cfa-a91a-d97ea36d8b3c,split,Branta canadensis,"Branta canadensis, Branta hutchinsii",aou_7_45 (2004),2004,"Branta canadensis -> Branta canadensis + Branta hutchinsii [split, aou_7_45 (2004)]",,0,no,yes,,,0,no,yes
e6c845d2-fcc6-4ac7-b1dd-811da4d9d61f,split,Leptotila rufaxilla,"Leptotila rufaxilla, Leptotila plumbeiceps",aou_7_46 (2005),2005,"Leptotila rufaxilla -> Leptotila rufaxilla + Leptotila plumbeiceps [split, aou_7_46 (2005)]",,0,no,yes,,,0,no,yes
3368ba5a-7955-4764-8118-dd34ab5bbfe3,split,Hylocharis grayi,"Hylocharis grayi, Hylocharis humboldtii",aou_7_46 (2005),2005,"Hylocharis grayi -> Hylocharis grayi + Hylocharis humboldtii [split, aou_7_46 (2005)]",,0,no,yes,,,0,no,yes
009ebb54-e9fe-472f-a795-3368ba0293af,lump,"Motacilla alba, Motacilla lugens",Motacilla alba,aou_7_46 (2005),2005,"Motacilla alba + Motacilla lugens -> Motacilla alba [lump, aou_7_46 (2005)]",,0,no,yes,,,0,no,yes
13f1b75e-b5cb-46ad-99d6-c4e1f611d9c5,split,Melanerpes chrysauchen,"Melanerpes chrysauchen, Melanerpes pulcher",aou_7_46 (2005),2005,"Melanerpes chrysauchen -> Melanerpes chrysauchen + Melanerpes pulcher [split, aou_7_46 (2005)]",,0,no,yes,,,0,no,yes
d620f0ae-ccdc-47c4-81cd-716c44312659,split,Calonectris diomedea,"Calonectris edwardsii, Calonectris diomedea",aou_7_47 (2006),2006,"Calonectris diomedea -> Calonectris edwardsii + Calonectris diomedea [split, aou_7_47 (2006)]",,0,no,yes,,,0,no,yes
47e502cb-13a7-4dfb-8777-e8e9a9759f71,split,Dendragapus obscurus,"Dendragapus fuliginosus, Dendragapus obscurus",aou_7_47 (2006),2006,"Dendragapus obscurus -> Dendragapus fuliginosus + Dendragapus obscurus [split, aou_7_47 (2006)]","Dendragapus fuliginosus + Dendragapus obscurus -> Dendragapus obscurus [lump, aou_4_19 (1944)]",1,yes,yes,"Dendragapus fuliginosus + Dendragapus obscurus -> Dendragapus obscurus [lump, aou_4_19 (1944)]",lump (1944) -> split (2006) [starting with change id e18067e2-bae1-4c27-afbe-077b7beebfd9],1,yes,yes
436a9b0c-32d7-4c42-bf01-b999a6af4839,split,Cuculus saturatus,"Cuculus optatus, Cuculus lepidus, Cuculus saturatus",aou_7_47 (2006),2006,"Cuculus saturatus -> Cuculus optatus + Cuculus lepidus + Cuculus saturatus [split, aou_7_47 (2006)]","Cuculus optatus + Cuculus saturatus -> Cuculus saturatus [lump, aou_4_19 (1944)]",1,yes,yes,,,0,no,yes
06055eab-4390-4c2c-978c-8b59234470bc,split,Ficedula parva,"Ficedula albicilla, Ficedula parva",aou_7_47 (2006),2006,"Ficedula parva -> Ficedula albicilla + Ficedula parva [split, aou_7_47 (2006)]",,0,no,yes,,,0,no,yes
594070cc-1faf-4a4f-84f3-d8f6ac3cdf30,split,Loxigilla noctis,"Loxigilla barbadensis, Loxigilla noctis",aou_7_47 (2006),2006,"Loxigilla noctis -> Loxigilla barbadensis + Loxigilla noctis [split, aou_7_47 (2006)]",,0,no,yes,,,0,no,yes
132f8589-2adb-4a8b-9617-96300c5c7997,split,Larus cachinnans,"Larus michahellis, Larus cachinnans",aou_7_48 (2007),2007,"Larus cachinnans -> Larus michahellis + Larus cachinnans [split, aou_7_48 (2007)]",,0,no,yes,,,0,no,yes
95a1d040-c6aa-4c77-bc26-08c7675b5aed,split,Anser fabalis,"Anser fabalis, Anser serrirostris",aou_7_48 (2007),2007,"Anser fabalis -> Anser fabalis + Anser serrirostris [split, aou_7_48 (2007)]",,0,no,yes,,,0,no,yes
647c1cd7-856a-4dd5-8437-6c348ee247ce,lump,"Buteogallus anthracinus, Buteogallus subtilis",Buteogallus anthracinus,aou_7_49 (2008),2008,"Buteogallus anthracinus + Buteogallus subtilis -> Buteogallus anthracinus [lump, aou_7_49 (2008)]",,0,no,yes,,,0,no,yes
cf7f7c11-400f-44b9-81d8-d2110d75a4e6,split,Anas poecilorhyncha,"Anas poecilorhyncha, Anas zonorhyncha",aou_7_49 (2008),2008,"Anas poecilorhyncha -> Anas poecilorhyncha + Anas zonorhyncha [split, aou_7_49 (2008)]",,0,no,yes,,,0,no,yes
77e91c6b-390b-4943-bc5e-920d95f3c595,split,Nonnula ruficapilla,"Nonnula frontalis, Nonnula ruficapilla",aou_7_49 (2008),2008,"Nonnula ruficapilla -> Nonnula frontalis + Nonnula ruficapilla [split, aou_7_49 (2008)]",,0,no,yes,,,0,no,yes
d5c7039e-d379-4d09-abf8-73aa444334c4,split,Phoenicopterus ruber,"Phoenicopterus ruber, Phoenicopterus roseus",aou_7_49 (2008),2008,"Phoenicopterus ruber -> Phoenicopterus ruber + Phoenicopterus roseus [split, aou_7_49 (2008)]",,0,no,yes,,,0,no,yes
917e399c-2fe5-4e61-ad5a-b49167b33c5a,split,Pelecanus occidentalis,"Pelecanus occidentalis, Pelecanus thagus",aou_7_49 (2008),2008,"Pelecanus occidentalis -> Pelecanus occidentalis + Pelecanus thagus [split, aou_7_49 (2008)]",,0,no,yes,,,0,no,yes
96cdccd2-c31f-41db-a919-3fe0a0cd2934,split,Conopias albovittatus,"Conopias albovittatus, Conopias parvus",aou_7_49 (2008),2008,"Conopias albovittatus -> Conopias albovittatus + Conopias parvus [split, aou_7_49 (2008)]",,0,no,yes,,,0,no,yes
68fb3385-87bc-4795-b5f1-0cea18ca0f8c,split,Icterus icterus,"Icterus jamacaii, Icterus icterus, Icterus croconotus",aou_7_49 (2008),2008,"Icterus icterus -> Icterus jamacaii + Icterus icterus + Icterus croconotus [split, aou_7_49 (2008)]",,0,no,yes,,,0,no,yes
61a3673a-60d1-4014-8bff-f365a7a8aec1,split,Notharchus macrorhynchos,"Notharchus hyperrhynchus, Notharchus macrorhynchos",aou_7_50 (2009),2009,"Notharchus macrorhynchos -> Notharchus hyperrhynchus + Notharchus macrorhynchos [split, aou_7_50 (2009)]",,0,no,yes,,,0,no,yes
a2bf72da-3e29-442f-9820-5b838b47bd06,split,Lepidocolaptes affinis,"Lepidocolaptes affinis, Lepidocolaptes lacrymiger",aou_7_50 (2009),2009,"Lepidocolaptes affinis -> Lepidocolaptes affinis + Lepidocolaptes lacrymiger [split, aou_7_50 (2009)]",,0,no,yes,,,0,no,yes
4a2fa676-5b18-401b-8836-3bb4147e93dc,split,Trogon melanurus,"Trogon mesurus, Trogon melanurus",aou_7_51 (2010),2010,"Trogon melanurus -> Trogon mesurus + Trogon melanurus [split, aou_7_51 (2010)]",,0,no,yes,,,0,no,yes
35cff97a-2c76-4b71-8bd3-07f4e0cc46db,split,Melanitta nigra,"Melanitta americana, Melanitta nigra",aou_7_51 (2010),2010,"Melanitta nigra -> Melanitta americana + Melanitta nigra [split, aou_7_51 (2010)]",,0,no,yes,,,0,no,yes
cb5f838e-776b-4fc9-befc-aa59deb1cbfc,split,Trogon violaceus,"Trogon caligatus, Trogon violaceus",aou_7_51 (2010),2010,"Trogon violaceus -> Trogon caligatus + Trogon violaceus [split, aou_7_51 (2010)]",,0,no,yes,,,0,no,yes
ac21112d-0425-4142-9a9b-5ffba6927d8a,split,Trogon viridis,"Trogon chionurus, Trogon viridis",aou_7_51 (2010),2010,"Trogon viridis -> Trogon chionurus + Trogon viridis [split, aou_7_51 (2010)]",,0,no,yes,,,0,no,yes
96665b8d-c4da-4641-8111-06282f8d73de,split,Caprimulgus vociferus,"Caprimulgus vociferus, Caprimulgus arizonae",aou_7_51 (2010),2010,"Caprimulgus vociferus -> Caprimulgus vociferus + Caprimulgus arizonae [split, aou_7_51 (2010)]",,0,no,yes,,,0,no,yes
475292a6-1411-4444-84bf-60603f401dda,split,Chasiempis sandwichensis,"Chasiempis ibidis, Chasiempis sandwichensis, Chasiempis sclateri",aou_7_51 (2010),2010,"Chasiempis sandwichensis -> Chasiempis ibidis + Chasiempis sandwichensis + Chasiempis sclateri [split, aou_7_51 (2010)]",,0,no,yes,,,0,no,yes
2dc0d725-b323-4caf-90b5-40ef50e7cd0b,split,Icterus dominicensis,"Icterus northropi, Icterus melanopsis, Icterus portoricensis, Icterus dominicensis",aou_7_51 (2010),2010,"Icterus dominicensis -> Icterus northropi + Icterus melanopsis + Icterus portoricensis + Icterus dominicensis [split, aou_7_51 (2010)]",,0,no,yes,,,0,no,yes
25eb019d-acc9-49cd-931f-f5697dd7d836,split,Troglodytes troglodytes,"Troglodytes hiemalis, Troglodytes troglodytes, Troglodytes pacificus",aou_7_51 (2010),2010,"Troglodytes troglodytes -> Troglodytes hiemalis + Troglodytes troglodytes + Troglodytes pacificus [split, aou_7_51 (2010)]","Troglodytes troglodytes + Nannus hiemalis -> Troglodytes troglodytes [lump, aou_4_19 (1944)]",1,yes,yes,,,0,no,yes
c5a810f5-d705-4548-914f-253d345e4739,split,Gallinula chloropus,"Gallinula chloropus, Gallinula galeata",aou_7_52 (2011),2011,"Gallinula chloropus -> Gallinula chloropus + Gallinula galeata [split, aou_7_52 (2011)]","Gallinula chloropus + Gallinula galeata -> Gallinula chloropus [lump, aou_3_18 (1923)]",1,yes,yes,"Gallinula chloropus + Gallinula galeata -> Gallinula chloropus [lump, aou_3_18 (1923)]",lump (1923) -> split (2011) [starting with change id fdf08c3b-ea06-4e0d-baa8-bf7bc6d2e395],1,yes,yes
429f4cc2-f25b-4e74-ad3c-1e6d2a702547,split,Chaetura andrei,"Chaetura meridionalis, Chaetura andrei",aou_7_52 (2011),2011,"Chaetura andrei -> Chaetura meridionalis + Chaetura andrei [split, aou_7_52 (2011)]",,0,no,yes,,,0,no,yes
c0a35c7c-8785-4d91-9721-ebfb29f167fc,lump,"Ramphastos ambiguus, Ramphastos swainsonii",Ramphastos ambiguus,aou_7_52 (2011),2011,"Ramphastos ambiguus + Ramphastos swainsonii -> Ramphastos ambiguus [lump, aou_7_52 (2011)]",,0,no,yes,,,0,no,yes
89036530-e77d-46ed-90d3-798db3725113,split,Aphelocoma ultramarina,"Aphelocoma wollweberi, Aphelocoma ultramarina",aou_7_52 (2011),2011,"Aphelocoma ultramarina -> Aphelocoma wollweberi + Aphelocoma ultramarina [split, aou_7_52 (2011)]",,0,no,yes,,,0,no,yes
18a946b1-c491-4675-8357-169a1d7f6e97,split,Setophaga dominica,"Setophaga flavescens, Setophaga dominica",aou_7_52 (2011),2011,"Setophaga dominica -> Setophaga flavescens + Setophaga dominica [split, aou_7_52 (2011)]",,0,no,yes,,,0,no,yes
6c31fd77-b4f1-4cec-bf52-644089583890,split,Charadrius alexandrinus,"Charadrius alexandrinus, Charadrius nivosus",aou_7_52 (2011),2011,"Charadrius alexandrinus -> Charadrius alexandrinus + Charadrius nivosus [split, aou_7_52 (2011)]","Charadrius alexandrinus + Charadrius nivosus -> Charadrius alexandrinus [lump, aou_4_19 (1944)]",1,yes,yes,"Charadrius alexandrinus + Charadrius nivosus -> Charadrius alexandrinus [lump, aou_4_19 (1944)]",lump (1944) -> split (2011) [starting with change id 411558f6-66b4-4841-b2da-5068bd62e761],1,yes,yes
8e91a02a-3f54-4b9a-8ab2-19dff84fdd84,split,Puffinus lherminieri,"Puffinus subalaris, Puffinus lherminieri",aou_7_53 (2012),2012,"Puffinus lherminieri -> Puffinus subalaris + Puffinus lherminieri [split, aou_7_53 (2012)]",,0,no,yes,,,0,no,yes
999fa64a-9b5c-488f-98a8-a0f03ec968c9,split,Synthliboramphus hypoleucus,"Synthliboramphus hypoleucus, Synthliboramphus scrippsi",aou_7_53 (2012),2012,"Synthliboramphus hypoleucus -> Synthliboramphus hypoleucus + Synthliboramphus scrippsi [split, aou_7_53 (2012)]",,0,no,yes,,,0,no,yes
e0f3cafd-efd9-4127-afba-1b9b12e5de66,split,Buteo nitidus,"Buteo plagiatus, Buteo nitidus",aou_7_53 (2012),2012,"Buteo nitidus -> Buteo plagiatus + Buteo nitidus [split, aou_7_53 (2012)]",,0,no,yes,,,0,no,yes
2a561327-b78e-4363-bff6-adc7bdde2d77,split,Arremon torquatus,"Arremon atricapillus, Arremon costaricensis, Arremon torquatus",aou_7_53 (2012),2012,"Arremon torquatus -> Arremon atricapillus + Arremon costaricensis + Arremon torquatus [split, aou_7_53 (2012)]",,0,no,yes,,,0,no,yes
5a5dea79-c0df-44df-967b-575c134c9f4b,lump,"Basileuterus culicivorus, Basileuterus hypoleucus",Basileuterus culicivorus,aou_7_53 (2012),2012,"Basileuterus culicivorus + Basileuterus hypoleucus -> Basileuterus culicivorus [lump, aou_7_53 (2012)]",,0,no,yes,,,0,no,yes
9bac1ed9-6fdf-4fa6-accb-545fd17325b5,split,Artemisiospiza belli,"Artemisiospiza belli, Artemisiospiza nevadensis",aou_7_54 (2013),2013,"Artemisiospiza belli -> Artemisiospiza belli + Artemisiospiza nevadensis [split, aou_7_54 (2013)]",,0,no,yes,,,0,no,yes
3b430501-e8ba-4313-95b9-9e1e2f2b9eff,split,Puffinus assimilis,"Puffinus assimilis, Puffinus baroli",aou_7_54 (2013),2013,"Puffinus assimilis -> Puffinus assimilis + Puffinus baroli [split, aou_7_54 (2013)]",,0,no,yes,,,0,no,yes
3bd6c9f7-e86e-4e5d-b8c9-6379eb4b37d5,split,Myrmeciza immaculata,"Myrmeciza zeledoni, Myrmeciza immaculata",aou_7_54 (2013),2013,"Myrmeciza immaculata -> Myrmeciza zeledoni + Myrmeciza immaculata [split, aou_7_54 (2013)]",,0,no,yes,,,0,no,yes
888b1ab5-5b5c-4123-8ea4-6953dda74444,split,Schiffornis turdina,"Schiffornis stenorhyncha, Schiffornis veraepacis, Schiffornis turdina",aou_7_54 (2013),2013,"Schiffornis turdina -> Schiffornis stenorhyncha + Schiffornis veraepacis + Schiffornis turdina [split, aou_7_54 (2013)]",,0,no,yes,,,0,no,yes
774f0d5d-7e48-4322-9c75-dc7b48f745b3,lump,"Thalurania fannyi, Thalurania colombica",Thalurania colombica,aou_7_54 (2013),2013,"Thalurania fannyi + Thalurania colombica -> Thalurania colombica [lump, aou_7_54 (2013)]","Thalurania colombica -> Thalurania ridgwayi + Thalurania fannyi + Thalurania colombica [split, aou_6_39 (1993)]",1,yes,yes,,,0,no,yes
36c978cc-fa9e-45ff-803b-b06fd01a62ed,split,Automolus rubiginosus,"Automolus rubiginosus, Automolus rufipectus",aou_7_54 (2013),2013,"Automolus rubiginosus -> Automolus rubiginosus + Automolus rufipectus [split, aou_7_54 (2013)]",,0,no,yes,,,0,no,yes
52d3db60-ad57-45a5-841c-aa6b27c2f062,split,Dendrocincla fuliginosa,"Dendrocincla fuliginosa, Dendrocincla turdina",aou_7_54 (2013),2013,"Dendrocincla fuliginosa -> Dendrocincla fuliginosa + Dendrocincla turdina [split, aou_7_54 (2013)]",,0,no,yes,,,0,no,yes
afc83077-b555-4577-8b78-5fa759a840fa,split,Troglodytes aedon,"Troglodytes cobbi, Troglodytes aedon",aou_7_54 (2013),2013,"Troglodytes aedon -> Troglodytes cobbi + Troglodytes aedon [split, aou_7_54 (2013)]",,0,no,yes,,,0,no,yes
4a9f89fe-2cb2-4b17-8765-3fd66bf3a65a,split,Thalassarche cauta,"Thalassarche eremita, Thalassarche cauta, Thalassarche salvini",aou_7_55 (2014),2014,"Thalassarche cauta -> Thalassarche eremita + Thalassarche cauta + Thalassarche salvini [split, aou_7_55 (2014)]",,0,no,yes,,,0,no,yes
9f5bb1e1-34c4-47ed-8a30-22188d746b4a,split,Rallus elegans,"Rallus elegans, Rallus tenuirostris",aou_7_55 (2014),2014,"Rallus elegans -> Rallus elegans + Rallus tenuirostris [split, aou_7_55 (2014)]",,0,no,yes,,,0,no,yes
03fb08f3-75c7-47fb-843b-0918d9d45d8a,split,Phylloscopus borealis,"Phylloscopus borealis, Phylloscopus xanthodryas, Phylloscopus examinandus",aou_7_55 (2014),2014,"Phylloscopus borealis -> Phylloscopus borealis + Phylloscopus xanthodryas + Phylloscopus examinandus [split, aou_7_55 (2014)]",,0,no,yes,,,0,no,yes
cb0429e5-1f19-47c2-aacc-c177c794397b,split,Junco hyemalis,"Junco insularis, Junco hyemalis",aou_7_55 (2014),2014,"Junco hyemalis -> Junco insularis + Junco hyemalis [split, aou_7_55 (2014)]","Junco oreganus + Junco insularis + Junco hyemalis + Junco aikeni -> Junco hyemalis [lump, aou_5_32 (1973)]",1,yes,yes,,,0,no,yes
ce2f1dac-c721-4c7d-bcd1-48cc3fdd0655,split,Rallus longirostris,"Rallus obsoletus, Rallus longirostris, Rallus crepitans",aou_7_55 (2014),2014,"Rallus longirostris -> Rallus obsoletus + Rallus longirostris + Rallus crepitans [split, aou_7_55 (2014)]","Rallus longirostris + Rallus crepitans -> Rallus longirostris [lump, aou_4 (1931)]; Rallus obsoletus + Rallus longirostris -> Rallus longirostris [lump, aou_4_19 (1944)]",2,yes,yes,,,0,no,yes
1be3ce1b-5d20-4a96-827d-89d5391b0546,split,Ninox scutulata,"Ninox japonica, Ninox scutulata",aou_7_55 (2014),2014,"Ninox scutulata -> Ninox japonica + Ninox scutulata [split, aou_7_55 (2014)]",,0,no,yes,,,0,no,yes
45c1336d-6217-4d7c-8182-86b754c08a29,split,Gymnopithys leucaspis,"Gymnopithys bicolor, Gymnopithys leucaspis",aou_7_55 (2014),2014,"Gymnopithys leucaspis -> Gymnopithys bicolor + Gymnopithys leucaspis [split, aou_7_55 (2014)]",,0,no,yes,,,0,no,yes
76d68a25-2db8-491e-bf67-b805699e5abd,split,Sporophila americana,"Sporophila corvina, Sporophila americana",aou_7_55 (2014),2014,"Sporophila americana -> Sporophila corvina + Sporophila americana [split, aou_7_55 (2014)]",,0,no,yes,,,0,no,yes
fc50a143-8c30-44ad-8c3f-652f6988d2c3,split,Pyrrhura picta,"Pyrrhura lucianii, Pyrrhura picta, Pyrrhura roseifrons, Pyrrhura amazonum",aou_7_55 (2014),2014,"Pyrrhura picta -> Pyrrhura lucianii + Pyrrhura picta + Pyrrhura roseifrons + Pyrrhura amazonum [split, aou_7_55 (2014)]",,0,no,yes,,,0,no,yes
ca1bb6eb-a083-43f1-9978-721b86e6b0fd,split,Pterodroma arminjoniana,"Pterodroma heraldica, Pterodroma arminjoniana",aou_7_56 (2015),2015,"Pterodroma arminjoniana -> Pterodroma heraldica + Pterodroma arminjoniana [split, aou_7_56 (2015)]",,0,no,yes,,,0,no,yes
c221cadd-c66d-41e4-a22c-fb3a986c7c67,split,Puffinus auricularis,"Puffinus newelli, Puffinus auricularis, Puffinus myrtae",aou_7_56 (2015),2015,"Puffinus auricularis -> Puffinus newelli + Puffinus auricularis + Puffinus myrtae [split, aou_7_56 (2015)]",,0,no,yes,,,0,no,yes
75be4009-f818-4523-9a6d-0f67f4f37797,split,Calliphlox evelynae,"Calliphlox evelynae, Calliphlox lyrura",aou_7_56 (2015),2015,"Calliphlox evelynae -> Calliphlox evelynae + Calliphlox lyrura [split, aou_7_56 (2015)]",,0,no,yes,,,0,no,yes
38cbfe0f-0182-4422-aba9-eb8ee1f9b5bc,split,Phaethornis longirostris,"Phaethornis longirostris, Phaethornis mexicanus",aou_7_56 (2015),2015,"Phaethornis longirostris -> Phaethornis longirostris + Phaethornis mexicanus [split, aou_7_56 (2015)]",,0,no,yes,,,0,no,yes
6f08e638-5605-483c-99ad-d99d6cea72c3,split,Akialoa ellisiana,"Akialoa stejnegeri, Akialoa lanaiensis, Akialoa ellisiana",aou_7_56 (2015),2015,"Akialoa ellisiana -> Akialoa stejnegeri + Akialoa lanaiensis + Akialoa ellisiana [split, aou_7_56 (2015)]",,0,no,yes,,,0,no,yes
8f7a03e9-faf8-4623-8071-89d035f01103,split,Hemignathus lucidus,"Hemignathus hanapepe, Hemignathus affinis, Hemignathus lucidus",aou_7_56 (2015),2015,"Hemignathus lucidus -> Hemignathus hanapepe + Hemignathus affinis + Hemignathus lucidus [split, aou_7_56 (2015)]",,0,no,yes,,,0,no,yes
29f58589-0d0b-4253-a5ce-5cce49542aad,split,Loxops coccineus,"Loxops coccineus, Loxops ochraceus, Loxops wolstenholmei",aou_7_56 (2015),2015,"Loxops coccineus -> Loxops coccineus + Loxops ochraceus + Loxops wolstenholmei [split, aou_7_56 (2015)]",,0,no,yes,,,0,no,yes
fffdfa00-5926-4c29-8351-ec564d45faa1,split,Himatione sanguinea,"Himatione sanguinea, Himatione fraithii",aou_7_56 (2015),2015,"Himatione sanguinea -> Himatione sanguinea + Himatione fraithii [split, aou_7_56 (2015)]",,0,no,yes,,,0,no,yes
d76dac7e-bfa3-448b-9c8c-c181cc81719e,split,Cranioleuca vulpina,"Cranioleuca dissita, Cranioleuca vulpina",aou_7_56 (2015),2015,"Cranioleuca vulpina -> Cranioleuca dissita + Cranioleuca vulpina [split, aou_7_56 (2015)]",,0,no,yes,,,0,no,yes
184eb749-4634-4c26-a49e-1463961e98c4,split,Stercorarius skua,"Stercorarius skua, Stercorarius antarcticus",aou_7_56 (2015),2015,"Stercorarius skua -> Stercorarius skua + Stercorarius antarcticus [split, aou_7_56 (2015)]",,0,no,yes,,,0,no,yes
3a3fed9d-2539-4954-a257-e9073e251485,split,Oceanodroma leucorhoa,"Oceanodroma leucorhoa, Oceanodroma socorroensis, Oceanodroma cheimomnestes",aou_7_57 (2016),2016,"Oceanodroma leucorhoa -> Oceanodroma leucorhoa + Oceanodroma socorroensis + Oceanodroma cheimomnestes [split, aou_7_57 (2016)]","Oceanodroma leucorhoa + Oceanodroma soccoroensis -> Oceanodroma leucorhoa [lump, aou_4_21 (1946)]",1,yes,yes,,,0,no,yes
b05d03a3-c117-4f22-8725-67cf99950baf,split,Colibri thalassinus,"Colibri thalassinus, Colibri cyanotus",aou_7_57 (2016),2016,"Colibri thalassinus -> Colibri thalassinus + Colibri cyanotus [split, aou_7_57 (2016)]",,0,no,yes,,,0,no,yes
01703ef6-c036-46eb-807e-9cb95bce5084,split,Aramides cajaneus,"Aramides albiventris, Aramides cajaneus",aou_7_57 (2016),2016,"Aramides cajaneus -> Aramides albiventris + Aramides cajaneus [split, aou_7_57 (2016)]",,0,no,yes,,,0,no,yes
aa2e7977-4aa1-448d-aec2-be99f55860ff,split,Momotus momota,"Momotus momota, Momotus lessonii, Momotus coeruliceps, Momotus subrufescens",aou_7_57 (2016),2016,"Momotus momota -> Momotus momota + Momotus lessonii + Momotus coeruliceps + Momotus subrufescens [split, aou_7_57 (2016)]",,0,no,yes,,,0,no,yes
b9d21e08-bd5d-4f1a-acf9-72bdd133be97,split,Psittacara chloropterus,"Psittacara chloropterus, Psittacara maugei",aou_7_57 (2016),2016,"Psittacara chloropterus -> Psittacara chloropterus + Psittacara maugei [split, aou_7_57 (2016)]",,0,no,yes,,,0,no,yes
bda52655-6a60-48de-b5d4-e9defd054f21,split,Sirystes sibilator,"Sirystes sibilator, Sirystes albogriseus",aou_7_57 (2016),2016,"Sirystes sibilator -> Sirystes sibilator + Sirystes albogriseus [split, aou_7_57 (2016)]",,0,no,yes,,,0,no,yes
f69fd925-0971-4aff-80f4-217cb6924188,split,Aphelocoma californica,"Aphelocoma californica, Aphelocoma woodhouseii",aou_7_57 (2016),2016,"Aphelocoma californica -> Aphelocoma californica + Aphelocoma woodhouseii [split, aou_7_57 (2016)]","Aphelocoma woodhousei + Aphelocoma texana + Aphelocoma cyanotis + Aphelocoma californica -> Aphelocoma californica [lump, aou_4 (1931)]",1,yes,yes,,,0,no,yes
fcb0ed50-b49a-4c31-9f5e-90d325696d19,lump,"Fulica caribaea, Fulica americana",Fulica americana,aou_7_57 (2016),2016,"Fulica caribaea + Fulica americana -> Fulica americana [lump, aou_7_57 (2016)]",,0,no,yes,,,0,no,yes
86c588cc-171c-44a4-961e-58c1cf85e2ec,split,Cantorchilus modestus,"Cantorchilus elutus, Cantorchilus modestus, Cantorchilus zeledoni",aou_7_57 (2016),2016,"Cantorchilus modestus -> Cantorchilus elutus + Cantorchilus modestus + Cantorchilus zeledoni [split, aou_7_57 (2016)]",,0,no,yes,,,0,no,yes
95e60f64-2e71-42d6-985a-682994a1fad5,split,Basileuterus tristriatus,"Basileuterus tristriatus, Basileuterus melanotis, Basileuterus tacarcunae",aou_7_57 (2016),2016,"Basileuterus tristriatus -> Basileuterus tristriatus + Basileuterus melanotis + Basileuterus tacarcunae [split, aou_7_57 (2016)]",,0,no,yes,,,0,no,yes
