id,type,from,to,date,year,change,reversions,reversion_count,reverts_a_previous_change,reverts_all_previous_changes,perfect_reversions,perfect_reversions_summary,perfect_reversion_count,perfectly_reverts_a_previous_change,perfectly_reverts_all_previous_changes
3844e6f7-d71a-4e8f-bfcc-ddb3d1ece7e4,split,"Motacilla flava ","Motacilla flava , Motacilla tschutschensis ",aou_7_45 (2004),2004,"Motacilla flava  -> Motacilla flava  + Motacilla tschutschensis  [split, aou_7_45 (2004)]",,0,no,yes,,,0,no,yes
d7ee4428-b5b0-452a-ba85-efb1aedf5c79,split,"Branta canadensis ","Branta canadensis , Branta hutchinsii ",aou_7_45 (2004),2004,"Branta canadensis  -> Branta canadensis  + Branta hutchinsii  [split, aou_7_45 (2004)]",,0,no,yes,,,0,no,yes
17650257-7f4c-4a7c-9a87-fdb0df1f4ef6,split,"Leptotila rufaxilla ","Leptotila plumbeiceps , Leptotila rufaxilla ",aou_7_46 (2005),2005,"Leptotila rufaxilla  -> Leptotila plumbeiceps  + Leptotila rufaxilla  [split, aou_7_46 (2005)]",,0,no,yes,,,0,no,yes
d352c7c6-95f6-4f25-8d02-8c900872af42,split,"Hylocharis grayi ","Hylocharis grayi , Hylocharis humboldtii ",aou_7_46 (2005),2005,"Hylocharis grayi  -> Hylocharis grayi  + Hylocharis humboldtii  [split, aou_7_46 (2005)]",,0,no,yes,,,0,no,yes
e404b2c7-9d76-4c0d-8ae1-f7f0711133ac,lump,"Motacilla lugens , Motacilla alba ","Motacilla alba ",aou_7_46 (2005),2005,"Motacilla lugens  + Motacilla alba  -> Motacilla alba  [lump, aou_7_46 (2005)]",,0,no,yes,,,0,no,yes
9fc37192-3639-413e-8df8-797ea6841c5e,split,"Melanerpes chrysauchen ","Melanerpes chrysauchen , Melanerpes pulcher ",aou_7_46 (2005),2005,"Melanerpes chrysauchen  -> Melanerpes chrysauchen  + Melanerpes pulcher  [split, aou_7_46 (2005)]",,0,no,yes,,,0,no,yes
033d310b-319d-4e9e-86a8-29dcb9923903,split,"Calonectris diomedea ","Calonectris diomedea , Calonectris edwardsii ",aou_7_47 (2006),2006,"Calonectris diomedea  -> Calonectris diomedea  + Calonectris edwardsii  [split, aou_7_47 (2006)]",,0,no,yes,,,0,no,yes
29acbc4d-0ed0-4e12-8419-2291fd8004c6,split,"Dendragapus obscurus ","Dendragapus fuliginosus , Dendragapus obscurus ",aou_7_47 (2006),2006,"Dendragapus obscurus  -> Dendragapus fuliginosus  + Dendragapus obscurus  [split, aou_7_47 (2006)]","Dendragapus fuliginosus  + Dendragapus obscurus  -> Dendragapus obscurus  [lump, aou_4_19 (1944)]",1,yes,yes,"Dendragapus fuliginosus  + Dendragapus obscurus  -> Dendragapus obscurus  [lump, aou_4_19 (1944)]",lump (1944) -> split (2006) [starting with change id 588dae55-f8a1-4aac-94ff-3fb66c275794],1,yes,yes
29e979a7-1b90-45da-af47-9219127a31ff,split,"Cuculus saturatus ","Cuculus lepidus , Cuculus optatus , Cuculus saturatus ",aou_7_47 (2006),2006,"Cuculus saturatus  -> Cuculus lepidus  + Cuculus optatus  + Cuculus saturatus  [split, aou_7_47 (2006)]","Cuculus optatus  + Cuculus saturatus  -> Cuculus saturatus  [lump, aou_4_19 (1944)]",1,yes,yes,,,0,no,yes
4d4eb7b3-f9ee-4931-af90-40bca3ae2580,split,"Ficedula parva ","Ficedula albicilla , Ficedula parva ",aou_7_47 (2006),2006,"Ficedula parva  -> Ficedula albicilla  + Ficedula parva  [split, aou_7_47 (2006)]",,0,no,yes,,,0,no,yes
85b8d441-6d68-4da4-9fa9-68f141da19d3,split,"Loxigilla noctis ","Loxigilla noctis , Loxigilla barbadensis ",aou_7_47 (2006),2006,"Loxigilla noctis  -> Loxigilla noctis  + Loxigilla barbadensis  [split, aou_7_47 (2006)]",,0,no,yes,,,0,no,yes
6b4d9af2-360a-4394-814e-95f393a4a831,split,"Larus cachinnans ","Larus cachinnans , Larus michahellis ",aou_7_48 (2007),2007,"Larus cachinnans  -> Larus cachinnans  + Larus michahellis  [split, aou_7_48 (2007)]",,0,no,yes,,,0,no,yes
cd2d9fa4-f50e-4fbf-a64c-e8582838df38,split,"Anser fabalis ","Anser serrirostris , Anser fabalis ",aou_7_48 (2007),2007,"Anser fabalis  -> Anser serrirostris  + Anser fabalis  [split, aou_7_48 (2007)]",,0,no,yes,,,0,no,yes
8378bf37-fe5e-4471-9117-10cc86fe13ee,lump,"Buteogallus anthracinus , Buteogallus subtilis ","Buteogallus anthracinus ",aou_7_49 (2008),2008,"Buteogallus anthracinus  + Buteogallus subtilis  -> Buteogallus anthracinus  [lump, aou_7_49 (2008)]",,0,no,yes,,,0,no,yes
9c8f0721-b058-4688-9bd7-b967e09cdf73,split,"Anas poecilorhyncha ","Anas poecilorhyncha , Anas zonorhyncha ",aou_7_49 (2008),2008,"Anas poecilorhyncha  -> Anas poecilorhyncha  + Anas zonorhyncha  [split, aou_7_49 (2008)]",,0,no,yes,,,0,no,yes
6a14458c-a9c5-48d2-bcfc-791bdd1ac654,split,"Nonnula ruficapilla ","Nonnula frontalis , Nonnula ruficapilla ",aou_7_49 (2008),2008,"Nonnula ruficapilla  -> Nonnula frontalis  + Nonnula ruficapilla  [split, aou_7_49 (2008)]",,0,no,yes,,,0,no,yes
2780ea6f-c864-4f90-b790-8980d1093caa,split,"Phoenicopterus ruber ","Phoenicopterus roseus , Phoenicopterus ruber ",aou_7_49 (2008),2008,"Phoenicopterus ruber  -> Phoenicopterus roseus  + Phoenicopterus ruber  [split, aou_7_49 (2008)]",,0,no,yes,,,0,no,yes
b4e561e8-85ba-48b7-b652-37f445fda82d,split,"Pelecanus occidentalis ","Pelecanus thagus , Pelecanus occidentalis ",aou_7_49 (2008),2008,"Pelecanus occidentalis  -> Pelecanus thagus  + Pelecanus occidentalis  [split, aou_7_49 (2008)]",,0,no,yes,,,0,no,yes
3e92d016-547c-4f6a-8ba2-1e9d3966ffca,split,"Conopias albovittatus ","Conopias albovittatus , Conopias parvus ",aou_7_49 (2008),2008,"Conopias albovittatus  -> Conopias albovittatus  + Conopias parvus  [split, aou_7_49 (2008)]",,0,no,yes,,,0,no,yes
ff170ccc-86be-49db-986e-9e45a610ba16,split,"Icterus icterus ","Icterus jamacaii , Icterus icterus , Icterus croconotus ",aou_7_49 (2008),2008,"Icterus icterus  -> Icterus jamacaii  + Icterus icterus  + Icterus croconotus  [split, aou_7_49 (2008)]",,0,no,yes,,,0,no,yes
f68007df-2eed-4b23-8085-baecbb5106d8,split,"Notharchus macrorhynchos ","Notharchus hyperrhynchus , Notharchus macrorhynchos ",aou_7_50 (2009),2009,"Notharchus macrorhynchos  -> Notharchus hyperrhynchus  + Notharchus macrorhynchos  [split, aou_7_50 (2009)]",,0,no,yes,,,0,no,yes
79cf32ca-f430-4090-bf71-8fde17084d8b,split,"Lepidocolaptes affinis ","Lepidocolaptes lacrymiger , Lepidocolaptes affinis ",aou_7_50 (2009),2009,"Lepidocolaptes affinis  -> Lepidocolaptes lacrymiger  + Lepidocolaptes affinis  [split, aou_7_50 (2009)]",,0,no,yes,,,0,no,yes
393150d4-f799-4392-9180-1d408d207996,split,"Trogon melanurus ","Trogon melanurus , Trogon mesurus ",aou_7_51 (2010),2010,"Trogon melanurus  -> Trogon melanurus  + Trogon mesurus  [split, aou_7_51 (2010)]",,0,no,yes,,,0,no,yes
4f5f184c-c2da-4fef-b9d8-dac7ceb00d56,split,"Melanitta nigra ","Melanitta americana , Melanitta nigra ",aou_7_51 (2010),2010,"Melanitta nigra  -> Melanitta americana  + Melanitta nigra  [split, aou_7_51 (2010)]",,0,no,yes,,,0,no,yes
bda08cd1-a29e-431e-88ee-6acae33b1f45,split,"Trogon violaceus ","Trogon violaceus , Trogon caligatus ",aou_7_51 (2010),2010,"Trogon violaceus  -> Trogon violaceus  + Trogon caligatus  [split, aou_7_51 (2010)]",,0,no,yes,,,0,no,yes
8065ac9e-135b-4b02-baa9-b9d31b7158d6,split,"Trogon viridis ","Trogon viridis , Trogon chionurus ",aou_7_51 (2010),2010,"Trogon viridis  -> Trogon viridis  + Trogon chionurus  [split, aou_7_51 (2010)]",,0,no,yes,,,0,no,yes
a72ba485-8b30-41c7-bbac-e459ab9cbbc2,split,"Caprimulgus vociferus ","Caprimulgus vociferus , Caprimulgus arizonae ",aou_7_51 (2010),2010,"Caprimulgus vociferus  -> Caprimulgus vociferus  + Caprimulgus arizonae  [split, aou_7_51 (2010)]",,0,no,yes,,,0,no,yes
1269db9c-18fa-4e9f-984d-879478642540,split,"Chasiempis sandwichensis ","Chasiempis ibidis , Chasiempis sandwichensis , Chasiempis sclateri ",aou_7_51 (2010),2010,"Chasiempis sandwichensis  -> Chasiempis ibidis  + Chasiempis sandwichensis  + Chasiempis sclateri  [split, aou_7_51 (2010)]",,0,no,yes,,,0,no,yes
0da000fe-07b0-4b34-8bb4-c38171a19aae,split,"Icterus dominicensis ","Icterus northropi , Icterus dominicensis , Icterus portoricensis , Icterus melanopsis ",aou_7_51 (2010),2010,"Icterus dominicensis  -> Icterus northropi  + Icterus dominicensis  + Icterus portoricensis  + Icterus melanopsis  [split, aou_7_51 (2010)]",,0,no,yes,,,0,no,yes
1dc6dbeb-0853-43af-be54-4bfa2bd64e51,split,"Troglodytes troglodytes ","Troglodytes troglodytes , Troglodytes pacificus , Troglodytes hiemalis ",aou_7_51 (2010),2010,"Troglodytes troglodytes  -> Troglodytes troglodytes  + Troglodytes pacificus  + Troglodytes hiemalis  [split, aou_7_51 (2010)]","Troglodytes troglodytes  + Nannus hiemalis  -> Troglodytes troglodytes  [lump, aou_4_19 (1944)]",1,yes,yes,,,0,no,yes
9f335ef6-91d5-4770-a8e0-47ad4eb277bf,split,"Gallinula chloropus ","Gallinula galeata , Gallinula chloropus ",aou_7_52 (2011),2011,"Gallinula chloropus  -> Gallinula galeata  + Gallinula chloropus  [split, aou_7_52 (2011)]","Gallinula galeata  + Gallinula chloropus  -> Gallinula chloropus  [lump, aou_3_18 (1923)]",1,yes,yes,"Gallinula galeata  + Gallinula chloropus  -> Gallinula chloropus  [lump, aou_3_18 (1923)]",lump (1923) -> split (2011) [starting with change id 0432a734-2c38-4f48-9ee0-0ace825f0cd7],1,yes,yes
b1befb41-7ca5-44ea-9c24-c391e2f7b926,split,"Chaetura andrei ","Chaetura meridionalis , Chaetura andrei ",aou_7_52 (2011),2011,"Chaetura andrei  -> Chaetura meridionalis  + Chaetura andrei  [split, aou_7_52 (2011)]",,0,no,yes,,,0,no,yes
8da280a2-acea-4300-9322-4df9ff98e5ab,lump,"Ramphastos swainsonii , Ramphastos ambiguus ","Ramphastos ambiguus ",aou_7_52 (2011),2011,"Ramphastos swainsonii  + Ramphastos ambiguus  -> Ramphastos ambiguus  [lump, aou_7_52 (2011)]",,0,no,yes,,,0,no,yes
36c8a4b4-c51b-463c-9d7e-0bf1678d19b8,split,"Aphelocoma ultramarina ","Aphelocoma wollweberi , Aphelocoma ultramarina ",aou_7_52 (2011),2011,"Aphelocoma ultramarina  -> Aphelocoma wollweberi  + Aphelocoma ultramarina  [split, aou_7_52 (2011)]",,0,no,yes,,,0,no,yes
aa3a6b37-c91a-4b84-b092-f7a3c73e81dd,split,"Setophaga dominica ","Setophaga flavescens , Setophaga dominica ",aou_7_52 (2011),2011,"Setophaga dominica  -> Setophaga flavescens  + Setophaga dominica  [split, aou_7_52 (2011)]",,0,no,yes,,,0,no,yes
4c5c60f7-cfb3-4c22-9732-05cdc1af994f,split,"Charadrius alexandrinus ","Charadrius nivosus , Charadrius alexandrinus ",aou_7_52 (2011),2011,"Charadrius alexandrinus  -> Charadrius nivosus  + Charadrius alexandrinus  [split, aou_7_52 (2011)]","Charadrius nivosus  + Charadrius alexandrinus  -> Charadrius alexandrinus  [lump, aou_4_19 (1944)]",1,yes,yes,"Charadrius nivosus  + Charadrius alexandrinus  -> Charadrius alexandrinus  [lump, aou_4_19 (1944)]",lump (1944) -> split (2011) [starting with change id 94693e44-a101-44c4-a66d-ea11b37f07cb],1,yes,yes
070751bc-dc6f-44fc-933b-b5a0a8052aa9,split,"Puffinus lherminieri ","Puffinus subalaris , Puffinus lherminieri ",aou_7_53 (2012),2012,"Puffinus lherminieri  -> Puffinus subalaris  + Puffinus lherminieri  [split, aou_7_53 (2012)]",,0,no,yes,,,0,no,yes
074a86aa-84f4-4a9e-ab16-4c14fdeaa93c,split,"Synthliboramphus hypoleucus ","Synthliboramphus hypoleucus , Synthliboramphus scrippsi ",aou_7_53 (2012),2012,"Synthliboramphus hypoleucus  -> Synthliboramphus hypoleucus  + Synthliboramphus scrippsi  [split, aou_7_53 (2012)]",,0,no,yes,,,0,no,yes
9b558753-f825-44e2-b879-38a0203bea2f,split,"Buteo nitidus ","Buteo nitidus , Buteo plagiatus ",aou_7_53 (2012),2012,"Buteo nitidus  -> Buteo nitidus  + Buteo plagiatus  [split, aou_7_53 (2012)]",,0,no,yes,,,0,no,yes
44dd615b-ae9d-4136-bd9a-4632e18074dc,split,"Arremon torquatus ","Arremon atricapillus , Arremon costaricensis , Arremon torquatus ",aou_7_53 (2012),2012,"Arremon torquatus  -> Arremon atricapillus  + Arremon costaricensis  + Arremon torquatus  [split, aou_7_53 (2012)]",,0,no,yes,,,0,no,yes
148f7f49-4fae-425b-a1a5-6cc23eb5889d,lump,"Basileuterus culicivorus , Basileuterus hypoleucus ","Basileuterus culicivorus ",aou_7_53 (2012),2012,"Basileuterus culicivorus  + Basileuterus hypoleucus  -> Basileuterus culicivorus  [lump, aou_7_53 (2012)]",,0,no,yes,,,0,no,yes
3686bd17-df40-4463-a1a5-f092cec588b4,split,"Artemisiospiza belli ","Artemisiospiza nevadensis , Artemisiospiza belli ",aou_7_54 (2013),2013,"Artemisiospiza belli  -> Artemisiospiza nevadensis  + Artemisiospiza belli  [split, aou_7_54 (2013)]",,0,no,yes,,,0,no,yes
8433438d-5163-42be-8f73-f97a3121cf25,split,"Puffinus assimilis ","Puffinus baroli , Puffinus assimilis ",aou_7_54 (2013),2013,"Puffinus assimilis  -> Puffinus baroli  + Puffinus assimilis  [split, aou_7_54 (2013)]",,0,no,yes,,,0,no,yes
865cf01e-4292-4972-b747-71aa70a9fecc,split,"Myrmeciza immaculata ","Myrmeciza zeledoni , Myrmeciza immaculata ",aou_7_54 (2013),2013,"Myrmeciza immaculata  -> Myrmeciza zeledoni  + Myrmeciza immaculata  [split, aou_7_54 (2013)]",,0,no,yes,,,0,no,yes
7f30d4e7-94a7-4597-a18e-4af10ad21e36,split,"Schiffornis turdina ","Schiffornis stenorhyncha , Schiffornis turdina , Schiffornis veraepacis ",aou_7_54 (2013),2013,"Schiffornis turdina  -> Schiffornis stenorhyncha  + Schiffornis turdina  + Schiffornis veraepacis  [split, aou_7_54 (2013)]",,0,no,yes,,,0,no,yes
cb9c68bf-0840-45fd-8d79-d07c13f5f772,lump,"Thalurania fannyi , Thalurania colombica ","Thalurania colombica ",aou_7_54 (2013),2013,"Thalurania fannyi  + Thalurania colombica  -> Thalurania colombica  [lump, aou_7_54 (2013)]","Thalurania colombica  -> Thalurania ridgwayi  + Thalurania fannyi  + Thalurania colombica  [split, aou_6_39 (1993)]",1,yes,yes,,,0,no,yes
f100ed0b-3665-43c4-83ba-16ef1b06f8bd,split,"Automolus rubiginosus ","Automolus rufipectus , Automolus rubiginosus ",aou_7_54 (2013),2013,"Automolus rubiginosus  -> Automolus rufipectus  + Automolus rubiginosus  [split, aou_7_54 (2013)]",,0,no,yes,,,0,no,yes
103f1d55-a6e3-4cce-ab60-2585870f4733,split,"Dendrocincla fuliginosa ","Dendrocincla fuliginosa , Dendrocincla turdina ",aou_7_54 (2013),2013,"Dendrocincla fuliginosa  -> Dendrocincla fuliginosa  + Dendrocincla turdina  [split, aou_7_54 (2013)]",,0,no,yes,,,0,no,yes
518995ab-8b13-4a93-9bec-653ec4852b12,split,"Troglodytes aedon ","Troglodytes cobbi , Troglodytes aedon ",aou_7_54 (2013),2013,"Troglodytes aedon  -> Troglodytes cobbi  + Troglodytes aedon  [split, aou_7_54 (2013)]",,0,no,yes,,,0,no,yes
db013372-119a-4f14-aede-5e33cca12afb,split,"Thalassarche cauta ","Thalassarche cauta , Thalassarche eremita , Thalassarche salvini ",aou_7_55 (2014),2014,"Thalassarche cauta  -> Thalassarche cauta  + Thalassarche eremita  + Thalassarche salvini  [split, aou_7_55 (2014)]",,0,no,yes,,,0,no,yes
1dfa50ad-7da3-4d57-9953-300471dd6cce,split,"Rallus elegans ","Rallus elegans , Rallus tenuirostris ",aou_7_55 (2014),2014,"Rallus elegans  -> Rallus elegans  + Rallus tenuirostris  [split, aou_7_55 (2014)]",,0,no,yes,,,0,no,yes
55514f11-b36e-4e08-aa8c-eeabb3a449d2,split,"Phylloscopus borealis ","Phylloscopus examinandus , Phylloscopus borealis , Phylloscopus xanthodryas ",aou_7_55 (2014),2014,"Phylloscopus borealis  -> Phylloscopus examinandus  + Phylloscopus borealis  + Phylloscopus xanthodryas  [split, aou_7_55 (2014)]",,0,no,yes,,,0,no,yes
1b752930-47ec-47d8-9c96-a24952fd7a9f,split,"Junco hyemalis ","Junco insularis , Junco hyemalis ",aou_7_55 (2014),2014,"Junco hyemalis  -> Junco insularis  + Junco hyemalis  [split, aou_7_55 (2014)]","Junco insularis  + Junco oreganus  + Junco hyemalis  + Junco aikeni  -> Junco hyemalis  [lump, aou_5_32 (1973)]",1,yes,yes,,,0,no,yes
99f2be62-adc2-4f07-bcdf-ac3accb3fb62,split,"Rallus longirostris ","Rallus obsoletus , Rallus longirostris , Rallus crepitans ",aou_7_55 (2014),2014,"Rallus longirostris  -> Rallus obsoletus  + Rallus longirostris  + Rallus crepitans  [split, aou_7_55 (2014)]","Rallus longirostris  + Rallus crepitans  -> Rallus longirostris  [lump, aou_4 (1931)]; Rallus obsoletus  + Rallus longirostris  -> Rallus longirostris  [lump, aou_4_19 (1944)]",2,yes,yes,,,0,no,yes
3f9fedd9-a4b6-4654-b8a1-c8d4f57d7ad7,split,"Ninox scutulata ","Ninox japonica , Ninox scutulata ",aou_7_55 (2014),2014,"Ninox scutulata  -> Ninox japonica  + Ninox scutulata  [split, aou_7_55 (2014)]",,0,no,yes,,,0,no,yes
530bed1e-69f5-472d-aadd-ac61fc9cc18c,split,"Gymnopithys leucaspis ","Gymnopithys bicolor , Gymnopithys leucaspis ",aou_7_55 (2014),2014,"Gymnopithys leucaspis  -> Gymnopithys bicolor  + Gymnopithys leucaspis  [split, aou_7_55 (2014)]",,0,no,yes,,,0,no,yes
2a2078c7-3e00-45c1-9ac3-5678eb72019f,split,"Sporophila americana ","Sporophila americana , Sporophila corvina ",aou_7_55 (2014),2014,"Sporophila americana  -> Sporophila americana  + Sporophila corvina  [split, aou_7_55 (2014)]",,0,no,yes,,,0,no,yes
47f8a61e-b7b9-43cf-9482-569994d330b7,split,"Pyrrhura picta ","Pyrrhura roseifrons , Pyrrhura lucianii , Pyrrhura picta , Pyrrhura amazonum ",aou_7_55 (2014),2014,"Pyrrhura picta  -> Pyrrhura roseifrons  + Pyrrhura lucianii  + Pyrrhura picta  + Pyrrhura amazonum  [split, aou_7_55 (2014)]",,0,no,yes,,,0,no,yes
cfa9dd92-6b28-4e16-bc1a-3a096e6b5522,split,"Pterodroma arminjoniana ","Pterodroma heraldica , Pterodroma arminjoniana ",aou_7_56 (2015),2015,"Pterodroma arminjoniana  -> Pterodroma heraldica  + Pterodroma arminjoniana  [split, aou_7_56 (2015)]",,0,no,yes,,,0,no,yes
50bb387c-2176-4fa4-a9fc-868da46aff95,split,"Puffinus auricularis ","Puffinus newelli , Puffinus myrtae , Puffinus auricularis ",aou_7_56 (2015),2015,"Puffinus auricularis  -> Puffinus newelli  + Puffinus myrtae  + Puffinus auricularis  [split, aou_7_56 (2015)]",,0,no,yes,,,0,no,yes
4fb13484-2df8-4538-be53-c000d2298458,split,"Calliphlox evelynae ","Calliphlox evelynae , Calliphlox lyrura ",aou_7_56 (2015),2015,"Calliphlox evelynae  -> Calliphlox evelynae  + Calliphlox lyrura  [split, aou_7_56 (2015)]",,0,no,yes,,,0,no,yes
9abb4d11-7413-495c-98e6-524bf378c7c0,split,"Phaethornis longirostris ","Phaethornis longirostris , Phaethornis mexicanus ",aou_7_56 (2015),2015,"Phaethornis longirostris  -> Phaethornis longirostris  + Phaethornis mexicanus  [split, aou_7_56 (2015)]",,0,no,yes,,,0,no,yes
9f2adefd-3aa7-4834-9038-1dfac72b802b,split,"Akialoa ellisiana ","Akialoa stejnegeri , Akialoa ellisiana , Akialoa lanaiensis ",aou_7_56 (2015),2015,"Akialoa ellisiana  -> Akialoa stejnegeri  + Akialoa ellisiana  + Akialoa lanaiensis  [split, aou_7_56 (2015)]",,0,no,yes,,,0,no,yes
5bbbe233-bc2b-4724-a35e-05621318c5a6,split,"Hemignathus lucidus ","Hemignathus lucidus , Hemignathus hanapepe , Hemignathus affinis ",aou_7_56 (2015),2015,"Hemignathus lucidus  -> Hemignathus lucidus  + Hemignathus hanapepe  + Hemignathus affinis  [split, aou_7_56 (2015)]",,0,no,yes,,,0,no,yes
4ec1c579-c25f-4ca2-8137-104e0a77b8b0,split,"Loxops coccineus ","Loxops wolstenholmei , Loxops coccineus , Loxops ochraceus ",aou_7_56 (2015),2015,"Loxops coccineus  -> Loxops wolstenholmei  + Loxops coccineus  + Loxops ochraceus  [split, aou_7_56 (2015)]",,0,no,yes,,,0,no,yes
ef08ab0b-b179-41cb-af16-73c768bea9fd,split,"Himatione sanguinea ","Himatione sanguinea , Himatione fraithii ",aou_7_56 (2015),2015,"Himatione sanguinea  -> Himatione sanguinea  + Himatione fraithii  [split, aou_7_56 (2015)]",,0,no,yes,,,0,no,yes
28b187bf-0feb-42c4-bbd8-f0fc644a03c3,split,"Cranioleuca vulpina ","Cranioleuca vulpina , Cranioleuca dissita ",aou_7_56 (2015),2015,"Cranioleuca vulpina  -> Cranioleuca vulpina  + Cranioleuca dissita  [split, aou_7_56 (2015)]",,0,no,yes,,,0,no,yes
bdfcf048-8c00-4f36-af69-f74071080bdf,split,"Stercorarius skua ","Stercorarius skua , Stercorarius antarcticus ",aou_7_56 (2015),2015,"Stercorarius skua  -> Stercorarius skua  + Stercorarius antarcticus  [split, aou_7_56 (2015)]",,0,no,yes,,,0,no,yes
0f155fba-4532-477b-99e7-7e0f7d620e9c,split,"Oceanodroma leucorhoa ","Oceanodroma cheimomnestes , Oceanodroma leucorhoa , Oceanodroma socorroensis ",aou_7_57 (2016),2016,"Oceanodroma leucorhoa  -> Oceanodroma cheimomnestes  + Oceanodroma leucorhoa  + Oceanodroma socorroensis  [split, aou_7_57 (2016)]","Oceanodroma soccoroensis  + Oceanodroma leucorhoa  -> Oceanodroma leucorhoa  [lump, aou_4_21 (1946)]",1,yes,yes,,,0,no,yes
178e979b-2cb4-433c-8b17-ab4b31034690,split,"Colibri thalassinus ","Colibri cyanotus , Colibri thalassinus ",aou_7_57 (2016),2016,"Colibri thalassinus  -> Colibri cyanotus  + Colibri thalassinus  [split, aou_7_57 (2016)]",,0,no,yes,,,0,no,yes
67d79a1a-de20-4cfc-907b-3e322602f70a,split,"Aramides cajaneus ","Aramides albiventris , Aramides cajaneus ",aou_7_57 (2016),2016,"Aramides cajaneus  -> Aramides albiventris  + Aramides cajaneus  [split, aou_7_57 (2016)]",,0,no,yes,,,0,no,yes
7619b378-88f4-4a1f-9df5-bafc557dacad,split,"Momotus momota ","Momotus subrufescens , Momotus coeruliceps , Momotus momota , Momotus lessonii ",aou_7_57 (2016),2016,"Momotus momota  -> Momotus subrufescens  + Momotus coeruliceps  + Momotus momota  + Momotus lessonii  [split, aou_7_57 (2016)]",,0,no,yes,,,0,no,yes
d1311d59-03cb-49c2-bc1d-1a7e1859dd2f,split,"Psittacara chloropterus ","Psittacara chloropterus , Psittacara maugei ",aou_7_57 (2016),2016,"Psittacara chloropterus  -> Psittacara chloropterus  + Psittacara maugei  [split, aou_7_57 (2016)]",,0,no,yes,,,0,no,yes
15ee68f6-fe27-4612-8ede-44be44fd22f9,split,"Sirystes sibilator ","Sirystes sibilator , Sirystes albogriseus ",aou_7_57 (2016),2016,"Sirystes sibilator  -> Sirystes sibilator  + Sirystes albogriseus  [split, aou_7_57 (2016)]",,0,no,yes,,,0,no,yes
52aa9671-fdc0-40dc-9958-51a252110be0,split,"Aphelocoma californica ","Aphelocoma woodhouseii , Aphelocoma californica ",aou_7_57 (2016),2016,"Aphelocoma californica  -> Aphelocoma woodhouseii  + Aphelocoma californica  [split, aou_7_57 (2016)]","Aphelocoma woodhousei  + Aphelocoma texana  + Aphelocoma cyanotis  + Aphelocoma californica  -> Aphelocoma californica  [lump, aou_4 (1931)]",1,yes,yes,,,0,no,yes
bd854ce6-c7b8-490e-bbe5-7a9f876efe6a,lump,"Fulica americana , Fulica caribaea ","Fulica americana ",aou_7_57 (2016),2016,"Fulica americana  + Fulica caribaea  -> Fulica americana  [lump, aou_7_57 (2016)]",,0,no,yes,,,0,no,yes
8711791d-ae59-4771-80d1-97c1f89da1b2,split,"Cantorchilus modestus ","Cantorchilus modestus , Cantorchilus elutus , Cantorchilus zeledoni ",aou_7_57 (2016),2016,"Cantorchilus modestus  -> Cantorchilus modestus  + Cantorchilus elutus  + Cantorchilus zeledoni  [split, aou_7_57 (2016)]",,0,no,yes,,,0,no,yes
bbbb609a-b4f9-416f-84ed-8a3c94427a1e,split,"Basileuterus tristriatus ","Basileuterus tristriatus , Basileuterus melanotis , Basileuterus tacarcunae ",aou_7_57 (2016),2016,"Basileuterus tristriatus  -> Basileuterus tristriatus  + Basileuterus melanotis  + Basileuterus tacarcunae  [split, aou_7_57 (2016)]",,0,no,yes,,,0,no,yes
