id,type,from,to,date,year,change,reversions,reversion_count,reverts_a_previous_change,reverts_all_previous_changes,perfect_reversions,perfect_reversions_summary,perfect_reversion_count,perfectly_reverts_a_previous_change,perfectly_reverts_all_previous_changes
07206e99-e703-45a1-b61a-6852e680c42d,split,Hylocharis grayi,"Hylocharis grayi, Hylocharis humboldtii",aou_7_46 (2005),2005,"Hylocharis grayi -> Hylocharis grayi + Hylocharis humboldtii [split, aou_7_46 (2005)]",,0,no,yes,,,0,no,yes
a13e09cd-42b9-4ca2-b835-5c4c49ea68d3,lump,"Motacilla alba, Motacilla lugens",Motacilla alba,aou_7_46 (2005),2005,"Motacilla alba + Motacilla lugens -> Motacilla alba [lump, aou_7_46 (2005)]",,0,no,yes,,,0,no,yes
51bd2a2d-49a2-4d97-99cb-7f3462029896,split,Melanerpes chrysauchen,"Melanerpes chrysauchen, Melanerpes pulcher",aou_7_46 (2005),2005,"Melanerpes chrysauchen -> Melanerpes chrysauchen + Melanerpes pulcher [split, aou_7_46 (2005)]",,0,no,yes,,,0,no,yes
90c300ba-8c1e-4124-ae89-2ef061b619b5,split,Calonectris diomedea,"Calonectris edwardsii, Calonectris diomedea",aou_7_47 (2006),2006,"Calonectris diomedea -> Calonectris edwardsii + Calonectris diomedea [split, aou_7_47 (2006)]",,0,no,yes,,,0,no,yes
9ee4b3ea-f837-41f5-913a-82fafbaf221f,split,Dendragapus obscurus,"Dendragapus fuliginosus, Dendragapus obscurus",aou_7_47 (2006),2006,"Dendragapus obscurus -> Dendragapus fuliginosus + Dendragapus obscurus [split, aou_7_47 (2006)]","Dendragapus obscurus -> Dendragapus fuliginosus + Dendragapus obscurus [split, aou_4 (1931)]; Dendragapus fuliginosus + Dendragapus obscurus -> Dendragapus obscurus [lump, aou_4_19 (1944)]",2,yes,yes,"Dendragapus obscurus -> Dendragapus fuliginosus + Dendragapus obscurus [split, aou_4 (1931)]; Dendragapus fuliginosus + Dendragapus obscurus -> Dendragapus obscurus [lump, aou_4_19 (1944)]",split (1931) -> lump (1944) -> split (2006) [starting with change id 26b65180-b26b-436a-8dd4-05599a8baaf1],2,yes,yes
f6b9efa2-8a1e-4bed-a3f8-83ed460dfe94,split,Cuculus saturatus,"Cuculus optatus, Cuculus lepidus, Cuculus saturatus",aou_7_47 (2006),2006,"Cuculus saturatus -> Cuculus optatus + Cuculus lepidus + Cuculus saturatus [split, aou_7_47 (2006)]","Cuculus optatus + Cuculus saturatus -> Cuculus saturatus [lump, aou_4_19 (1944)]",1,yes,yes,,,0,no,yes
b91fffde-151a-4463-8114-6ec970c9ca40,split,Ficedula parva,"Ficedula albicilla, Ficedula parva",aou_7_47 (2006),2006,"Ficedula parva -> Ficedula albicilla + Ficedula parva [split, aou_7_47 (2006)]",,0,no,yes,,,0,no,yes
70d1f529-4e28-441a-96f1-75ff90337caf,split,Loxigilla noctis,"Loxigilla barbadensis, Loxigilla noctis",aou_7_47 (2006),2006,"Loxigilla noctis -> Loxigilla barbadensis + Loxigilla noctis [split, aou_7_47 (2006)]",,0,no,yes,,,0,no,yes
bb991a08-be68-48a7-925c-1050d790978b,split,Larus cachinnans,"Larus michahellis, Larus cachinnans",aou_7_48 (2007),2007,"Larus cachinnans -> Larus michahellis + Larus cachinnans [split, aou_7_48 (2007)]",,0,no,yes,,,0,no,yes
f5834492-c060-4524-86ed-597e5608186d,split,Anser fabalis,"Anser fabalis, Anser serrirostris",aou_7_48 (2007),2007,"Anser fabalis -> Anser fabalis + Anser serrirostris [split, aou_7_48 (2007)]",,0,no,yes,,,0,no,yes
ce7ba048-4a3b-42d7-8e2e-2f516986d5cc,lump,"Buteogallus anthracinus, Buteogallus subtilis",Buteogallus anthracinus,aou_7_49 (2008),2008,"Buteogallus anthracinus + Buteogallus subtilis -> Buteogallus anthracinus [lump, aou_7_49 (2008)]",,0,no,yes,,,0,no,yes
d9a9940b-2701-46d3-af89-cc8a877a83e0,split,Anas poecilorhyncha,"Anas poecilorhyncha, Anas zonorhyncha",aou_7_49 (2008),2008,"Anas poecilorhyncha -> Anas poecilorhyncha + Anas zonorhyncha [split, aou_7_49 (2008)]",,0,no,yes,,,0,no,yes
ce3d51f9-85dd-4f83-a338-39f591b246d4,split,Nonnula ruficapilla,"Nonnula frontalis, Nonnula ruficapilla",aou_7_49 (2008),2008,"Nonnula ruficapilla -> Nonnula frontalis + Nonnula ruficapilla [split, aou_7_49 (2008)]",,0,no,yes,,,0,no,yes
afc16df1-1be6-46d2-a972-d93e2a35374a,split,Phoenicopterus ruber,"Phoenicopterus ruber, Phoenicopterus roseus",aou_7_49 (2008),2008,"Phoenicopterus ruber -> Phoenicopterus ruber + Phoenicopterus roseus [split, aou_7_49 (2008)]",,0,no,yes,,,0,no,yes
6ad67b20-a6d9-4b92-b86a-da341c903ab7,split,Pelecanus occidentalis,"Pelecanus occidentalis, Pelecanus thagus",aou_7_49 (2008),2008,"Pelecanus occidentalis -> Pelecanus occidentalis + Pelecanus thagus [split, aou_7_49 (2008)]",,0,no,yes,,,0,no,yes
42735471-6517-448d-9192-02a001a16fcb,split,Conopias albovittatus,"Conopias albovittatus, Conopias parvus",aou_7_49 (2008),2008,"Conopias albovittatus -> Conopias albovittatus + Conopias parvus [split, aou_7_49 (2008)]",,0,no,yes,,,0,no,yes
cdb0ce1f-64ce-4318-99ca-708fe912fa19,split,Icterus icterus,"Icterus jamacaii, Icterus icterus, Icterus croconotus",aou_7_49 (2008),2008,"Icterus icterus -> Icterus jamacaii + Icterus icterus + Icterus croconotus [split, aou_7_49 (2008)]",,0,no,yes,,,0,no,yes
d351f996-2210-4264-bde8-dc1908a8f62e,split,Notharchus macrorhynchos,"Notharchus hyperrhynchus, Notharchus macrorhynchos",aou_7_50 (2009),2009,"Notharchus macrorhynchos -> Notharchus hyperrhynchus + Notharchus macrorhynchos [split, aou_7_50 (2009)]",,0,no,yes,,,0,no,yes
f5906d59-c5e4-4ff1-80c2-52db620c686b,split,Lepidocolaptes affinis,"Lepidocolaptes affinis, Lepidocolaptes lacrymiger",aou_7_50 (2009),2009,"Lepidocolaptes affinis -> Lepidocolaptes affinis + Lepidocolaptes lacrymiger [split, aou_7_50 (2009)]",,0,no,yes,,,0,no,yes
1098f58a-e23d-41e9-8d61-56d3f1dec7b8,split,Trogon melanurus,"Trogon mesurus, Trogon melanurus",aou_7_51 (2010),2010,"Trogon melanurus -> Trogon mesurus + Trogon melanurus [split, aou_7_51 (2010)]",,0,no,yes,,,0,no,yes
e6968912-b4c2-4e94-8ad7-e6cf70c3ee96,split,Melanitta nigra,"Melanitta americana, Melanitta nigra",aou_7_51 (2010),2010,"Melanitta nigra -> Melanitta americana + Melanitta nigra [split, aou_7_51 (2010)]","Oidemia nigra + Oidemia americana -> Oidemia nigra [lump, aou_4_19 (1944)]",1,yes,yes,,,0,no,yes
1f68c31e-4416-4c6e-afda-2b3eb04ff959,split,Trogon violaceus,"Trogon caligatus, Trogon violaceus",aou_7_51 (2010),2010,"Trogon violaceus -> Trogon caligatus + Trogon violaceus [split, aou_7_51 (2010)]",,0,no,yes,,,0,no,yes
af315599-8db4-4810-a253-27f0d5a2c1d1,split,Trogon viridis,"Trogon chionurus, Trogon viridis",aou_7_51 (2010),2010,"Trogon viridis -> Trogon chionurus + Trogon viridis [split, aou_7_51 (2010)]",,0,no,yes,,,0,no,yes
d5fb4faf-be1e-4465-9234-fc68ac646a8e,split,Caprimulgus vociferus,"Caprimulgus vociferus, Caprimulgus arizonae",aou_7_51 (2010),2010,"Caprimulgus vociferus -> Caprimulgus vociferus + Caprimulgus arizonae [split, aou_7_51 (2010)]",,0,no,yes,,,0,no,yes
0ed222b4-07d9-499a-b8fc-3017e64d6a93,split,Chasiempis sandwichensis,"Chasiempis ibidis, Chasiempis sandwichensis, Chasiempis sclateri",aou_7_51 (2010),2010,"Chasiempis sandwichensis -> Chasiempis ibidis + Chasiempis sandwichensis + Chasiempis sclateri [split, aou_7_51 (2010)]",,0,no,yes,,,0,no,yes
73f21b63-8f4e-4675-bbae-8ddf3e644b93,split,Icterus dominicensis,"Icterus northropi, Icterus melanopsis, Icterus portoricensis, Icterus dominicensis",aou_7_51 (2010),2010,"Icterus dominicensis -> Icterus northropi + Icterus melanopsis + Icterus portoricensis + Icterus dominicensis [split, aou_7_51 (2010)]",,0,no,yes,,,0,no,yes
a6ea4b51-30cb-46ae-980c-7c976038805a,split,Troglodytes troglodytes,"Troglodytes hiemalis, Troglodytes troglodytes, Troglodytes pacificus",aou_7_51 (2010),2010,"Troglodytes troglodytes -> Troglodytes hiemalis + Troglodytes troglodytes + Troglodytes pacificus [split, aou_7_51 (2010)]","Troglodytes troglodytes + Nannus hiemalis -> Troglodytes troglodytes [lump, aou_4_19 (1944)]",1,yes,yes,,,0,no,yes
48843932-15f2-42b2-aa5b-90398cb5aeec,split,Gallinula chloropus,"Gallinula chloropus, Gallinula galeata",aou_7_52 (2011),2011,"Gallinula chloropus -> Gallinula chloropus + Gallinula galeata [split, aou_7_52 (2011)]","Gallinula chloropus + Gallinula galeata -> Gallinula chloropus [lump, aou_3_18 (1923)]",1,yes,yes,"Gallinula chloropus + Gallinula galeata -> Gallinula chloropus [lump, aou_3_18 (1923)]",lump (1923) -> split (2011) [starting with change id 54b99fbe-8e72-4ec4-997d-72a258bc79d2],1,yes,yes
e1efc87c-739c-4e1b-8b4d-29858335bfbe,split,Chaetura andrei,"Chaetura meridionalis, Chaetura andrei",aou_7_52 (2011),2011,"Chaetura andrei -> Chaetura meridionalis + Chaetura andrei [split, aou_7_52 (2011)]",,0,no,yes,,,0,no,yes
e57931ae-fa67-4a97-9575-a4cecb23167d,lump,"Ramphastos ambiguus, Ramphastos swainsonii",Ramphastos ambiguus,aou_7_52 (2011),2011,"Ramphastos ambiguus + Ramphastos swainsonii -> Ramphastos ambiguus [lump, aou_7_52 (2011)]",,0,no,yes,,,0,no,yes
1bd608c9-b24c-4966-9ad0-24a7daaefa69,split,Aphelocoma ultramarina,"Aphelocoma wollweberi, Aphelocoma ultramarina",aou_7_52 (2011),2011,"Aphelocoma ultramarina -> Aphelocoma wollweberi + Aphelocoma ultramarina [split, aou_7_52 (2011)]","Aphelocoma ultramarina + Aphelocoma sordida -> Aphelocoma ultramarina [lump, aou_4_22 (1947)]",1,yes,yes,,,0,no,yes
7d9fe868-4d22-4b33-acbe-7ea2084da99e,split,Setophaga dominica,"Setophaga flavescens, Setophaga dominica",aou_7_52 (2011),2011,"Setophaga dominica -> Setophaga flavescens + Setophaga dominica [split, aou_7_52 (2011)]",,0,no,yes,,,0,no,yes
74114b59-5520-422d-b289-e86d3dfcdec1,split,Charadrius alexandrinus,"Charadrius alexandrinus, Charadrius nivosus",aou_7_52 (2011),2011,"Charadrius alexandrinus -> Charadrius alexandrinus + Charadrius nivosus [split, aou_7_52 (2011)]","Charadrius alexandrinus + Charadrius nivosus -> Charadrius alexandrinus [lump, aou_4_19 (1944)]",1,yes,yes,"Charadrius alexandrinus + Charadrius nivosus -> Charadrius alexandrinus [lump, aou_4_19 (1944)]",lump (1944) -> split (2011) [starting with change id ac24110b-f044-4d9f-b743-f8d3a1b37a53],1,yes,yes
80bda466-9579-4066-a36e-bbdd12e764ba,split,Puffinus lherminieri,"Puffinus subalaris, Puffinus lherminieri",aou_7_53 (2012),2012,"Puffinus lherminieri -> Puffinus subalaris + Puffinus lherminieri [split, aou_7_53 (2012)]",,0,no,yes,,,0,no,yes
21f714cc-48c5-412d-ab59-330c4f4905d7,split,Synthliboramphus hypoleucus,"Synthliboramphus hypoleucus, Synthliboramphus scrippsi",aou_7_53 (2012),2012,"Synthliboramphus hypoleucus -> Synthliboramphus hypoleucus + Synthliboramphus scrippsi [split, aou_7_53 (2012)]",,0,no,yes,,,0,no,yes
65849df1-1bae-48fa-acd4-dfe1fe8d96c0,split,Buteo nitidus,"Buteo plagiatus, Buteo nitidus",aou_7_53 (2012),2012,"Buteo nitidus -> Buteo plagiatus + Buteo nitidus [split, aou_7_53 (2012)]",,0,no,yes,,,0,no,yes
7ed3805f-250e-4049-adb7-0ec89c711ea0,split,Arremon torquatus,"Arremon atricapillus, Arremon costaricensis, Arremon torquatus",aou_7_53 (2012),2012,"Arremon torquatus -> Arremon atricapillus + Arremon costaricensis + Arremon torquatus [split, aou_7_53 (2012)]",,0,no,yes,,,0,no,yes
4d951549-7b91-4170-9eef-0f10d9a1375b,lump,"Basileuterus culicivorus, Basileuterus hypoleucus",Basileuterus culicivorus,aou_7_53 (2012),2012,"Basileuterus culicivorus + Basileuterus hypoleucus -> Basileuterus culicivorus [lump, aou_7_53 (2012)]",,0,no,yes,,,0,no,yes
b2b27bb1-f238-460a-adeb-56d011c974fe,split,Artemisiospiza belli,"Artemisiospiza belli, Artemisiospiza nevadensis",aou_7_54 (2013),2013,"Artemisiospiza belli -> Artemisiospiza belli + Artemisiospiza nevadensis [split, aou_7_54 (2013)]",,0,no,yes,,,0,no,yes
99ed0f34-6c76-44c3-8d17-1501ea97d089,split,Puffinus assimilis,"Puffinus assimilis, Puffinus baroli",aou_7_54 (2013),2013,"Puffinus assimilis -> Puffinus assimilis + Puffinus baroli [split, aou_7_54 (2013)]",,0,no,yes,,,0,no,yes
850dbb89-d603-41fb-af04-f76a2c66fb92,split,Myrmeciza immaculata,"Myrmeciza zeledoni, Myrmeciza immaculata",aou_7_54 (2013),2013,"Myrmeciza immaculata -> Myrmeciza zeledoni + Myrmeciza immaculata [split, aou_7_54 (2013)]",,0,no,yes,,,0,no,yes
b0d0f18d-1b2f-4428-87ab-305066ce2061,split,Schiffornis turdina,"Schiffornis stenorhyncha, Schiffornis veraepacis, Schiffornis turdina",aou_7_54 (2013),2013,"Schiffornis turdina -> Schiffornis stenorhyncha + Schiffornis veraepacis + Schiffornis turdina [split, aou_7_54 (2013)]",,0,no,yes,,,0,no,yes
465aa07a-621b-4ad4-b29f-3b883a9ddb9d,lump,"Thalurania fannyi, Thalurania colombica",Thalurania colombica,aou_7_54 (2013),2013,"Thalurania fannyi + Thalurania colombica -> Thalurania colombica [lump, aou_7_54 (2013)]","Thalurania colombica -> Thalurania ridgwayi + Thalurania fannyi + Thalurania colombica [split, aou_6_39 (1993)]",1,yes,yes,,,0,no,yes
aaa9514c-6e5e-4e16-b563-c97a8b93d3e9,split,Automolus rubiginosus,"Automolus rubiginosus, Automolus rufipectus",aou_7_54 (2013),2013,"Automolus rubiginosus -> Automolus rubiginosus + Automolus rufipectus [split, aou_7_54 (2013)]",,0,no,yes,,,0,no,yes
b18a7117-5443-4b88-b963-05988979cf1d,split,Dendrocincla fuliginosa,"Dendrocincla fuliginosa, Dendrocincla turdina",aou_7_54 (2013),2013,"Dendrocincla fuliginosa -> Dendrocincla fuliginosa + Dendrocincla turdina [split, aou_7_54 (2013)]",,0,no,yes,,,0,no,yes
71f03f66-bd1e-4fd8-92ae-12b66f6891c9,split,Troglodytes aedon,"Troglodytes cobbi, Troglodytes aedon",aou_7_54 (2013),2013,"Troglodytes aedon -> Troglodytes cobbi + Troglodytes aedon [split, aou_7_54 (2013)]",,0,no,yes,,,0,no,yes
8a992660-6dd3-45ff-b4d2-a50f98104036,split,Thalassarche cauta,"Thalassarche eremita, Thalassarche cauta, Thalassarche salvini",aou_7_55 (2014),2014,"Thalassarche cauta -> Thalassarche eremita + Thalassarche cauta + Thalassarche salvini [split, aou_7_55 (2014)]",,0,no,yes,,,0,no,yes
d53e9518-16ad-458f-a4bb-4943c401b8a1,split,Rallus elegans,"Rallus elegans, Rallus tenuirostris",aou_7_55 (2014),2014,"Rallus elegans -> Rallus elegans + Rallus tenuirostris [split, aou_7_55 (2014)]",,0,no,yes,,,0,no,yes
ad098ee4-0ede-49e8-877b-2214ccda04dc,split,Phylloscopus borealis,"Phylloscopus borealis, Phylloscopus xanthodryas, Phylloscopus examinandus",aou_7_55 (2014),2014,"Phylloscopus borealis -> Phylloscopus borealis + Phylloscopus xanthodryas + Phylloscopus examinandus [split, aou_7_55 (2014)]",,0,no,yes,,,0,no,yes
3c585d00-5f5b-4cd3-837f-358520cd5b03,split,Junco hyemalis,"Junco insularis, Junco hyemalis",aou_7_55 (2014),2014,"Junco hyemalis -> Junco insularis + Junco hyemalis [split, aou_7_55 (2014)]","Junco oreganus + Junco insularis + Junco hyemalis + Junco aikeni -> Junco hyemalis [lump, aou_5_32 (1973)]",1,yes,yes,,,0,no,yes
e6bc4b2e-3bb3-4bce-ab28-5031d816b334,split,Rallus longirostris,"Rallus obsoletus, Rallus longirostris, Rallus crepitans",aou_7_55 (2014),2014,"Rallus longirostris -> Rallus obsoletus + Rallus longirostris + Rallus crepitans [split, aou_7_55 (2014)]","Rallus longirostris -> Rallus longirostris + Rallus scottii + Rallus crepitans [split, aou_1_02 (1890)]; Rallus obsoletus + Rallus longirostris -> Rallus longirostris [lump, aou_4_19 (1944)]",2,yes,yes,,,0,no,yes
7ed9217d-c66f-4ccc-84cc-f877aca9e3cb,split,Ninox scutulata,"Ninox japonica, Ninox scutulata",aou_7_55 (2014),2014,"Ninox scutulata -> Ninox japonica + Ninox scutulata [split, aou_7_55 (2014)]",,0,no,yes,,,0,no,yes
29d6ea31-64d6-4257-84f7-bd616e55d540,split,Gymnopithys leucaspis,"Gymnopithys bicolor, Gymnopithys leucaspis",aou_7_55 (2014),2014,"Gymnopithys leucaspis -> Gymnopithys bicolor + Gymnopithys leucaspis [split, aou_7_55 (2014)]",,0,no,yes,,,0,no,yes
94fb6f38-c951-432c-9517-2db02bc203a3,split,Sporophila americana,"Sporophila corvina, Sporophila americana",aou_7_55 (2014),2014,"Sporophila americana -> Sporophila corvina + Sporophila americana [split, aou_7_55 (2014)]",,0,no,yes,,,0,no,yes
ee956656-6c1e-4688-9d32-48178390ebf0,split,Pyrrhura picta,"Pyrrhura lucianii, Pyrrhura picta, Pyrrhura roseifrons, Pyrrhura amazonum",aou_7_55 (2014),2014,"Pyrrhura picta -> Pyrrhura lucianii + Pyrrhura picta + Pyrrhura roseifrons + Pyrrhura amazonum [split, aou_7_55 (2014)]",,0,no,yes,,,0,no,yes
b295f932-24ac-436c-a923-574001d2b743,split,Pterodroma arminjoniana,"Pterodroma heraldica, Pterodroma arminjoniana",aou_7_56 (2015),2015,"Pterodroma arminjoniana -> Pterodroma heraldica + Pterodroma arminjoniana [split, aou_7_56 (2015)]",,0,no,yes,,,0,no,yes
6edd955c-4d03-46a3-b494-c7de3b897120,split,Puffinus auricularis,"Puffinus newelli, Puffinus auricularis, Puffinus myrtae",aou_7_56 (2015),2015,"Puffinus auricularis -> Puffinus newelli + Puffinus auricularis + Puffinus myrtae [split, aou_7_56 (2015)]",,0,no,yes,,,0,no,yes
d82c0634-56b5-4884-abe9-99d89fab5b00,split,Calliphlox evelynae,"Calliphlox evelynae, Calliphlox lyrura",aou_7_56 (2015),2015,"Calliphlox evelynae -> Calliphlox evelynae + Calliphlox lyrura [split, aou_7_56 (2015)]",,0,no,yes,,,0,no,yes
00bec119-4e01-4108-b11d-47d6be6d90a2,split,Phaethornis longirostris,"Phaethornis longirostris, Phaethornis mexicanus",aou_7_56 (2015),2015,"Phaethornis longirostris -> Phaethornis longirostris + Phaethornis mexicanus [split, aou_7_56 (2015)]",,0,no,yes,,,0,no,yes
effb9a36-8a1f-443f-be7d-7f3f4f024546,split,Akialoa ellisiana,"Akialoa stejnegeri, Akialoa lanaiensis, Akialoa ellisiana",aou_7_56 (2015),2015,"Akialoa ellisiana -> Akialoa stejnegeri + Akialoa lanaiensis + Akialoa ellisiana [split, aou_7_56 (2015)]",,0,no,yes,,,0,no,yes
fccf5e5c-d05c-4ebe-a944-3626cef592f1,split,Hemignathus lucidus,"Hemignathus hanapepe, Hemignathus affinis, Hemignathus lucidus",aou_7_56 (2015),2015,"Hemignathus lucidus -> Hemignathus hanapepe + Hemignathus affinis + Hemignathus lucidus [split, aou_7_56 (2015)]",,0,no,yes,,,0,no,yes
2b8ef5ff-211b-4ecf-8600-9ee4cee73cec,split,Loxops coccineus,"Loxops coccineus, Loxops ochraceus, Loxops wolstenholmei",aou_7_56 (2015),2015,"Loxops coccineus -> Loxops coccineus + Loxops ochraceus + Loxops wolstenholmei [split, aou_7_56 (2015)]",,0,no,yes,,,0,no,yes
429fcda5-9586-4355-a538-bb029d0605ed,split,Himatione sanguinea,"Himatione sanguinea, Himatione fraithii",aou_7_56 (2015),2015,"Himatione sanguinea -> Himatione sanguinea + Himatione fraithii [split, aou_7_56 (2015)]",,0,no,yes,,,0,no,yes
eda34d0d-1802-4fa6-ab20-100869dd9c28,split,Cranioleuca vulpina,"Cranioleuca dissita, Cranioleuca vulpina",aou_7_56 (2015),2015,"Cranioleuca vulpina -> Cranioleuca dissita + Cranioleuca vulpina [split, aou_7_56 (2015)]",,0,no,yes,,,0,no,yes
c5d55d8e-397b-4d10-95e2-b5e278f56ece,split,Stercorarius skua,"Stercorarius skua, Stercorarius antarcticus",aou_7_56 (2015),2015,"Stercorarius skua -> Stercorarius skua + Stercorarius antarcticus [split, aou_7_56 (2015)]",,0,no,yes,,,0,no,yes
fe49166f-0f79-4ba2-ac69-fdf4a6dc85ef,split,Oceanodroma leucorhoa,"Oceanodroma leucorhoa, Oceanodroma socorroensis, Oceanodroma cheimomnestes",aou_7_57 (2016),2016,"Oceanodroma leucorhoa -> Oceanodroma leucorhoa + Oceanodroma socorroensis + Oceanodroma cheimomnestes [split, aou_7_57 (2016)]","Oceanodroma leucorhoa + Oceanodroma soccoroensis -> Oceanodroma leucorhoa [lump, aou_4_21 (1946)]",1,yes,yes,,,0,no,yes
4cd53bdc-03bb-4d8e-be0d-7f2391666ca0,split,Colibri thalassinus,"Colibri thalassinus, Colibri cyanotus",aou_7_57 (2016),2016,"Colibri thalassinus -> Colibri thalassinus + Colibri cyanotus [split, aou_7_57 (2016)]",,0,no,yes,,,0,no,yes
17396702-8a5f-47dc-89f7-ae2f25d30f2f,split,Aramides cajaneus,"Aramides albiventris, Aramides cajaneus",aou_7_57 (2016),2016,"Aramides cajaneus -> Aramides albiventris + Aramides cajaneus [split, aou_7_57 (2016)]",,0,no,yes,,,0,no,yes
74fdce04-f05f-45d8-bf0c-fde0f1c3c619,split,Momotus momota,"Momotus momota, Momotus lessonii, Momotus coeruliceps, Momotus subrufescens",aou_7_57 (2016),2016,"Momotus momota -> Momotus momota + Momotus lessonii + Momotus coeruliceps + Momotus subrufescens [split, aou_7_57 (2016)]",,0,no,yes,,,0,no,yes
2cc88879-d61d-4abd-a8f3-996afaabf5c8,split,Psittacara chloropterus,"Psittacara chloropterus, Psittacara maugei",aou_7_57 (2016),2016,"Psittacara chloropterus -> Psittacara chloropterus + Psittacara maugei [split, aou_7_57 (2016)]",,0,no,yes,,,0,no,yes
2e05e095-504e-475a-ae05-ae4a58eb424d,split,Sirystes sibilator,"Sirystes sibilator, Sirystes albogriseus",aou_7_57 (2016),2016,"Sirystes sibilator -> Sirystes sibilator + Sirystes albogriseus [split, aou_7_57 (2016)]",,0,no,yes,,,0,no,yes
7033cb94-7758-4c5c-be80-7744f45e5017,split,Aphelocoma californica,"Aphelocoma californica, Aphelocoma woodhouseii",aou_7_57 (2016),2016,"Aphelocoma californica -> Aphelocoma californica + Aphelocoma woodhouseii [split, aou_7_57 (2016)]","Aphelocoma woodhousei + Aphelocoma texana + Aphelocoma cyanotis + Aphelocoma californica -> Aphelocoma californica [lump, aou_4 (1931)]",1,yes,yes,,,0,no,yes
c8efb231-e7ff-449d-8e9d-91e179d9e0df,lump,"Fulica caribaea, Fulica americana",Fulica americana,aou_7_57 (2016),2016,"Fulica caribaea + Fulica americana -> Fulica americana [lump, aou_7_57 (2016)]",,0,no,yes,,,0,no,yes
826c08fe-84d5-4aa1-b909-8564d943e51c,split,Cantorchilus modestus,"Cantorchilus elutus, Cantorchilus modestus, Cantorchilus zeledoni",aou_7_57 (2016),2016,"Cantorchilus modestus -> Cantorchilus elutus + Cantorchilus modestus + Cantorchilus zeledoni [split, aou_7_57 (2016)]",,0,no,yes,,,0,no,yes
6f41a117-c52a-4f13-aa48-6ead70d3a5a7,split,Basileuterus tristriatus,"Basileuterus tristriatus, Basileuterus melanotis, Basileuterus tacarcunae",aou_7_57 (2016),2016,"Basileuterus tristriatus -> Basileuterus tristriatus + Basileuterus melanotis + Basileuterus tacarcunae [split, aou_7_57 (2016)]",,0,no,yes,,,0,no,yes
