id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
6f92ae4b-914f-44f3-9bea-faf84972d1e6,Ammodramus henslowii,Ammodramus henslowii,Ammodramus henslowii; Passerherbulus henslowi; Passerherbulus henslowii,1,Name cluster 79d5243b-146a-4880-be18-8c64b96d8dda containing Ammodramus henslowii and Passerherbulus henslowi and Passerherbulus henslowii found between 1886 to 1973 in 5 timepoints,aou_1.csv (1886),1886,NA,Henslow's Sparrow,547; 1717,Emberizidae,Bruant de Henslow,Ammodramus,Passeriformes,species,Ammodramus henslowii,Ammodramus henslowii,NA,NA,NA,NA,NA,NA,NA
aafd6b4e-ac35-4536-ae97-f51d3c99a97b,Chamaea fasciata,Chamaea fasciata,Chamaea fasciata; Chamaea fasciata henshawi,1,Name cluster c036604c-b01e-4260-bcc1-e58b77824e94 containing Chamaea fasciata henshawi and Chamaea fasciata found between 1886 to February 1982 in 2 timepoints,aou_1.csv (1886),1886,NA,Wrentit,742; 742a; 1483,Sylviidae,Cama brune,Chamaea,Passeriformes,species,Chamaea fasciata; Chamaea fasciata henshawi,Chamaea fasciata,NA,NA,NA,NA,NA,NA,NA
5caabf42-185d-4a26-8170-0bab1d36a1c7,Spizella pallida,Spizella pallida,Spizella pallida,1,Name cluster 687cd6d7-ee25-4080-a17a-d6717a28f304 containing Spizella pallida found between 1886 in 1 timepoints,aou_1.csv (1886),1886,Monotypic.,Clay-colored Sparrow,561; 2048,Emberizidae,Bruant des plaines,Spizella,Passeriformes,species,Spizella pallida,Spizella pallida,NA,NA,NA,NA,NA,NA,NA
22cfdd49-329c-4dd1-b1d3-4299a0c422f8,Cyanocitta stelleri,Cyanocitta stelleri,Cyanocitta stelleri frontalis; Cyanocitta stelleri macrolopha; Cyanocitta stelleri,1,Name cluster 69ebb2cf-4b1b-4bb2-b8ae-9406f2b0fc4b containing Cyanocitta stelleri frontalis and Cyanocitta stelleri and Cyanocitta stelleri macrolopha found between 1886 to February 1982 in 2 timepoints,aou_1.csv (1886),1886,NA,Steller's Jay,1269; 478a; 478; 478b,Corvidae,Geai de Steller,Cyanocitta,Passeriformes,species,Cyanocitta stelleri frontalis; Cyanocitta stelleri macrolopha; Cyanocitta stelleri,Cyanocitta stelleri,NA,NA,NA,NA,NA,NA,NA
a1d85e22-7196-4d13-8c62-f555b681f842,Calidris tenuirostris,Calidris tenuirostris,Calidris tenuirostris,1,Name cluster 0731a1c9-5408-4d6b-b09c-be9359ffd26f containing Calidris tenuirostris found between 1931 in 1 timepoints,aou_4 (1931),1931,Monotypic.,Great Knot,426,Scolopacidae,Bécasseau de l'Anadyr,Calidris,Charadriiformes,species,Calidris tenuirostris,Calidris tenuirostris,A,NA,NA,NA,NA,NA,Arenariinae
b16bb4c8-f365-4019-b8bf-f0a10bf89194,Corvus tropicus,Corvus tropicus,Corvus hawaiiensis; Corvus tropicus,1,Name cluster 73a5f449-f9f9-41b4-ba51-4db9eaa477ea containing  found between No timepoints in 0 timepoints,aou_5_34 (January 1982),1982,"Monotypic. ",Hawaiian Crow,1305,Corvidae,Corneille d'Hawaï,Corvus,Passeriformes,species,Corvus tropicus,Corvus hawaiiensis,NA,NA,H,NA,NA,NA,NA
caf6fd7e-2379-4625-b8c7-7817cc1120e8,Serinus mozambicus,Serinus mozambicus,Serinus mozambicus,1,Name cluster 1f1d20e1-1ffa-4530-85e4-e1040708df9a containing  found between No timepoints in 0 timepoints,aou_5_34 (January 1982),1982,NA,Yellow-fronted Canary,1871,Fringillidae,Serin du Mozambique,Serinus,Passeriformes,species,Serinus mozambicus,Serinus mozambicus,NA,NA,NA,I,NA,NA,Carduelinae
06bfe697-614a-486f-baf0-0aa721f65304,Porzana sandwichensis,Porzana sandwichensis,Porzana sandwichensis,1,Name cluster e92038a4-c981-4f25-9bc6-796b5919af33 containing  found between No timepoints in 0 timepoints,aou_5_34 (January 1982),1982,NA,NA,NA,NA,NA,NA,NA,NA,Porzana sandwichensis,NA,NA,NA,NA,NA,NA,NA,NA
6a42936f-3d4d-4599-ade0-5d467b45c0cb,Jacana spinosa,Jacana spinosa,Jacana gymnostoma; Jacana spinosa,1,Name cluster c9b2b6b8-07dd-4489-b2a1-d28d742b13ac containing Jacana spinosa and Jacana gymnostoma found between 1886 to 1889 in 2 timepoints,aou_1.csv (1886),1886,NA,Northern Jacana,393; [288],Jacanidae,Jacana du Mexique,Jacana,Charadriiformes,species,Jacana gymnostoma; Jacana spinosa,Jacana spinosa,NA,NA,NA,NA,NA,NA,NA
68ea8fa9-8fcb-47df-9385-233e03587175,Oceanodroma melania,Oceanodroma melania,Loomelania melania; Oceanodroma melania,1,Name cluster 96599e6a-91b1-4cd3-b4f7-37bccbe9671a containing Oceanodroma melania and Loomelania melania found between 1886 to 1973 in 3 timepoints,aou_1.csv (1886),1886,Monotypic.,Black Storm-Petrel,107; 190,Hydrobatidae,Océanite noir,Oceanodroma,Procellariiformes,species,Oceanodroma melania,Oceanodroma melania,NA,NA,NA,NA,NA,NA,NA
5feb130e-07ee-4ae9-b2bc-8b2781accc8a,Lophodytes cucullatus,Lophodytes cucullatus,Lophodytes cucullatus,1,Name cluster 53c2b66d-0be1-4964-b8ee-2e344c0c75e8 containing Lophodytes cucullatus found between 1886 in 1 timepoints,aou_1.csv (1886),1886,"Monotypic.
",Hooded Merganser,71; 131,Anatidae,Harle couronné,Lophodytes,Anseriformes,species,Lophodytes cucullatus,Lophodytes cucullatus,NA,NA,NA,NA,NA,NA,Anatinae
b954db91-f951-4583-925d-75ac59d0beb0,Aythya ferina,Aythya ferina,Aythya ferina; Nyroca ferina,1,Name cluster 968fed55-ecfb-45a5-8c9b-186b28767e19 containing Nyroca ferina and Aythya ferina found between 1931 to 1945 in 2 timepoints,aou_4 (1931),1931,Monotypic.,Common Pochard,52,Anatidae,Fuligule milouin,Aythya,Anseriformes,species,Aythya ferina,Aythya ferina,A,NA,NA,NA,NA,NA,Anatinae
28f37286-49df-4406-a8b5-75d36b1b9766,Melanerpes aurifrons,Melanerpes aurifrons,Centurus aurifrons; Melanerpes aurifrons,1,Name cluster 476240a5-2a92-454e-9691-3ad2708cc965 containing Melanerpes aurifrons and Centurus aurifrons found between 1886 to 1976 in 3 timepoints,aou_1.csv (1886),1886,NA,Golden-fronted Woodpecker,410; 952,Picidae,Pic à front doré,Melanerpes,Piciformes,species,Melanerpes aurifrons,Melanerpes aurifrons,NA,NA,NA,NA,NA,NA,Picinae
499962c2-f9e7-4330-8707-b7f4ec49e0fb,Chaetura pelagica,Chaetura pelagica,Chaetura pelagica,1,Name cluster 5599d8f9-8697-4437-8707-6bd6e481f96c containing Chaetura pelagica found between 1886 in 1 timepoints,aou_1.csv (1886),1886,Monotypic.,Chimney Swift,741; 423,Apodidae,Martinet ramoneur,Chaetura,Apodiformes,species,Chaetura pelagica,Chaetura pelagica,NA,NA,NA,NA,NA,NA,Chaeturinae
5464b4bb-a562-4598-8055-975bb95ef894,Falco femoralis,Falco femoralis,Falco femoralis; Falco fusco-coerulescens; Falco fusco-caerulescens,1,Name cluster 8e9a556f-f2c7-4488-86f5-0717f61386d7 containing Falco fusco-coerulescens and Falco fusco-caerulescens and Falco femoralis found between 1886 to 1948 in 4 timepoints,aou_1.csv (1886),1886,NA,Aplomado Falcon,359; 327,Falconidae,Faucon aplomado,Falco,Falconiformes,species,Falco femoralis; Falco fusco-coerulescens,Falco femoralis,NA,NA,NA,NA,NA,NA,Falconinae
c6b2a7df-008b-48f2-bf02-423de8f48506,Spizella atrogularis,Spizella atrogularis,Spizella atrigularis; Spizella atrogularis,1,Name cluster 7699c105-52d9-4bd6-b68e-4c862cae1e32 containing Spizella atrigularis and Spizella atrogularis found between 1886 to 1902 in 2 timepoints,aou_1.csv (1886),1886,NA,Black-chinned Sparrow,565; 1709,Emberizidae,Bruant à menton noir,Spizella,Passeriformes,species,Spizella atrigularis; Spizella atrogularis,Spizella atrogularis,NA,NA,NA,NA,NA,NA,NA
08f602b8-f875-45e2-9b41-8f3de252fa23,Coturnix japonica,Coturnix japonica,Coturnix japonica,1,Name cluster 21f687cc-18e4-4ad0-af50-af6df65c7d5f containing  found between No timepoints in 0 timepoints,aou_5_34 (January 1982),1982,Monotypic.,Japanese Quail,93,Phasianidae,Caille du Japon,Coturnix,Galliformes,species,Coturnix japonica,Coturnix japonica,NA,NA,H,I,NA,NA,Phasianinae
767f74d6-4e7a-4e52-b3a7-d2b6475cefb7,Myiopsitta monachus,Myiopsitta monachus,Myiopsitta monachus,1,Name cluster fa5ea112-64c1-441d-8a0c-6f22b7256ecc containing  found between No timepoints in 0 timepoints,aou_5_34 (January 1982),1982,NA,Monk Parakeet,589,Psittacidae,Conure veuve,Myiopsitta,Psittaciformes,species,Myiopsitta monachus,Myiopsitta monachus,NA,NA,NA,I,NA,NA,Arinae
a1c151a0-0b43-4f07-ad34-b462edc270fc,Bucephala albeola,Bucephala albeola,Charitonetta albeola; Glaucionetta albeola; Bucephala albeola,1,Name cluster 796f4578-2c43-4d81-a492-39b9a94c19bd containing Charitonetta albeola and Bucephala albeola and Glaucionetta albeola found between 1886 to 1948 in 3 timepoints,aou_1.csv (1886),1886,Monotypic.,Bufflehead,67; 153,Anatidae,Petit Garrot,Bucephala,Anseriformes,species,Charitonetta albeola; Bucephala albeola,Bucephala albeola,NA,NA,NA,NA,NA,NA,Anatinae
06bd6ef4-73bf-4ab6-a077-df697080cbf1,Tringa nebularia,Tringa nebularia,Tringa nebularia,1,Name cluster 81915a77-b09c-40d1-9b86-5b9b39f87b1d containing  found between No timepoints in 0 timepoints,aou_5_34 (January 1982),1982,Monotypic.,Common Greenshank,404,Scolopacidae,Chevalier aboyeur,Tringa,Charadriiformes,species,Tringa nebularia,Tringa nebularia,NA,NA,NA,NA,NA,N,Tringinae
0528fc04-6cd4-4a62-a740-af5180a4071d,Larus fuscus,Larus fuscus,Larus fuscus,1,Name cluster 6a3ef429-6797-4f2c-930a-831f84a72124 containing Larus fuscus found between 1944 to 1949 in 2 timepoints,aou_4 (1931),1931,NA,Lesser Black-backed Gull,471,Laridae,Goéland brun,Larus,Charadriiformes,species,Larus fuscus,Larus fuscus,NA,NA,NA,NA,NA,NA,Larinae
dac4e619-3e2d-40f1-9224-afa3a5c49d0a,Peucedramus taeniatus,Peucedramus taeniatus,Dendroica olivacea; Peucedramus taeniatus; Peucedramus olivaceus,1,Name cluster 160bef89-8de6-4700-8fcd-bb307b8ef93a containing Peucedramus taeniatus and Peucedramus olivaceus and Dendroica olivacea found between 1886 to 1949 in 3 timepoints,aou_1.csv (1886),1886,NA,Olive Warbler,651; 1531,Peucedramidae,Fauvine des pins,Peucedramus,Passeriformes,species,Dendroica olivacea; Peucedramus taeniatus,Peucedramus taeniatus,NA,NA,NA,NA,NA,NA,NA
7bcd11f7-3bcc-4a57-827c-16ddfcc1792e,Aegolius funereus,Aegolius funereus,Nyctala tengmalmi; Aegolius funerea; Nyctala tengmalmi richardsoni; Cryptoglaux tengmalmi; Glaux funerea; Cryptoglaux funerea; Aegolius funereus,1,Name cluster 0c41b189-c360-423c-a4e3-a4b027638e9b containing Nyctala tengmalmi and 6 other names between 1886 to February 1982 in 7 timepoints,aou_1.csv (1886),1886,NA,Boreal Owl,704; 371,Strigidae,Nyctale de Tengmalm,Aegolius,Strigiformes,species,Nyctala tengmalmi richardsoni; Aegolius funereus,Aegolius funereus,NA,NA,NA,NA,NA,NA,NA
3d0ef481-d988-4797-8196-2acd22f09da5,Rallus limicola,Rallus limicola,Rallus virginianus; Rallus limicola,1,Name cluster a8fcce20-b001-43d7-b97b-40078929a9f1 containing Rallus virginianus and Rallus limicola found between 1886 to 1931 in 2 timepoints,aou_1.csv (1886),1886,NA,Virginia Rail,342; 212,Rallidae,Râle de Virginie,Rallus,Gruiformes,species,Rallus virginianus; Rallus limicola,Rallus limicola,NA,NA,NA,NA,NA,NA,NA
1a0c7454-90da-4a8f-a1a1-1d2527095a8f,Fregata magnificens,Fregata magnificens,Fregata aquila; Fregata magnificens,1,Name cluster 1704061f-df66-40a0-ba5b-d56defdb1f54 containing Fregata aquila and Fregata magnificens found between 1886 to 1931 in 2 timepoints,aou_1.csv (1886),1886,Monotypic.,Magnificent Frigatebird,214; 128,Fregatidae,Frégate superbe,Fregata,Suliformes,species,Fregata aquila; Fregata magnificens,Fregata magnificens,NA,NA,NA,NA,NA,NA,NA
09fc6a60-4670-44de-b413-5c3caa8ce276,Tyrannus couchii,Tyrannus couchii,Tyrannus couchii,1,Name cluster 75a87804-30e8-4cc3-9198-a1fa80e6d4b4 containing  found between No timepoints in 0 timepoints,aou_5_34 (January 1982),1982,Monotypic.,Couch's Kingbird,1192,Tyrannidae,Tyran de Couch,Tyrannus,Passeriformes,species,Tyrannus couchii,Tyrannus couchii,NA,NA,NA,NA,NA,NA,Tyranninae
c065e75b-12fa-48ae-a8f2-2c8c7284ef28,Calidris subminuta,Calidris subminuta,Pisobia subminuta; Pisobia damacensis; Tringa damacensis; Erolia subminuta; Actodromas damacensis; Calidris subminuta,1,Name cluster 3aaa7ee0-ad81-4821-957c-d913139041bb containing Calidris subminuta and 5 other names between 1889 to 1973 in 6 timepoints,aou_1_01 (1889),1889,Monotypic.,Long-toed Stint,434,Scolopacidae,Bécasseau à longs doigts,Calidris,Charadriiformes,species,Calidris subminuta,Calidris subminuta,NA,NA,NA,NA,NA,N,Arenariinae
a11ebb49-f536-4bdd-bc4b-6542dfd09af1,Stercorarius longicaudus,Stercorarius longicaudus,Stercorarius longicaudus,1,Name cluster a11e4fbe-6217-4bcd-9aa7-f4f437c1a577 containing Stercorarius longicaudus found between 1886 in 1 timepoints,aou_1.csv (1886),1886,NA,Long-tailed Jaeger,38; 512,Stercorariidae,Labbe à longue queue,Stercorarius,Charadriiformes,species,Stercorarius longicaudus,Stercorarius longicaudus,NA,NA,NA,NA,NA,NA,NA
a6bdae33-49bf-47aa-b739-27c7675f33fc,Sula nebouxii,Sula nebouxii,Sula nebouxi; Sula gossii; Sula nebouxii,1,Name cluster 86f3f5b8-aee8-4f92-abef-8fbb44e9eda2 containing Sula gossii and Sula nebouxi and Sula nebouxii found between 1889 to 1949 in 4 timepoints,aou_1_01 (1889),1889,NA,Blue-footed Booby,200,Sulidae,Fou à pieds bleus,Sula,Suliformes,species,Sula nebouxii,Sula nebouxii,NA,NA,NA,NA,NA,NA,NA
e2c5be67-69f5-4518-8993-026e0a7817df,Lonchura malacca,Lonchura malacca,Lonchura malacca,1,Name cluster f6eb7812-eee3-4d44-96ab-9857de52eafd containing  found between No timepoints in 0 timepoints,aou_5_34 (January 1982),1982,NA,Tricolored Munia,1922,Estrildidae,Capucin à dos marron,Lonchura,Passeriformes,species,Lonchura malacca,Lonchura malacca,NA,NA,NA,I,NA,NA,NA
9033d013-dec5-4a3b-89fe-ed70466ed5b5,Calidris mauri,Calidris mauri,Ereunetes mauri; Calidris mauri; Ereunetes occidentalis; Ereunetes maurii,1,Name cluster adc92e66-4051-43bf-9f95-ebbb39ee0066 containing Calidris mauri and Ereunetes occidentalis and Ereunetes maurii and Ereunetes mauri found between 1886 to 1973 in 5 timepoints,aou_1.csv (1886),1886,Monotypic.,Western Sandpiper,430; 247,Scolopacidae,Bécasseau d'Alaska,Calidris,Charadriiformes,species,Calidris mauri; Ereunetes occidentalis,Calidris mauri,NA,NA,NA,NA,NA,NA,Arenariinae
7347b842-6656-43ac-b9af-d196a5382118,Dendrocygna autumnalis,Dendrocygna autumnalis,Dendrocygna autumnalis,1,Name cluster 9084656d-cec3-4a91-9297-8679a9f6f470 containing Dendrocygna autumnalis found between 1886 in 1 timepoints,aou_1.csv (1886),1886,NA,Black-bellied Whistling-Duck,177; 8,Anatidae,Dendrocygne à ventre noir,Dendrocygna,Anseriformes,species,Dendrocygna autumnalis,Dendrocygna autumnalis,NA,NA,NA,NA,NA,NA,Dendrocygninae
8cc472bd-073b-46d3-8742-7311f475df61,Larus hyperboreus,Larus hyperboreus,Larus hyperboreus; Larus glaucus,1,Name cluster 96ed92b7-2623-4658-b979-2f90a7f58e1f containing Larus hyperboreus and Larus glaucus found between 1886 to 1908 in 2 timepoints,aou_1.csv (1886),1886,NA,Glaucous Gull,476; 42,Laridae,Goéland bourgmestre,Larus,Charadriiformes,species,Larus hyperboreus; Larus glaucus,Larus hyperboreus,NA,NA,NA,NA,NA,NA,Larinae
c7546e20-20e4-456c-aa9e-9dcde677f6a6,Paroaria capitata,Paroaria capitata,Paroaria capitata,1,Name cluster fca92284-3738-46fb-a01d-e8c74a7d79d4 containing  found between No timepoints in 0 timepoints,aou_5_34 (January 1982),1982,NA,Yellow-billed Cardinal,1673,Thraupidae,Paroare à bec jaune,Paroaria,Passeriformes,species,Paroaria capitata,Paroaria capitata,NA,NA,H,I,NA,NA,Thraupinae
79d3f50c-71a4-4336-ae03-56fc2a42ed98,Ixoreus naevius,Ixoreus naevius,Hesperocichla naevia; Ixoreus naevius,1,Name cluster d7585c25-7b67-4489-af66-fe0aa95c11a0 containing Hesperocichla naevia and Ixoreus naevius found between 1886 to 1902 in 2 timepoints,aou_1.csv (1886),1886,NA,Varied Thrush,1478; 763,Turdidae,Grive à collier,Ixoreus,Passeriformes,species,Hesperocichla naevia; Ixoreus naevius,Ixoreus naevius,NA,NA,NA,NA,NA,NA,NA
ad4285b3-387f-464b-8830-8398f22ced98,Drepanis pacifica,Drepanis pacifica,Drepanis pacifica,1,Name cluster fb879160-7edc-41bb-8956-a11d8922c753 containing  found between No timepoints in 0 timepoints,aou_5_34 (January 1982),1982,Monotypic.,Hawaii Mamo,1902,Fringillidae,Drépanide mamo,Drepanis,Passeriformes,species,Drepanis pacifica,Drepanis pacifica,NA,†,H,NA,NA,NA,Carduelinae
51cb894e-f353-4f84-ae52-2629d99669da,Podiceps auritus,Podiceps auritus,Podiceps auritus; Colymbus auritus,1,Name cluster 8e8d34fc-0ea8-4893-b13e-d814c6e10ea8 containing Podiceps auritus and Colymbus auritus found between 1886 to 1957 in 2 timepoints,aou_1.csv (1886),1886,NA,Horned Grebe,1986; 3,Podicipedidae,Grèbe esclavon,Podiceps,Podicipediformes,species,Podiceps auritus; Colymbus auritus,Podiceps auritus,NA,NA,NA,NA,NA,NA,NA
4627cc2a-efbf-4475-94a7-1248541c37a5,Haliaeetus leucocephalus,Haliaeetus leucocephalus,Haliaeetus leucocephalus,1,Name cluster 6103683f-c276-4ba5-8a24-10dbb3be905b containing Haliaeetus leucocephalus found between 1886 in 1 timepoints,aou_1.csv (1886),1886,NA,Bald Eagle,352; 270,Accipitridae,Pygargue à tête blanche,Haliaeetus,Accipitriformes,species,Haliaeetus leucocephalus,Haliaeetus leucocephalus,NA,NA,NA,NA,NA,NA,NA
03175524-ff59-417c-acc6-bf053cd3c644,Passerella iliaca,Passerella iliaca,Passerella iliaca megarhyncha; Passerella iliaca unalaschcensis; Passerella iliaca schistacea; Passerella iliaca,1,Name cluster 05d38cff-d582-46f6-89c3-803efbed8fb1 containing Passerella iliaca schistacea and Passerella iliaca and Passerella iliaca unalaschcensis and Passerella iliaca megarhyncha found between 1886 to February 1982 in 2 timepoints,aou_1.csv (1886),1886,NA,Fox Sparrow,585; 1721; 585a; 585b; 585c,Emberizidae,Bruant fauve,Passerella,Passeriformes,species,Passerella iliaca megarhyncha; Passerella iliaca unalaschcensis; Passerella iliaca schistacea; Passerella iliaca,Passerella iliaca,NA,NA,NA,NA,NA,NA,NA
acbbd896-f991-4f09-ae89-283c43e2cb76,Plectrophenax nivalis,Plectrophenax nivalis,Plectrophenax nivalis; Passerina nivalis,1,Name cluster c6dcdc21-83e0-409b-9052-e17889449095 containing Passerina nivalis and Plectrophenax nivalis found between 1886 to 1908 in 3 timepoints,aou_1.csv (1886),1886,NA,Snow Bunting,1744; 534,Calcariidae,Plectrophane des neiges,Plectrophenax,Passeriformes,species,Plectrophenax nivalis,Plectrophenax nivalis,NA,NA,NA,NA,NA,NA,NA
4b2fb9c2-49ae-4bf7-a4d6-8ddc56d0a200,Charadrius melodus,Charadrius melodus,Charadrius melodus; Aegialitis meloda circumcincta; Aegialitis meloda,1,Name cluster 2db313bf-8b1d-4942-8f13-622c01f17d37 containing Aegialitis meloda circumcincta and Aegialitis meloda and Charadrius melodus found between 1886 to February 1982 in 3 timepoints,aou_1.csv (1886),1886,Monotypic.,Piping Plover,277; 277a; 382,Charadriidae,Pluvier siffleur,Charadrius,Charadriiformes,species,Charadrius melodus; Aegialitis meloda circumcincta; Aegialitis meloda,Charadrius melodus,NA,NA,NA,NA,NA,NA,Charadriinae
0135cb9c-55f8-47f1-9b3d-562e3d511584,Cyrtonyx montezumae,Cyrtonyx montezumae,Cyrtonyx montezumae,1,Name cluster c48846a3-9b3f-421e-91a0-0bb61dee2e39 containing Cyrtonyx montezumae found between 1886 in 1 timepoints,aou_1.csv (1886),1886,NA,Montezuma Quail,296; 131,Odontophoridae,Colin arlequin,Cyrtonyx,Galliformes,species,Cyrtonyx montezumae,Cyrtonyx montezumae,NA,NA,NA,NA,NA,NA,NA
8c047690-b8f1-496a-82ce-7ff447769734,Coragyps atratus,Coragyps atratus,Catharista urubu; Coragyps atratus; Catharista atrata; Coragyps urubu,1,Name cluster 19eb8c56-1ff5-49f7-956c-858b23dc0ba9 containing Coragyps atratus and Coragyps urubu and Catharista urubu and Catharista atrata found between 1886 to 1931 in 4 timepoints,aou_1.csv (1886),1886,NA,Black Vulture,255; 326,Cathartidae,Urubu noir,Coragyps,Cathartiformes,species,Coragyps atratus; Catharista atrata,Coragyps atratus,NA,NA,NA,NA,NA,NA,NA
b1971164-6125-44f5-baba-d6da056434ba,Uria aalge,Uria aalge,Uria troile californica; Uria troile; Uria aalge; Uria troille,1,Name cluster 09260d8b-f350-45f2-a5a4-644c1f988052 containing Uria aalge and Uria troile and Uria troile californica and Uria troille found between 1886 to February 1982 in 4 timepoints,aou_1.csv (1886),1886,NA,Common Murre,30a; 514; 30,Alcidae,Guillemot marmette,Uria,Charadriiformes,species,Uria troile californica; Uria troile; Uria aalge,Uria aalge,NA,NA,NA,NA,NA,NA,NA
c66739ed-a10c-416c-8f4b-36a23f29d314,Stelgidopteryx serripennis,Stelgidopteryx serripennis,Stelgidopteryx serripennis,2,Name cluster 53b80a42-4b76-43a4-bcde-eb7768a5a072 containing Stelgidopteryx serripennis found between 1886 to 1931 in 2 timepoints; Name cluster df2dca66-9b7c-4cf3-99ee-f9904135534c containing Stelgidopteryx serripennis found between 1931 to January 1982 in 2 timepoints,aou_1.csv (1886),1886,NA,Northern Rough-winged Swallow,1326; 617,Hirundinidae,Hirondelle à ailes hérissées,Stelgidopteryx,Passeriformes,species,Stelgidopteryx serripennis,Stelgidopteryx serripennis,NA,NA,NA,NA,NA,NA,Hirundininae
47d42102-705d-4064-8998-792def52538d,Colibri thalassinus,Colibri thalassinus,Colibri thalassinus,1,Name cluster f40c8738-05ec-4798-8f6c-09e65d76b63b containing  found between No timepoints in 0 timepoints,aou_5_34 (January 1982),1982,NA,Mexican Violetear,776,Trochilidae,Colibri thalassin,Colibri,Apodiformes,species,Colibri thalassinus,Colibri thalassinus,NA,NA,NA,NA,NA,NA,Trochilinae
b5ff207a-5186-43f5-8f40-c50345ff0e5a,Aythya collaris,Aythya collaris,Aythya collaris; Nyroca collaris; Marila collaris,1,Name cluster 9be47512-3ff4-45c7-b8be-1d873ecf09b5 containing Nyroca collaris and Marila collaris and Aythya collaris found between 1886 to 1945 in 4 timepoints,aou_1.csv (1886),1886,Monotypic.,Ring-necked Duck,150; 53,Anatidae,Fuligule à collier,Aythya,Anseriformes,species,Aythya collaris,Aythya collaris,NA,NA,NA,NA,NA,NA,Anatinae
fb0ed92c-3039-46dc-aa35-4b8293452470,Anas poecilorhyncha,Anas poecilorhyncha,Anas poecilorhyncha,1,Name cluster cfff4ad5-e5a0-4819-9423-fc9588299689 containing  found between No timepoints in 0 timepoints,aou_5_34 (January 1982),1982,NA,NA,NA,NA,NA,NA,NA,NA,Anas poecilorhyncha,NA,NA,NA,NA,NA,NA,NA,NA
9b6731aa-9268-4674-9cbb-df039db287a1,Hemignathus munroi,Hemignathus munroi,Hemignathus wilsoni; Hemignathus munroi,1,Name cluster c2cdb874-2849-4e37-b03e-d6e5b4404e05 containing  found between No timepoints in 0 timepoints,aou_5_34 (January 1982),1982,Formerly known as Hemignathus munroi.,Akiapolaau,11811,Fringillidae,Akiapolaau d'Hawaï,Hemignathus,Passeriformes,species,Hemignathus munroi,Hemignathus wilsoni,NA,NA,H,NA,NA,NA,Carduelinae
2e7de7be-0b0c-4795-813a-41010989f48a,Phainopepla nitens,Phainopepla nitens,Phainopepla nitens,1,Name cluster 179a22d5-66ab-4f7f-a6ba-76b2ad4e29e4 containing Phainopepla nitens found between 1886 in 1 timepoints,aou_1.csv (1886),1886,NA,Phainopepla,620; 1529,Ptiliogonatidae,Phénopèple luisant,Phainopepla,Passeriformes,species,Phainopepla nitens,Phainopepla nitens,NA,NA,NA,NA,NA,NA,NA
6b2e5022-c37b-4d87-a0fa-a068c31504e2,Palmeria dolei,Palmeria dolei,Palmeria dolei,1,Name cluster 7060565b-b2a6-4763-ba8e-d5bd21fba247 containing  found between No timepoints in 0 timepoints,aou_5_34 (January 1982),1982,Monotypic.,Akohekohe,1904,Fringillidae,Palmérie huppée,Palmeria,Passeriformes,species,Palmeria dolei,Palmeria dolei,NA,NA,H,NA,NA,NA,Carduelinae
901573be-7bce-444f-96b3-08477a257122,Gygis alba,Gygis alba,Gygis alba,1,Name cluster 745b5c41-db1a-40ed-bde0-88586a38453f containing  found between No timepoints in 0 timepoints,aou_5_34 (January 1982),1982,NA,White Tern,485,Laridae,Gygis blanche,Gygis,Charadriiformes,species,Gygis alba,Gygis alba,NA,NA,NA,NA,NA,NA,Sterninae
470338d0-b83b-4458-84fb-6e7238868216,Melospiza lincolnii,Melospiza lincolnii,Melospiza lincolnii; Melospiza lincolni,1,Name cluster 200eef13-59e2-441b-9519-53929da1ad10 containing Melospiza lincolnii and Melospiza lincolni found between 1886 to 1944 in 4 timepoints,aou_1.csv (1886),1886,NA,Lincoln's Sparrow,1723; 583,Emberizidae,Bruant de Lincoln,Melospiza,Passeriformes,species,Melospiza lincolnii; Melospiza lincolni,Melospiza lincolnii,NA,NA,NA,NA,NA,NA,NA
d6b2e86c-64ee-4dd7-bbca-a0639539cdf0,Geococcyx californianus,Geococcyx californianus,Geococcyx californianus,1,Name cluster 0f52d611-7217-481a-9921-5729a93ac5fc containing Geococcyx californianus found between 1886 in 1 timepoints,aou_1.csv (1886),1886,Monotypic.,Greater Roadrunner,385; 659,Cuculidae,Grand Géocoucou,Geococcyx,Cuculiformes,species,Geococcyx californianus,Geococcyx californianus,NA,NA,NA,NA,NA,NA,Neomorphinae
3f5c30e9-477f-4a2b-b389-abb90a066c9b,Gymnorhinus cyanocephalus,Gymnorhinus cyanocephalus,Cyanocephalus cyanocephalus; Gymnorhinus cyanocephala; Gymnorhinus cyanocephalus,1,Name cluster f084c238-855b-4ad2-99e7-2e56d2e637dc containing Cyanocephalus cyanocephalus and Gymnorhinus cyanocephalus and Gymnorhinus cyanocephala found between 1886 to 1973 in 4 timepoints,aou_1.csv (1886),1886,Monotypic.,Pinyon Jay,492; 1291,Corvidae,Geai des pinèdes,Gymnorhinus,Passeriformes,species,Cyanocephalus cyanocephalus; Gymnorhinus cyanocephalus,Gymnorhinus cyanocephalus,NA,NA,NA,NA,NA,NA,NA
