id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
f307f295-f724-4070-8e12-076e56a17647,Zonotrichia querula,Zonotrichia querula,Zonotrichia querula,1,Name cluster d20b1812-7ed4-41f2-85c3-09a5902a91ea containing 'Zonotrichia querula' found between 1886 to 2017 in 6 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Harris's Sparrow,553; 1727,Emberizidae,Bruant à face noire,Zonotrichia,Passeriformes,species,Zonotrichia querula,Zonotrichia querula,NA,NA,NA,NA,NA,NA,NA
7e844e29-731c-449c-8dd5-7063230f52e5,Cardellina canadensis,Cardellina canadensis,Cardellina canadensis; Sylvania canadensis; Wilsonia canadensis,1,Name cluster 5746885a-9737-462e-9507-9092635ad61d containing 'Cardellina canadensis' and 'Sylvania canadensis' and 'Wilsonia canadensis' found between 1886 to 2017 in 10 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Canada Warbler,1602; 686,Parulidae,Paruline du Canada,Cardellina,Passeriformes,species,Sylvania canadensis; Wilsonia canadensis,Cardellina canadensis,NA,NA,NA,NA,NA,NA,NA
93788e86-85b9-4fdf-8eb6-018e241ad1b1,Recurvirostra americana,Recurvirostra americana,Recurvirostra americana,1,Name cluster d727bcdf-b579-459f-a3b7-4b03d0cd176d containing 'Recurvirostra americana' found between 1886 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,American Avocet,225; 392,Recurvirostridae,Avocette d'Amérique,Recurvirostra,Charadriiformes,species,Recurvirostra americana,Recurvirostra americana,NA,NA,NA,NA,NA,NA,NA
b983ece0-38f2-4a20-97f7-2340f8f9abcf,Oreothlypis celata,Oreothlypis celata,Helminthophila celata; Oreothlypis celata; Helminthophila celata lutescens; Vermivora celata,1,Name cluster d318db32-ed95-4816-bd0e-2c7c3cfc8486 containing 'Helminthophila celata lutescens' and 'Vermivora celata' and 'Oreothlypis celata' and 'Helminthophila celata' found between 1886 to 2017 in 9 timepoints,added|added -> rename -> referenced -> referenced -> referenced -> deleted -> referenced -> rename -> referenced,added|added -> referenced -> referenced -> referenced -> deleted -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Orange-crowned Warbler,646a; 1536; 646,Parulidae,Paruline verdâtre,Oreothlypis,Passeriformes,species,Helminthophila celata; Helminthophila celata lutescens; Vermivora celata,Oreothlypis celata,NA,NA,NA,NA,NA,NA,NA
c2fc5aa9-8894-4c49-ab79-6d25495acd41,Melanitta nigra,Melanitta nigra,Oidemia nigra; Melanitta nigra,3,Name cluster 4d9f41ee-cfd9-400e-89f4-90069ec6c7f9 containing 'Oidemia nigra' found between 1944 in 1 timepoints; Name cluster f4aaedf1-8cfb-47bf-ad4b-5ce3a4cd8463 containing 'Oidemia nigra' and 'Melanitta nigra' found between 1944 to 2010 in 7 timepoints; Name cluster bba1cfba-24e9-46c3-973c-72f6ef8db1fc containing 'Melanitta nigra' found between 2010 in 1 timepoints,lump -> referenced -> referenced -> referenced -> rename -> referenced -> split|deleted,lump -> referenced -> referenced -> referenced -> referenced -> split|deleted,lump -> split|deleted,aou_4_19 (1944),1944,NA,NA,NA,NA,NA,NA,NA,NA,Melanitta nigra,NA,NA,NA,NA,NA,NA,NA,NA
8a341ae3-5e8f-490c-9095-dab76ae541f9,Megaceryle torquata,Megaceryle torquata,Ceryle torquata; Megaceryle torquata; Ceryle torquatus,1,Name cluster a9b595b1-e8a4-49c4-b024-a0b09b17e25b containing 'Ceryle torquatus' and 'Ceryle torquata' and 'Megaceryle torquata' found between 1895 to 2017 in 7 timepoints,added -> rename -> rename -> referenced -> rename -> rename -> referenced,added -> referenced -> referenced,,aou_1_07 (1895),1895,NA,Ringed Kingfisher,911,Alcedinidae,Martin-pêcheur à ventre roux,Megaceryle,Coraciiformes,species,Ceryle torquata,Megaceryle torquata,NA,NA,NA,NA,NA,NA,Cerylinae
e2594518-7fbb-47fa-967f-6c37cc831eb2,Pelagodroma marina,Pelagodroma marina,Pelagodroma marina,1,Name cluster 4f960a28-4d51-40ef-bd5c-7ddae79a199c containing 'Pelagodroma marina' found between 1886 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,White-faced Storm-Petrel,1995; [111],Hydrobatidae,Océanite frégate,Pelagodroma,Procellariiformes,species,Pelagodroma marina,Pelagodroma marina,NA,NA,NA,NA,NA,NA,NA
5c29ce23-ff61-4daa-905d-1d36dce29709,Limosa haemastica,Limosa haemastica,Limosa haemastica,1,Name cluster a7c8ce54-6244-4573-889b-b12c87bd2125 containing 'Limosa haemastica' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Hudsonian Godwit,420; 251,Scolopacidae,Barge hudsonienne,Limosa,Charadriiformes,species,Limosa haemastica,Limosa haemastica,NA,NA,NA,NA,NA,NA,Limosinae
b4022eb4-709c-49d8-90b5-5052b9158a42,Tringa melanoleuca,Tringa melanoleuca,Tringa melanoleuca; Totanus melanoleucus,1,Name cluster 43f031a1-c8e0-41ac-a2bc-fb6037d77818 containing 'Tringa melanoleuca' and 'Totanus melanoleucus' found between 1886 to 2017 in 5 timepoints,added -> referenced -> rename -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Greater Yellowlegs,254; 403,Scolopacidae,Grand Chevalier,Tringa,Charadriiformes,species,Tringa melanoleuca; Totanus melanoleucus,Tringa melanoleuca,NA,NA,NA,NA,NA,NA,Tringinae
5897ad4d-a762-430a-8905-ae363beb041a,Numenius americanus,Numenius americanus,Numenius longirostris; Numenius americanus,1,Name cluster 95bf527a-3db7-4a67-9c45-bcab4955c5c9 containing 'Numenius americanus' and 'Numenius longirostris' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Long-billed Curlew,264; 418,Scolopacidae,Courlis à long bec,Numenius,Charadriiformes,species,Numenius longirostris; Numenius americanus,Numenius americanus,NA,NA,NA,NA,NA,NA,Numeniinae
7abc0f29-bdbd-42af-bb33-c57919a808f3,Setophaga castanea,Setophaga castanea,Setophaga castanea; Dendroica castanea,1,Name cluster f9cb5646-428c-4e2e-8a11-7a9c481f6f91 containing 'Dendroica castanea' and 'Setophaga castanea' found between 1886 to 2017 in 8 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Bay-breasted Warbler,660; 1568,Parulidae,Paruline à poitrine baie,Setophaga,Passeriformes,species,Dendroica castanea,Setophaga castanea,NA,NA,NA,NA,NA,NA,NA
549701b5-b311-4bca-9592-b66db2d102c0,Ectopistes migratorius,Ectopistes migratorius,Ectopistes migratorius,1,Name cluster e58e1b82-71f0-4b31-986f-88a1b2f16990 containing 'Ectopistes migratorius' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Passenger Pigeon,315; 558,Columbidae,Tourte voyageuse,Ectopistes,Columbiformes,species,Ectopistes migratorius,Ectopistes migratorius,NA,†,NA,NA,NA,NA,NA
9b2015d8-6796-463e-b449-1184b0b81a57,Melozone fusca,Melozone fusca,Pipilo fuscus; Pipilo fuscus albigula; Pipilo fuscus mesoleucus; Pipilo fuscus crissalis; Melozone fusca,4,Name cluster de7a0b7f-fa25-45d3-9b2d-58ca7e32eab6 containing 'Pipilo fuscus' and 'Melozone fusca' found between 1989 to 2017 in 3 timepoints; Name cluster 1e2a0508-bbaa-4ac2-9917-af2ff6fe7b29 containing 'Pipilo fuscus' found between 1908 to 1931 in 2 timepoints; Name cluster 674d655c-adaf-427a-8025-7a8f5d7984ae containing 'Pipilo fuscus' found between 1931 to 1989 in 5 timepoints; Name cluster fc9d6a52-44cf-4fb5-a12e-8b359be47690 containing 'Pipilo fuscus' and 'Pipilo fuscus albigula' and 'Pipilo fuscus crissalis' and 'Pipilo fuscus mesoleucus' found between 1886 to 1908 in 2 timepoints,added|added|added -> split -> lump -> referenced -> referenced -> deleted|deleted|deleted -> split -> rename -> referenced,added|added|added -> split -> lump -> referenced -> referenced -> deleted|deleted|deleted -> split -> referenced,split -> lump -> split,aou_1.csv (1886),1886,NA,Canyon Towhee,1691; 591a; 591b; 591,Emberizidae,Tohi des canyons,Melozone,Passeriformes,species,Pipilo fuscus; Pipilo fuscus albigula; Pipilo fuscus mesoleucus; Pipilo fuscus crissalis,Melozone fusca,NA,NA,NA,NA,NA,NA,NA
9abf6fb2-487f-4d25-b651-c6bd4ca98dd7,Calidris melanotos,Calidris melanotos,Erolia melanotos; Tringa maculata; Calidris melanotos; Pisobia maculata; Actodromas maculata; Pisobia melanotos,1,Name cluster bd5f5bad-068c-485b-8fcc-a1f78ea70e9a containing 'Calidris melanotos' and 5 other names between 1886 to 2017 in 8 timepoints,added -> rename -> rename -> rename -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Pectoral Sandpiper,239; 438,Scolopacidae,Bécasseau à poitrine cendrée,Calidris,Charadriiformes,species,Tringa maculata; Calidris melanotos,Calidris melanotos,NA,NA,NA,NA,NA,NA,Arenariinae
02fb7729-7a18-482c-a030-7706e5a06d95,Larus marinus,Larus marinus,Larus marinus,1,Name cluster ff294aa7-05b7-4ecd-b4c2-78828de3a24f containing 'Larus marinus' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Great Black-backed Gull,47; 477,Laridae,Goéland marin,Larus,Charadriiformes,species,Larus marinus,Larus marinus,NA,NA,NA,NA,NA,NA,Larinae
974e9d1b-5119-4bd4-b552-bfcafba567c6,Setophaga fusca,Setophaga fusca,Setophaga fusca; Dendroica blackburniae; Dendroica fusca,1,Name cluster a943ff6d-17ef-4cb9-90bd-63bcf7009209 containing 'Dendroica fusca' and 'Dendroica blackburniae' and 'Setophaga fusca' found between 1886 to 2017 in 9 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Blackburnian Warbler,662; 1556,Parulidae,Paruline à gorge orangée,Setophaga,Passeriformes,species,Dendroica blackburniae; Dendroica fusca,Setophaga fusca,NA,NA,NA,NA,NA,NA,NA
4fbcafe0-2c53-4126-95c9-2986ee7a59ca,Chloroceryle americana,Chloroceryle americana,Chloroceryle americana; Ceryle cabanisi; Ceryle americana,1,Name cluster 96f52a11-b161-4750-a66d-8b20836c85ae containing 'Ceryle cabanisi' and 'Ceryle americana' and 'Chloroceryle americana' found between 1886 to 2017 in 7 timepoints,added -> rename -> referenced -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Green Kingfisher,391; 914,Alcedinidae,Martin-pêcheur vert,Chloroceryle,Coraciiformes,species,Chloroceryle americana; Ceryle cabanisi,Chloroceryle americana,NA,NA,NA,NA,NA,NA,Cerylinae
3c953daa-f07d-4e58-9186-be52e42ed414,Haematopus palliatus,Haematopus palliatus,Haematopus palliatus,2,Name cluster 6979995c-8f94-42e3-b9f7-1b5c39345cbf containing 'Haematopus palliatus' found between 1886 to 1931 in 3 timepoints; Name cluster 2825c343-cd76-4eda-a9cf-5baa4d766a2a containing 'Haematopus palliatus' found between 1931 to 2017 in 4 timepoints,added -> referenced -> lump -> referenced -> referenced -> referenced,added -> referenced -> lump -> referenced -> referenced -> referenced,lump,aou_1.csv (1886),1886,NA,American Oystercatcher,286; 388,Haematopodidae,Huîtrier d'Amérique,Haematopus,Charadriiformes,species,Haematopus palliatus,Haematopus palliatus,NA,NA,NA,NA,NA,NA,NA
4bfce191-457b-4821-bd46-23f6671cdaf4,Empidonax virescens,Empidonax virescens,Empidonax acadicus; Empidonax virescens,1,Name cluster 20756683-58ef-41a0-8af2-c7d04f24dc37 containing 'Empidonax acadicus' and 'Empidonax virescens' found between 1886 to 2017 in 5 timepoints,added -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Acadian Flycatcher,1139; 465,Tyrannidae,Moucherolle vert,Empidonax,Passeriformes,species,Empidonax acadicus; Empidonax virescens,Empidonax virescens,NA,NA,NA,NA,NA,NA,Fluvicolinae
b8238f89-efad-47ba-b80a-d25e808a14e1,Pinicola enucleator,Pinicola enucleator,Pinicola enucleator,1,Name cluster bc454834-094b-48b2-9714-13b17ad55f80 containing 'Pinicola enucleator' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Pine Grosbeak,515; 1849,Fringillidae,Durbec des sapins,Pinicola,Passeriformes,species,Pinicola enucleator,Pinicola enucleator,NA,NA,NA,NA,NA,NA,Carduelinae
9f835cbb-d6de-4bd7-afc4-8093bc20999d,Toxostoma redivivum,Toxostoma redivivum,Harporhynchus redivivus; Toxostoma redivivum,1,Name cluster 3b91ee0b-d294-4be7-bfd0-17548f799f51 containing 'Harporhynchus redivivus' and 'Toxostoma redivivum' found between 1886 to 2017 in 5 timepoints,added -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,California Thrasher,1499; 710,Mimidae,Moqueur de Californie,Toxostoma,Passeriformes,species,Harporhynchus redivivus; Toxostoma redivivum,Toxostoma redivivum,NA,NA,NA,NA,NA,NA,NA
b48aabfd-3d43-4d9c-8119-63821c974d55,Contopus cooperi,Contopus cooperi,Contopus borealis; Contopus cooperi; Nuttallornis mesoleucus; Nuttallornis borealis,1,Name cluster ba4cb054-f359-4d08-b987-9aad7cc0034c containing 'Contopus borealis' and 'Nuttallornis mesoleucus' and 'Nuttallornis borealis' and 'Contopus cooperi' found between 1886 to 2017 in 8 timepoints,added -> rename -> rename -> rename -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic,Olive-sided Flycatcher,1127; 459,Tyrannidae,Moucherolle à côtés olive,Contopus,Passeriformes,species,Contopus borealis,Contopus cooperi,NA,NA,NA,NA,NA,NA,Fluvicolinae
81437c88-27e8-45af-ba3e-298b4c8332ab,Anthus gustavi,Anthus gustavi,Anthus gustavi,1,Name cluster bd28ee6b-ae3c-4bb8-b13a-be52931f4ed0 containing 'Anthus gustavi' found between 1945 to 2017 in 4 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_4_20 (1945),1945,NA,Pechora Pipit,1519,Motacillidae,Pipit de la Petchora,Anthus,Passeriformes,species,Anthus gustavi,Anthus gustavi,A,NA,NA,NA,NA,NA,NA
831939c8-703d-482d-920a-7f30a435b719,Chlidonias niger,Chlidonias niger,Chlidonias nigra; Chlidonias niger; Hydrochelidon nigra; Hydrochelidon nigra surinamensis,1,Name cluster 11f5d259-415b-4cc1-b340-376bc7970061 containing 'Chlidonias niger' and 'Hydrochelidon nigra surinamensis' and 'Hydrochelidon nigra' and 'Chlidonias nigra' found between 1886 to 2017 in 5 timepoints,added -> rename -> rename -> deleted -> referenced,added -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Black Tern,77; 497,Laridae,Guifette noire,Chlidonias,Charadriiformes,species,Chlidonias niger; Hydrochelidon nigra surinamensis,Chlidonias niger,NA,NA,NA,NA,NA,NA,Sterninae
c8ac4238-5a7e-4e8a-a2ee-3f556595a5aa,Tyrannus verticalis,Tyrannus verticalis,Tyrannus verticalis,1,Name cluster a5f7f23c-b7a9-46d2-8113-aa955b72bf13 containing 'Tyrannus verticalis' found between 1886 to 2017 in 4 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Western Kingbird,447; 1195,Tyrannidae,Tyran de l'Ouest,Tyrannus,Passeriformes,species,Tyrannus verticalis,Tyrannus verticalis,NA,NA,NA,NA,NA,NA,Tyranninae
36eeff1f-15c2-45b8-9b42-86b4e88293f7,Calidris pusilla,Calidris pusilla,Ereunetes pusillus; Calidris pusillus; Calidris pusilla,1,Name cluster 666be586-2a98-458c-b57f-0f44709a0150 containing 'Calidris pusillus' and 'Calidris pusilla' and 'Ereunetes pusillus' found between 1886 to 2017 in 5 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Semipalmated Sandpiper,246; 429,Scolopacidae,Bécasseau semipalmé,Calidris,Charadriiformes,species,Ereunetes pusillus; Calidris pusilla,Calidris pusilla,NA,NA,NA,NA,NA,NA,Arenariinae
b3ee791e-5337-425f-884d-92564625e7fb,Spinus lawrencei,Spinus lawrencei,Carduelis lawrencei; Spinus lawrencei; Astragalinus lawrencei,1,Name cluster 2b411357-b1e3-40a0-be16-d773717b6dff containing 'Astragalinus lawrencei' and 'Carduelis lawrencei' and 'Spinus lawrencei' found between 1886 to 2017 in 7 timepoints,added -> rename -> rename -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Lawrence's Goldfinch,531; 1867,Fringillidae,Chardonneret gris,Spinus,Passeriformes,species,Carduelis lawrencei; Spinus lawrencei,Spinus lawrencei,NA,NA,NA,NA,NA,NA,Carduelinae
a80c96ba-3183-4421-af88-81d83382dbc6,Poecile rufescens,Poecile rufescens,Poecile rufescens; Parus rufescens neglectus; Penthestes rufescens; Parus rufescens,1,Name cluster 2803a406-ce55-40c7-8bb8-230ad9a6b274 containing 'Penthestes rufescens' and 'Parus rufescens' and 'Poecile rufescens' and 'Parus rufescens neglectus' found between 1886 to 2017 in 6 timepoints,added|added -> rename -> rename -> deleted -> rename -> referenced,added|added -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Chestnut-backed Chickadee,1337; 741; 741a,Paridae,Mésange à dos marron,Poecile,Passeriformes,species,Parus rufescens neglectus; Parus rufescens,Poecile rufescens,NA,NA,NA,NA,NA,NA,NA
7f3439ca-b287-4711-8097-601f8d016b4a,Passer montanus,Passer montanus,Passer montanus,1,Name cluster f36ba00c-79f6-4813-999f-fd863dfba180 containing 'Passer montanus' found between 1931 to 2017 in 4 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_4 (1931),1931,NA,Eurasian Tree Sparrow,1908,Passeridae,Moineau friquet,Passer,Passeriformes,species,Passer montanus,Passer montanus,NA,NA,NA,I,NA,NA,NA
f7cbc3dd-b018-463b-8656-abf58795266d,Cepphus grylle,Cepphus grylle,Cepphus grylle,1,Name cluster ce86a094-7d08-4718-ad2f-c2ce2fc02280 containing 'Cepphus grylle' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Black Guillemot,27; 518,Alcidae,Guillemot à miroir,Cepphus,Charadriiformes,species,Cepphus grylle,Cepphus grylle,NA,NA,NA,NA,NA,NA,NA
c4cb72e1-5e42-45fb-924c-7f0021eeb340,Melanitta americana,Melanitta americana,Melanitta americana,2,Name cluster 8b9ec5c9-1f64-487f-a02b-93e3cf1459ed containing 'Melanitta americana' found between 2010 to 2017 in 2 timepoints; Name cluster ec36e92e-e03c-4c71-bb45-a445d4389cd9 containing 'Melanitta americana' found between 2010 in 1 timepoints,split -> referenced,split -> referenced,split,aou_7_51 (2010),2010,NA,Black Scoter,65,Anatidae,Macreuse à bec jaune,Melanitta,Anseriformes,species,NA,Melanitta americana,NA,NA,NA,NA,NA,NA,Anatinae
33ff20a9-9d4f-41a1-b7bf-37e43d5db984,Vireo olivaceus,Vireo olivaceus,Vireosylva olivacea; Vireo olivaceus,2,Name cluster 328022e0-0a02-4fea-8da0-ea084c653c45 containing 'Vireosylva olivacea' and 'Vireo olivaceus' found between 1886 to 1987 in 5 timepoints; Name cluster 6136c8fd-f39e-4aba-9587-5a8dbd4985d1 containing 'Vireo olivaceus' found between 1987 to 2017 in 2 timepoints,added -> rename -> rename -> referenced -> split -> referenced,added -> referenced -> split -> referenced,split,aou_1.csv (1886),1886,NA,Red-eyed Vireo,1257; 624,Vireonidae,Viréo aux yeux rouges,Vireo,Passeriformes,species,Vireo olivaceus,Vireo olivaceus,NA,NA,NA,NA,NA,NA,NA
3ad03d91-6dfd-42cb-a178-84a10ebf6ef9,Dendrocygna arborea,Dendrocygna arborea,Dendrocygna arborea,1,Name cluster 0e5d9580-e4f5-4c23-8948-d66289682a3b containing 'Dendrocygna arborea' found between 1957 to 2017 in 5 timepoints,added -> referenced -> deleted -> added -> referenced,added -> referenced -> deleted -> added -> referenced,,aou_5 (1957),1957,Monotypic.,West Indian Whistling-Duck,9,Anatidae,Dendrocygne des Antilles,Dendrocygna,Anseriformes,species,NA,Dendrocygna arborea,NA,NA,NA,NA,NA,NA,Dendrocygninae
b3e95942-2ff0-4759-9e82-19ed4aa1536b,Buteo platypterus,Buteo platypterus,Buteo latissimus; Buteo platypterus,1,Name cluster d93dca6f-dc05-4151-bd7e-5543cf5b990e containing 'Buteo latissimus' and 'Buteo platypterus' found between 1886 to 2017 in 6 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Broad-winged Hawk,298; 343,Accipitridae,Petite Buse,Buteo,Accipitriformes,species,Buteo latissimus; Buteo platypterus,Buteo platypterus,NA,NA,NA,NA,NA,NA,NA
4551b48a-8b07-4076-8afd-1fe68a6cc5aa,Cepphus columba,Cepphus columba,Cepphus columba,1,Name cluster c02bf4df-7885-42b7-91c6-953b1ddd78aa containing 'Cepphus columba' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Pigeon Guillemot,29; 519,Alcidae,Guillemot colombin,Cepphus,Charadriiformes,species,Cepphus columba,Cepphus columba,NA,NA,NA,NA,NA,NA,NA
1f290f61-71a8-46d4-bb19-a92620a685b2,Aphelocoma wollweberi,Aphelocoma wollweberi,Aphelocoma wollweberi,2,Name cluster 70b0b3aa-59f9-4975-af00-374aae440525 containing 'Aphelocoma wollweberi' found between 2011 in 1 timepoints; Name cluster 06c86155-8ca6-45e1-a31b-c53b2783c2bb containing 'Aphelocoma wollweberi' found between 2011 to 2017 in 2 timepoints,split -> referenced,split -> referenced,split,aou_7_52 (2011),2011,NA,Mexican Jay,2078,Corvidae,Geai du Mexique,Aphelocoma,Passeriformes,species,NA,Aphelocoma wollweberi,NA,NA,NA,NA,NA,NA,NA
890e6bc4-69e2-426b-bedb-e8c90d1038e4,Peucaea carpalis,Peucaea carpalis,Aimophila carpalis; Peucaea carpalis,1,Name cluster 840cf812-dce0-4741-8f53-ffa6ba48eb42 containing 'Peucaea carpalis' and 'Aimophila carpalis' found between 1886 to 2017 in 6 timepoints,added -> rename -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Rufous-winged Sparrow,1696; 579,Emberizidae,Bruant à épaulettes,Peucaea,Passeriformes,species,Aimophila carpalis; Peucaea carpalis,Peucaea carpalis,NA,NA,NA,NA,NA,NA,NA
7853a099-5522-4ac0-931a-23b75f8053c3,Pipilo erythrophthalmus,Pipilo erythrophthalmus,Pipilo erythrophthalmus; Pipilo erythrophthalmus alleni,3,Name cluster e431280c-4e5b-4e0a-8797-ffbb9c92471f containing 'Pipilo erythrophthalmus' found between 1954 to 1995 in 5 timepoints; Name cluster b6b72727-b104-405a-b832-88fab6dd1a3d containing 'Pipilo erythrophthalmus alleni' and 'Pipilo erythrophthalmus' found between 1886 to 1954 in 2 timepoints; Name cluster 0ee3ae9f-4879-4654-b963-71ab5babbe14 containing 'Pipilo erythrophthalmus' found between 1995 to 2017 in 2 timepoints,added|added -> lump -> referenced -> referenced -> deleted -> split -> referenced,added|added -> lump -> referenced -> referenced -> deleted -> split -> referenced,lump -> split,aou_1.csv (1886),1886,NA,Eastern Towhee,1689; 587; 587a,Emberizidae,Tohi à flancs roux,Pipilo,Passeriformes,species,Pipilo erythrophthalmus; Pipilo erythrophthalmus alleni,Pipilo erythrophthalmus,NA,NA,NA,NA,NA,NA,NA
3476fadf-4cdc-42d1-a0a4-e0e4be3d514a,Calidris pugnax,Calidris pugnax,Machetes pugnax; Calidris pugnax; Philomachus pugnax; Pavoncella pugnax,1,Name cluster 01cf3aae-7b62-40f3-9d9f-c49bd32de15d containing 'Philomachus pugnax' and 'Calidris pugnax' and 'Pavoncella pugnax' and 'Machetes pugnax' found between 1886 to 2017 in 6 timepoints,added -> rename -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Formerly placed in the genus Philomachus. Monotypic.,Ruff,[260]; 10421,Scolopacidae,Combattant varié,Calidris,Charadriiformes,species,Philomachus pugnax; Pavoncella pugnax,Calidris pugnax,NA,NA,NA,NA,NA,NA,Arenariinae
38108f8c-03fc-4df0-b615-7c6bdd81e145,Pluvialis dominica,Pluvialis dominica,Pluvialis dominica; Charadrius dominicus fulvus; Charadrius dominicus; Pluvialis dominicus,2,Name cluster d091e7bf-e08e-4e29-825c-ca177bb94f8a containing 'Pluvialis dominica' and 'Pluvialis dominicus' found between 1993 to 2017 in 4 timepoints; Name cluster b9a407a0-3624-43c0-a9c6-0fabd9b316ef containing 'Charadrius dominicus' and 'Pluvialis dominica' and 'Charadrius dominicus fulvus' found between 1886 to 1993 in 7 timepoints,added|added -> referenced -> rename -> referenced -> referenced -> deleted -> split -> rename -> rename -> referenced,added|added -> referenced -> referenced -> referenced -> deleted -> split -> referenced,split,aou_1.csv (1886),1886,Monotypic.,American Golden-Plover,272a; 272; 373,Charadriidae,Pluvier bronzé,Pluvialis,Charadriiformes,species,Pluvialis dominica; Charadrius dominicus fulvus; Charadrius dominicus,Pluvialis dominica,NA,NA,NA,NA,NA,NA,Charadriinae
75e49fad-3cc3-47a5-9422-033ac1fcaca4,Cuculus canorus,Cuculus canorus,Cuculus canorus,1,Name cluster 51707ad5-298b-4e99-985b-7eea2439663e containing 'Cuculus canorus' found between 1895 to 2017 in 7 timepoints,added -> referenced -> referenced -> deleted -> added -> referenced -> referenced,added -> referenced -> referenced -> deleted -> added -> referenced -> referenced,,aou_1_07 (1895),1895,NA,Common Cuckoo,639,Cuculidae,Coucou gris,Cuculus,Cuculiformes,species,Cuculus canorus,Cuculus canorus,A,NA,NA,NA,NA,NA,Cuculinae
