id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
2d815e86-fee6-45b4-a3a0-62662899118c,Empidonax fulvifrons,Empidonax fulvifrons,Empidonax fulvifrons pygmaeus; Empidonax fulvifrons,1,Name cluster 7030d3ac-7b22-44c2-81f8-30b025d2beb1 containing 'Empidonax fulvifrons pygmaeus' and 'Empidonax fulvifrons' found between 1886 to 2017 in 4 timepoints,added|added -> referenced -> deleted -> referenced,added|added -> referenced -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Buff-breasted Flycatcher,[470]; 1151; 470a,Tyrannidae,Moucherolle beige,Empidonax,Passeriformes,species,Empidonax fulvifrons pygmaeus; Empidonax fulvifrons,Empidonax fulvifrons,NA,NA,NA,NA,NA,NA,Fluvicolinae
ec004034-548d-455b-93cd-8b678945aff0,Melanerpes lewis,Melanerpes lewis,Melanerpes lewis; Asyndesmus lewisi; Asyndesmus lewis; Asyndesmus torquatus; Melanerpes torquatus,1,Name cluster cb407f1a-6984-4b4c-ab0f-bd63e7c7da29 containing 'Melanerpes lewis' and 'Asyndesmus lewisi' and 'Asyndesmus lewis' and 'Melanerpes torquatus' and 'Asyndesmus torquatus' found between 1886 to 2017 in 9 timepoints,added -> rename -> rename -> rename -> referenced -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Lewis's Woodpecker,408; 937,Picidae,Pic de Lewis,Melanerpes,Piciformes,species,Melanerpes lewis; Melanerpes torquatus,Melanerpes lewis,NA,NA,NA,NA,NA,NA,Picinae
c7fda5a8-5994-494e-80d2-db9e034000f4,Catharus guttatus,Catharus guttatus,Turdus aonalaschkae pallasii; Catharus guttatus; Hylocichla guttata; Turdus aonalaschkae auduboni; Hylocichla aonalaschkae; Turdus aonalaschkae,1,Name cluster a67b4fa7-a234-43d0-87ff-9384e862ebbe containing 'Catharus guttatus' and 5 other names between 1886 to 2017 in 10 timepoints,added|added|added -> rename -> rename -> referenced -> referenced -> rename -> referenced -> deleted|deleted -> referenced -> referenced,added|added|added -> referenced -> referenced -> referenced -> deleted|deleted -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Hermit Thrush,1454; 759; 759b; 759a,Turdidae,Grive solitaire,Catharus,Passeriformes,species,Turdus aonalaschkae pallasii; Catharus guttatus; Turdus aonalaschkae auduboni; Turdus aonalaschkae,Catharus guttatus,NA,NA,NA,NA,NA,NA,NA
47628894-d1ac-4207-8ffa-6cee6351ea3a,Setophaga pitiayumi,Setophaga pitiayumi,Parula pitiayumi; Compsothlypis pitiayumi; Setophaga pitiayumi,3,Name cluster fbb44cbe-fd3a-4c8f-9aec-7b287a302f09 containing 'Parula pitiayumi' and 'Compsothlypis pitiayumi' found between 1904 to 1973 in 5 timepoints; Name cluster 4532e693-7d3f-441b-9aba-bb22ac6502f9 containing 'Compsothlypis pitiayumi' found between 1904 in 1 timepoints; Name cluster 39c7d9de-8a6a-4595-9b42-27d1a0974289 containing 'Parula pitiayumi' and 'Setophaga pitiayumi' found between 1973 to 2017 in 6 timepoints,lump -> referenced -> rename -> referenced -> lump -> referenced -> referenced -> referenced -> rename -> referenced,lump -> referenced -> referenced -> lump -> referenced -> referenced -> referenced -> referenced,lump -> lump,aou_2_13 (1904),1904,NA,Tropical Parula,1544,Parulidae,Paruline à joues noires,Setophaga,Passeriformes,species,Parula pitiayumi,Setophaga pitiayumi,NA,NA,NA,NA,NA,NA,NA
4cedeb96-7e35-42aa-8685-7daaf4f38c5c,Ortalis vetula,Ortalis vetula,Ortalis vetula; Ortalis vetula maccalli,2,Name cluster 3fbf9910-9348-4b24-b0b3-f286cfc3d7f4 containing 'Ortalis vetula' found between 1985 to 2017 in 2 timepoints; Name cluster 15a27353-654f-4eb3-afaa-ad96832e4050 containing 'Ortalis vetula maccalli' and 'Ortalis vetula' found between 1886 to 1985 in 4 timepoints,added -> referenced -> added|deleted -> split -> referenced,added -> referenced -> added|deleted -> split -> referenced,split,aou_1.csv (1886),1886,NA,Plain Chachalaca,311; 76,Cracidae,Ortalide chacamel,Ortalis,Galliformes,species,Ortalis vetula; Ortalis vetula maccalli,Ortalis vetula,NA,NA,NA,NA,NA,NA,NA
c8eb2226-b1a9-4f7f-aaaa-11d4574b66a3,Branta hutchinsii,Branta hutchinsii,Branta hutchinsii,2,Name cluster af058b68-3ffe-434b-8c7c-19fad97323a4 containing 'Branta hutchinsii' found between 2004 to 2017 in 2 timepoints; Name cluster bde56ede-0703-4390-a0f3-54ccdef9f942 containing 'Branta hutchinsii' found between 2004 in 1 timepoints,split -> referenced,split -> referenced,split,aou_7_45 (2004),2004,NA,Cackling Goose,21,Anatidae,Bernache de Hutchins,Branta,Anseriformes,species,NA,Branta hutchinsii,NA,NA,NA,NA,NA,NA,Anserinae
b7628627-9bcc-425c-9f68-506ceb94dd03,Ardenna gravis,Ardenna gravis,Puffinus gravis; Ardenna gravis; Puffinus major,1,Name cluster 518ad1f1-468a-4552-a217-dd1b09d57524 containing 'Ardenna gravis' and 'Puffinus gravis' and 'Puffinus major' found between 1886 to 2017 in 8 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Great Shearwater,89; 171,Procellariidae,Puffin majeur,Ardenna,Procellariiformes,species,Puffinus gravis; Puffinus major,Ardenna gravis,NA,NA,NA,NA,NA,N,NA
09f6e3bd-15f9-493f-8c23-976030460951,Tympanuchus phasianellus,Tympanuchus phasianellus,Pediocaetes phasianellus campestris; Pediocaetes phasianellus columbianus; Tympanuchus phasianellus; Pediocaetes phasianellus; Pedioecetes phasianellus,1,Name cluster f97dbdf6-aafb-4b32-8fda-9e4c5c37a9c2 containing 'Pediocaetes phasianellus columbianus' and 'Pediocaetes phasianellus campestris' and 'Pedioecetes phasianellus' and 'Tympanuchus phasianellus' and 'Pediocaetes phasianellus' found between 1886 to 2017 in 5 timepoints,added|added|added -> rename -> rename -> deleted|deleted -> referenced,added|added|added -> deleted|deleted -> referenced,,aou_1.csv (1886),1886,NA,Sharp-tailed Grouse,308b; 308a; 107; 308,Phasianidae,Tétras à queue fine,Tympanuchus,Galliformes,species,Pediocaetes phasianellus campestris; Pediocaetes phasianellus columbianus; Tympanuchus phasianellus; Pediocaetes phasianellus,Tympanuchus phasianellus,NA,NA,NA,NA,NA,NA,Tetraoninae
df09c2a5-2121-4953-a7bb-83c8242adbd4,Phaethon lepturus,Phaethon lepturus,Phaethon americanus; Phaethon lepturus; Phaethon flavirostris,1,Name cluster a964e922-a265-4a6e-9e2d-3dc8b47a1cb5 containing 'Phaethon lepturus' and 'Phaethon flavirostris' and 'Phaethon americanus' found between 1886 to 2017 in 8 timepoints,added -> rename -> referenced -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,White-tailed Tropicbird,112; 195,Phaethontidae,Phaéton à bec jaune,Phaethon,Phaethontiformes,species,Phaethon lepturus; Phaethon flavirostris,Phaethon lepturus,NA,NA,NA,NA,NA,NA,NA
499e5535-b1bc-4e2b-b549-09fb3004fb6c,Anas penelope,Anas penelope,Mareca penelope; Anas penelope,1,Name cluster 84f6f564-427f-4491-9a5a-e16558561e88 containing 'Anas penelope' and 'Mareca penelope' found between 1886 to 2017 in 7 timepoints,added -> rename -> referenced -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Eurasian Wigeon,34; 136,Anatidae,Canard siffleur,Anas,Anseriformes,species,Anas penelope,Anas penelope,NA,NA,NA,NA,NA,N,Anatinae
76588f04-5a79-45aa-b1dd-f392cb180490,Limosa limosa,Limosa limosa,Limosa limosa,1,Name cluster 119584c3-48cb-4699-8f38-0c4894283bea containing 'Limosa limosa' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Black-tailed Godwit,[252]; 419,Scolopacidae,Barge à queue noire,Limosa,Charadriiformes,species,Limosa limosa,Limosa limosa,NA,NA,NA,NA,NA,N,Limosinae
c3504da0-2218-4b11-96d5-fc0769b7e3dd,Poecile cinctus,Poecile cinctus,Penthestes cinctus; Parus cinctus obtectus; Parus cinctus; Poecile cinctus; Poecile cincta,1,Name cluster f001cd45-e9c2-4c68-b368-967007e45f08 containing 'Parus cinctus obtectus' and 'Parus cinctus' and 'Poecile cincta' and 'Poecile cinctus' and 'Penthestes cinctus' found between 1886 to 2017 in 12 timepoints,added -> rename -> referenced -> rename -> referenced -> referenced -> deleted -> rename -> referenced -> rename -> rename -> referenced,added -> referenced -> referenced -> referenced -> deleted -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Gray-headed Chickadee,739; 1339,Paridae,Mésange lapone,Poecile,Passeriformes,species,Parus cinctus obtectus; Parus cinctus,Poecile cinctus,NA,NA,NA,NA,NA,NA,NA
277c2400-8483-4bb0-9bf7-b9bad5ae8c12,Tyrannus melancholicus,Tyrannus melancholicus,Tyrannus melancholicus; Tyrannus melancholicus couchii,1,Name cluster 6a2eb26c-4cc3-4db9-afdf-8e97e125dcd6 containing 'Tyrannus melancholicus couchii' and 'Tyrannus melancholicus' found between 1886 to 2017 in 4 timepoints,added -> referenced -> added|deleted -> referenced,added -> referenced -> added|deleted -> referenced,,aou_1.csv (1886),1886,NA,Tropical Kingbird,446; 1191,Tyrannidae,Tyran mélancolique,Tyrannus,Passeriformes,species,Tyrannus melancholicus; Tyrannus melancholicus couchii,Tyrannus melancholicus,NA,NA,NA,NA,NA,NA,Tyranninae
5e71e152-e6f8-4407-9345-cd3fe65bc69a,Oceanodroma leucorhoa,Oceanodroma leucorhoa,Oceanodroma leucorhoa,4,Name cluster 28b4c100-f83d-4df0-bbfb-b30be15187af containing 'Oceanodroma leucorhoa' found between 2016 to 2017 in 2 timepoints; Name cluster 47a00c28-397e-46b2-aafe-e65711c18c54 containing 'Oceanodroma leucorhoa' found between 1923 to 1946 in 2 timepoints; Name cluster 1b3e7c0c-6836-4cee-9589-6aa0efabc7b4 containing 'Oceanodroma leucorhoa' found between 1946 to 2016 in 4 timepoints; Name cluster 2899c109-7666-41f9-8ba2-f68b732a0471 containing 'Oceanodroma leucorhoa' found between 1886 to 1923 in 4 timepoints,added -> referenced -> referenced -> lump -> lump -> referenced -> referenced -> split -> referenced,added -> referenced -> referenced -> lump -> lump -> referenced -> referenced -> split -> referenced,lump -> lump -> split,aou_1.csv (1886),1886,NA,Leach's Storm-Petrel,106; 186,Hydrobatidae,Océanite cul-blanc,Oceanodroma,Procellariiformes,species,Oceanodroma leucorhoa,Oceanodroma leucorhoa,NA,NA,NA,NA,NA,NA,NA
46bbd792-ef3a-4a7b-b3dd-bca0d685ce4d,Campephilus principalis,Campephilus principalis,Campephilus principalis,1,Name cluster 90cad3e1-b210-4254-8a5a-493f165b1180 containing 'Campephilus principalis' found between 1886 to 2017 in 4 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Ivory-billed Woodpecker,989; 392,Picidae,Pic à bec ivoire,Campephilus,Piciformes,species,Campephilus principalis,Campephilus principalis,NA,NA,NA,NA,NA,NA,Picinae
e44e985a-2d97-4232-813d-df83230f1fe4,Anthus spinoletta,Anthus spinoletta,Anthus spinoletta,3,Name cluster aa530de8-ae08-47b3-abe1-c1b45713c35f containing 'Anthus spinoletta' found between 1931 to 1989 in 4 timepoints; Name cluster 742cbefa-6a8b-4677-8774-6b136abb1b3d containing 'Anthus spinoletta' found between 1989 in 1 timepoints; Name cluster 48cd6e4d-13b3-4dfd-b760-fe0214e7337c containing 'Anthus spinoletta' found between 1931 in 1 timepoints,lump -> referenced -> referenced -> split,lump -> referenced -> referenced -> split,lump -> split,aou_4 (1931),1931,NA,NA,NA,NA,NA,NA,NA,NA,Anthus spinoletta,NA,NA,NA,NA,NA,NA,NA,NA
175931ab-bdf1-4bc8-a88c-7dcd9e10309f,Cyanocorax yncas,Cyanocorax yncas,Cyanocorax yncas; Xanthoura yncas,1,Name cluster cfc4576e-2d78-4945-9735-f05a4af20926 containing 'Xanthoura yncas' and 'Cyanocorax yncas' found between 1955 to 2017 in 4 timepoints,referenced -> rename -> referenced -> referenced -> referenced,referenced -> referenced -> referenced -> referenced,,aou_4_19 (1944),1944,NA,Green Jay,1275,Corvidae,Geai vert,Cyanocorax,Passeriformes,species,Cyanocorax yncas,Cyanocorax yncas,NA,NA,NA,NA,NA,NA,NA
75db879d-6b91-4e4f-9a8b-90ecd28e6330,Asio flammeus,Asio flammeus,Asio flammeus; Asio accipitrinus,1,Name cluster ed20385a-622f-473b-ada1-c945f1fd9f1a containing 'Asio flammeus' and 'Asio accipitrinus' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Short-eared Owl,367; 701,Strigidae,Hibou des marais,Asio,Strigiformes,species,Asio flammeus; Asio accipitrinus,Asio flammeus,NA,NA,NA,NA,NA,NA,NA
53cd7df3-da37-4be6-88c4-17dcacd9ca13,Charadrius alexandrinus,Charadrius alexandrinus,Charadrius alexandrinus,3,Name cluster ac34139c-a048-4e4d-b8b6-c17d3d32a815 containing 'Charadrius alexandrinus' found between 1944 in 1 timepoints; Name cluster d3160131-cef3-43db-b1c4-262682ac4787 containing 'Charadrius alexandrinus' found between 1944 to 2011 in 4 timepoints; Name cluster 3e73cb83-3ef0-4ff3-afa6-9f2da5d97321 containing 'Charadrius alexandrinus' found between 2011 in 1 timepoints,lump -> referenced -> referenced -> split,lump -> referenced -> referenced -> split,lump -> split,aou_4_19 (1944),1944,NA,NA,NA,NA,NA,NA,NA,NA,Charadrius alexandrinus,NA,NA,NA,NA,NA,NA,NA,NA
47f32c54-67ca-4755-9d0f-09fa5769d8b2,Icterus jamacaii,Icterus jamacaii,Icterus jamacaii,2,Name cluster 8a80d18e-7521-42db-9479-8b1fe1c87028 containing 'Icterus jamacaii' found between 2008 in 1 timepoints; Name cluster 256bf995-1af5-40ba-a452-0ed2b3de5602 containing 'Icterus jamacaii' found between 2008 in 1 timepoints,split,split,split,aou_7_49 (2008),2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d5460170-2a8a-4664-9275-07ac8d8a7d35,Anas fulvigula,Anas fulvigula,Anas fulvigula,1,Name cluster f50173da-06e2-48fa-a044-2818ea548825 containing 'Anas fulvigula' found between 1886 to 2017 in 4 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Mottled Duck,134; 38,Anatidae,Canard brun,Anas,Anseriformes,species,Anas fulvigula,Anas fulvigula,NA,NA,NA,NA,NA,NA,Anatinae
0350edd9-b277-4d6d-ba5e-3acce0e56b3f,Picoides pubescens,Picoides pubescens,Dryobates pubescens; Dendrocopos pubescens; Dryobates pubescens gairdnerii; Picoides pubescens,1,Name cluster d71bdf22-44e9-479d-b380-e092ae024f4f containing 'Dryobates pubescens' and 'Dryobates pubescens gairdnerii' and 'Dendrocopos pubescens' and 'Picoides pubescens' found between 1886 to 2017 in 7 timepoints,added|added -> referenced -> referenced -> rename -> rename -> deleted -> referenced,added|added -> referenced -> referenced -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Downy Woodpecker,963; 394a; 394,Picidae,Pic mineur,Picoides,Piciformes,species,Dryobates pubescens; Dryobates pubescens gairdnerii; Picoides pubescens,Picoides pubescens,NA,NA,NA,NA,NA,NA,Picinae
10d72471-1702-4ee1-924e-1a7b9c2681b0,Parkesia motacilla,Parkesia motacilla,Seiurus motacilla; Parkesia motacilla,1,Name cluster 4b2457bb-f8ef-4eb0-90b3-ac231d644e58 containing 'Seiurus motacilla' and 'Parkesia motacilla' found between 1886 to 2017 in 8 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Louisiana Waterthrush,676; 1582,Parulidae,Paruline hochequeue,Parkesia,Passeriformes,species,Seiurus motacilla,Parkesia motacilla,NA,NA,NA,NA,NA,NA,NA
39c6ec41-ae80-4afb-8876-969d08cddf5f,Sitta carolinensis,Sitta carolinensis,Sitta carolinensis; Sitta carolinensis aculeata,1,Name cluster 63e233a7-7a7a-4c9d-81c1-1d641578fa9a containing 'Sitta carolinensis' and 'Sitta carolinensis aculeata' found between 1886 to 2017 in 4 timepoints,added|added -> referenced -> deleted -> referenced,added|added -> referenced -> deleted -> referenced,,aou_1.csv (1886),1886,NA,White-breasted Nuthatch,1348; 727; 727a,Sittidae,Sittelle à poitrine blanche,Sitta,Passeriformes,species,Sitta carolinensis; Sitta carolinensis aculeata,Sitta carolinensis,NA,NA,NA,NA,NA,NA,Sittinae
59898530-6235-487a-a89b-aacf33cbfaa2,Sturnella magna,Sturnella magna,Sturnella magna; Sturnella magna neglecta; Sturnella magna mexicana,2,Name cluster 9e072429-63ab-4c5b-8814-996bce990319 containing 'Sturnella magna' and 'Sturnella magna neglecta' and 'Sturnella magna mexicana' found between 1886 to 1908 in 2 timepoints; Name cluster 7dde0c19-84d3-4467-bb07-bcdb35fe40c2 containing 'Sturnella magna' found between 1908 to 2017 in 6 timepoints,added|added|added -> split -> referenced -> referenced -> deleted|deleted -> referenced -> referenced,added|added|added -> split -> referenced -> referenced -> deleted|deleted -> referenced -> referenced,split,aou_1.csv (1886),1886,NA,Eastern Meadowlark,501a; 501b; 501; 1779,Icteridae,Sturnelle des prés,Sturnella,Passeriformes,species,Sturnella magna; Sturnella magna neglecta; Sturnella magna mexicana,Sturnella magna,NA,NA,NA,NA,NA,NA,NA
69b194cd-6f47-422b-9d04-4b3b82e6cd24,Cardellina rubrifrons,Cardellina rubrifrons,Cardellina rubrifrons,1,Name cluster 4f6a7e93-ecf2-4175-80a1-29dda39000d2 containing 'Cardellina rubrifrons' found between 1886 to 2017 in 7 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Montypic.,Red-faced Warbler,690; 1603,Parulidae,Paruline à face rouge,Cardellina,Passeriformes,species,Cardellina rubrifrons,Cardellina rubrifrons,NA,NA,NA,NA,NA,NA,NA
6e58789e-7ea2-45ad-8111-66e63dba405d,Spiza americana,Spiza americana,Spiza americana,1,Name cluster 3d4fe5b5-ca60-4a18-ad02-f99a83591891 containing 'Spiza americana' found between 1886 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Dickcissel,1770; 604,Cardinalidae,Dickcissel d'Amérique,Spiza,Passeriformes,species,Spiza americana,Spiza americana,NA,NA,NA,NA,NA,NA,NA
c4c53139-a4fe-4493-83f3-b7318a280423,Sayornis phoebe,Sayornis phoebe,Sayornis phoebe,1,Name cluster b86cfe90-a958-416d-b872-7e9001cab442 containing 'Sayornis phoebe' found between 1886 to 2017 in 4 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Eastern Phoebe,456; 1154,Tyrannidae,Moucherolle phébi,Sayornis,Passeriformes,species,Sayornis phoebe,Sayornis phoebe,NA,NA,NA,NA,NA,NA,Fluvicolinae
8a1c0747-d1a5-47c4-b00f-2cff8ca6e7de,Contopus virens,Contopus virens,Contopus virens; Myiochanes virens,1,Name cluster 1b723eed-f90c-44ec-bc8b-cda89e6d7b70 containing 'Contopus virens' and 'Myiochanes virens' found between 1886 to 2017 in 7 timepoints,added -> rename -> referenced -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Eastern Wood-Pewee,1132; 461,Tyrannidae,Pioui de l'Est,Contopus,Passeriformes,species,Contopus virens,Contopus virens,NA,NA,NA,NA,NA,NA,Fluvicolinae
4a62a63a-0880-4e64-bf9d-8b6869ba3947,Calidris minutilla,Calidris minutilla,Calidris minutilla; Actodromas minutilla; Pisobia minutilla; Erolia minutilla; Tringa minutilla,1,Name cluster 278780aa-35f0-4914-823b-4c96d3705727 containing 'Calidris minutilla' and 'Tringa minutilla' and 'Actodromas minutilla' and 'Pisobia minutilla' and 'Erolia minutilla' found between 1886 to 2017 in 7 timepoints,added -> rename -> rename -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Least Sandpiper,242; 435,Scolopacidae,Bécasseau minuscule,Calidris,Charadriiformes,species,Calidris minutilla; Tringa minutilla,Calidris minutilla,NA,NA,NA,NA,NA,NA,Arenariinae
683e20c6-dbba-4eab-ae14-9241d6626dd5,Xema sabini,Xema sabini,Xema sabinii; Xema sabini,1,Name cluster b00b3fc9-e3aa-4fb7-b73a-e8888170c9fc containing 'Xema sabinii' and 'Xema sabini' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Sabine's Gull,62; 1988,Laridae,Mouette de Sabine,Xema,Charadriiformes,species,Xema sabinii; Xema sabini,Xema sabini,NA,NA,NA,NA,NA,NA,Larinae
f2ad8021-38dd-4f99-b1bb-3c8b5bdc7112,Melanerpes carolinus,Melanerpes carolinus,Melanerpes carolinus; Centurus carolinus,1,Name cluster de38de16-514a-41ac-beb6-7f04323b77f8 containing 'Centurus carolinus' and 'Melanerpes carolinus' found between 1886 to 2017 in 5 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Red-bellied Woodpecker,953; 409,Picidae,Pic à ventre roux,Melanerpes,Piciformes,species,Melanerpes carolinus,Melanerpes carolinus,NA,NA,NA,NA,NA,NA,Picinae
11ed0cee-7b0d-42b5-957e-60330aeefee2,Campylorhynchus brunneicapillus,Campylorhynchus brunneicapillus,Heleodytes brunneicapillus; Campylorhynchus brunneicapillum; Campylorhynchus brunneicapillus,1,Name cluster 354b8ed4-a197-4607-af99-1bc3a149043d containing 'Campylorhynchus brunneicapillum' and 'Heleodytes brunneicapillus' and 'Campylorhynchus brunneicapillus' found between 1886 to 2017 in 7 timepoints,added -> rename -> rename -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Cactus Wren,713; 1361,Troglodytidae,Troglodyte des cactus,Campylorhynchus,Passeriformes,species,Campylorhynchus brunneicapillus,Campylorhynchus brunneicapillus,NA,NA,NA,NA,NA,NA,NA
e9eb630f-3423-4ed1-9dd3-7208302c2b1f,Baeolophus ridgwayi,Baeolophus ridgwayi,Baeolophus ridgwayi,2,Name cluster 7c75443c-b6c8-41c9-a2ea-63a1659ebb97 containing 'Baeolophus ridgwayi' found between 1997 in 1 timepoints; Name cluster 1c2efde1-e377-42e7-abbf-3100759fd237 containing 'Baeolophus ridgwayi' found between 1997 to 2017 in 5 timepoints,split -> referenced -> referenced -> referenced -> referenced,split -> referenced -> referenced -> referenced -> referenced,split,aou_6_41 (1997),1997,NA,Juniper Titmouse,1342,Paridae,Mésange des genévriers,Baeolophus,Passeriformes,species,NA,Baeolophus ridgwayi,NA,NA,NA,NA,NA,NA,NA
7336f028-9b46-4bb3-963e-f94f46d7a47d,Charadrius wilsonia,Charadrius wilsonia,Ochthodromus wilsonius; Pagolla wilsonia; Charadrius wilsonia; Aegialitis wilsonia,1,Name cluster 9efda27b-aad7-4762-b736-f24323faaef6 containing 'Ochthodromus wilsonius' and 'Aegialitis wilsonia' and 'Pagolla wilsonia' and 'Charadrius wilsonia' found between 1886 to 2017 in 6 timepoints,added -> rename -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Wilson's Plover,379; 280,Charadriidae,Pluvier de Wilson,Charadrius,Charadriiformes,species,Charadrius wilsonia; Aegialitis wilsonia,Charadrius wilsonia,NA,NA,NA,NA,NA,NA,Charadriinae
48127610-e6f4-4ad6-87fe-a936097c2279,Progne chalybea,Progne chalybea,Progne chalybea,1,Name cluster 2e691612-811c-4625-829a-30e20450a271 containing 'Progne chalybea' found between 1908 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_2_14 (1908),1908,NA,Gray-breasted Martin,1315,Hirundinidae,Hirondelle chalybée,Progne,Passeriformes,species,Progne chalybea,Progne chalybea,NA,NA,NA,NA,NA,NA,Hirundininae
383136a0-2fe1-47b8-ae8b-80f2e6dbe60c,Agelaius humeralis,Agelaius humeralis,Agelaius humeralis,1,Name cluster 3696afb7-a516-4a37-af69-374c73bfcbb1 containing 'Agelaius humeralis' found between 1945 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_4_20 (1945),1945,NA,Tawny-shouldered Blackbird,1775,Icteridae,Petit Carouge,Agelaius,Passeriformes,species,Agelaius humeralis,Agelaius humeralis,NA,NA,NA,NA,NA,NA,NA
0fd7f7a9-b4df-48a2-a02c-3e5f4eb18d1b,Ardenna grisea,Ardenna grisea,Ardenna grisea; Puffinus griseus,1,Name cluster ed75c0b9-9152-43fa-8e9f-fe3646f8399d containing 'Puffinus griseus' and 'Ardenna grisea' found between 1886 to 2017 in 8 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Sooty Shearwater,95; 174,Procellariidae,Puffin fuligineux,Ardenna,Procellariiformes,species,Puffinus griseus,Ardenna grisea,NA,NA,NA,NA,NA,N,NA
24f49894-42be-4823-b99a-2869d721857d,Sialia mexicana,Sialia mexicana,Sialia mexicana,1,Name cluster 5de8e6a0-fa3e-4eae-b2b0-6fef12fd9630 containing 'Sialia mexicana' found between 1886 to 2017 in 6 timepoints,added -> deleted -> referenced -> added -> referenced -> referenced,added -> deleted -> referenced -> added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Western Bluebird,767; 1429,Turdidae,Merlebleu de l'Ouest,Sialia,Passeriformes,species,Sialia mexicana,Sialia mexicana,NA,NA,NA,NA,NA,NA,NA
537f3ee5-057d-4436-8d43-7edf16454c45,Picoides stricklandi,Picoides stricklandi,Dryobates stricklandi; Picoides stricklandi,4,Name cluster 0d25faed-765f-4411-a72e-912add22560e containing 'Picoides stricklandi' and 'Dryobates stricklandi' found between 1889 to January 1982 in 2 timepoints; Name cluster 9e20b14a-0c14-486c-848e-e101c88af65d containing 'Picoides stricklandi' and 'Dryobates stricklandi' found between January 1982 to 2000 in 3 timepoints; Name cluster c89a6e46-cbed-4c74-b2e6-ee8d7c175192 containing 'Picoides stricklandi' found between 2000 to 2017 in 2 timepoints; Name cluster 3caf4c19-4806-4445-8c5e-01f5e8eb4140 containing 'Dryobates stricklandi' found between 1886 to 1889 in 2 timepoints,added -> split -> lump|rename -> referenced -> split -> referenced,added -> split -> referenced -> split -> referenced,split -> lump|rename -> split,aou_1.csv (1886),1886,Monotypic.,Strickland's Woodpecker,398; 966,Picidae,Pic de Strickland,Picoides,Piciformes,species,Dryobates stricklandi; Picoides stricklandi,Picoides stricklandi,NA,NA,NA,NA,NA,NA,Picinae
