id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
959450b9-9f47-4f1b-afd1-783ae627be76,Pipilo erythrophthalmus,Pipilo erythrophthalmus,Pipilo erythrophthalmus; Pipilo erythrophthalmus alleni,3,Name cluster 8e102ac4-941c-4701-857d-be25b4d49da6 containing 'Pipilo erythrophthalmus alleni' and 'Pipilo erythrophthalmus' found between 1886 to 1954 in 2 timepoints; Name cluster 8a065a3a-6b94-4265-964b-b73a19b3897d containing 'Pipilo erythrophthalmus' found between 1954 to 1995 in 5 timepoints; Name cluster de9d807a-727b-4952-bc4e-b6eb15f36c0e containing 'Pipilo erythrophthalmus' found between 1995 to 2017 in 2 timepoints,added|added -> lump -> referenced -> referenced -> deleted -> split -> referenced,added|added -> lump -> referenced -> referenced -> deleted -> split -> referenced,lump -> split,aou_1.csv (1886),1886,NA,Eastern Towhee,1689; 587; 587a,Emberizidae,Tohi à flancs roux,Pipilo,Passeriformes,species,Pipilo erythrophthalmus; Pipilo erythrophthalmus alleni,Pipilo erythrophthalmus,NA,NA,NA,NA,NA,NA,NA
63bfc2c3-5ea6-4960-a89e-8314d4349ab1,Calidris pugnax,Calidris pugnax,Machetes pugnax; Calidris pugnax; Philomachus pugnax; Pavoncella pugnax,1,Name cluster 8fbef703-a797-4b8a-8440-20a9b9e91b50 containing 'Philomachus pugnax' and 'Calidris pugnax' and 'Pavoncella pugnax' and 'Machetes pugnax' found between 1886 to 2017 in 6 timepoints,added -> rename -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Formerly placed in the genus Philomachus. Monotypic.,Ruff,[260]; 10421,Scolopacidae,Combattant varié,Calidris,Charadriiformes,species,Philomachus pugnax; Pavoncella pugnax,Calidris pugnax,NA,NA,NA,NA,NA,NA,Arenariinae
292760a1-89b7-4e06-b887-b615f66f7852,Pluvialis dominica,Pluvialis dominica,Pluvialis dominica; Charadrius dominicus fulvus; Charadrius dominicus; Pluvialis dominicus,2,Name cluster 540b7d58-de95-4cb2-82f6-feed294a6f91 containing 'Charadrius dominicus' and 'Pluvialis dominica' and 'Charadrius dominicus fulvus' found between 1886 to 1993 in 7 timepoints; Name cluster d567087b-c6bd-4e4b-b087-6c3a0170749f containing 'Pluvialis dominica' and 'Pluvialis dominicus' found between 1993 to 2017 in 4 timepoints,added|added -> referenced -> rename -> referenced -> referenced -> deleted -> split -> rename -> rename -> referenced,added|added -> referenced -> referenced -> referenced -> deleted -> split -> referenced,split,aou_1.csv (1886),1886,Monotypic.,American Golden-Plover,272a; 272; 373,Charadriidae,Pluvier bronzé,Pluvialis,Charadriiformes,species,Pluvialis dominica; Charadrius dominicus fulvus; Charadrius dominicus,Pluvialis dominica,NA,NA,NA,NA,NA,NA,Charadriinae
94ef09f9-a6a5-46c9-a493-bf8bc38fdf63,Cuculus canorus,Cuculus canorus,Cuculus canorus,1,Name cluster 65cadadb-5b94-4a82-b009-a99589d37f71 containing 'Cuculus canorus' found between 1895 to 2017 in 7 timepoints,added -> referenced -> referenced -> deleted -> added -> referenced -> referenced,added -> referenced -> referenced -> deleted -> added -> referenced -> referenced,,aou_1_07 (1895),1895,NA,Common Cuckoo,639,Cuculidae,Coucou gris,Cuculus,Cuculiformes,species,Cuculus canorus,Cuculus canorus,A,NA,NA,NA,NA,NA,Cuculinae
7c61e8f6-9eb5-479d-885a-73f01225f95d,Empidonax fulvifrons,Empidonax fulvifrons,Empidonax fulvifrons pygmaeus; Empidonax fulvifrons,1,Name cluster 590af9b8-4cb7-409e-af97-a4bf83dd9b18 containing 'Empidonax fulvifrons pygmaeus' and 'Empidonax fulvifrons' found between 1886 to 2017 in 4 timepoints,added|added -> referenced -> deleted -> referenced,added|added -> referenced -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Buff-breasted Flycatcher,[470]; 1151; 470a,Tyrannidae,Moucherolle beige,Empidonax,Passeriformes,species,Empidonax fulvifrons pygmaeus; Empidonax fulvifrons,Empidonax fulvifrons,NA,NA,NA,NA,NA,NA,Fluvicolinae
f18aa83a-fd9b-47f2-8241-68aefc842954,Melanerpes lewis,Melanerpes lewis,Melanerpes lewis; Asyndesmus lewisi; Asyndesmus lewis; Asyndesmus torquatus; Melanerpes torquatus,1,Name cluster 31fdff67-2093-4a60-9588-48445a33439a containing 'Melanerpes lewis' and 'Asyndesmus lewisi' and 'Asyndesmus lewis' and 'Melanerpes torquatus' and 'Asyndesmus torquatus' found between 1886 to 2017 in 9 timepoints,added -> rename -> rename -> rename -> referenced -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Lewis's Woodpecker,408; 937,Picidae,Pic de Lewis,Melanerpes,Piciformes,species,Melanerpes lewis; Melanerpes torquatus,Melanerpes lewis,NA,NA,NA,NA,NA,NA,Picinae
7ae333f2-4c0c-47c9-8a6c-9181e326f595,Catharus guttatus,Catharus guttatus,Turdus aonalaschkae pallasii; Catharus guttatus; Hylocichla guttata; Turdus aonalaschkae auduboni; Hylocichla aonalaschkae; Turdus aonalaschkae,1,Name cluster 8a551580-cc50-4185-849a-682bf6bf5e1d containing 'Catharus guttatus' and 5 other names between 1886 to 2017 in 10 timepoints,added|added|added -> rename -> rename -> referenced -> referenced -> rename -> referenced -> deleted|deleted -> referenced -> referenced,added|added|added -> referenced -> referenced -> referenced -> deleted|deleted -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Hermit Thrush,1454; 759; 759b; 759a,Turdidae,Grive solitaire,Catharus,Passeriformes,species,Turdus aonalaschkae pallasii; Catharus guttatus; Turdus aonalaschkae auduboni; Turdus aonalaschkae,Catharus guttatus,NA,NA,NA,NA,NA,NA,NA
fcb2d739-fb7f-46bb-a278-7c7410d3475b,Setophaga pitiayumi,Setophaga pitiayumi,Parula pitiayumi; Compsothlypis pitiayumi; Setophaga pitiayumi,3,Name cluster d3a03c4e-2251-4a2d-b36f-ea7b865314b9 containing 'Parula pitiayumi' and 'Setophaga pitiayumi' found between 1973 to 2017 in 6 timepoints; Name cluster 653a87f4-4e76-46ba-b5ee-26488b1dcc6c containing 'Compsothlypis pitiayumi' found between 1904 in 1 timepoints; Name cluster 2e4ef63b-87f3-49a5-9b59-f1758c87d806 containing 'Parula pitiayumi' and 'Compsothlypis pitiayumi' found between 1904 to 1973 in 5 timepoints,lump -> referenced -> rename -> referenced -> lump -> referenced -> referenced -> referenced -> rename -> referenced,lump -> referenced -> referenced -> lump -> referenced -> referenced -> referenced -> referenced,lump -> lump,aou_2_13 (1904),1904,NA,Tropical Parula,1544,Parulidae,Paruline à joues noires,Setophaga,Passeriformes,species,Parula pitiayumi,Setophaga pitiayumi,NA,NA,NA,NA,NA,NA,NA
d50744be-716f-434c-8da6-23dd63dc2081,Ortalis vetula,Ortalis vetula,Ortalis vetula; Ortalis vetula maccalli,2,Name cluster 09e2563d-63bd-4ccf-b392-c380d299a8cb containing 'Ortalis vetula maccalli' and 'Ortalis vetula' found between 1886 to 1985 in 4 timepoints; Name cluster ad1f6265-49b0-49f6-b688-3df9c3ae0c17 containing 'Ortalis vetula' found between 1985 to 2017 in 2 timepoints,added -> referenced -> added|deleted -> split -> referenced,added -> referenced -> added|deleted -> split -> referenced,split,aou_1.csv (1886),1886,NA,Plain Chachalaca,311; 76,Cracidae,Ortalide chacamel,Ortalis,Galliformes,species,Ortalis vetula; Ortalis vetula maccalli,Ortalis vetula,NA,NA,NA,NA,NA,NA,NA
7e4e0eca-23c3-4823-ade4-77c2ee1df880,Branta hutchinsii,Branta hutchinsii,Branta hutchinsii,2,Name cluster e8dfd10c-c032-40a0-817c-7f362dcea4d5 containing 'Branta hutchinsii' found between 2004 to 2017 in 2 timepoints; Name cluster ec70158d-8ebb-4d12-8b38-1afd837beb13 containing 'Branta hutchinsii' found between 2004 in 1 timepoints,split -> referenced,split -> referenced,split,aou_7_45 (2004),2004,NA,Cackling Goose,21,Anatidae,Bernache de Hutchins,Branta,Anseriformes,species,NA,Branta hutchinsii,NA,NA,NA,NA,NA,NA,Anserinae
77fd77a2-2d09-4b50-8f07-9f0ef1496dc0,Ardenna gravis,Ardenna gravis,Puffinus gravis; Ardenna gravis; Puffinus major,1,Name cluster 6bb9b3bc-f71a-4d4d-aaf9-acbcc072eeca containing 'Ardenna gravis' and 'Puffinus gravis' and 'Puffinus major' found between 1886 to 2017 in 8 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Great Shearwater,89; 171,Procellariidae,Puffin majeur,Ardenna,Procellariiformes,species,Puffinus gravis; Puffinus major,Ardenna gravis,NA,NA,NA,NA,NA,N,NA
c760e6db-436c-44a1-af75-af6b1087f92a,Tympanuchus phasianellus,Tympanuchus phasianellus,Pediocaetes phasianellus campestris; Pediocaetes phasianellus columbianus; Tympanuchus phasianellus; Pediocaetes phasianellus; Pedioecetes phasianellus,1,Name cluster 70741ac0-8084-44bd-bff2-fbe5c04cc856 containing 'Pediocaetes phasianellus columbianus' and 'Pediocaetes phasianellus campestris' and 'Pedioecetes phasianellus' and 'Tympanuchus phasianellus' and 'Pediocaetes phasianellus' found between 1886 to 2017 in 5 timepoints,added|added|added -> rename -> rename -> deleted|deleted -> referenced,added|added|added -> deleted|deleted -> referenced,,aou_1.csv (1886),1886,NA,Sharp-tailed Grouse,308b; 308a; 107; 308,Phasianidae,Tétras à queue fine,Tympanuchus,Galliformes,species,Pediocaetes phasianellus campestris; Pediocaetes phasianellus columbianus; Tympanuchus phasianellus; Pediocaetes phasianellus,Tympanuchus phasianellus,NA,NA,NA,NA,NA,NA,Tetraoninae
9e6f4ea9-e57f-402f-97a4-f561eea298b3,Phaethon lepturus,Phaethon lepturus,Phaethon lepturus,2,Name cluster 5a3135ae-9703-4b08-8cea-3baf416573a6 containing 'Phaethon lepturus' found between 1931 in 1 timepoints; Name cluster 53401dee-1f82-4928-9f3a-41d3de16746d containing 'Phaethon lepturus' found between 1931 to 2017 in 5 timepoints,lump -> referenced -> referenced -> referenced -> referenced,lump -> referenced -> referenced -> referenced -> referenced,lump,aou_4 (1931),1931,NA,White-tailed Tropicbird,195,Phaethontidae,Phaéton à bec jaune,Phaethon,Phaethontiformes,species,Phaethon lepturus,Phaethon lepturus,NA,NA,NA,NA,NA,NA,NA
2fdf7f7f-9bb2-4f64-a8c9-a9234abfc958,Anas penelope,Anas penelope,Mareca penelope; Anas penelope,1,Name cluster b82fee12-26ad-4c9c-89d5-03a114c509fd containing 'Anas penelope' and 'Mareca penelope' found between 1886 to 2017 in 7 timepoints,added -> rename -> referenced -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Eurasian Wigeon,34; 136,Anatidae,Canard siffleur,Anas,Anseriformes,species,Anas penelope,Anas penelope,NA,NA,NA,NA,NA,N,Anatinae
cb9658ba-a52f-4842-92d5-4e440ea5078f,Limosa limosa,Limosa limosa,Limosa limosa,1,Name cluster dd9d8744-44c9-4831-bd66-6e9f19c4428a containing 'Limosa limosa' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Black-tailed Godwit,[252]; 419,Scolopacidae,Barge à queue noire,Limosa,Charadriiformes,species,Limosa limosa,Limosa limosa,NA,NA,NA,NA,NA,N,Limosinae
87ae74ed-e224-4d88-936f-0998450d895e,Poecile cinctus,Poecile cinctus,Penthestes cinctus; Parus cinctus obtectus; Parus cinctus; Poecile cinctus; Poecile cincta,1,Name cluster ff4879bf-ec1f-4d37-99c2-f2e736f40233 containing 'Parus cinctus obtectus' and 'Parus cinctus' and 'Poecile cincta' and 'Poecile cinctus' and 'Penthestes cinctus' found between 1886 to 2017 in 12 timepoints,added -> rename -> referenced -> rename -> referenced -> referenced -> deleted -> rename -> referenced -> rename -> rename -> referenced,added -> referenced -> referenced -> referenced -> deleted -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Gray-headed Chickadee,739; 1339,Paridae,Mésange lapone,Poecile,Passeriformes,species,Parus cinctus obtectus; Parus cinctus,Poecile cinctus,NA,NA,NA,NA,NA,NA,NA
914b0127-b2d3-4050-a28f-ca152e77ba6e,Tyrannus melancholicus,Tyrannus melancholicus,Tyrannus melancholicus; Tyrannus melancholicus couchii,1,Name cluster 06edda95-c6c6-4768-aa84-9beed18f6cd2 containing 'Tyrannus melancholicus couchii' and 'Tyrannus melancholicus' found between 1886 to 2017 in 4 timepoints,added -> referenced -> added|deleted -> referenced,added -> referenced -> added|deleted -> referenced,,aou_1.csv (1886),1886,NA,Tropical Kingbird,446; 1191,Tyrannidae,Tyran mélancolique,Tyrannus,Passeriformes,species,Tyrannus melancholicus; Tyrannus melancholicus couchii,Tyrannus melancholicus,NA,NA,NA,NA,NA,NA,Tyranninae
5002861c-f82e-42e3-9678-c9ec9737c2c6,Oceanodroma leucorhoa,Oceanodroma leucorhoa,Oceanodroma leucorhoa,4,Name cluster eb59598d-9747-4de7-92a4-304c01568885 containing 'Oceanodroma leucorhoa' found between 1923 to 1946 in 2 timepoints; Name cluster 8f242078-3f6f-4664-b838-778721ad91e1 containing 'Oceanodroma leucorhoa' found between 2016 to 2017 in 2 timepoints; Name cluster 776ae068-f001-4d59-bc1c-6523257ec8a9 containing 'Oceanodroma leucorhoa' found between 1886 to 1923 in 4 timepoints; Name cluster 96bb8d5e-9dca-4eb4-8b1f-17ccc133da48 containing 'Oceanodroma leucorhoa' found between 1946 to 2016 in 4 timepoints,added -> referenced -> referenced -> lump -> lump -> referenced -> referenced -> split -> referenced,added -> referenced -> referenced -> lump -> lump -> referenced -> referenced -> split -> referenced,lump -> lump -> split,aou_1.csv (1886),1886,NA,Leach's Storm-Petrel,106; 186,Hydrobatidae,Océanite cul-blanc,Oceanodroma,Procellariiformes,species,Oceanodroma leucorhoa,Oceanodroma leucorhoa,NA,NA,NA,NA,NA,NA,NA
b143b5e1-67ee-4006-b628-cf752d2fec47,Campephilus principalis,Campephilus principalis,Campephilus principalis,1,Name cluster 73114fa7-8efe-4558-9b38-d59cf32efa41 containing 'Campephilus principalis' found between 1886 to 2017 in 4 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Ivory-billed Woodpecker,989; 392,Picidae,Pic à bec ivoire,Campephilus,Piciformes,species,Campephilus principalis,Campephilus principalis,NA,NA,NA,NA,NA,NA,Picinae
a2037172-d7db-4aba-988b-2a8e3ad762a0,Anthus spinoletta,Anthus spinoletta,Anthus spinoletta,3,Name cluster 8b70c874-a7ea-4d2f-824a-046cbca48ecf containing 'Anthus spinoletta' found between 1989 in 1 timepoints; Name cluster 1ba9f48b-355b-4a47-a29b-8ad919f06007 containing 'Anthus spinoletta' found between 1931 in 1 timepoints; Name cluster 7dbac9e0-8bc7-4ee4-b359-f5406d65a82a containing 'Anthus spinoletta' found between 1931 to 1989 in 4 timepoints,lump -> referenced -> referenced -> split,lump -> referenced -> referenced -> split,lump -> split,aou_4 (1931),1931,NA,NA,NA,NA,NA,NA,NA,NA,Anthus spinoletta,NA,NA,NA,NA,NA,NA,NA,NA
c96eeb59-8d3a-430d-ada0-541502ce3e07,Cyanocorax yncas,Cyanocorax yncas,Cyanocorax yncas; Xanthoura yncas,1,Name cluster 96ab3adc-7125-4cbd-94b8-4e8b29d5d0f1 containing 'Xanthoura yncas' and 'Cyanocorax yncas' found between 1955 to 2017 in 4 timepoints,referenced -> rename -> referenced -> referenced -> referenced,referenced -> referenced -> referenced -> referenced,,aou_4_19 (1944),1944,NA,Green Jay,1275,Corvidae,Geai vert,Cyanocorax,Passeriformes,species,Cyanocorax yncas,Cyanocorax yncas,NA,NA,NA,NA,NA,NA,NA
52c00c05-baa1-4d36-afcb-3ca6ecc2c97b,Asio flammeus,Asio flammeus,Asio flammeus; Asio accipitrinus,1,Name cluster 2601460c-8087-4b78-aa33-c0e831d5b1ba containing 'Asio flammeus' and 'Asio accipitrinus' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Short-eared Owl,367; 701,Strigidae,Hibou des marais,Asio,Strigiformes,species,Asio flammeus; Asio accipitrinus,Asio flammeus,NA,NA,NA,NA,NA,NA,NA
d7c7e177-492e-4338-93bf-b2fa9998a788,Charadrius alexandrinus,Charadrius alexandrinus,Charadrius alexandrinus,3,Name cluster b5e5c54c-96e6-4b9a-9a29-59a72bd72c92 containing 'Charadrius alexandrinus' found between 1944 in 1 timepoints; Name cluster c22bca8a-3819-4a8b-8234-5c346f2df9cb containing 'Charadrius alexandrinus' found between 2011 in 1 timepoints; Name cluster e2428610-8cb2-47da-a8f3-122d89222725 containing 'Charadrius alexandrinus' found between 1944 to 2011 in 4 timepoints,lump -> referenced -> referenced -> split,lump -> referenced -> referenced -> split,lump -> split,aou_4_19 (1944),1944,NA,NA,NA,NA,NA,NA,NA,NA,Charadrius alexandrinus,NA,NA,NA,NA,NA,NA,NA,NA
3d93369f-1ed8-49c7-b913-21ffcf9515df,Icterus jamacaii,Icterus jamacaii,Icterus jamacaii,2,Name cluster 323dbfae-f8c0-4b14-a2e0-b6a27a04d754 containing 'Icterus jamacaii' found between 2008 in 1 timepoints; Name cluster 114e6e4e-e5a2-4265-9c6f-3c7aa84cbed6 containing 'Icterus jamacaii' found between 2008 in 1 timepoints,split,split,split,aou_7_49 (2008),2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
539fc9ec-216a-4825-a870-e694e5b958a5,Anas fulvigula,Anas fulvigula,Anas fulvigula,1,Name cluster fc06451d-fd14-4310-a97e-50bae0789f57 containing 'Anas fulvigula' found between 1886 to 2017 in 4 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Mottled Duck,134; 38,Anatidae,Canard brun,Anas,Anseriformes,species,Anas fulvigula,Anas fulvigula,NA,NA,NA,NA,NA,NA,Anatinae
2e103f4f-5bed-47dd-88fd-89bcc81fca64,Picoides pubescens,Picoides pubescens,Dryobates pubescens; Dendrocopos pubescens; Dryobates pubescens gairdnerii; Picoides pubescens,1,Name cluster 08de4301-2dd2-47cf-a859-1776d3543abc containing 'Dryobates pubescens' and 'Dryobates pubescens gairdnerii' and 'Dendrocopos pubescens' and 'Picoides pubescens' found between 1886 to 2017 in 7 timepoints,added|added -> referenced -> referenced -> rename -> rename -> deleted -> referenced,added|added -> referenced -> referenced -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Downy Woodpecker,963; 394a; 394,Picidae,Pic mineur,Picoides,Piciformes,species,Dryobates pubescens; Dryobates pubescens gairdnerii; Picoides pubescens,Picoides pubescens,NA,NA,NA,NA,NA,NA,Picinae
180f9d1b-a43d-4adb-b44f-1664bd387ae8,Parkesia motacilla,Parkesia motacilla,Seiurus motacilla; Parkesia motacilla,1,Name cluster c3e1dbaa-8581-405b-8714-21033b842efa containing 'Seiurus motacilla' and 'Parkesia motacilla' found between 1886 to 2017 in 8 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Louisiana Waterthrush,676; 1582,Parulidae,Paruline hochequeue,Parkesia,Passeriformes,species,Seiurus motacilla,Parkesia motacilla,NA,NA,NA,NA,NA,NA,NA
5b50c7b2-55e8-4c2b-83eb-3d1fdb90b450,Sitta carolinensis,Sitta carolinensis,Sitta carolinensis; Sitta carolinensis aculeata,1,Name cluster e3e1a086-36aa-4a6e-a3ee-62cd616db755 containing 'Sitta carolinensis' and 'Sitta carolinensis aculeata' found between 1886 to 2017 in 4 timepoints,added|added -> referenced -> deleted -> referenced,added|added -> referenced -> deleted -> referenced,,aou_1.csv (1886),1886,NA,White-breasted Nuthatch,1348; 727; 727a,Sittidae,Sittelle à poitrine blanche,Sitta,Passeriformes,species,Sitta carolinensis; Sitta carolinensis aculeata,Sitta carolinensis,NA,NA,NA,NA,NA,NA,Sittinae
90b1a941-b516-4395-b6f2-db06c3c8dc25,Sturnella magna,Sturnella magna,Sturnella magna; Sturnella magna neglecta; Sturnella magna mexicana,2,Name cluster ba8b6408-0c0d-4970-ba6f-c587b8166f02 containing 'Sturnella magna' found between 1908 to 2017 in 6 timepoints; Name cluster 2412c4f1-5e65-46a4-b528-224b27a118fa containing 'Sturnella magna' and 'Sturnella magna neglecta' and 'Sturnella magna mexicana' found between 1886 to 1908 in 2 timepoints,added|added|added -> split -> referenced -> referenced -> deleted|deleted -> referenced -> referenced,added|added|added -> split -> referenced -> referenced -> deleted|deleted -> referenced -> referenced,split,aou_1.csv (1886),1886,NA,Eastern Meadowlark,501a; 501b; 501; 1779,Icteridae,Sturnelle des prés,Sturnella,Passeriformes,species,Sturnella magna; Sturnella magna neglecta; Sturnella magna mexicana,Sturnella magna,NA,NA,NA,NA,NA,NA,NA
2b2bf13e-8339-4f6f-a724-7706ceae0445,Cardellina rubrifrons,Cardellina rubrifrons,Cardellina rubrifrons,1,Name cluster 10042d7e-f626-4021-8066-d07da5139332 containing 'Cardellina rubrifrons' found between 1886 to 2017 in 7 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Montypic.,Red-faced Warbler,690; 1603,Parulidae,Paruline à face rouge,Cardellina,Passeriformes,species,Cardellina rubrifrons,Cardellina rubrifrons,NA,NA,NA,NA,NA,NA,NA
1a25ad78-bf64-44d8-8d14-5e35318f8ae6,Spiza americana,Spiza americana,Spiza americana,1,Name cluster c9d43781-6652-47dd-91a3-523e2e8e9582 containing 'Spiza americana' found between 1886 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Dickcissel,1770; 604,Cardinalidae,Dickcissel d'Amérique,Spiza,Passeriformes,species,Spiza americana,Spiza americana,NA,NA,NA,NA,NA,NA,NA
b81ed4cc-15bf-47a6-9b11-06270674a491,Sayornis phoebe,Sayornis phoebe,Sayornis phoebe,1,Name cluster 4d28ccd0-6839-4a53-a057-dca784f86df2 containing 'Sayornis phoebe' found between 1886 to 2017 in 4 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Eastern Phoebe,456; 1154,Tyrannidae,Moucherolle phébi,Sayornis,Passeriformes,species,Sayornis phoebe,Sayornis phoebe,NA,NA,NA,NA,NA,NA,Fluvicolinae
54a07fd1-c77a-4201-b284-ab75b0cd7c65,Contopus virens,Contopus virens,Contopus virens; Myiochanes virens,1,Name cluster de5bd65b-1bb6-4e45-9936-41f1c9431861 containing 'Contopus virens' and 'Myiochanes virens' found between 1886 to 2017 in 7 timepoints,added -> rename -> referenced -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Eastern Wood-Pewee,1132; 461,Tyrannidae,Pioui de l'Est,Contopus,Passeriformes,species,Contopus virens,Contopus virens,NA,NA,NA,NA,NA,NA,Fluvicolinae
234820c0-3732-43e7-a9da-2e1381535c48,Calidris minutilla,Calidris minutilla,Calidris minutilla; Actodromas minutilla; Pisobia minutilla; Erolia minutilla; Tringa minutilla,1,Name cluster e3bde19b-6dd0-4ab6-b237-dce35eccd8c1 containing 'Calidris minutilla' and 'Tringa minutilla' and 'Actodromas minutilla' and 'Pisobia minutilla' and 'Erolia minutilla' found between 1886 to 2017 in 7 timepoints,added -> rename -> rename -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Least Sandpiper,242; 435,Scolopacidae,Bécasseau minuscule,Calidris,Charadriiformes,species,Calidris minutilla; Tringa minutilla,Calidris minutilla,NA,NA,NA,NA,NA,NA,Arenariinae
ae2b6d00-24f5-4496-9db9-4939c076c7df,Xema sabini,Xema sabini,Xema sabinii; Xema sabini,1,Name cluster 64ad754a-e9b5-4d55-a174-993c5820abb4 containing 'Xema sabinii' and 'Xema sabini' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Sabine's Gull,62; 1988,Laridae,Mouette de Sabine,Xema,Charadriiformes,species,Xema sabinii; Xema sabini,Xema sabini,NA,NA,NA,NA,NA,NA,Larinae
4c04a8a4-9480-4d43-942b-4c8e778c61b2,Melanerpes carolinus,Melanerpes carolinus,Melanerpes carolinus; Centurus carolinus,1,Name cluster e0ffb210-a119-45d2-8c82-b2448a06c83a containing 'Centurus carolinus' and 'Melanerpes carolinus' found between 1886 to 2017 in 5 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Red-bellied Woodpecker,953; 409,Picidae,Pic à ventre roux,Melanerpes,Piciformes,species,Melanerpes carolinus,Melanerpes carolinus,NA,NA,NA,NA,NA,NA,Picinae
06b23c42-c1a6-4281-b772-265f0db07f4b,Campylorhynchus brunneicapillus,Campylorhynchus brunneicapillus,Heleodytes brunneicapillus; Campylorhynchus brunneicapillum; Campylorhynchus brunneicapillus,1,Name cluster 9b98068b-ce27-4052-b683-efe926b52abe containing 'Campylorhynchus brunneicapillum' and 'Heleodytes brunneicapillus' and 'Campylorhynchus brunneicapillus' found between 1886 to 2017 in 8 timepoints,added -> rename -> referenced -> rename -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Cactus Wren,713; 1361,Troglodytidae,Troglodyte des cactus,Campylorhynchus,Passeriformes,species,Campylorhynchus brunneicapillus,Campylorhynchus brunneicapillus,NA,NA,NA,NA,NA,NA,NA
6605d094-bd08-4913-a96a-9d567862c596,Baeolophus ridgwayi,Baeolophus ridgwayi,Baeolophus ridgwayi,2,Name cluster 13fe12bc-0c31-460b-a3af-fa323f7c3625 containing 'Baeolophus ridgwayi' found between 1997 in 1 timepoints; Name cluster 237ab457-9d86-41c3-a030-d13693f9b2fd containing 'Baeolophus ridgwayi' found between 1997 to 2017 in 5 timepoints,split -> referenced -> referenced -> referenced -> referenced,split -> referenced -> referenced -> referenced -> referenced,split,aou_6_41 (1997),1997,NA,Juniper Titmouse,1342,Paridae,Mésange des genévriers,Baeolophus,Passeriformes,species,NA,Baeolophus ridgwayi,NA,NA,NA,NA,NA,NA,NA
aef772ed-ea6e-4991-9c99-f433c5baf1a3,Charadrius wilsonia,Charadrius wilsonia,Ochthodromus wilsonius; Pagolla wilsonia; Charadrius wilsonia; Aegialitis wilsonia,1,Name cluster b3094610-7841-4469-bb5d-ca67aa8b38fc containing 'Ochthodromus wilsonius' and 'Aegialitis wilsonia' and 'Pagolla wilsonia' and 'Charadrius wilsonia' found between 1886 to 2017 in 6 timepoints,added -> rename -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Wilson's Plover,379; 280,Charadriidae,Pluvier de Wilson,Charadrius,Charadriiformes,species,Charadrius wilsonia; Aegialitis wilsonia,Charadrius wilsonia,NA,NA,NA,NA,NA,NA,Charadriinae
