id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
c0435c06-798e-4f29-a1a6-3142e30ea6e0,Oreomystis bairdi,Oreomystis bairdi,Oreomystis bairdi,0,,referenced -> referenced -> referenced -> referenced,referenced -> referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic.,Akikiki,1893,Fringillidae,Akikiki de Kauai,Oreomystis,Passeriformes,species,Oreomystis bairdi,Oreomystis bairdi,NA,NA,H,NA,NA,NA,Carduelinae
21bdc24f-5235-493a-b3fe-07b27c659379,Sitta canadensis,Sitta canadensis,Sitta canadensis,1,Name cluster 849e1f28-d318-4d93-81cc-19f4fcfa0510 containing 'Sitta canadensis' found between 1886 in 1 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Red-breasted Nuthatch,1347; 728,Sittidae,Sittelle à poitrine rousse,Sitta,Passeriformes,species,Sitta canadensis,Sitta canadensis,NA,NA,NA,NA,NA,NA,Sittinae
01e9ea77-794c-4c7f-8f98-90e43050035c,Passerina ciris,Passerina ciris,Cyanospiza ciris; Passerina ciris,1,Name cluster 13ebff62-a6e1-4288-b604-0edc8face7b5 containing 'Passerina ciris' and 'Cyanospiza ciris' found between 1886 to 1908 in 3 timepoints,added -> rename -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Painted Bunting,601; 1769,Cardinalidae,Passerin nonpareil,Passerina,Passeriformes,species,Passerina ciris,Passerina ciris,NA,NA,NA,NA,NA,NA,NA
80de6449-0a22-4fa3-9e03-93be2ea4ba3d,Gavia immer,Gavia immer,Urinator imber; Gavia immer; Gavia imber,1,Name cluster ff3b3787-8008-4aee-bb85-118c3a8e5008 containing 'Urinator imber' and 'Gavia immer' and 'Gavia imber' found between 1886 to 1908 in 3 timepoints,added -> rename -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,"Monotypic.
",Common Loon,136; 7,Gaviidae,Plongeon huard,Gavia,Gaviiformes,species,Urinator imber; Gavia immer,Gavia immer,NA,NA,NA,NA,NA,NA,NA
0fb5a0d5-0d1a-482a-b36a-dce2cdc9a95d,Strix varia,Strix varia,Syrnium varium; Syrnium nebulosum alleni; Strix varia; Syrnium nebulosum,1,Name cluster 084a7161-505c-45ea-9dba-3f5cbd596329 containing 'Syrnium nebulosum' and 'Syrnium varium' and 'Strix varia' and 'Syrnium nebulosum alleni' found between 1886 to February 1982 in 4 timepoints,added|added -> rename -> rename -> deleted -> referenced,added|added -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Barred Owl,696; 368a; 368,Strigidae,Chouette rayée,Strix,Strigiformes,species,Syrnium nebulosum alleni; Strix varia; Syrnium nebulosum,Strix varia,NA,NA,NA,NA,NA,NA,NA
6b038466-5718-4f97-8195-21803d1acabc,Myadestes townsendi,Myadestes townsendi,Myadestes townsendii; Myadestes townsendi,1,Name cluster 1c35a73b-55e4-410b-ad8a-7216ce411fe4 containing 'Myadestes townsendi' and 'Myadestes townsendii' found between 1886 to 1910 in 2 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Townsend's Solitaire,1431; 754,Turdidae,Solitaire de Townsend,Myadestes,Passeriformes,species,Myadestes townsendii; Myadestes townsendi,Myadestes townsendi,NA,NA,NA,NA,NA,NA,NA
1b4fef67-706d-4f8f-97a1-9041f4a44c2b,Haematopus bachmani,Haematopus bachmani,Haematopus bachmani,1,Name cluster 451c6b0a-fa85-43be-9da7-889fd37b833c containing 'Haematopus bachmani' found between 1886 in 1 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Black Oystercatcher,287; 389,Haematopodidae,Huîtrier de Bachman,Haematopus,Charadriiformes,species,Haematopus bachmani,Haematopus bachmani,NA,NA,NA,NA,NA,NA,NA
86c8369b-38a7-427b-9326-fec2381faf62,Pterodroma hasitata,Pterodroma hasitata,Aestrelata hasitata; Pterodroma hasitata,1,Name cluster 77403684-a261-4839-a5a5-542e4dfb9c3b containing 'Aestrelata hasitata' and 'Pterodroma hasitata' found between 1886 to 1920 in 2 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Black-capped Petrel,1981; [98],Procellariidae,Pétrel diablotin,Pterodroma,Procellariiformes,species,Aestrelata hasitata; Pterodroma hasitata,Pterodroma hasitata,NA,NA,NA,NA,NA,NA,NA
417f6726-94c5-4a48-98a1-5ae9a86e50c3,Histrionicus histrionicus,Histrionicus histrionicus,Histrionicus histrionicus,1,Name cluster 670d3886-dbd0-40d5-b5a3-9cb4890308c7 containing 'Histrionicus histrionicus' found between 1886 in 1 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic. Howard and Moore (2003) list subspecies <i>H. h. histionicus</i> and <i>H. h. pacificus</i> but validity doubtful.,Harlequin Duck,155; 61,Anatidae,Arlequin plongeur,Histrionicus,Anseriformes,species,Histrionicus histrionicus,Histrionicus histrionicus,NA,NA,NA,NA,NA,NA,Anatinae
b8bdb4fa-156f-4b67-a373-ef04d70b68b6,Polioptila nigriceps,Polioptila nigriceps,Polioptila nigriceps,0,,referenced -> referenced -> referenced -> referenced -> referenced,referenced -> referenced -> referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Black-capped Gnatcatcher,2034,Polioptilidae,Gobemoucheron à coiffe noire,Polioptila,Passeriformes,species,Polioptila nigriceps,Polioptila nigriceps,NA,NA,NA,NA,NA,NA,NA
50c8367b-2afd-4237-a7a2-a86f3d1f4446,Zosterops japonicus,Zosterops japonicus,Zosterops japonicus,0,,referenced -> referenced -> referenced,referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Japanese White-eye,1484,Zosteropidae,Zostérops du Japon,Zosterops,Passeriformes,species,Zosterops japonicus,Zosterops japonicus,NA,NA,H,I,NA,NA,NA
7bf475fe-dd5b-4822-b7bd-3f6423739339,Zonotrichia albicollis,Zonotrichia albicollis,Zonotrichia albicollis,1,Name cluster ed73bafc-b760-408f-85c1-cf76d2af6eed containing 'Zonotrichia albicollis' found between 1886 in 1 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,White-throated Sparrow,558; 1726,Emberizidae,Bruant à gorge blanche,Zonotrichia,Passeriformes,species,Zonotrichia albicollis,Zonotrichia albicollis,NA,NA,NA,NA,NA,NA,NA
a5d4f560-943a-4d2f-bbe3-6995deabd275,Coereba flaveola,Coereba flaveola,Coereba flaveola,2,Name cluster ec759a31-f997-4fe5-9601-79161792df2d containing 'Coereba flaveola' found between 1973 in 1 timepoints; Name cluster 6c71b927-5b97-49f0-9f58-cad70276fd4b containing 'Coereba flaveola' found between 1973 in 1 timepoints,lump -> referenced -> referenced -> referenced -> referenced -> referenced,lump -> referenced -> referenced -> referenced -> referenced -> referenced,lump,aou_5_32 (1973),1973,NA,Bananaquit,1999,Thraupidae,Sucrier à ventre jaune,Coereba,Passeriformes,species,Coereba flaveola,Coereba flaveola,NA,NA,NA,NA,*,NA,Coerebinae
fa00c720-4628-4a00-99d2-4d54d1f95c17,Calcarius ornatus,Calcarius ornatus,Calcarius ornatus,1,Name cluster 02e84c6f-3d74-4d86-a929-9b9dfe23a10d containing 'Calcarius ornatus' found between 1886 in 1 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Chestnut-collared Longspur,538; 1735,Calcariidae,Plectrophane à ventre noir,Calcarius,Passeriformes,species,Calcarius ornatus,Calcarius ornatus,NA,NA,NA,NA,NA,NA,NA
b6b494d6-2360-4980-9144-4d4f428eb428,Anas strepera,Anas strepera,Chaulelasmus streperus; Anas strepera,1,Name cluster 3667897b-f6ec-4093-8094-9c3d197e74bf containing 'Chaulelasmus streperus' and 'Anas strepera' found between 1886 to 1946 in 3 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,"No extant subspecies. Peters (1979), Clements (2000), and Howard and Moore (2003) recognize <i>Anas strepera couesi</i>, now extinct.",Gadwall,135; 32,Anatidae,Canard chipeau,Anas,Anseriformes,species,Anas strepera,Anas strepera,NA,NA,NA,NA,NA,NA,Anatinae
b5bd6388-a709-48a2-bdab-0f071c62b4ee,Numenius arquata,Numenius arquata,Numenius arquatus; Numenius arquata,1,Name cluster e27b86fa-4b7e-4d15-b64b-0c1d531af3a6 containing 'Numenius arquata' and 'Numenius arquatus' found between 1931 to 1944 in 2 timepoints,added -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_4 (1931),1931,NA,Eurasian Curlew,417,Scolopacidae,Courlis cendré,Numenius,Charadriiformes,species,Numenius arquata,Numenius arquata,A,NA,NA,NA,NA,NA,Numeniinae
7bbdce98-c38c-4e98-ad0a-2fe1f36c9f18,Xanthocephalus xanthocephalus,Xanthocephalus xanthocephalus,Xanthocephalus xanthocephalus,1,Name cluster 1bd9ba0f-3e98-44eb-b2a1-37b1b5b3eca4 containing 'Xanthocephalus xanthocephalus' found between 1886 in 1 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Yellow-headed Blackbird,497; 1781,Icteridae,Carouge à tête jaune,Xanthocephalus,Passeriformes,species,Xanthocephalus xanthocephalus,Xanthocephalus xanthocephalus,NA,NA,NA,NA,NA,NA,NA
c80ca250-8b10-4152-8929-e6a93f3b59ad,Cygnus buccinator,Cygnus buccinator,Cygnus buccinator; Olor buccinator,1,Name cluster 4e7dd0c6-a40f-47b4-b943-5186af1b1c3d containing 'Olor buccinator' and 'Cygnus buccinator' found between 1886 to January 1982 in 4 timepoints,added -> rename -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Trumpeter Swan,25; 181,Anatidae,Cygne trompette,Cygnus,Anseriformes,species,Cygnus buccinator; Olor buccinator,Cygnus buccinator,NA,NA,NA,NA,NA,NA,Anserinae
34f7e0de-46b8-4bf5-a931-744a44507b5c,Tyto alba,Tyto alba,Tyto alba,2,Name cluster c6651deb-1304-4a93-a627-5ade50c8b662 containing 'Tyto alba' found between 1923 in 1 timepoints; Name cluster de52b549-80b8-4a05-b0b6-1e8951ddff00 containing 'Tyto alba' found between 1923 in 1 timepoints,lump -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,lump -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,lump,aou_3_18 (1923),1923,NA,Barn Owl,664,Tytonidae,Effraie des clochers,Tyto,Strigiformes,species,Tyto alba,Tyto alba,NA,NA,NA,NA,NA,NA,NA
db0a1622-bfca-4af0-8319-06bfa1eb41d5,Callipepla squamata,Callipepla squamata,Callipepla squamata; Callipepla squamata castanogastris,1,Name cluster c2504735-e67a-4d28-b8ce-66ce660ba7c1 containing 'Callipepla squamata castanogastris' and 'Callipepla squamata' found between 1886 to February 1982 in 2 timepoints,added|added -> referenced -> referenced -> referenced -> deleted -> referenced -> referenced,added|added -> referenced -> referenced -> referenced -> deleted -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Scaled Quail,293a; 117; 293,Odontophoridae,Colin écaillé,Callipepla,Galliformes,species,Callipepla squamata; Callipepla squamata castanogastris,Callipepla squamata,NA,NA,NA,NA,NA,NA,NA
9689b67c-2926-4410-92fb-da0b9df159fd,Mergus merganser,Mergus merganser,Merganser americanus; Mergus merganser; Mergus americanus,1,Name cluster 0b1bad5c-42ec-4d70-aa62-688870158d72 containing 'Mergus merganser' and 'Merganser americanus' and 'Mergus americanus' found between 1886 to 1931 in 3 timepoints,added -> rename -> referenced -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Common Merganser,129; 72,Anatidae,Grand Harle,Mergus,Anseriformes,species,Merganser americanus; Mergus merganser,Mergus merganser,NA,NA,NA,NA,NA,NA,Anatinae
0bc648d0-83bb-4ef2-919d-d9c7ab15486b,Egretta eulophotes,Egretta eulophotes,Egretta eulophotes,0,,referenced -> referenced -> referenced,referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic.,Chinese Egret,229,Ardeidae,Aigrette de Chine,Egretta,Pelecaniformes,species,Egretta eulophotes,Egretta eulophotes,A,NA,NA,NA,NA,NA,NA
cb1b5a1a-d2a1-4f50-9788-b8b13e4e288a,Streptopelia chinensis,Streptopelia chinensis,Spilopelia chinensis; Streptopelia chinensis,1,Name cluster b85fd9ff-1159-49cd-8f0c-8fbcd5152f95 containing 'Streptopelia chinensis' and 'Spilopelia chinensis' found between 1931 to 1944 in 2 timepoints,added -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_4 (1931),1931,NA,Spotted Dove,551,Columbidae,Tourterelle tigrine,Streptopelia,Columbiformes,species,Streptopelia chinensis,Streptopelia chinensis,NA,NA,NA,I,NA,NA,NA
4bab4e4b-eeac-4597-9864-b9d305423371,Tympanuchus cupido,Tympanuchus cupido,Tympanuchus cupido,2,Name cluster f26777d1-63ff-4b59-b6c5-965859c40d9b containing 'Tympanuchus cupido' found between 1886 to 1931 in 2 timepoints; Name cluster e0a00619-72ab-4656-a8f6-e9e854065fa0 containing 'Tympanuchus cupido' found between 1931 in 1 timepoints,added -> lump -> referenced -> referenced -> referenced,added -> lump -> referenced -> referenced -> referenced,lump,aou_1.csv (1886),1886,NA,Greater Prairie-Chicken,306; 108,Phasianidae,Tétras des prairies,Tympanuchus,Galliformes,species,Tympanuchus cupido,Tympanuchus cupido,NA,NA,NA,NA,NA,NA,Tetraoninae
756d149d-c121-4c42-9f50-1ccd4792e5bf,Numenius phaeopus,Numenius phaeopus,Phaeopus phaeopus; Numenius phaeopus,2,Name cluster 3d7bd6de-355e-4f96-97f8-affe4b27ef3c containing 'Phaeopus phaeopus' and 'Numenius phaeopus' found between 1944 to February 1982 in 2 timepoints; Name cluster 3b3a8812-c9c0-4569-a2a1-b30db1cf9bdf containing 'Phaeopus phaeopus' and 'Numenius phaeopus' found between 1886 to 1944 in 3 timepoints,added -> rename -> lump -> deleted -> referenced,added -> lump -> deleted -> referenced,lump,aou_1.csv (1886),1886,NA,Whimbrel,413; [267],Scolopacidae,Courlis corlieu,Numenius,Charadriiformes,species,Numenius phaeopus,Numenius phaeopus,NA,NA,NA,NA,NA,NA,Numeniinae
5da87d08-1978-4ad2-9739-fe1e73226227,Sterna lunata,Sterna lunata,Sterna lunata,0,,referenced -> referenced -> referenced,referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,NA,NA,NA,NA,NA,NA,NA,Sterna lunata,NA,NA,NA,NA,NA,NA,NA,NA
e2feefd6-1825-4f87-ab27-cffd144fcc33,Archilochus colubris,Archilochus colubris,Trochilus colubris; Archilochus colubris,1,Name cluster 6e425497-182c-4572-911d-c5c2eb64a793 containing 'Trochilus colubris' and 'Archilochus colubris' found between 1886 to 1909 in 2 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Ruby-throated Hummingbird,864; 428,Trochilidae,Colibri à gorge rubis,Archilochus,Apodiformes,species,Trochilus colubris; Archilochus colubris,Archilochus colubris,NA,NA,NA,NA,NA,NA,Trochilinae
a84bf6ab-33c5-446e-a52a-78e0a18fc8eb,Hemignathus parvus,Hemignathus parvus,Hemignathus parvus,0,,referenced -> referenced -> referenced,referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,NA,NA,NA,NA,NA,NA,NA,Hemignathus parvus,NA,NA,NA,NA,NA,NA,NA,NA
e0237ce9-30ab-4cdf-b87a-1b375728fe14,Icterus parisorum,Icterus parisorum,Icterus parisorum,1,Name cluster f8603db7-261c-4b18-9f0a-a593432f5e50 containing 'Icterus parisorum' found between 1886 in 1 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Scott's Oriole,1819; 504,Icteridae,Oriole jaune-verdâtre,Icterus,Passeriformes,species,Icterus parisorum,Icterus parisorum,NA,NA,NA,NA,NA,NA,NA
990a4859-78f9-4e49-af78-8c9ae3b5d519,Dryocopus pileatus,Dryocopus pileatus,Phloeotomus pileatus; Hylatomus pileatus; Dryocopus pileatus; Ceophloeus pileatus,1,Name cluster 90687314-b25d-463d-bfb0-22d72af1d5d0 containing 'Phloeotomus pileatus' and 'Hylatomus pileatus' and 'Dryocopus pileatus' and 'Ceophloeus pileatus' found between 1886 to 1949 in 5 timepoints,added -> rename -> rename -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Pileated Woodpecker,985; 405,Picidae,Grand Pic,Dryocopus,Piciformes,species,Dryocopus pileatus; Ceophloeus pileatus,Dryocopus pileatus,NA,NA,NA,NA,NA,NA,Picinae
0c561fd5-cdec-4b6b-b8e2-1eb6ee422037,Sterna forsteri,Sterna forsteri,Sterna forsteri,1,Name cluster 42c198bc-70ff-4496-8ac5-e7c7bc5951a6 containing 'Sterna forsteri' found between 1886 in 1 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Forster's Tern,69; 503,Laridae,Sterne de Forster,Sterna,Charadriiformes,species,Sterna forsteri,Sterna forsteri,NA,NA,NA,NA,NA,NA,Sterninae
3fbfb35a-646e-44d6-8348-10f147c70e9c,Passerina amoena,Passerina amoena,Passerina amoena; Cyanospiza amoena,1,Name cluster 43dab6fc-4d7e-48f8-8723-d10c1e20cd07 containing 'Cyanospiza amoena' and 'Passerina amoena' found between 1886 to 1908 in 3 timepoints,added -> rename -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Lazuli Bunting,1764; 599,Cardinalidae,Passerin azuré,Passerina,Passeriformes,species,Passerina amoena,Passerina amoena,NA,NA,NA,NA,NA,NA,NA
0a5a3b1d-1a52-4fad-9dd5-8596c45da9d3,Calidris alba,Calidris alba,Calidris arenaria; Calidris leucophaea; Calidris alba; Crocethia alba,1,Name cluster 6a957c33-0381-42c9-abaf-20f2c6111d10 containing 'Calidris arenaria' and 'Calidris leucophaea' and 'Crocethia alba' and 'Calidris alba' found between 1886 to 1973 in 4 timepoints,added -> rename -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Recognized as monotypic by del Hoyo et al. (1992) and Clements (2000) and BNA. Howard and Moore recognized 2 subspecies: <i></> C.a. alba and C.a. rubida.</>,Sanderling,248; 428,Scolopacidae,Bécasseau sanderling,Calidris,Charadriiformes,species,Calidris arenaria; Calidris alba,Calidris alba,NA,NA,NA,NA,NA,NA,Arenariinae
13fe9f8a-abcd-48ba-9c98-bbdac1d1b1de,Aythya affinis,Aythya affinis,Nyroca affinis; Marila affinis; Aythya affinis,1,Name cluster f560f4c2-3fb6-4c19-b0e8-10d25c8fd835 containing 'Nyroca affinis' and 'Aythya affinis' and 'Marila affinis' found between 1886 to 1945 in 4 timepoints,added -> rename -> rename -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Lesser Scaup,56; 149,Anatidae,Petit Fuligule,Aythya,Anseriformes,species,Aythya affinis,Aythya affinis,NA,NA,NA,NA,NA,NA,Anatinae
c3f53e98-bd2e-40b2-b265-50f912a39453,Callipepla douglasii,Callipepla douglasii,Callipepla douglasii,0,,referenced -> referenced -> referenced -> referenced,referenced -> referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Elegant Quail,118,Odontophoridae,Colin élégant,Callipepla,Galliformes,species,Callipepla douglasii,Callipepla douglasii,NA,NA,NA,NA,NA,NA,NA
79e52121-f38b-4a2d-aaa8-486fbba803f4,Rhodothraupis celaeno,Rhodothraupis celaeno,Rhodothraupis celaeno,0,,referenced -> referenced -> referenced -> referenced,referenced -> referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic.,Crimson-collared Grosbeak,1754,Cardinalidae,Cardinal à collier,Rhodothraupis,Passeriformes,species,Rhodothraupis celaeno,Rhodothraupis celaeno,NA,NA,NA,NA,NA,NA,NA
f5cc16d6-efb3-4a8c-8a2f-92fb5ce2dcb8,Glaucidium brasilianum,Glaucidium brasilianum,Glaucidium phalaenoides; Glaucidium phaloenoides; Glaucidium brasilianum,1,Name cluster e64c3a5e-f7a5-423c-8b7b-22df6a5b4a15 containing 'Glaucidium brasilianum' and 'Glaucidium phalaenoides' and 'Glaucidium phaloenoides' found between 1886 to 1931 in 3 timepoints,added -> referenced -> rename -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Ferruginous Pygmy-Owl,689; 380,Strigidae,Chevêchette brune,Glaucidium,Strigiformes,species,Glaucidium phalaenoides; Glaucidium brasilianum,Glaucidium brasilianum,NA,NA,NA,NA,NA,NA,NA
83173e14-a9f8-4b10-9aac-b5e273d42e01,Turdus naumanni,Turdus naumanni,Turdus naumanni,0,,referenced -> referenced -> referenced -> referenced -> referenced,referenced -> referenced -> referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic.,Dusky Thrush,1458,Turdidae,Grive de Naumann,Turdus,Passeriformes,species,Turdus naumanni,Turdus naumanni,A,NA,NA,NA,NA,NA,NA
cdf88f69-b8bc-405b-9f3a-668fe6f74488,Ridgwayia pinicola,Ridgwayia pinicola,Ridgwayia pinicola,0,,referenced -> referenced -> referenced -> referenced,referenced -> referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Aztec Thrush,1479,Turdidae,Grive aztèque,Ridgwayia,Passeriformes,species,Ridgwayia pinicola,Ridgwayia pinicola,NA,NA,NA,NA,NA,NA,NA
19b6e5ce-c415-4acb-a476-08fe4f000920,Anas falcata,Anas falcata,Anas falcata; Eunetta falcata,1,Name cluster 7f18bfb2-1882-4734-96d8-4d8009c8e1e7 containing 'Anas falcata' and 'Eunetta falcata' found between 1931 to 1944 in 2 timepoints,added -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_4 (1931),1931,Monotypic.,Falcated Duck,33,Anatidae,Canard à faucilles,Anas,Anseriformes,species,Anas falcata,Anas falcata,A,NA,NA,NA,NA,NA,Anatinae
a4a12939-5fc1-4317-bf8b-71b7d0ca9f34,Telespyza ultima,Telespyza ultima,Telespyza ultima,0,,referenced,referenced,,aou_5_34.csv (February 1982),1982,NA,NA,NA,NA,NA,NA,NA,NA,Telespyza ultima,NA,NA,NA,NA,NA,NA,NA,NA
49487190-1876-4ae0-ac43-8247675a2638,Toxostoma rufum,Toxostoma rufum,Harporhynchus rufus; Toxostoma rufum,1,Name cluster 6c1739be-ebce-4507-8932-4beddbb8b0c9 containing 'Toxostoma rufum' and 'Harporhynchus rufus' found between 1886 to 1902 in 2 timepoints,added -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Brown Thrasher,1492; 705,Mimidae,Moqueur roux,Toxostoma,Passeriformes,species,Harporhynchus rufus; Toxostoma rufum,Toxostoma rufum,NA,NA,NA,NA,NA,NA,NA
8962f18d-1e9a-446f-a91b-726e6afdee26,Pitangus sulphuratus,Pitangus sulphuratus,Pitangus sulphuratus,2,Name cluster 32dacb53-3a5e-4692-aff2-d9c83ef5b52f containing 'Pitangus sulphuratus' found between 1908 in 1 timepoints; Name cluster 2bc9e487-ecf6-4d86-ba81-d146455bb04e containing 'Pitangus sulphuratus' found between 1908 in 1 timepoints,lump -> referenced -> referenced -> referenced -> referenced,lump -> referenced -> referenced -> referenced -> referenced,lump,aou_2_14 (1908),1908,NA,Great Kiskadee,1179,Tyrannidae,Tyran quiquivi,Pitangus,Passeriformes,species,Pitangus sulphuratus,Pitangus sulphuratus,NA,NA,NA,NA,NA,NA,Tyranninae
8a886e80-d60f-475a-a3e8-0f6d735e6ad9,Turdus merula,Turdus merula,Turdus merula,1,Name cluster 12840b71-9fdc-4b91-9859-881374447be8 containing 'Turdus merula' found between 1931 in 1 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_4 (1931),1931,NA,Eurasian Blackbird,1456,Turdidae,Merle noir,Turdus,Passeriformes,species,Turdus merula,Turdus merula,A,NA,NA,NA,NA,NA,NA
31b6b62c-b84d-4996-aa9a-30eb2da92d60,Oceanodroma castro,Oceanodroma castro,Oceanodroma castro; Oceanodroma cryptoleucura,1,Name cluster 53116b2c-718f-4c4d-b6b7-7a91c91501a8 containing 'Oceanodroma castro' and 'Oceanodroma cryptoleucura' found between 1899 to 1908 in 2 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_2_09 (1899),1899,Monotypic.,Band-rumped Storm-Petrel,188,Hydrobatidae,Océanite de Castro,Oceanodroma,Procellariiformes,species,Oceanodroma castro,Oceanodroma castro,NA,NA,NA,NA,NA,N,NA
fc3d74e8-7a44-4aac-bba7-d14da2f0d911,Buteo lagopus,Buteo lagopus,Archibuteo lagopus; Buteo lagopus; Archibuteo lagopus sancti-johannis,1,Name cluster 1b7f06db-a2b1-4788-8008-e6d4543aa4c9 containing 'Archibuteo lagopus' and 'Buteo lagopus' and 'Archibuteo lagopus sancti-johannis' found between 1886 to February 1982 in 3 timepoints,added|added -> referenced -> referenced -> rename -> referenced -> deleted -> referenced,added|added -> referenced -> referenced -> referenced -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Rough-legged Hawk,[347]; 307; 347a,Accipitridae,Buse pattue,Buteo,Accipitriformes,species,Archibuteo lagopus; Buteo lagopus; Archibuteo lagopus sancti-johannis,Buteo lagopus,NA,NA,NA,NA,NA,NA,NA
f211722c-45df-4585-8dfa-a0f26b53d922,Leptotila verreauxi,Leptotila verreauxi,Leptotila verreauxi; Leptotila fulviventris,1,Name cluster 43f85022-81ea-4ae4-89da-bedef4571679 containing 'Leptotila verreauxi' and 'Leptotila fulviventris' found between 1944 in 1 timepoints,referenced -> rename -> referenced -> referenced -> referenced,referenced -> referenced -> referenced -> referenced,,aou_2 (1895),1895,NA,White-tipped Dove,565,Columbidae,Colombe de Verreaux,Leptotila,Columbiformes,species,Leptotila verreauxi,Leptotila verreauxi,NA,NA,NA,NA,NA,NA,NA
0c47206c-ad6e-4b15-95bd-944993df4f20,Aix sponsa,Aix sponsa,Aix sponsa,1,Name cluster 25416846-23b2-4179-9e3f-c47fc53c6819 containing 'Aix sponsa' found between 1886 in 1 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Wood Duck,144; 31,Anatidae,Canard branchu,Aix,Anseriformes,species,Aix sponsa,Aix sponsa,NA,NA,NA,NA,NA,NA,Anatinae
