id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
7ccbed0d-03a0-4d77-868f-cb9cbf636d25,Cinclus mexicanus,Cinclus mexicanus,Cinclus mexicanus,1,Name cluster 0cc7dc21-ed75-436c-9445-e2777b34490d containing 'Cinclus mexicanus' found between 1886 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,American Dipper,1399; 701,Cinclidae,Cincle d'Amérique,Cinclus,Passeriformes,species,Cinclus mexicanus,Cinclus mexicanus,NA,NA,NA,NA,NA,NA,NA
cf08e5b1-5f65-4cd9-a206-231650af3b50,Cardinalis sinuatus,Cardinalis sinuatus,Cardinalis sinuatus; Pyrrhuloxia sinuata,1,Name cluster 3716f101-ff0e-41ba-a58b-eceee34a7da5 containing 'Pyrrhuloxia sinuata' and 'Cardinalis sinuatus' found between 1886 to 2017 in 9 timepoints,added -> referenced -> referenced -> referenced -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Pyrrhuloxia,1756; 594,Cardinalidae,Cardinal pyrrhuloxia,Cardinalis,Passeriformes,species,Cardinalis sinuatus; Pyrrhuloxia sinuata,Cardinalis sinuatus,NA,NA,NA,NA,NA,NA,NA
20eb9ab0-e4f2-4884-a9bc-74e105020df1,Troglodytes aedon,Troglodytes aedon,Troglodytes aedon; Troglodytes aedon parkmanii,2,Name cluster 3a4668f4-8758-4ff3-98f9-25eab00aaaac containing 'Troglodytes aedon' and 'Troglodytes aedon parkmanii' found between 1886 to 2013 in 4 timepoints; Name cluster 7ecc4da6-c70b-4596-9691-f3ac95a479b6 containing 'Troglodytes aedon' found between 2013 to 2017 in 2 timepoints,added|added -> referenced -> deleted -> split -> referenced,added|added -> referenced -> deleted -> split -> referenced,split,aou_1.csv (1886),1886,NA,House Wren,721a; 721; 1384,Troglodytidae,Troglodyte familier,Troglodytes,Passeriformes,species,Troglodytes aedon; Troglodytes aedon parkmanii,Troglodytes aedon,NA,NA,NA,NA,NA,NA,NA
e90812d5-b277-494a-8fd6-eabffe088231,Tyrannus forficatus,Tyrannus forficatus,Tyrannus forficatus; Milvulus forficatus; Muscivora forficatus; Muscivora forficata,1,Name cluster 2afb7f67-2f3d-4884-b337-6ce0d475352e containing 'Muscivora forficatus' and 'Milvulus forficatus' and 'Tyrannus forficatus' and 'Muscivora forficata' found between 1886 to 2017 in 6 timepoints,added -> rename -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Scissor-tailed Flycatcher,443; 1200,Tyrannidae,Tyran à longue queue,Tyrannus,Passeriformes,species,Tyrannus forficatus; Milvulus forficatus,Tyrannus forficatus,NA,NA,NA,NA,NA,NA,Tyranninae
058c538b-e8fd-4ffc-8556-6de1bbd18f7f,Picoides scalaris,Picoides scalaris,Picoides scalaris; Dryobates scalaris; Dendrocopos scalaris; Dryobates scalaris lucasanus,1,Name cluster 190a3f9b-1e2b-45ca-9446-b86400a1f45d containing 'Dryobates scalaris lucasanus' and 'Picoides scalaris' and 'Dendrocopos scalaris' and 'Dryobates scalaris' found between 1886 to 2017 in 8 timepoints,added|added -> referenced -> referenced -> rename -> referenced -> rename -> deleted -> referenced,added|added -> referenced -> referenced -> referenced -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Ladder-backed Woodpecker,396; 961; 396a,Picidae,Pic arlequin,Picoides,Piciformes,species,Picoides scalaris; Dryobates scalaris; Dryobates scalaris lucasanus,Picoides scalaris,NA,NA,NA,NA,NA,NA,Picinae
1fcbea0b-ea28-4cda-970c-a15dd4d42c5c,Colinus virginianus,Colinus virginianus,Colinus virginianus floridanus; Colinus virginianus; Colinus virginianus texanus,2,Name cluster 149a0ab3-3b22-4a80-b5bc-b32d25a7f0c9 containing 'Colinus virginianus' found between 1944 to 2017 in 6 timepoints; Name cluster 8c32aa68-a1f2-4c6e-aae7-5f5ae088908b containing 'Colinus virginianus floridanus' and 'Colinus virginianus' and 'Colinus virginianus texanus' found between 1886 to 1944 in 4 timepoints,added|added|added -> referenced -> referenced -> lump -> referenced -> referenced -> deleted|deleted -> referenced -> referenced,added|added|added -> referenced -> referenced -> lump -> referenced -> referenced -> deleted|deleted -> referenced -> referenced,lump,aou_1.csv (1886),1886,NA,Northern Bobwhite,122; 289; 289b; 289a,Odontophoridae,Colin de Virginie,Colinus,Galliformes,species,Colinus virginianus floridanus; Colinus virginianus; Colinus virginianus texanus,Colinus virginianus,NA,NA,NA,NA,NA,NA,NA
b9475ef8-9cb2-43f5-9f57-50c741486b56,Corvus brachyrhynchos,Corvus brachyrhynchos,Corvus brachyrhynchos; Corvus americanus floridanus; Corvus americanus,3,Name cluster 47feeb68-012e-413a-928c-4d7d3f01f8a6 containing 'Corvus brachyrhynchos' found between 1945 to 2017 in 5 timepoints; Name cluster 0635cefe-38e9-4721-9cfb-3cc108c50ca5 containing 'Corvus brachyrhynchos' and 'Corvus americanus floridanus' and 'Corvus americanus' found between 1886 to 1923 in 4 timepoints; Name cluster 8b0a060a-f241-4306-8f45-6ba53b9fb765 containing 'Corvus brachyrhynchos' found between 1923 to 1945 in 2 timepoints,added|added -> rename -> referenced -> lump -> split -> referenced -> referenced -> deleted -> referenced,added|added -> referenced -> lump -> split -> referenced -> referenced -> deleted -> referenced,lump -> split,aou_1.csv (1886),1886,NA,American Crow,488; 488a; 1296,Corvidae,Corneille d'Amérique,Corvus,Passeriformes,species,Corvus brachyrhynchos; Corvus americanus floridanus; Corvus americanus,Corvus brachyrhynchos,NA,NA,NA,NA,NA,NA,NA
336b9959-66fa-4f36-9cdf-e553345c1a1d,Lagopus lagopus,Lagopus lagopus,Lagopus lagopus; Lagopus lagopus alleni,1,Name cluster 2e9a463a-5080-41f6-b184-2e2c66a95a90 containing 'Lagopus lagopus' and 'Lagopus lagopus alleni' found between 1886 to 2017 in 4 timepoints,added|added -> referenced -> deleted -> referenced,added|added -> referenced -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Willow Ptarmigan,102; 301; 301a,Phasianidae,Lagopède des saules,Lagopus,Galliformes,species,Lagopus lagopus; Lagopus lagopus alleni,Lagopus lagopus,NA,NA,NA,NA,NA,NA,Tetraoninae
626d2178-b9b0-4206-9b0f-f04c023a14bf,Anas bahamensis,Anas bahamensis,Dafila bahamensis; Anas bahamensis,1,Name cluster e4fda9ec-b0af-462b-a559-9b37512ce705 containing 'Anas bahamensis' and 'Dafila bahamensis' found between 1931 to 2017 in 6 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_4 (1931),1931,NA,White-cheeked Pintail,45,Anatidae,Canard des Bahamas,Anas,Anseriformes,species,Anas bahamensis,Anas bahamensis,NA,NA,NA,NA,NA,NA,Anatinae
6b1b6f2a-e5bf-4df3-8c6e-f36880e514d8,Setophaga pensylvanica,Setophaga pensylvanica,Setophaga pensylvanica; Dendroica pensylvanica,1,Name cluster c62bc974-d729-4408-a110-191f5ba8d604 containing 'Dendroica pensylvanica' and 'Setophaga pensylvanica' found between 1886 to 2017 in 8 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Chestnut-sided Warbler,1546; 659,Parulidae,Paruline à flancs marron,Setophaga,Passeriformes,species,Dendroica pensylvanica,Setophaga pensylvanica,NA,NA,NA,NA,NA,NA,NA
3b76a1ba-cc60-4039-91e1-3b0435f31248,Larus occidentalis,Larus occidentalis,Larus occidentalis,1,Name cluster 2dddcbfa-b149-4d90-83a3-ffe4ad778117 containing 'Larus occidentalis' found between 1886 to 2017 in 4 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Western Gull,49; 1992,Laridae,Goéland d'Audubon,Larus,Charadriiformes,species,Larus occidentalis,Larus occidentalis,NA,NA,NA,NA,NA,NA,Larinae
8bf4a946-4567-46c0-a3b3-6bd811549119,Tringa semipalmata,Tringa semipalmata,Tringa semipalmata; Symphemia semipalmata; Catoptrophorus semipalmatus,1,Name cluster 497cca95-dacf-48c2-acd1-1952b8d60404 containing 'Catoptrophorus semipalmatus' and 'Tringa semipalmata' and 'Symphemia semipalmata' found between 1886 to 2017 in 5 timepoints,added -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Willet,258; 405,Scolopacidae,Chevalier semipalmé,Tringa,Charadriiformes,species,Symphemia semipalmata; Catoptrophorus semipalmatus,Tringa semipalmata,NA,NA,NA,NA,NA,NA,Tringinae
3af12920-867a-4952-a984-046b1deb801c,Arenaria melanocephala,Arenaria melanocephala,Arenaria melanocephala,1,Name cluster 8ab2a4c4-a2d2-4537-a703-8a776691dfe5 containing 'Arenaria melanocephala' found between 1886 to 2017 in 4 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Black Turnstone,424; 284,Scolopacidae,Tournepierre noir,Arenaria,Charadriiformes,species,Arenaria melanocephala,Arenaria melanocephala,NA,NA,NA,NA,NA,NA,Arenariinae
36eba2a0-9e7c-4283-8ebf-49d52bf4a389,Nomonyx dominicus,Nomonyx dominicus,Oxyura dominica; Nomonyx dominicus; Erismatura dominica,1,Name cluster 18bbab58-c456-462a-802c-c7b13bff7162 containing 'Erismatura dominica' and 'Nomonyx dominicus' and 'Oxyura dominica' found between 1886 to 2017 in 6 timepoints,added -> rename -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Masked Duck,[168]; 74,Anatidae,Érismature routoutou,Nomonyx,Anseriformes,species,Oxyura dominica; Nomonyx dominicus,Nomonyx dominicus,NA,NA,NA,NA,NA,NA,Anatinae
a54bd70f-3a92-4388-9d12-69c3f0e48205,Peucaea botterii,Peucaea botterii,Aimophila botterii; Peucaea botterii,2,Name cluster 1560f106-f844-4b42-ab5a-98435f0e0e77 containing 'Peucaea botterii' found between 1902 in 1 timepoints; Name cluster e8914703-5184-44c5-8d27-e23a787b9fcd containing 'Peucaea botterii' and 'Aimophila botterii' found between 1902 to 2017 in 7 timepoints,lump -> referenced -> rename -> referenced -> referenced -> rename -> referenced,lump -> referenced -> referenced -> referenced -> referenced,lump,aou_2_11 (1902),1902,NA,Botteri's Sparrow,1698,Emberizidae,Bruant de Botteri,Peucaea,Passeriformes,species,Aimophila botterii,Peucaea botterii,NA,NA,NA,NA,NA,NA,NA
584d84dc-5a82-4baa-b8a9-f1a77b23672c,Gallinago gallinago,Gallinago gallinago,Capella gallinago; Gallinago gallinago,3,Name cluster ec052d73-38f3-4ede-a3be-53e2b552a5c7 containing 'Capella gallinago' and 'Gallinago gallinago' found between 1886 to 1945 in 3 timepoints; Name cluster 9ff72a53-144e-43d9-81f7-654c4b133eef containing 'Capella gallinago' and 'Gallinago gallinago' found between 1945 to 2002 in 5 timepoints; Name cluster 2bf1d1a4-990c-4e57-a464-c3e41a966ef5 containing 'Gallinago gallinago' found between 2002 to 2017 in 2 timepoints,added -> rename -> lump -> referenced -> rename -> referenced -> split -> referenced,added -> lump -> referenced -> referenced -> split -> referenced,lump -> split,aou_1.csv (1886),1886,NA,Common Snipe,453; [229],Scolopacidae,Bécassine des marais,Gallinago,Charadriiformes,species,Gallinago gallinago,Gallinago gallinago,NA,NA,NA,NA,NA,NA,Scolopacinae
98d0c103-58a3-4147-88cb-522ebe9107be,Vireo bellii,Vireo bellii,Vireo bellii pusillus; Vireo belli; Vireo bellii,2,Name cluster 8670c9f0-0ae1-4a3f-b37c-9c8c520e4320 containing 'Vireo belli' and 'Vireo bellii' found between 1902 to 2017 in 5 timepoints; Name cluster aa3130b0-e72f-4653-b50d-5e1385193e89 containing 'Vireo bellii' and 'Vireo bellii pusillus' found between 1886 to 1902 in 2 timepoints,added|added -> split -> referenced -> rename -> deleted -> referenced,added|added -> split -> referenced -> deleted -> referenced,split,aou_1.csv (1886),1886,NA,Bell's Vireo,633a; 633; 1242,Vireonidae,Viréo de Bell,Vireo,Passeriformes,species,Vireo bellii pusillus; Vireo bellii,Vireo bellii,NA,NA,NA,NA,NA,NA,NA
c6bec00b-1d3c-4552-b991-4f862016c2ca,Petrochelidon rufocollaris,Petrochelidon rufocollaris,Petrochelidon rufocollaris,2,Name cluster 2323e698-abd3-4f87-952e-9811185467ac containing 'Petrochelidon rufocollaris' found between 1997 in 1 timepoints; Name cluster 120429cc-13eb-407b-a14c-22af68d87a13 containing 'Petrochelidon rufocollaris' found between 1997 in 1 timepoints,split,split,split,aou_6_41 (1997),1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6f5c71a9-4cf1-447e-bdb9-919e13bd5e06,Toxostoma crissale,Toxostoma crissale,Toxostoma crissale; Toxostoma crissalis; Harporhynchus crissalis; Toxostoma dorsale,1,Name cluster 35702c24-79b5-4c32-83e1-c349e522c166 containing 'Toxostoma crissale' and 'Toxostoma dorsale' and 'Harporhynchus crissalis' and 'Toxostoma crissalis' found between 1886 to 2017 in 7 timepoints,added -> rename -> rename -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Crissal Thrasher,1500; 712,Mimidae,Moqueur cul-roux,Toxostoma,Passeriformes,species,Harporhynchus crissalis; Toxostoma dorsale,Toxostoma crissale,NA,NA,NA,NA,NA,NA,NA
e3efb7b3-8212-432b-ac72-8c43f3d7b400,Porzana porzana,Porzana porzana,Porzana porzana,1,Name cluster ecf01c95-ee3c-4df4-8534-a843ee66d6e1 containing 'Porzana porzana' found between 1886 to 2017 in 4 timepoints,added -> deleted -> added -> referenced,added -> deleted -> added -> referenced,,aou_1.csv (1886),1886,Monotypic.,Spotted Crake,347; [213],Rallidae,Marouette ponctuée,Porzana,Gruiformes,species,Porzana porzana,Porzana porzana,A,NA,NA,NA,NA,NA,NA
5b108279-0766-41f9-9ddd-6d7aa45022a5,Calidris alpina,Calidris alpina,Calidris alpina; Erolia alpina; Tringa alpina pacifica; Tringa alpina; Pelidna alpina,1,Name cluster a6beded0-d26e-4259-9a14-95bff0a5babb containing 'Erolia alpina' and 'Tringa alpina pacifica' and 'Calidris alpina' and 'Pelidna alpina' and 'Tringa alpina' found between 1886 to 2017 in 6 timepoints,added|added -> rename -> rename -> rename -> deleted -> referenced,added|added -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Dunlin,442; 243a; [243],Scolopacidae,Bécasseau variable,Calidris,Charadriiformes,species,Calidris alpina; Tringa alpina pacifica; Tringa alpina,Calidris alpina,NA,NA,NA,NA,NA,NA,Arenariinae
e0e4ce5f-b037-4a68-af67-d720f3db42e3,Falco rusticolus,Falco rusticolus,Falco rusticolus candicans; Falco rusticolus gyrfalco; Falco rusticolus; Falco rusticolus obsoletus,1,Name cluster 6533d287-f593-41d3-99a6-213e33d1a378 containing 'Falco rusticolus candicans' and 'Falco rusticolus gyrfalco' and 'Falco rusticolus' and 'Falco rusticolus obsoletus' found between 1886 to 2017 in 4 timepoints,added|added|added -> referenced -> deleted|deleted -> referenced,added|added|added -> referenced -> deleted|deleted -> referenced,,aou_1.csv (1886),1886,Monotypic.,Gyrfalcon,330; 354; 354b; 354a,Falconidae,Faucon gerfaut,Falco,Falconiformes,species,Falco rusticolus gyrfalco; Falco rusticolus; Falco rusticolus obsoletus,Falco rusticolus,NA,NA,NA,NA,NA,NA,Falconinae
eb352b30-bb5d-4d2e-b7ae-f9ffc72438a7,Hylocharis leucotis,Hylocharis leucotis,Hylocharis leucotis; Basilinna leucotis,1,Name cluster ad9e1849-5cd8-4af0-80a6-25d5ca9174a1 containing 'Basilinna leucotis' and 'Hylocharis leucotis' found between 1895 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1_07 (1895),1895,NA,White-eared Hummingbird,813,Trochilidae,Saphir à oreilles blanches,Hylocharis,Apodiformes,species,Hylocharis leucotis,Hylocharis leucotis,NA,NA,NA,NA,NA,NA,Trochilinae
8a5de6ce-5931-4867-b24e-d1a3f2b1b3f3,Zonotrichia querula,Zonotrichia querula,Zonotrichia querula,1,Name cluster 5f8aa821-f14f-4475-9c98-da0b84870d79 containing 'Zonotrichia querula' found between 1886 to 2017 in 6 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Harris's Sparrow,553; 1727,Emberizidae,Bruant à face noire,Zonotrichia,Passeriformes,species,Zonotrichia querula,Zonotrichia querula,NA,NA,NA,NA,NA,NA,NA
3f37a87d-0c8b-4dfd-9289-431f9b14b0ed,Cardellina canadensis,Cardellina canadensis,Cardellina canadensis; Sylvania canadensis; Wilsonia canadensis,1,Name cluster 092f2b7e-fd94-41e3-817b-10e33862480e containing 'Cardellina canadensis' and 'Sylvania canadensis' and 'Wilsonia canadensis' found between 1886 to 2017 in 10 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Canada Warbler,1602; 686,Parulidae,Paruline du Canada,Cardellina,Passeriformes,species,Sylvania canadensis; Wilsonia canadensis,Cardellina canadensis,NA,NA,NA,NA,NA,NA,NA
f0143347-7986-4fe8-9a5f-50a13cc76a73,Recurvirostra americana,Recurvirostra americana,Recurvirostra americana,1,Name cluster d009b26d-f009-4800-913e-be345ee9a6ae containing 'Recurvirostra americana' found between 1886 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,American Avocet,225; 392,Recurvirostridae,Avocette d'Amérique,Recurvirostra,Charadriiformes,species,Recurvirostra americana,Recurvirostra americana,NA,NA,NA,NA,NA,NA,NA
0ae043cf-c648-45c0-a864-82ec6a8ece2b,Oreothlypis celata,Oreothlypis celata,Helminthophila celata; Oreothlypis celata; Helminthophila celata lutescens; Vermivora celata,1,Name cluster 5ffe144b-33e6-47a0-9770-0af3fb5f9346 containing 'Helminthophila celata lutescens' and 'Vermivora celata' and 'Oreothlypis celata' and 'Helminthophila celata' found between 1886 to 2017 in 9 timepoints,added|added -> rename -> referenced -> referenced -> referenced -> deleted -> referenced -> rename -> referenced,added|added -> referenced -> referenced -> referenced -> deleted -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Orange-crowned Warbler,646a; 1536; 646,Parulidae,Paruline verdâtre,Oreothlypis,Passeriformes,species,Helminthophila celata; Helminthophila celata lutescens; Vermivora celata,Oreothlypis celata,NA,NA,NA,NA,NA,NA,NA
e616e95e-0559-433a-9efb-ccd488cf4e8c,Melanitta nigra,Melanitta nigra,Oidemia nigra; Melanitta nigra,3,Name cluster 029563bd-8371-495b-a4e5-22219281848e containing 'Melanitta nigra' found between 2010 in 1 timepoints; Name cluster d6962d23-3897-4fbc-8372-671ccc619130 containing 'Oidemia nigra' found between 1944 in 1 timepoints; Name cluster 79a389ba-4ee7-4660-9c2c-8a7a99332ad1 containing 'Oidemia nigra' and 'Melanitta nigra' found between 1944 to 2010 in 7 timepoints,lump -> referenced -> referenced -> referenced -> rename -> referenced -> split,lump -> referenced -> referenced -> referenced -> referenced -> split,lump -> split,aou_4_19 (1944),1944,NA,NA,NA,NA,NA,NA,NA,NA,Melanitta nigra,NA,NA,NA,NA,NA,NA,NA,NA
10ae00a3-c204-4bd9-9abd-4d5c8f6f259b,Megaceryle torquata,Megaceryle torquata,Ceryle torquata; Megaceryle torquata; Ceryle torquatus,1,Name cluster b3a65a30-3d64-4a82-a27f-3cca134376b1 containing 'Ceryle torquatus' and 'Ceryle torquata' and 'Megaceryle torquata' found between 1895 to 2017 in 7 timepoints,added -> rename -> rename -> referenced -> rename -> rename -> referenced,added -> referenced -> referenced,,aou_1_07 (1895),1895,NA,Ringed Kingfisher,911,Alcedinidae,Martin-pêcheur à ventre roux,Megaceryle,Coraciiformes,species,Ceryle torquata,Megaceryle torquata,NA,NA,NA,NA,NA,NA,Cerylinae
490cbe01-79ab-48e6-90d0-e4936bd3456e,Pelagodroma marina,Pelagodroma marina,Pelagodroma marina,1,Name cluster f7daa7d9-158b-486f-9048-4b6efe21e60c containing 'Pelagodroma marina' found between 1886 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,White-faced Storm-Petrel,1995; [111],Hydrobatidae,Océanite frégate,Pelagodroma,Procellariiformes,species,Pelagodroma marina,Pelagodroma marina,NA,NA,NA,NA,NA,NA,NA
d850a2a5-d9bb-4bb2-b41f-711b2fbbb7f3,Limosa haemastica,Limosa haemastica,Limosa haemastica,1,Name cluster aae50b11-2692-47fa-a031-2718debe5ef0 containing 'Limosa haemastica' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Hudsonian Godwit,420; 251,Scolopacidae,Barge hudsonienne,Limosa,Charadriiformes,species,Limosa haemastica,Limosa haemastica,NA,NA,NA,NA,NA,NA,Limosinae
99ef4e91-178d-4991-837c-3fa06d3469f9,Tringa melanoleuca,Tringa melanoleuca,Tringa melanoleuca; Totanus melanoleucus,1,Name cluster f53e91f0-3253-44fd-8361-b0ac42563c3f containing 'Tringa melanoleuca' and 'Totanus melanoleucus' found between 1886 to 2017 in 5 timepoints,added -> referenced -> rename -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Greater Yellowlegs,254; 403,Scolopacidae,Grand Chevalier,Tringa,Charadriiformes,species,Tringa melanoleuca; Totanus melanoleucus,Tringa melanoleuca,NA,NA,NA,NA,NA,NA,Tringinae
c89c5cac-5f86-4294-9176-9984eaed0564,Numenius americanus,Numenius americanus,Numenius longirostris; Numenius americanus,1,Name cluster a96555a4-80f6-4ed1-bb88-b020deddce16 containing 'Numenius americanus' and 'Numenius longirostris' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Long-billed Curlew,264; 418,Scolopacidae,Courlis à long bec,Numenius,Charadriiformes,species,Numenius longirostris; Numenius americanus,Numenius americanus,NA,NA,NA,NA,NA,NA,Numeniinae
2c0cc03e-2032-4d32-8d8e-28e042fa4054,Setophaga castanea,Setophaga castanea,Setophaga castanea; Dendroica castanea,1,Name cluster 24a703d5-5923-4a47-b048-5a91584a3242 containing 'Dendroica castanea' and 'Setophaga castanea' found between 1886 to 2017 in 8 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Bay-breasted Warbler,660; 1568,Parulidae,Paruline à poitrine baie,Setophaga,Passeriformes,species,Dendroica castanea,Setophaga castanea,NA,NA,NA,NA,NA,NA,NA
aef10820-88d6-440c-8b0c-5fd300ba32df,Ectopistes migratorius,Ectopistes migratorius,Ectopistes migratorius,1,Name cluster e218e991-abbc-41b5-8f76-481b68fcd4e4 containing 'Ectopistes migratorius' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Passenger Pigeon,315; 558,Columbidae,Tourte voyageuse,Ectopistes,Columbiformes,species,Ectopistes migratorius,Ectopistes migratorius,NA,†,NA,NA,NA,NA,NA
f5651f24-494c-400b-8341-0c37bd387a80,Melozone fusca,Melozone fusca,Pipilo fuscus; Pipilo fuscus albigula; Pipilo fuscus mesoleucus; Pipilo fuscus crissalis; Melozone fusca,4,Name cluster b8bd27a9-4902-4e10-875b-dd4ec14329dd containing 'Pipilo fuscus' found between 1908 to 1931 in 2 timepoints; Name cluster 7d46fe05-ab22-48a8-8f00-92b2ac179beb containing 'Pipilo fuscus' found between 1931 to 1989 in 5 timepoints; Name cluster 4bc4d632-7bb3-4550-a6a0-8eb1a7d094d2 containing 'Pipilo fuscus' and 'Pipilo fuscus albigula' and 'Pipilo fuscus crissalis' and 'Pipilo fuscus mesoleucus' found between 1886 to 1908 in 2 timepoints; Name cluster da93017c-9b73-489e-8561-086215f8ad13 containing 'Pipilo fuscus' and 'Melozone fusca' found between 1989 to 2017 in 3 timepoints,added|added|added -> split -> lump -> referenced -> referenced -> deleted|deleted|deleted -> split -> rename -> referenced,added|added|added -> split -> lump -> referenced -> referenced -> deleted|deleted|deleted -> split -> referenced,split -> lump -> split,aou_1.csv (1886),1886,NA,Canyon Towhee,1691; 591a; 591b; 591,Emberizidae,Tohi des canyons,Melozone,Passeriformes,species,Pipilo fuscus; Pipilo fuscus albigula; Pipilo fuscus mesoleucus; Pipilo fuscus crissalis,Melozone fusca,NA,NA,NA,NA,NA,NA,NA
3c8faba6-276d-44d7-a9ae-ed18c9c25d93,Calidris melanotos,Calidris melanotos,Erolia melanotos; Tringa maculata; Calidris melanotos; Pisobia maculata; Actodromas maculata; Pisobia melanotos,1,Name cluster 52a935f0-f8a4-4d00-ba0d-5ae5b2aa0a4b containing 'Calidris melanotos' and 5 other names between 1886 to 2017 in 8 timepoints,added -> rename -> rename -> rename -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Pectoral Sandpiper,239; 438,Scolopacidae,Bécasseau à poitrine cendrée,Calidris,Charadriiformes,species,Tringa maculata; Calidris melanotos,Calidris melanotos,NA,NA,NA,NA,NA,NA,Arenariinae
f2d72cd2-7716-4993-976b-1b91bcfdff3b,Larus marinus,Larus marinus,Larus marinus,1,Name cluster b8e19bad-800c-40f5-9346-634d1c773a9e containing 'Larus marinus' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Great Black-backed Gull,47; 477,Laridae,Goéland marin,Larus,Charadriiformes,species,Larus marinus,Larus marinus,NA,NA,NA,NA,NA,NA,Larinae
6af51913-8753-4a20-acc6-1e90dce60545,Setophaga fusca,Setophaga fusca,Setophaga fusca; Dendroica blackburniae; Dendroica fusca,1,Name cluster f1bd3c6e-6b0c-412a-829d-f182fbce8d68 containing 'Dendroica fusca' and 'Dendroica blackburniae' and 'Setophaga fusca' found between 1886 to 2017 in 9 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Blackburnian Warbler,662; 1556,Parulidae,Paruline à gorge orangée,Setophaga,Passeriformes,species,Dendroica blackburniae; Dendroica fusca,Setophaga fusca,NA,NA,NA,NA,NA,NA,NA
