id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
505adc5d-0744-48ff-ac34-9e960161f611,Calidris ptilocnemis,Calidris ptilocnemis,Arquatella ptilocnemis; Erolia ptilocnemis; Calidris ptilocnemis; Tringa ptilocnemis,3,Name cluster 4a3e5c17-a06c-4e25-9613-a0d5149ee9bb containing 'Arquatella ptilocnemis' found between 1908 to 1931 in 2 timepoints; Name cluster b10ac27b-7469-423a-a790-5eec27844bf1 containing 'Arquatella ptilocnemis' and 'Erolia ptilocnemis' and 'Calidris ptilocnemis' found between 1931 to 2017 in 5 timepoints; Name cluster a9f3b82c-7323-496f-b02d-fc2909a1aeca containing 'Arquatella ptilocnemis' and 'Tringa ptilocnemis' found between 1886 to 1908 in 4 timepoints,added -> referenced -> rename -> lump -> split -> rename -> rename -> referenced -> referenced,added -> referenced -> lump -> split -> referenced -> referenced,lump -> split,aou_1.csv (1886),1886,NA,Rock Sandpiper,441; 237,Scolopacidae,Bécasseau des Aléoutiennes,Calidris,Charadriiformes,species,Calidris ptilocnemis; Tringa ptilocnemis,Calidris ptilocnemis,NA,NA,NA,NA,NA,NA,Arenariinae
4a0be7b7-7faf-4124-a326-eac4e2c9bd86,Piranga olivacea,Piranga olivacea,Piranga erythromelas; Piranga olivacea,1,Name cluster ab36a976-c99d-4886-8126-7f1b02999c4e containing 'Piranga erythromelas' and 'Piranga olivacea' found between 1886 to 2017 in 9 timepoints,added -> referenced -> referenced -> rename -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Scarlet Tanager,608; 1956,Cardinalidae,Piranga écarlate,Piranga,Passeriformes,species,Piranga erythromelas; Piranga olivacea,Piranga olivacea,NA,NA,NA,NA,NA,NA,NA
b4b07314-3e6f-4703-bfc2-15ab58d19d09,Empidonax flaviventris,Empidonax flaviventris,Empidonax flaviventris,1,Name cluster 14b97b6c-8b21-4118-bd65-4aa5a09bde3a containing 'Empidonax flaviventris' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Yellow-bellied Flycatcher,463; 1138,Tyrannidae,Moucherolle à ventre jaune,Empidonax,Passeriformes,species,Empidonax flaviventris,Empidonax flaviventris,NA,NA,NA,NA,NA,NA,Fluvicolinae
f2e55eba-4903-4964-b5aa-211765911b3b,Pluvialis squatarola,Pluvialis squatarola,Charadrius squatarola; Pluvialis squatarola; Squatarola squatarola,1,Name cluster 55a1dc45-2b0a-46af-9728-48c4ec9f4637 containing 'Charadrius squatarola' and 'Pluvialis squatarola' and 'Squatarola squatarola' found between 1886 to 2017 in 5 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Black-bellied Plover,270; 371,Charadriidae,Pluvier argenté,Pluvialis,Charadriiformes,species,Charadrius squatarola; Pluvialis squatarola,Pluvialis squatarola,NA,NA,NA,NA,NA,NA,Charadriinae
80adaa93-062d-42da-b468-552a692a08b1,Branta leucopsis,Branta leucopsis,Branta leucopsis,1,Name cluster c0a9ce07-bdbf-4c7f-8e81-fbba4ab76ed3 containing 'Branta leucopsis' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Barnacle Goose,[175]; 20,Anatidae,Bernache nonnette,Branta,Anseriformes,species,Branta leucopsis,Branta leucopsis,NA,NA,NA,NA,NA,NA,Anserinae
cf0d4042-1d4e-4b5c-86cd-30b365bf704e,Tachycineta thalassina,Tachycineta thalassina,Tachycineta thalassina,1,Name cluster 3bf6947d-03b9-4e00-a7fe-9d9fa3758986 containing 'Tachycineta thalassina' found between 1886 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Violet-green Swallow,1321; 615,Hirundinidae,Hirondelle à face blanche,Tachycineta,Passeriformes,species,Tachycineta thalassina,Tachycineta thalassina,NA,NA,NA,NA,NA,NA,Hirundininae
48ae9399-8665-4a8a-b905-f5e59d3122af,Oreomystis bairdi,Oreomystis bairdi,Oreomystis bairdi,0,,referenced -> referenced -> referenced -> referenced,referenced -> referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic.,Akikiki,1893,Fringillidae,Akikiki de Kauai,Oreomystis,Passeriformes,species,Oreomystis bairdi,Oreomystis bairdi,NA,NA,H,NA,NA,NA,Carduelinae
b5394280-8957-40a6-8311-c04c248b7439,Sitta canadensis,Sitta canadensis,Sitta canadensis,1,Name cluster 0bc7ca4d-4fbb-4796-9afc-1e02b9823083 containing 'Sitta canadensis' found between 1886 to 2017 in 4 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Red-breasted Nuthatch,1347; 728,Sittidae,Sittelle à poitrine rousse,Sitta,Passeriformes,species,Sitta canadensis,Sitta canadensis,NA,NA,NA,NA,NA,NA,Sittinae
c8235da3-f10d-44f1-992f-3db38d872b4b,Passerina ciris,Passerina ciris,Cyanospiza ciris; Passerina ciris,1,Name cluster 8f6e06f5-b70e-4658-8b83-f524b981521d containing 'Passerina ciris' and 'Cyanospiza ciris' found between 1886 to 2017 in 7 timepoints,added -> rename -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Painted Bunting,601; 1769,Cardinalidae,Passerin nonpareil,Passerina,Passeriformes,species,Passerina ciris,Passerina ciris,NA,NA,NA,NA,NA,NA,NA
27e1de8d-1b7b-4f8b-95f6-e3bd3a8ba441,Gavia immer,Gavia immer,Urinator imber; Gavia immer; Gavia imber,1,Name cluster af603509-5749-49ab-863b-9251151237f4 containing 'Urinator imber' and 'Gavia immer' and 'Gavia imber' found between 1886 to 2017 in 6 timepoints,added -> rename -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,"Monotypic.
",Common Loon,136; 7,Gaviidae,Plongeon huard,Gavia,Gaviiformes,species,Urinator imber; Gavia immer,Gavia immer,NA,NA,NA,NA,NA,NA,NA
53669e9b-eb6d-42f2-912d-b4e0af819838,Strix varia,Strix varia,Syrnium varium; Syrnium nebulosum alleni; Strix varia; Syrnium nebulosum,1,Name cluster 2c79fc46-f265-4bd5-895b-7bcb1cd82a77 containing 'Syrnium nebulosum' and 'Syrnium varium' and 'Strix varia' and 'Syrnium nebulosum alleni' found between 1886 to 2017 in 5 timepoints,added|added -> rename -> rename -> deleted -> referenced,added|added -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Barred Owl,696; 368a; 368,Strigidae,Chouette rayée,Strix,Strigiformes,species,Syrnium nebulosum alleni; Strix varia; Syrnium nebulosum,Strix varia,NA,NA,NA,NA,NA,NA,NA
050ec425-d3bb-4c3c-8035-c4d815bc80b8,Myadestes townsendi,Myadestes townsendi,Myadestes townsendii; Myadestes townsendi,1,Name cluster 34633824-f4fc-4247-852e-d73c6bd0ffc9 containing 'Myadestes townsendi' and 'Myadestes townsendii' found between 1886 to 2017 in 6 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Townsend's Solitaire,1431; 754,Turdidae,Solitaire de Townsend,Myadestes,Passeriformes,species,Myadestes townsendii; Myadestes townsendi,Myadestes townsendi,NA,NA,NA,NA,NA,NA,NA
fb852b6e-506c-4088-8c8c-68a00547736a,Haematopus bachmani,Haematopus bachmani,Haematopus bachmani,1,Name cluster b6196c5b-a019-415c-b6b0-2d8dbc5ac844 containing 'Haematopus bachmani' found between 1886 to 2017 in 6 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Black Oystercatcher,287; 389,Haematopodidae,Huîtrier de Bachman,Haematopus,Charadriiformes,species,Haematopus bachmani,Haematopus bachmani,NA,NA,NA,NA,NA,NA,NA
707f6dc7-7128-4609-8ef2-3cf2d7240499,Pterodroma hasitata,Pterodroma hasitata,Aestrelata hasitata; Pterodroma hasitata,1,Name cluster 84960064-e596-4c9e-95b9-9486d5eb89d1 containing 'Aestrelata hasitata' and 'Pterodroma hasitata' found between 1886 to 2017 in 6 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Black-capped Petrel,1981; [98],Procellariidae,Pétrel diablotin,Pterodroma,Procellariiformes,species,Aestrelata hasitata; Pterodroma hasitata,Pterodroma hasitata,NA,NA,NA,NA,NA,NA,NA
86aec205-cd9d-4b9f-b3ec-6aae49183ec5,Histrionicus histrionicus,Histrionicus histrionicus,Histrionicus histrionicus,1,Name cluster a0d27123-0dec-450f-9f09-d7fa9e1fe07b containing 'Histrionicus histrionicus' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic. Howard and Moore (2003) list subspecies <i>H. h. histionicus</i> and <i>H. h. pacificus</i> but validity doubtful.,Harlequin Duck,155; 61,Anatidae,Arlequin plongeur,Histrionicus,Anseriformes,species,Histrionicus histrionicus,Histrionicus histrionicus,NA,NA,NA,NA,NA,NA,Anatinae
acef7fd2-c3c2-4ccc-803c-c1765da1e2f6,Polioptila nigriceps,Polioptila nigriceps,Polioptila nigriceps,0,,referenced -> referenced -> referenced -> referenced -> referenced,referenced -> referenced -> referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Black-capped Gnatcatcher,2034,Polioptilidae,Gobemoucheron à coiffe noire,Polioptila,Passeriformes,species,Polioptila nigriceps,Polioptila nigriceps,NA,NA,NA,NA,NA,NA,NA
c9bdffef-41af-470b-9369-a24f7cdfd47f,Zosterops japonicus,Zosterops japonicus,Zosterops japonicus,0,,referenced -> referenced -> referenced,referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Japanese White-eye,1484,Zosteropidae,Zostérops du Japon,Zosterops,Passeriformes,species,Zosterops japonicus,Zosterops japonicus,NA,NA,H,I,NA,NA,NA
69cb5c99-582b-4a5c-afac-e679ea28b587,Zonotrichia albicollis,Zonotrichia albicollis,Zonotrichia albicollis,1,Name cluster eac260ed-7548-44ff-b344-4f1188c39f3b containing 'Zonotrichia albicollis' found between 1886 to 2017 in 4 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,White-throated Sparrow,558; 1726,Emberizidae,Bruant à gorge blanche,Zonotrichia,Passeriformes,species,Zonotrichia albicollis,Zonotrichia albicollis,NA,NA,NA,NA,NA,NA,NA
4d1c7c3e-88a1-4218-a7ea-ad675ce167f4,Coereba flaveola,Coereba flaveola,Coereba flaveola,2,Name cluster d2c6c940-c679-4fdd-a646-a8d2231c541d containing 'Coereba flaveola' found between 1973 in 1 timepoints; Name cluster 49874ff8-5565-4a9e-abaf-96ac5448082d containing 'Coereba flaveola' found between 1973 to 2017 in 6 timepoints,lump -> referenced -> referenced -> referenced -> referenced -> referenced,lump -> referenced -> referenced -> referenced -> referenced -> referenced,lump,aou_5_32 (1973),1973,NA,Bananaquit,1999,Thraupidae,Sucrier à ventre jaune,Coereba,Passeriformes,species,Coereba flaveola,Coereba flaveola,NA,NA,NA,NA,*,NA,Coerebinae
d8a40a5f-a232-4e2a-93c3-ed178a94a51a,Calcarius ornatus,Calcarius ornatus,Calcarius ornatus,1,Name cluster eaeee9e6-13d2-4aa9-a7c8-7a9a49fbb22b containing 'Calcarius ornatus' found between 1886 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Chestnut-collared Longspur,538; 1735,Calcariidae,Plectrophane à ventre noir,Calcarius,Passeriformes,species,Calcarius ornatus,Calcarius ornatus,NA,NA,NA,NA,NA,NA,NA
aadb55ac-5996-443b-9e6f-805dd35f965a,Anas strepera,Anas strepera,Chaulelasmus streperus; Anas strepera,1,Name cluster b2dbc925-de17-4297-ae93-e216c1f35b6e containing 'Chaulelasmus streperus' and 'Anas strepera' found between 1886 to 2017 in 5 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,"No extant subspecies. Peters (1979), Clements (2000), and Howard and Moore (2003) recognize <i>Anas strepera couesi</i>, now extinct.",Gadwall,135; 32,Anatidae,Canard chipeau,Anas,Anseriformes,species,Anas strepera,Anas strepera,NA,NA,NA,NA,NA,NA,Anatinae
514e758f-6214-4844-9783-8d25276714bc,Numenius arquata,Numenius arquata,Numenius arquatus; Numenius arquata,1,Name cluster 08831785-482a-400c-94d6-64358cfd33a1 containing 'Numenius arquata' and 'Numenius arquatus' found between 1931 to 2017 in 5 timepoints,added -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_4 (1931),1931,NA,Eurasian Curlew,417,Scolopacidae,Courlis cendré,Numenius,Charadriiformes,species,Numenius arquata,Numenius arquata,A,NA,NA,NA,NA,NA,Numeniinae
e0d6114f-b91a-413a-9492-61026f5496a3,Xanthocephalus xanthocephalus,Xanthocephalus xanthocephalus,Xanthocephalus xanthocephalus,1,Name cluster ff6b10ae-07da-409a-97a6-f4363e4b938c containing 'Xanthocephalus xanthocephalus' found between 1886 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Yellow-headed Blackbird,497; 1781,Icteridae,Carouge à tête jaune,Xanthocephalus,Passeriformes,species,Xanthocephalus xanthocephalus,Xanthocephalus xanthocephalus,NA,NA,NA,NA,NA,NA,NA
3f34fe05-8a07-4e5f-b0db-8a08869cc6f2,Cygnus buccinator,Cygnus buccinator,Cygnus buccinator; Olor buccinator,1,Name cluster 7a74660b-b264-4369-a679-b1e0d7c2d741 containing 'Olor buccinator' and 'Cygnus buccinator' found between 1886 to 2017 in 6 timepoints,added -> rename -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Trumpeter Swan,25; 181,Anatidae,Cygne trompette,Cygnus,Anseriformes,species,Cygnus buccinator; Olor buccinator,Cygnus buccinator,NA,NA,NA,NA,NA,NA,Anserinae
e39e9df5-91f7-4046-a29a-7669ae077e04,Tyto alba,Tyto alba,Tyto alba,2,Name cluster 478f9e88-2de2-4a9a-8d70-b1d2b5ebe118 containing 'Tyto alba' found between 1923 in 1 timepoints; Name cluster 2a8fcfe0-15dc-4626-8d8a-0bcf20f0d86f containing 'Tyto alba' found between 1923 to 2017 in 7 timepoints,lump -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,lump -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,lump,aou_3_18 (1923),1923,NA,Barn Owl,664,Tytonidae,Effraie des clochers,Tyto,Strigiformes,species,Tyto alba,Tyto alba,NA,NA,NA,NA,NA,NA,NA
24094d5e-936d-441e-a924-69835daf7ffa,Callipepla squamata,Callipepla squamata,Callipepla squamata; Callipepla squamata castanogastris,1,Name cluster 78e80afc-240c-4a41-872d-4cec5f4276be containing 'Callipepla squamata castanogastris' and 'Callipepla squamata' found between 1886 to 2017 in 7 timepoints,added|added -> referenced -> referenced -> referenced -> deleted -> referenced -> referenced,added|added -> referenced -> referenced -> referenced -> deleted -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Scaled Quail,293a; 117; 293,Odontophoridae,Colin écaillé,Callipepla,Galliformes,species,Callipepla squamata; Callipepla squamata castanogastris,Callipepla squamata,NA,NA,NA,NA,NA,NA,NA
f3717e26-139d-4e79-bc03-6ad779858262,Mergus merganser,Mergus merganser,Merganser americanus; Mergus merganser; Mergus americanus,1,Name cluster 182b7568-6149-4d37-bd63-de9f3d7b4ff7 containing 'Mergus merganser' and 'Merganser americanus' and 'Mergus americanus' found between 1886 to 2017 in 7 timepoints,added -> rename -> referenced -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Common Merganser,129; 72,Anatidae,Grand Harle,Mergus,Anseriformes,species,Merganser americanus; Mergus merganser,Mergus merganser,NA,NA,NA,NA,NA,NA,Anatinae
32bd4bc8-428a-462e-8cd1-040f6f57b9ec,Egretta eulophotes,Egretta eulophotes,Egretta eulophotes,0,,referenced -> referenced -> referenced,referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic.,Chinese Egret,229,Ardeidae,Aigrette de Chine,Egretta,Pelecaniformes,species,Egretta eulophotes,Egretta eulophotes,A,NA,NA,NA,NA,NA,NA
1b5c46c9-8384-41cd-ab00-8d2f180ac907,Streptopelia chinensis,Streptopelia chinensis,Spilopelia chinensis; Streptopelia chinensis,1,Name cluster b5386b75-d4ac-4f61-a265-6f0371aa8334 containing 'Streptopelia chinensis' and 'Spilopelia chinensis' found between 1931 to 2017 in 5 timepoints,added -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_4 (1931),1931,NA,Spotted Dove,551,Columbidae,Tourterelle tigrine,Streptopelia,Columbiformes,species,Streptopelia chinensis,Streptopelia chinensis,NA,NA,NA,I,NA,NA,NA
0692f7c3-951c-4baf-b09c-b0fde0b9fc5d,Tympanuchus cupido,Tympanuchus cupido,Tympanuchus cupido,2,Name cluster c6103b99-1e76-483d-8b80-bae7f44166ec containing 'Tympanuchus cupido' found between 1931 to 2017 in 4 timepoints; Name cluster 03f60aa9-8690-4845-894d-6c03d9f9d8f0 containing 'Tympanuchus cupido' found between 1886 to 1931 in 2 timepoints,added -> lump -> referenced -> referenced -> referenced,added -> lump -> referenced -> referenced -> referenced,lump,aou_1.csv (1886),1886,NA,Greater Prairie-Chicken,306; 108,Phasianidae,Tétras des prairies,Tympanuchus,Galliformes,species,Tympanuchus cupido,Tympanuchus cupido,NA,NA,NA,NA,NA,NA,Tetraoninae
29702b4d-0f72-4f28-95ed-cfc83d000e53,Numenius phaeopus,Numenius phaeopus,Phaeopus phaeopus; Numenius phaeopus,2,Name cluster a3be6f60-40de-4386-ad91-51dbd74b2af7 containing 'Phaeopus phaeopus' and 'Numenius phaeopus' found between 1886 to 1944 in 3 timepoints; Name cluster 87d0342d-7d81-4b40-8a57-0f44db9aef6b containing 'Numenius phaeopus' found between 1944 to 2017 in 3 timepoints,added -> rename -> lump -> deleted -> referenced,added -> lump -> deleted -> referenced,lump,aou_1.csv (1886),1886,NA,Whimbrel,413; [267],Scolopacidae,Courlis corlieu,Numenius,Charadriiformes,species,Numenius phaeopus,Numenius phaeopus,NA,NA,NA,NA,NA,NA,Numeniinae
9a21ca66-268b-4fe0-9caa-74ad91f3f8a6,Sterna lunata,Sterna lunata,Sterna lunata,0,,referenced -> referenced -> referenced,referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,NA,NA,NA,NA,NA,NA,NA,Sterna lunata,NA,NA,NA,NA,NA,NA,NA,NA
7ad6f663-b24a-442d-abf9-13d57ac0fdcc,Archilochus colubris,Archilochus colubris,Trochilus colubris; Archilochus colubris,1,Name cluster 06cea453-d2a3-4bc2-b58c-f6834e50b292 containing 'Trochilus colubris' and 'Archilochus colubris' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Ruby-throated Hummingbird,864; 428,Trochilidae,Colibri à gorge rubis,Archilochus,Apodiformes,species,Trochilus colubris; Archilochus colubris,Archilochus colubris,NA,NA,NA,NA,NA,NA,Trochilinae
efbaf389-7f45-41c4-b0f0-78d1468ccf4b,Hemignathus parvus,Hemignathus parvus,Hemignathus parvus,0,,referenced -> referenced -> referenced,referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,NA,NA,NA,NA,NA,NA,NA,Hemignathus parvus,NA,NA,NA,NA,NA,NA,NA,NA
15757451-fc83-4252-8203-aa6f776e774e,Icterus parisorum,Icterus parisorum,Icterus parisorum,1,Name cluster 891130ff-508d-4ce4-b778-b31914625303 containing 'Icterus parisorum' found between 1886 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Scott's Oriole,1819; 504,Icteridae,Oriole jaune-verdâtre,Icterus,Passeriformes,species,Icterus parisorum,Icterus parisorum,NA,NA,NA,NA,NA,NA,NA
21f0978a-4fd8-4e53-88fd-c5060b756e16,Dryocopus pileatus,Dryocopus pileatus,Phloeotomus pileatus; Hylatomus pileatus; Dryocopus pileatus; Ceophloeus pileatus,1,Name cluster 8866b361-8c45-42f0-9e51-bc54be5a2598 containing 'Phloeotomus pileatus' and 'Hylatomus pileatus' and 'Dryocopus pileatus' and 'Ceophloeus pileatus' found between 1886 to 2017 in 7 timepoints,added -> rename -> rename -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Pileated Woodpecker,985; 405,Picidae,Grand Pic,Dryocopus,Piciformes,species,Dryocopus pileatus; Ceophloeus pileatus,Dryocopus pileatus,NA,NA,NA,NA,NA,NA,Picinae
4c53eedb-6bb4-401b-8ca7-ec4fbb3b64e9,Sterna forsteri,Sterna forsteri,Sterna forsteri,1,Name cluster 6f3edb6b-aa64-46bd-b7dc-51f4af87977f containing 'Sterna forsteri' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Forster's Tern,69; 503,Laridae,Sterne de Forster,Sterna,Charadriiformes,species,Sterna forsteri,Sterna forsteri,NA,NA,NA,NA,NA,NA,Sterninae
27507ba9-cff4-4ac6-ac33-356065a884ca,Passerina amoena,Passerina amoena,Passerina amoena; Cyanospiza amoena,1,Name cluster 16f6bf64-7c52-45af-9305-2debba5575d8 containing 'Cyanospiza amoena' and 'Passerina amoena' found between 1886 to 2017 in 7 timepoints,added -> rename -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Lazuli Bunting,1764; 599,Cardinalidae,Passerin azuré,Passerina,Passeriformes,species,Passerina amoena,Passerina amoena,NA,NA,NA,NA,NA,NA,NA
4e69b351-d401-489e-a91b-7b21b459169d,Calidris alba,Calidris alba,Calidris arenaria; Calidris leucophaea; Calidris alba; Crocethia alba,1,Name cluster 3200587b-b006-47f2-8158-a19531c40dfa containing 'Calidris arenaria' and 'Calidris leucophaea' and 'Crocethia alba' and 'Calidris alba' found between 1886 to 2017 in 6 timepoints,added -> rename -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Recognized as monotypic by del Hoyo et al. (1992) and Clements (2000) and BNA. Howard and Moore recognized 2 subspecies: <i></> C.a. alba and C.a. rubida.</>,Sanderling,248; 428,Scolopacidae,Bécasseau sanderling,Calidris,Charadriiformes,species,Calidris arenaria; Calidris alba,Calidris alba,NA,NA,NA,NA,NA,NA,Arenariinae
39f3b51d-cd09-4c0e-bad0-f3402fa361ab,Aythya affinis,Aythya affinis,Nyroca affinis; Marila affinis; Aythya affinis,1,Name cluster b5a91c82-2d2a-4b8d-93f3-3845723a8888 containing 'Nyroca affinis' and 'Aythya affinis' and 'Marila affinis' found between 1886 to 2017 in 7 timepoints,added -> rename -> rename -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Lesser Scaup,56; 149,Anatidae,Petit Fuligule,Aythya,Anseriformes,species,Aythya affinis,Aythya affinis,NA,NA,NA,NA,NA,NA,Anatinae
8eb3093d-540e-4d74-9714-066696044b51,Callipepla douglasii,Callipepla douglasii,Callipepla douglasii,0,,referenced -> referenced -> referenced -> referenced,referenced -> referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Elegant Quail,118,Odontophoridae,Colin élégant,Callipepla,Galliformes,species,Callipepla douglasii,Callipepla douglasii,NA,NA,NA,NA,NA,NA,NA
17ea98a7-8235-4e08-beee-7f1c1ab14916,Rhodothraupis celaeno,Rhodothraupis celaeno,Rhodothraupis celaeno,0,,referenced -> referenced -> referenced -> referenced,referenced -> referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic.,Crimson-collared Grosbeak,1754,Cardinalidae,Cardinal à collier,Rhodothraupis,Passeriformes,species,Rhodothraupis celaeno,Rhodothraupis celaeno,NA,NA,NA,NA,NA,NA,NA
cb069a4b-8426-4164-a31b-aeeedde06f11,Glaucidium brasilianum,Glaucidium brasilianum,Glaucidium phalaenoides; Glaucidium phaloenoides; Glaucidium brasilianum,1,Name cluster a2c845b9-a646-4adc-99da-de7b5aa47d0c containing 'Glaucidium brasilianum' and 'Glaucidium phalaenoides' and 'Glaucidium phaloenoides' found between 1886 to 2017 in 8 timepoints,added -> referenced -> rename -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Ferruginous Pygmy-Owl,689; 380,Strigidae,Chevêchette brune,Glaucidium,Strigiformes,species,Glaucidium phalaenoides; Glaucidium brasilianum,Glaucidium brasilianum,NA,NA,NA,NA,NA,NA,NA
5fbb238d-ea43-46b3-b9ee-54214b8506ba,Turdus naumanni,Turdus naumanni,Turdus naumanni,0,,referenced -> referenced -> referenced -> referenced -> referenced,referenced -> referenced -> referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic.,Dusky Thrush,1458,Turdidae,Grive de Naumann,Turdus,Passeriformes,species,Turdus naumanni,Turdus naumanni,A,NA,NA,NA,NA,NA,NA
121300df-56f1-456a-9ca0-ce552769f977,Ridgwayia pinicola,Ridgwayia pinicola,Ridgwayia pinicola,0,,referenced -> referenced -> referenced -> referenced,referenced -> referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Aztec Thrush,1479,Turdidae,Grive aztèque,Ridgwayia,Passeriformes,species,Ridgwayia pinicola,Ridgwayia pinicola,NA,NA,NA,NA,NA,NA,NA
697d1804-2b60-4bdb-9105-9a6858fc9678,Anas falcata,Anas falcata,Anas falcata; Eunetta falcata,1,Name cluster f8caaf0f-bec8-45d0-ab3c-2e1ae041d1bb containing 'Anas falcata' and 'Eunetta falcata' found between 1931 to 2017 in 5 timepoints,added -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_4 (1931),1931,Monotypic.,Falcated Duck,33,Anatidae,Canard à faucilles,Anas,Anseriformes,species,Anas falcata,Anas falcata,A,NA,NA,NA,NA,NA,Anatinae
60c8cd5a-2a56-4abe-8476-90a13598a1aa,Telespyza ultima,Telespyza ultima,Telespyza ultima,0,,referenced,referenced,,aou_5_34.csv (February 1982),1982,NA,NA,NA,NA,NA,NA,NA,NA,Telespyza ultima,NA,NA,NA,NA,NA,NA,NA,NA
