id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
eaa3033b-7fe1-4e66-a54c-ebe271505f5c,Chroicocephalus cirrocephalus,Chroicocephalus cirrocephalus,Larus cirrocephalus; Chroicocephalus cirrocephalus,1,Name cluster f5da8af9-2295-4d31-a636-05bc1447fc26 containing  found between No timepoints in 0 timepoints,added -> rename -> referenced,added -> referenced,,aou_7_43 (2002),2002,NA,Gray-hooded Gull,1926,Laridae,Mouette à tête grise,Chroicocephalus,Charadriiformes,species,NA,Chroicocephalus cirrocephalus,A,NA,NA,NA,NA,NA,Larinae
73f4e79a-4d29-4362-b987-33d90e152257,Falcipennis canadensis,Falcipennis canadensis,Dendragapus canadensis; Canachites canadensis; Falcipennis canadensis,2,Name cluster a975161d-1a12-49f1-818d-0471d749cf69 containing  found between No timepoints in 0 timepoints; Name cluster ac9d0ec2-fa0a-44a5-bc86-5b7fdc0ccaa0 containing 'Canachites canadensis' found between 1955 in 1 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced -> lump -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> lump -> referenced -> referenced,lump,aou_1.csv (1886),1886,NA,Spruce Grouse,298; 101,Phasianidae,Tétras du Canada,Falcipennis,Galliformes,species,Dendragapus canadensis,Falcipennis canadensis,NA,NA,NA,NA,NA,NA,Tetraoninae
abbc33fc-ffc2-4f45-8339-e89f70740544,Callipepla squamata,Callipepla squamata,Callipepla squamata; Callipepla squamata castanogastris,1,Name cluster ac6fe147-aadd-4a1e-a373-c4296afa4f69 containing  found between No timepoints in 0 timepoints,added|added -> referenced -> referenced -> referenced -> deleted -> referenced -> referenced,added|added -> referenced -> referenced -> referenced -> deleted -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Scaled Quail,293a; 117; 293,Odontophoridae,Colin écaillé,Callipepla,Galliformes,species,Callipepla squamata; Callipepla squamata castanogastris,Callipepla squamata,NA,NA,NA,NA,NA,NA,NA
68736800-f079-4b6b-ac9b-f0abf5728379,Empidonax flavescens,Empidonax flavescens,Empidonax flavescens,1,Name cluster cec14a63-4850-42ed-ab42-7b879ecf1e46 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Yellowish Flycatcher,1150,Tyrannidae,Moucherolle jaunâtre,Empidonax,Passeriformes,species,NA,Empidonax flavescens,NA,NA,NA,NA,NA,NA,Fluvicolinae
c7b5ad13-d188-4705-83fa-b7c37b890ac3,Tachycineta euchrysea,Tachycineta euchrysea,Tachycineta euchrysea,1,Name cluster 74c30cc2-9c27-4dec-97a2-e794ec89e6bc containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Golden Swallow,1320,Hirundinidae,Hirondelle dorée,Tachycineta,Passeriformes,species,NA,Tachycineta euchrysea,NA,NA,NA,NA,NA,NA,Hirundininae
091dada1-6328-40a6-acd0-48eb954cbbb4,Xiphorhynchus erythropygius,Xiphorhynchus erythropygius,Xiphorhynchus erythropygius,1,Name cluster b11530cc-a59c-4308-b2dc-fe18bc5f8121 containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_6 (1983),1983,NA,Spotted Woodcreeper,1028,Furnariidae,Grimpar tacheté,Xiphorhynchus,Passeriformes,species,NA,Xiphorhynchus erythropygius,NA,NA,NA,NA,NA,NA,Dendrocolaptinae
7eb79ea2-a50f-4d75-9ec4-492e3245d490,Tympanuchus cupido,Tympanuchus cupido,Tympanuchus cupido,2,Name cluster e7dd72e9-3b4e-4f38-afba-3acd6e325d82 containing 'Tympanuchus cupido' found between 1931 in 1 timepoints; Name cluster beecbced-e2db-453b-a367-3b7d120acbee containing  found between No timepoints in 0 timepoints,added -> lump -> referenced -> referenced -> referenced,added -> lump -> referenced -> referenced -> referenced,lump,aou_1.csv (1886),1886,NA,Greater Prairie-Chicken,306; 108,Phasianidae,Tétras des prairies,Tympanuchus,Galliformes,species,Tympanuchus cupido,Tympanuchus cupido,NA,NA,NA,NA,NA,NA,Tetraoninae
04319dea-68bb-4115-ae01-57d427f72fd7,Leucosticte tephrocotis,Leucosticte tephrocotis,Leucosticte tephrocotis littoralis; Leucosticte tephrocotis,3,Name cluster 495dcdc1-55a3-410d-ba73-150015a42ec5 containing 'Leucosticte tephrocotis' found between January 1982 in 1 timepoints; Name cluster dae63ff4-23f6-4e8d-a7ce-563899fe63b2 containing  found between No timepoints in 0 timepoints; Name cluster 222d3864-34bf-4419-999f-f7c0b4cd2040 containing 'Leucosticte tephrocotis' found between 1993 in 1 timepoints,added|added -> referenced -> lump -> split -> referenced,added|added -> referenced -> lump -> split -> referenced,lump -> split,aou_1.csv (1886),1886,NA,Gray-crowned Rosy-Finch,524a; 524; 1846,Fringillidae,Roselin à tête grise,Leucosticte,Passeriformes,species,Leucosticte tephrocotis littoralis; Leucosticte tephrocotis,Leucosticte tephrocotis,NA,NA,NA,NA,NA,NA,Carduelinae
b162e8af-64ee-4855-8d09-17e799211de6,Chloroceryle aenea,Chloroceryle aenea,Chloroceryle aenea,1,Name cluster c736ad05-073d-49be-8f61-b18d55e8997e containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,American Pygmy Kingfisher,916,Alcedinidae,Martin-pêcheur nain,Chloroceryle,Coraciiformes,species,NA,Chloroceryle aenea,NA,NA,NA,NA,NA,NA,Cerylinae
d21f0b68-d0ce-43ac-9fe5-430e922dda39,Campylorhynchus jocosus,Campylorhynchus jocosus,Campylorhynchus jocosus,1,Name cluster d8c6d8eb-c4d2-4734-bda1-e7dc939af602 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Boucard's Wren,1359,Troglodytidae,Troglodyte de Boucard,Campylorhynchus,Passeriformes,species,NA,Campylorhynchus jocosus,NA,NA,NA,NA,NA,NA,NA
1ee17112-b42f-4e09-b131-2e3860019b0c,Polioptila melanura,Polioptila melanura,Polioptila melanura,3,Name cluster ab4589fa-a7f1-471d-82fd-c16f2deba2f2 containing 'Polioptila melanura' found between 1989 in 1 timepoints; Name cluster 3a175854-5ef6-446c-b48c-3cf1d5fa197f containing  found between No timepoints in 0 timepoints; Name cluster 30a1114d-7d2f-4034-9dc4-f6843756339a containing 'Polioptila melanura' found between 1931 in 1 timepoints,lump -> referenced -> referenced -> referenced -> split -> referenced -> referenced,lump -> referenced -> referenced -> referenced -> split -> referenced -> referenced,lump -> split,aou_4 (1931),1931,NA,Black-tailed Gnatcatcher,2014,Polioptilidae,Gobemoucheron à queue noire,Polioptila,Passeriformes,species,Polioptila melanura,Polioptila melanura,NA,NA,NA,NA,NA,NA,NA
edc1408c-45c0-4762-9899-ca357728e117,Cynanthus sordidus,Cynanthus sordidus,Cynanthus sordidus,1,Name cluster 16ea7a54-6bae-40bb-b088-24a487f84656 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Dusky Hummingbird,802,Trochilidae,Colibri sombre,Cynanthus,Apodiformes,species,NA,Cynanthus sordidus,NA,NA,NA,NA,NA,NA,Trochilinae
a94fa41f-cee1-4d31-89ac-0915215d0402,Setophaga palmarum,Setophaga palmarum,Setophaga palmarum; Dendroica palmarum hypochrysea; Dendroica palmarum,1,Name cluster 00f75335-096f-4f7a-9c5d-4b729a034f5c containing  found between No timepoints in 0 timepoints,added|added -> referenced -> referenced -> referenced -> deleted -> referenced -> rename -> referenced,added|added -> referenced -> referenced -> referenced -> deleted -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Palm Warbler,672; 1567; 672a,Parulidae,Paruline à couronne rousse,Setophaga,Passeriformes,species,Dendroica palmarum hypochrysea; Dendroica palmarum,Setophaga palmarum,NA,NA,NA,NA,NA,NA,NA
96ecefdd-70d3-4e36-8388-2c37dd11d76b,Icterus parisorum,Icterus parisorum,Icterus parisorum,1,Name cluster 16bf7cb6-abbc-4251-bbd2-5270237795eb containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Scott's Oriole,1819; 504,Icteridae,Oriole jaune-verdâtre,Icterus,Passeriformes,species,Icterus parisorum,Icterus parisorum,NA,NA,NA,NA,NA,NA,NA
b822db49-23ad-4d25-bf2b-31ca48c94b23,Cassiculus melanicterus,Cassiculus melanicterus,Cassiculus melanicterus; Cacicus melanicterus,1,Name cluster 8bf00fee-558d-43e7-9934-70708de6a538 containing  found between No timepoints in 0 timepoints,added -> rename -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic. Formerly placed in the genus Cacicus.,Yellow-winged Cacique,1823,Icteridae,Cassique à ailes jaunes,Cassiculus,Passeriformes,species,NA,Cassiculus melanicterus,NA,NA,NA,NA,NA,NA,NA
93331f15-9f8f-4798-ba8c-9d043311da72,Onychoprion fuscatus,Onychoprion fuscatus,Sterna fuliginosa; Sterna fuscata; Onychoprion fuscatus,1,Name cluster 924a3281-4add-4ff7-b09e-1e74f05e876b containing  found between No timepoints in 0 timepoints,added -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Sooty Tern,486; 75,Laridae,Sterne fuligineuse,Onychoprion,Charadriiformes,species,Sterna fuliginosa; Sterna fuscata,Onychoprion fuscatus,NA,NA,NA,NA,NA,NA,Sterninae
f137c64f-975d-4ce8-9cc6-a7ba472b0fb0,Melozone albicollis,Melozone albicollis,Pipilo albicollis; Melozone albicollis,1,Name cluster dab75bb4-d2c2-4a2e-a6db-87e7631aa889 containing  found between No timepoints in 0 timepoints,added -> rename -> referenced,added -> referenced,,aou_6 (1983),1983,NA,White-throated Towhee,1690,Emberizidae,Tohi à gorge blanche,Melozone,Passeriformes,species,NA,Melozone albicollis,NA,NA,NA,NA,NA,NA,NA
2f1d8da2-d156-44d4-9b26-4d47074e7bb4,Bolborhynchus lineola,Bolborhynchus lineola,Bolborhynchus lineola,1,Name cluster 7bac1cd1-a7ea-46fa-82c9-41c07b675ed6 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Barred Parakeet,609,Psittacidae,Toui catherine,Bolborhynchus,Psittaciformes,species,NA,Bolborhynchus lineola,NA,NA,NA,NA,NA,NA,Arinae
034b4177-3539-478a-882b-2882b25f5b5f,Sterna forsteri,Sterna forsteri,Sterna forsteri,1,Name cluster a9b9bd57-c2b1-44f0-8c9a-ea84e7472ab2 containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Forster's Tern,69; 503,Laridae,Sterne de Forster,Sterna,Charadriiformes,species,Sterna forsteri,Sterna forsteri,NA,NA,NA,NA,NA,NA,Sterninae
35cb940d-6d0e-40a9-b774-818da4d5137a,Passerina amoena,Passerina amoena,Passerina amoena; Cyanospiza amoena,1,Name cluster 591d70ea-2c44-4890-8a7f-ff3a1328b946 containing  found between No timepoints in 0 timepoints,added -> rename -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Lazuli Bunting,1764; 599,Cardinalidae,Passerin azuré,Passerina,Passeriformes,species,Passerina amoena,Passerina amoena,NA,NA,NA,NA,NA,NA,NA
27467508-ce1d-4718-96f0-dbd652a1b285,Chaetura meridionalis,Chaetura meridionalis,Chaetura meridionalis,2,Name cluster 7f3da3c1-bd0a-4edb-97e3-f07f013949a1 containing  found between No timepoints in 0 timepoints; Name cluster 77c0496b-47df-4e78-87b9-3fa14088f30d containing 'Chaetura meridionalis' found between 2011 in 1 timepoints,split -> referenced,split -> referenced,split,aou_7_52 (2011),2011,Monotypic.,Sick's Swift,745,Apodidae,Martinet de Sick,Chaetura,Apodiformes,species,NA,Chaetura meridionalis,A,NA,NA,NA,NA,NA,Chaeturinae
be0b78c6-5fa7-49bc-95cd-fde14ee2dfec,Sporophila lineola,Sporophila lineola,Sporophila lineola,1,Name cluster dc031c28-b5e4-49a9-abb6-c3c38a31d20c containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_7_55 (2014),2014,NA,Lined Seedeater,11071,Thraupidae,Sporophile bouveron,Sporophila,Passeriformes,species,NA,Sporophila lineola,A,NA,NA,NA,*,NA,Sporophilinae
59efc802-e8e7-4233-a05c-b760e7fc437e,Lagopus muta,Lagopus muta,Lagopus mutus; Lagopus muta,2,Name cluster da73284d-46f0-482f-8877-9cd7a63bae73 containing 'Lagopus mutus' found between 1944 in 1 timepoints; Name cluster 16c0a962-ae8e-4b5a-a712-4bfb8e454d94 containing  found between No timepoints in 0 timepoints,lump -> referenced -> referenced -> rename -> referenced,lump -> referenced -> referenced -> referenced,lump,aou_4_19 (1944),1944,NA,Rock Ptarmigan,103,Phasianidae,Lagopède alpin,Lagopus,Galliformes,species,Lagopus mutus,Lagopus muta,NA,NA,NA,NA,NA,NA,Tetraoninae
a93ba758-d8f5-4630-b338-5890b6e72910,Thalasseus bergii,Thalasseus bergii,Thalasseus bergii; Sterna bergii,1,Name cluster c48e6c50-109d-4961-b037-f22b0d4dbeb7 containing  found between No timepoints in 0 timepoints,added -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_6_38 (1991),1991,NA,Great Crested Tern,505,Laridae,Sterne huppée,Thalasseus,Charadriiformes,species,NA,Thalasseus bergii,A,NA,H,NA,NA,NA,Sterninae
72d2dd80-2312-4070-b872-af23db44deec,Callipepla douglasii,Callipepla douglasii,Callipepla douglasii,1,Name cluster e60f2846-9189-498e-b9df-70cdd54af94a containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Elegant Quail,118,Odontophoridae,Colin élégant,Callipepla,Galliformes,species,Callipepla douglasii,Callipepla douglasii,NA,NA,NA,NA,NA,NA,NA
d07f55f0-6a0c-4531-b8fb-3090570af537,Lampornis viridipallens,Lampornis viridipallens,Lampornis viridipallens,1,Name cluster a3112817-9a0b-486c-a25d-8daf7264cfe0 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Green-throated Mountain-gem,842,Trochilidae,Colibri vert-d'eau,Lampornis,Apodiformes,species,NA,Lampornis viridipallens,NA,NA,NA,NA,NA,NA,Trochilinae
21636dd5-0b5d-47d6-ae01-3f451c78a760,Vireolanius pulchellus,Vireolanius pulchellus,Vireolanius pulchellus,1,Name cluster 6079b9f3-9144-403c-99da-42ae7159f820 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Green Shrike-Vireo,1266,Vireonidae,Smaragdan émeraude,Vireolanius,Passeriformes,species,NA,Vireolanius pulchellus,NA,NA,NA,NA,NA,NA,NA
98169828-0b8c-4fd6-8d21-a1269183761e,Trogon rufus,Trogon rufus,Trogon rufus,1,Name cluster 008555a1-2bcd-4d0f-ae14-2ec29eeeeef8 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Black-throated Trogon,890,Trogonidae,Trogon aurore,Trogon,Trogoniformes,species,NA,Trogon rufus,NA,NA,NA,NA,NA,NA,Trogoninae
dd98bab6-36df-46b3-9e48-ce6cd6ba4d27,Cotinga ridgwayi,Cotinga ridgwayi,Cotinga ridgwayi,1,Name cluster 111cf301-7a4e-4cf3-8dfa-039053fa2a91 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Turquoise Cotinga,1204,Cotingidae,Cotinga turquoise,Cotinga,Passeriformes,species,NA,Cotinga ridgwayi,NA,NA,NA,NA,NA,NA,NA
5783c10b-e94c-46ef-aa6a-623942a452d3,Rhodothraupis celaeno,Rhodothraupis celaeno,Rhodothraupis celaeno,1,Name cluster 54298312-4fb3-474a-9863-0f90192d2169 containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic.,Crimson-collared Grosbeak,1754,Cardinalidae,Cardinal à collier,Rhodothraupis,Passeriformes,species,Rhodothraupis celaeno,Rhodothraupis celaeno,NA,NA,NA,NA,NA,NA,NA
be97179c-ea7f-4b53-9fe0-b8816eb23f6a,Troglodytes sissonii,Troglodytes sissonii,Troglodytes sissonii; Thryomanes sissonii,1,Name cluster 03258dc4-d5b0-481b-ac52-9c9fd7a69ed1 containing  found between No timepoints in 0 timepoints,added -> rename -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Socorro Wren,1385,Troglodytidae,Troglodyte de Socorro,Troglodytes,Passeriformes,species,NA,Troglodytes sissonii,NA,NA,NA,NA,NA,NA,NA
bc4b8242-c7f3-43dd-b7a5-6e7cc9b58574,Turdus naumanni,Turdus naumanni,Turdus naumanni,1,Name cluster fef8854a-e8c3-4f62-9b63-7271a866856a containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic.,Dusky Thrush,1458,Turdidae,Grive de Naumann,Turdus,Passeriformes,species,Turdus naumanni,Turdus naumanni,A,NA,NA,NA,NA,NA,NA
df637635-a8e7-40a4-988c-83eb8a6c3792,Vireo plumbeus,Vireo plumbeus,Vireo plumbeus,2,Name cluster 119a5cbb-408b-4b2b-b173-7566837c8a57 containing  found between No timepoints in 0 timepoints; Name cluster a6423e04-f761-4510-816f-eed6cc8199f6 containing 'Vireo plumbeus' found between 1997 in 1 timepoints,split -> referenced,split -> referenced,split,aou_6_41 (1997),1997,NA,Plumbeous Vireo,1248,Vireonidae,Viréo plombé,Vireo,Passeriformes,species,NA,Vireo plumbeus,NA,NA,NA,NA,NA,NA,NA
4dad5202-4cf0-429d-a6f9-306530caa53f,Tangara fucosa,Tangara fucosa,Tangara fucosa,1,Name cluster 63dda3e9-a271-4f4d-aca3-f52781bfefa9 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Green-naped Tanager,1932,Thraupidae,Calliste à nuque verte,Tangara,Passeriformes,species,NA,Tangara fucosa,NA,NA,NA,NA,NA,NA,Thraupinae
232f221f-e183-4461-a0bf-e523846a7d89,Cinclocerthia gutturalis,Cinclocerthia gutturalis,Cinclocerthia gutturalis,2,Name cluster b9eccf28-814b-4352-a691-c682238a7ef5 containing 'Cinclocerthia gutturalis' found between 1991 in 1 timepoints; Name cluster ed8f207f-31c4-456d-8b9e-8be35bef25e7 containing  found between No timepoints in 0 timepoints,split -> referenced,split -> referenced,split,aou_6_38 (1991),1991,NA,Gray Trembler,1508,Mimidae,Trembleur gris,Cinclocerthia,Passeriformes,species,NA,Cinclocerthia gutturalis,NA,NA,NA,NA,NA,NA,NA
4837dfad-9053-4310-9369-51866215ea2c,Scytalopus panamensis,Scytalopus panamensis,Scytalopus panamensis,2,Name cluster 21b28403-8763-4ad1-8281-9448a741873f containing  found between No timepoints in 0 timepoints; Name cluster 05d2b8ff-57ae-4561-9d61-b6c2556a1365 containing 'Scytalopus panamensis' found between 1998 in 1 timepoints,added -> split -> referenced,added -> split -> referenced,split,aou_6 (1983),1983,Monotypic.,Tacarcuna Tapaculo,1067,Rhinocryptidae,Mérulaxe du Panama,Scytalopus,Passeriformes,species,NA,Scytalopus panamensis,NA,NA,NA,NA,NA,NA,NA
6939cbaa-5ff6-4e61-9ee9-ad46aab1f784,Sporophila corvina,Sporophila corvina,Sporophila corvina,2,Name cluster 1952b9e9-9b48-4934-95eb-31e6f53fc846 containing 'Sporophila corvina' found between 2014 in 1 timepoints; Name cluster 76326409-cf42-4ea4-8f81-491c999e9385 containing  found between No timepoints in 0 timepoints,split -> referenced,split -> referenced,split,aou_7_55 (2014),2014,Formerly considered conspecific with Sporophila americana.,Variable Seedeater,11081,Thraupidae,Sporophile variable,Sporophila,Passeriformes,species,NA,Sporophila corvina,NA,NA,NA,NA,*,NA,Sporophilinae
84592ad9-64d1-4fef-a245-06c5cbcd6539,Thripadectes rufobrunneus,Thripadectes rufobrunneus,Thripadectes rufobrunneus,1,Name cluster 5843ad32-faaf-4058-b99a-41ec1723d5c6 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Streak-breasted Treehunter,1008,Furnariidae,Anabate des ravins,Thripadectes,Passeriformes,species,NA,Thripadectes rufobrunneus,NA,NA,NA,NA,NA,NA,Furnariinae
dfed1589-d7db-4ab7-a132-542ef367fcc1,Anas falcata,Anas falcata,Anas falcata; Eunetta falcata,1,Name cluster 7c453cb0-ffa0-4f6e-ac59-17b51e157b11 containing  found between No timepoints in 0 timepoints,added -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_4 (1931),1931,Monotypic.,Falcated Duck,33,Anatidae,Canard à faucilles,Anas,Anseriformes,species,Anas falcata,Anas falcata,A,NA,NA,NA,NA,NA,Anatinae
660581af-eb04-45e1-9a43-2c5132e19961,Harpia harpyja,Harpia harpyja,Harpia harpyja,1,Name cluster 18dda20e-f757-4b8e-b66f-c046fff95fc6 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Harpy Eagle,309,Accipitridae,Harpie féroce,Harpia,Accipitriformes,species,NA,Harpia harpyja,NA,NA,NA,NA,NA,NA,NA
b2feb80e-140c-4a9a-adf0-913cd8e9cb57,Micrastur mirandollei,Micrastur mirandollei,Micrastur mirandollei,1,Name cluster 5f6b22ab-9400-4578-853f-bbd431c2401e containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Slaty-backed Forest-Falcon,315,Falconidae,Carnifex ardoisé,Micrastur,Falconiformes,species,NA,Micrastur mirandollei,NA,NA,NA,NA,NA,NA,Herpetotherinae
dfca8cdb-511f-4875-b009-0f6044e1e535,Euodice cantans,Euodice cantans,Lonchura cantans; Euodice cantans,2,Name cluster 92d53d97-8ba8-4765-ba92-7638a06e92fa containing 'Lonchura cantans' found between 2000 in 1 timepoints; Name cluster 0daddd68-fcec-41cf-8e75-f4d8ba345fef containing  found between No timepoints in 0 timepoints,split -> rename -> referenced,split -> referenced,split,aou_7_42 (2000),2000,Formerly placed in Lonchura.,African Silverbill,11131,Estrildidae,Capucin bec-d'argent,Euodice,Passeriformes,species,NA,Euodice cantans,NA,NA,NA,I,NA,NA,NA
39cf1942-4adb-471f-a862-fdd29bc65207,Zenaida graysoni,Zenaida graysoni,Zenaida graysoni,1,Name cluster 406868e5-9ee3-4ca9-82db-612b1fb4c96e containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Socorro Dove,557,Columbidae,Tourterelle de Socorro,Zenaida,Columbiformes,species,NA,Zenaida graysoni,NA,NA,NA,NA,NA,NA,NA
782470e1-d3dd-4b80-86ef-d60236e0067a,Toxostoma rufum,Toxostoma rufum,Harporhynchus rufus; Toxostoma rufum,1,Name cluster 77dfc6ef-c271-4d14-ae28-6ce5b0e17c84 containing  found between No timepoints in 0 timepoints,added -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Brown Thrasher,1492; 705,Mimidae,Moqueur roux,Toxostoma,Passeriformes,species,Harporhynchus rufus; Toxostoma rufum,Toxostoma rufum,NA,NA,NA,NA,NA,NA,NA
8429a802-bfea-414a-aa48-ffe165a69117,Eulampis holosericeus,Eulampis holosericeus,Eulampis holosericeus,1,Name cluster e7eafc6c-97a6-41b2-8ea9-1dedf2beb1ac containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Green-throated Carib,784,Trochilidae,Colibri falle-vert,Eulampis,Apodiformes,species,NA,Eulampis holosericeus,NA,NA,NA,NA,NA,NA,Trochilinae
ec24ce71-0809-42ec-95bb-545f47d0ea5f,Myiobius villosus,Myiobius villosus,Myiobius villosus,1,Name cluster a94c79d4-755e-4895-945a-1560bb1b380c containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Tawny-breasted Flycatcher,1117,Tyrannidae,Moucherolle hérissé,Myiobius,Passeriformes,species,NA,Myiobius villosus,NA,NA,NA,NA,NA,NA,Fluvicolinae
2a4df213-bcf6-488d-b6e2-1a2f07865ca0,Turdus merula,Turdus merula,Turdus merula,1,Name cluster a33d557c-efc6-47e7-b026-8ae96260d341 containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_4 (1931),1931,NA,Eurasian Blackbird,1456,Turdidae,Merle noir,Turdus,Passeriformes,species,Turdus merula,Turdus merula,A,NA,NA,NA,NA,NA,NA
6eb11d5a-b411-40ad-95d4-bda2406d8583,Peucaea mystacalis,Peucaea mystacalis,Peucaea mystacalis; Aimophila mystacalis,1,Name cluster 94c8a48f-14fb-43da-8c97-a15bdeeb2dc9 containing  found between No timepoints in 0 timepoints,added -> rename -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Bridled Sparrow,2043,Emberizidae,Bruant à moustaches,Peucaea,Passeriformes,species,NA,Peucaea mystacalis,NA,NA,NA,NA,NA,NA,NA
db62d54b-8c07-49d5-b4fa-5eea72ac3f71,Buteo lagopus,Buteo lagopus,Archibuteo lagopus; Buteo lagopus; Archibuteo lagopus sancti-johannis,1,Name cluster 70ea80e3-01a5-441e-86d4-e0eaf08d69d8 containing  found between No timepoints in 0 timepoints,added|added -> referenced -> referenced -> rename -> referenced -> deleted -> referenced,added|added -> referenced -> referenced -> referenced -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Rough-legged Hawk,[347]; 307; 347a,Accipitridae,Buse pattue,Buteo,Accipitriformes,species,Archibuteo lagopus; Buteo lagopus; Archibuteo lagopus sancti-johannis,Buteo lagopus,NA,NA,NA,NA,NA,NA,NA
66c38663-9a15-4544-af12-5ba081173d60,Caryothraustes poliogaster,Caryothraustes poliogaster,Caryothraustes poliogaster,1,Name cluster a3fa3906-1497-4401-b3d8-8ef0ce84f3be containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Black-faced Grosbeak,1752,Cardinalidae,Cardinal à ventre blanc,Caryothraustes,Passeriformes,species,NA,Caryothraustes poliogaster,NA,NA,NA,NA,NA,NA,NA
e1dc048b-5c6a-4194-aaa0-cb6607554418,Charadrius montanus,Charadrius montanus,Podasocys montanus; Aegialitis montana; Charadrius montanus; Podasocys montana; Eupoda montana,1,Name cluster 1945100f-3a12-4a1b-a2f3-56f66a54d769 containing  found between No timepoints in 0 timepoints,added -> rename -> rename -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Mountain Plover,385; 281,Charadriidae,Pluvier montagnard,Charadrius,Charadriiformes,species,Aegialitis montana; Charadrius montanus,Charadrius montanus,NA,NA,NA,NA,NA,NA,Charadriinae
