id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
b9e0353d-78c0-4869-8e4c-c08bac417130,Pseudocolaptes lawrencii,Pseudocolaptes lawrencii,Pseudocolaptes lawrencii,1,Name cluster ef74cde5-d6ee-461c-92ba-a3084e88af4a containing 'Pseudocolaptes lawrencii' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Buffy Tuftedcheek,1000,Furnariidae,Anabate chamois,Pseudocolaptes,Passeriformes,species,NA,Pseudocolaptes lawrencii,NA,NA,NA,NA,NA,NA,Furnariinae
3d2f5fe3-6bab-41fb-af13-23e58e4f50f2,Melanerpes aurifrons,Melanerpes aurifrons,Centurus aurifrons; Melanerpes aurifrons,1,Name cluster 61b23bc2-9929-479e-898e-d028db16ae93 containing 'Melanerpes aurifrons' and 'Centurus aurifrons' found between 1886 to 2017 in 5 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Golden-fronted Woodpecker,410; 952,Picidae,Pic à front doré,Melanerpes,Piciformes,species,Melanerpes aurifrons,Melanerpes aurifrons,NA,NA,NA,NA,NA,NA,Picinae
f94b3270-412e-420a-a73d-57bf3e3c3a6e,Eupsittula pertinax,Eupsittula pertinax,Aratinga pertinax; Eupsittula pertinax,1,Name cluster 52145a6c-9cad-447e-bb44-dbe686920ae8 containing 'Eupsittula pertinax' and 'Aratinga pertinax' found between 1983 to 2017 in 3 timepoints,added -> rename -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Brown-throated Parakeet,10931,Psittacidae,Conure cuivrée,Eupsittula,Psittaciformes,species,NA,Eupsittula pertinax,NA,NA,NA,NA,NA,NA,Arinae
3eefec69-ddbc-4488-8f1e-96d3130725d1,Ardea cocoi,Ardea cocoi,Ardea cocoi,1,Name cluster 2c16769a-4359-415e-92a9-a36935af7228 containing 'Ardea cocoi' found between 1983 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_6 (1983),1983,Monotypic.,Cocoi Heron,226,Ardeidae,Héron cocoi,Ardea,Pelecaniformes,species,NA,Ardea cocoi,NA,NA,NA,NA,NA,NA,NA
360fc110-36a1-4cb0-837f-93b781f43355,Brachyramphus marmoratus,Brachyramphus marmoratus,Brachyramphus marmoratus; Brachyramphus marmoratum,2,Name cluster 537d7912-5c77-4a70-aabb-962c2dc052e4 containing 'Brachyramphus marmoratus' and 'Brachyramphus marmoratum' found between 1886 to 1997 in 5 timepoints; Name cluster cdf5211d-55bb-467b-80d6-17dff413f7c0 containing 'Brachyramphus marmoratus' found between 1997 to 2017 in 2 timepoints,added -> rename -> rename -> referenced -> split -> referenced,added -> referenced -> split -> referenced,split,aou_1.csv (1886),1886,NA,Marbled Murrelet,23; 521,Alcidae,Guillemot marbré,Brachyramphus,Charadriiformes,species,Brachyramphus marmoratus,Brachyramphus marmoratus,NA,NA,NA,NA,NA,NA,NA
64b2ccb6-6d16-4bc1-9052-5e4d98fc49ae,Eumomota superciliosa,Eumomota superciliosa,Eumomota superciliosa,1,Name cluster 90de1455-2a4e-42a7-b927-2d25f445298c containing 'Eumomota superciliosa' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Turquoise-browed Motmot,910,Momotidae,Motmot à sourcils bleus,Eumomota,Coraciiformes,species,NA,Eumomota superciliosa,NA,NA,NA,NA,NA,NA,NA
a568d5d7-ff2b-459a-9a3e-e907a48f5688,Rallus obsoletus,Rallus obsoletus,Rallus obsoletus,4,Name cluster fc7d0aa5-f6a4-43a0-ac48-1c6267e2595a containing 'Rallus obsoletus' found between 1931 to 1944 in 2 timepoints; Name cluster e9d49b1b-9431-40e8-9ad8-7f7a7cb679ff containing 'Rallus obsoletus' found between 2014 to 2017 in 2 timepoints; Name cluster 56e07dd5-2860-4dde-8ce0-dcfb24956598 containing 'Rallus obsoletus' found between 1944 to 2014 in 2 timepoints; Name cluster ceac57c4-f180-48bf-bd8b-3b63e60de3c0 containing 'Rallus obsoletus' found between 1886 to 1931 in 8 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> lump -> lump -> split -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> lump -> lump -> split -> referenced,lump -> lump -> split,aou_1.csv (1886),1886,Formerly considered conspecific with Rallus longirostris.,Ridgway's Rail,11191; 210,Rallidae,Râle de Californie,Rallus,Gruiformes,species,Rallus obsoletus,Rallus obsoletus,NA,NA,NA,NA,NA,NA,NA
f1ff178c-4a6a-41b8-a392-5e59ea2f56e4,Spizella atrogularis,Spizella atrogularis,Spizella atrigularis; Spizella atrogularis,1,Name cluster 84d3e809-216f-48a8-a6b9-f72ce745cead containing 'Spizella atrigularis' and 'Spizella atrogularis' found between 1886 to 2017 in 5 timepoints,added -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Black-chinned Sparrow,565; 1709,Emberizidae,Bruant à menton noir,Spizella,Passeriformes,species,Spizella atrigularis; Spizella atrogularis,Spizella atrogularis,NA,NA,NA,NA,NA,NA,NA
633cf6bb-b756-466a-9023-a3dcbc2a934c,Poecile gambeli,Poecile gambeli,Parus gambeli; Penthestes gambeli; Poecile gambeli,1,Name cluster 878a118c-57fb-4ba1-a327-98da5ef79a26 containing 'Parus gambeli' and 'Penthestes gambeli' and 'Poecile gambeli' found between 1886 to 2017 in 6 timepoints,added -> rename -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Mountain Chickadee,1335; 738,Paridae,Mésange de Gambel,Poecile,Passeriformes,species,Parus gambeli,Poecile gambeli,NA,NA,NA,NA,NA,NA,NA
0a542931-3d95-4641-8ab4-19ebbb434a69,Piranga erythrocephala,Piranga erythrocephala,Piranga erythrocephala,1,Name cluster 2b06cbc3-f5e8-49b6-aa6a-daae83f66df5 containing 'Piranga erythrocephala' found between 1983 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_6 (1983),1983,NA,Red-headed Tanager,1960,Cardinalidae,Piranga érythrocéphale,Piranga,Passeriformes,species,NA,Piranga erythrocephala,NA,NA,NA,NA,NA,NA,NA
7de094ee-9e17-46a2-b265-5d7654f984cf,Nesospingus speculiferus,Nesospingus speculiferus,Nesospingus speculiferus,1,Name cluster f4331e97-c643-4080-87a7-3453ce72c346 containing 'Nesospingus speculiferus' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Puerto Rican Tanager,2021,Incertae sedis,Tangara de Porto Rico,Nesospingus,Passeriformes,species,NA,Nesospingus speculiferus,NA,NA,NA,NA,*,NA,NA
bdc29264-1f78-4946-807b-8578bf6a9466,Coturnix japonica,Coturnix japonica,Coturnix japonica,1,Name cluster ffc1965f-897d-4682-973e-0a1f7d5ab18e containing 'Coturnix japonica' found between January 1982 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic.,Japanese Quail,93,Phasianidae,Caille du Japon,Coturnix,Galliformes,species,Coturnix japonica,Coturnix japonica,NA,NA,H,I,NA,NA,Phasianinae
007e2a1c-22c3-441e-a1c5-e3369a7ca36f,Bucephala albeola,Bucephala albeola,Charitonetta albeola; Glaucionetta albeola; Bucephala albeola,1,Name cluster 82750180-6983-43f6-9bc4-4cb27fc48d23 containing 'Charitonetta albeola' and 'Bucephala albeola' and 'Glaucionetta albeola' found between 1886 to 2017 in 6 timepoints,added -> rename -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Bufflehead,67; 153,Anatidae,Petit Garrot,Bucephala,Anseriformes,species,Charitonetta albeola; Bucephala albeola,Bucephala albeola,NA,NA,NA,NA,NA,NA,Anatinae
bc29f633-aef2-4ae5-b8c1-0a687c35184b,Lampornis calolaemus,Lampornis calolaemus,Lampornis calolaemus; Lampornis calolaema,1,Name cluster 9d1b578d-db0f-4911-aba2-62cef253485e containing 'Lampornis calolaemus' and 'Lampornis calolaema' found between 1983 to 2017 in 3 timepoints,added -> rename -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Purple-throated Mountain-gem,847,Trochilidae,Colibri à gorge pourprée,Lampornis,Apodiformes,species,NA,Lampornis calolaemus,NA,NA,NA,NA,NA,NA,Trochilinae
0a432d16-93de-4cf9-abdf-3fc4651a1b4d,Larus fuscus,Larus fuscus,Larus fuscus,1,Name cluster 4dd9ebcd-a6a4-4f7c-ac71-85171d792f0d containing 'Larus fuscus' found between 1949 to 2017 in 3 timepoints,referenced -> referenced -> added -> referenced -> referenced,referenced -> referenced -> added -> referenced -> referenced,,aou_4 (1931),1931,NA,Lesser Black-backed Gull,471,Laridae,Goéland brun,Larus,Charadriiformes,species,Larus fuscus,Larus fuscus,NA,NA,NA,NA,NA,NA,Larinae
e66103ea-78e5-4ffc-a143-8d6911cbc692,Vireo nanus,Vireo nanus,Vireo nanus,1,Name cluster d0b3600d-c9e3-4fe7-b71f-563fbdebe8d1 containing 'Vireo nanus' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Flat-billed Vireo,1241,Vireonidae,Viréo d'Hispaniola,Vireo,Passeriformes,species,NA,Vireo nanus,NA,NA,NA,NA,NA,NA,NA
44f815f1-90d1-4653-8c18-7fb35b6f4a6f,Aegolius funereus,Aegolius funereus,Nyctala tengmalmi; Aegolius funerea; Nyctala tengmalmi richardsoni; Cryptoglaux tengmalmi; Glaux funerea; Cryptoglaux funerea; Aegolius funereus,1,Name cluster c282d11e-bcf1-4c11-aa11-23335bfabe7b containing 'Aegolius funereus' and 6 other names between 1886 to 2017 in 8 timepoints,added -> rename -> rename -> rename -> rename -> rename -> deleted -> referenced,added -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Boreal Owl,704; 371,Strigidae,Nyctale de Tengmalm,Aegolius,Strigiformes,species,Nyctala tengmalmi richardsoni; Aegolius funereus,Aegolius funereus,NA,NA,NA,NA,NA,NA,NA
7e136dee-bbca-4cd5-ab91-0081d50a600e,Hirundo rustica,Hirundo rustica,Hirundo rustica,2,Name cluster a764c20b-fd58-4576-bd42-2b84aa0e340e containing 'Hirundo rustica' found between 1908 to 1944 in 3 timepoints; Name cluster 0c765138-7a25-4448-9ef4-13df09b7b905 containing 'Hirundo rustica' found between 1944 to 2017 in 3 timepoints,added -> referenced -> lump -> referenced -> referenced,added -> referenced -> lump -> referenced -> referenced,lump,aou_2_14 (1908),1908,NA,Barn Swallow,1331,Hirundinidae,Hirondelle rustique,Hirundo,Passeriformes,species,Hirundo rustica,Hirundo rustica,NA,NA,NA,NA,NA,NA,Hirundininae
32065376-d0ac-47c8-bab0-35c569ccef07,Ortalis leucogastra,Ortalis leucogastra,Ortalis leucogastra,2,Name cluster 062af0d1-761c-4007-b154-c86ee0c8ef3c containing 'Ortalis leucogastra' found between 1985 in 1 timepoints; Name cluster 92823404-6d8c-4453-9e9b-1b6c5f7ce17c containing 'Ortalis leucogastra' found between 1985 to 2017 in 2 timepoints,split -> referenced,split -> referenced,split,aou_6_35 (1985),1985,Monotypic.,White-bellied Chachalaca,81,Cracidae,Ortalide à ventre blanc,Ortalis,Galliformes,species,NA,Ortalis leucogastra,NA,NA,NA,NA,NA,NA,NA
3e6deb07-239e-4de1-b63f-d89fa03b7c89,Amazona arausiaca,Amazona arausiaca,Amazona arausiaca,1,Name cluster 8f550b4a-b802-4acf-85bb-7b3798c86c57 containing 'Amazona arausiaca' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Red-necked Parrot,635,Psittacidae,Amazone de Bouquet,Amazona,Psittaciformes,species,NA,Amazona arausiaca,NA,NA,NA,NA,NA,NA,Arinae
4137411d-3548-4d63-8003-9b3f6139aea8,Melanerpes striatus,Melanerpes striatus,Melanerpes striatus,1,Name cluster 06bf6528-5fdf-4987-b852-fd3da838d420 containing 'Melanerpes striatus' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Hispaniolan Woodpecker,944,Picidae,Pic d'Hispaniola,Melanerpes,Piciformes,species,NA,Melanerpes striatus,NA,NA,NA,NA,NA,NA,Picinae
29ee890f-11df-47df-90eb-b19a2c63d143,Rallus limicola,Rallus limicola,Rallus virginianus; Rallus limicola,1,Name cluster 28619448-2ab1-4413-a7b2-0d4352c14a50 containing 'Rallus virginianus' and 'Rallus limicola' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Virginia Rail,342; 212,Rallidae,Râle de Virginie,Rallus,Gruiformes,species,Rallus virginianus; Rallus limicola,Rallus limicola,NA,NA,NA,NA,NA,NA,NA
267c8aa9-d12a-4268-9b28-738145da0574,Calidris subminuta,Calidris subminuta,Pisobia subminuta; Pisobia damacensis; Tringa damacensis; Erolia subminuta; Actodromas damacensis; Calidris subminuta,1,Name cluster 26829578-20d5-4522-828c-383733e2f03f containing 'Calidris subminuta' and 5 other names between 1889 to 2017 in 8 timepoints,added -> rename -> rename -> rename -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1_01 (1889),1889,Monotypic.,Long-toed Stint,434,Scolopacidae,Bécasseau à longs doigts,Calidris,Charadriiformes,species,Calidris subminuta,Calidris subminuta,NA,NA,NA,NA,NA,N,Arenariinae
3218964d-b630-4131-ba4a-2868388e2484,Rallus elegans,Rallus elegans,Rallus elegans,2,Name cluster 0ad4c4e6-b927-48be-bcee-8efa6ad6a976 containing 'Rallus elegans' found between 2014 to 2017 in 2 timepoints; Name cluster c3d775b6-ba28-4693-9938-175ec1483e63 containing 'Rallus elegans' found between 1886 to 2014 in 3 timepoints,added -> referenced -> split -> referenced,added -> referenced -> split -> referenced,split,aou_1.csv (1886),1886,NA,King Rail,341; 208,Rallidae,Râle élégant,Rallus,Gruiformes,species,Rallus elegans,Rallus elegans,NA,NA,NA,NA,NA,NA,NA
9bfe03b9-77b3-4d96-93e7-4a77eff2896b,Myrmotherula ignota,Myrmotherula ignota,Myrmotherula ignota,2,Name cluster a82c17c5-118f-4466-9aae-97d6900f5fb7 containing 'Myrmotherula ignota' found between 2004 to 2017 in 2 timepoints; Name cluster a68f28c9-17a8-428c-b20f-2a7ad23e9a74 containing 'Myrmotherula ignota' found between 2004 in 1 timepoints,split -> referenced,split -> referenced,split,aou_7_45 (2004),2004,Monotypic.,Moustached Antwren,1045,Thamnophilidae,Myrmidon de Griscom,Myrmotherula,Passeriformes,species,NA,Myrmotherula ignota,NA,NA,NA,NA,NA,NA,NA
e89a3ffa-0e6e-4a83-bd7f-cc50f2d33925,Sula nebouxii,Sula nebouxii,Sula nebouxi; Sula gossii; Sula nebouxii,1,Name cluster feeffbc9-e84c-4a06-9b98-b82b61fa2018 containing 'Sula gossii' and 'Sula nebouxi' and 'Sula nebouxii' found between 1889 to 2017 in 6 timepoints,added -> rename -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1_01 (1889),1889,NA,Blue-footed Booby,200,Sulidae,Fou à pieds bleus,Sula,Suliformes,species,Sula nebouxii,Sula nebouxii,NA,NA,NA,NA,NA,NA,NA
0ff77601-daf2-4381-9593-32766c0d48e1,Pteroglossus frantzii,Pteroglossus frantzii,Pteroglossus frantzii,1,Name cluster 5becdd1d-6a79-41c7-b17e-9711338ee531 containing 'Pteroglossus frantzii' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Fiery-billed Aracari,930,Ramphastidae,Araçari de Frantzius,Pteroglossus,Piciformes,species,NA,Pteroglossus frantzii,NA,NA,NA,NA,NA,NA,Ramphastinae
2a47fdc4-63f8-4486-92a2-9d85c5d169da,Picumnus olivaceus,Picumnus olivaceus,Picumnus olivaceus,1,Name cluster ec609941-8e24-41d1-adae-7cf7b4b87b8e containing 'Picumnus olivaceus' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Olivaceous Piculet,935,Picidae,Picumne olivâtre,Picumnus,Piciformes,species,NA,Picumnus olivaceus,NA,NA,NA,NA,NA,NA,Picumninae
95d4f95f-55f7-452a-b2a9-a6d754d3a892,Cantorchilus modestus,Cantorchilus modestus,Thryothorus modestus; Cantorchilus modestus,2,Name cluster 6784eb6c-8e47-4ca2-9d0b-be2d33e99bb3 containing 'Cantorchilus modestus' found between 2016 to 2017 in 2 timepoints; Name cluster 30dcd920-8764-47ce-ae7e-f67919ab340e containing 'Cantorchilus modestus' and 'Thryothorus modestus' found between 1983 to 2016 in 3 timepoints,added -> rename -> split -> referenced,added -> split -> referenced,split,aou_6 (1983),1983,"Formerly called Plain Wren, but now treated separately from Cantorchilus zeledoni and C. elutus.",Cabanis's Wren,10281,Troglodytidae,Troglodyte modeste,Cantorchilus,Passeriformes,species,NA,Cantorchilus modestus,NA,NA,NA,NA,NA,NA,NA
98a16916-d5ec-498d-9c73-782f9282fbe5,Lonchura malacca,Lonchura malacca,Lonchura malacca,2,Name cluster e280ecd4-28b1-4764-ae7a-29809917b45d containing 'Lonchura malacca' found between January 1982 to 2000 in 3 timepoints; Name cluster 726a474b-bc7b-44ee-85f4-783fda848bf9 containing 'Lonchura malacca' found between 2000 to 2017 in 2 timepoints,added -> referenced -> split -> referenced,added -> referenced -> split -> referenced,split,aou_5_34 (January 1982),1982,NA,Tricolored Munia,1922,Estrildidae,Capucin à dos marron,Lonchura,Passeriformes,species,Lonchura malacca,Lonchura malacca,NA,NA,NA,I,NA,NA,NA
49b94bc0-d11d-4f9b-8ede-95a63233070e,Neocrex colombiana,Neocrex colombiana,Neocrex columbianus; Neocrex colombianus; Neocrex colombiana,1,Name cluster 672a9a1e-26ac-4c63-b1c0-2cedd10ce507 containing 'Neocrex columbianus' and 'Neocrex colombianus' and 'Neocrex colombiana' found between 1983 to 2017 in 4 timepoints,added -> rename -> rename -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Colombian Crake,351,Rallidae,Râle de Colombie,Neocrex,Gruiformes,species,NA,Neocrex colombiana,NA,NA,NA,NA,NA,NA,NA
fc9a4258-428e-4f1a-938f-ddec4f7cdda4,Ixobrychus sinensis,Ixobrychus sinensis,Ixobrychus sinensis,1,Name cluster 5ea3dd4f-98c1-4175-bde2-4443c008c1a1 containing 'Ixobrychus sinensis' found between 1991 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6_38 (1991),1991,Monotypic.,Yellow Bittern,219,Ardeidae,Blongios de Chine,Ixobrychus,Pelecaniformes,species,NA,Ixobrychus sinensis,A,NA,NA,NA,NA,NA,NA
93d1b8de-cf7f-422e-b8e2-5dbc7ca66b15,Larus hyperboreus,Larus hyperboreus,Larus hyperboreus; Larus glaucus,1,Name cluster 9bdd29c4-ea2d-45bf-b874-cf5471c5a4dd containing 'Larus hyperboreus' and 'Larus glaucus' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Glaucous Gull,476; 42,Laridae,Goéland bourgmestre,Larus,Charadriiformes,species,Larus hyperboreus; Larus glaucus,Larus hyperboreus,NA,NA,NA,NA,NA,NA,Larinae
31b66ffc-f12e-433a-8c5e-6df9f0ac2c58,Dendrocygna autumnalis,Dendrocygna autumnalis,Dendrocygna autumnalis,1,Name cluster f5313036-4ecc-4896-9489-7d88d427738c containing 'Dendrocygna autumnalis' found between 1886 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Black-bellied Whistling-Duck,177; 8,Anatidae,Dendrocygne à ventre noir,Dendrocygna,Anseriformes,species,Dendrocygna autumnalis,Dendrocygna autumnalis,NA,NA,NA,NA,NA,NA,Dendrocygninae
89677c22-8694-4aef-bd50-174b61869c23,Lepidocolaptes leucogaster,Lepidocolaptes leucogaster,Lepidocolaptes leucogaster,1,Name cluster 753e10b5-fdce-4bbe-8f0c-4baca9c03291 containing 'Lepidocolaptes leucogaster' found between 1983 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_6 (1983),1983,NA,White-striped Woodcreeper,1029,Furnariidae,Grimpar givré,Lepidocolaptes,Passeriformes,species,NA,Lepidocolaptes leucogaster,NA,NA,NA,NA,NA,NA,Dendrocolaptinae
9d0ddc5d-de9c-4d4a-81b9-b5f640f0cb52,Ixoreus naevius,Ixoreus naevius,Hesperocichla naevia; Ixoreus naevius,1,Name cluster 4c9d8af4-4ee7-4c00-bfca-a40ef360fb7a containing 'Hesperocichla naevia' and 'Ixoreus naevius' found between 1886 to 2017 in 6 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Varied Thrush,1478; 763,Turdidae,Grive à collier,Ixoreus,Passeriformes,species,Hesperocichla naevia; Ixoreus naevius,Ixoreus naevius,NA,NA,NA,NA,NA,NA,NA
b2b512fc-e6c9-4480-947f-87b0ae60e6a8,Lampornis amethystinus,Lampornis amethystinus,Lampornis amethystinus,1,Name cluster f9216683-0f1a-43ff-8ac3-9dee636d9b2a containing 'Lampornis amethystinus' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Amethyst-throated Hummingbird,844,Trochilidae,Colibri à gorge améthyste,Lampornis,Apodiformes,species,NA,Lampornis amethystinus,NA,NA,NA,NA,NA,NA,Trochilinae
95589601-b45f-4274-94ca-a650e593e42c,Ammodramus leconteii,Ammodramus leconteii,Ammodramus leconteii; Passerherbulus lecontei; Ammospiza leconteii,3,Name cluster b5153771-70d6-4654-8425-1aec6cc4bdb9 containing 'Ammodramus leconteii' and 'Passerherbulus lecontei' found between 1886 to 1931 in 5 timepoints; Name cluster 22106e16-f3b5-4ff6-bd49-3115c5ba87ef containing 'Ammodramus leconteii' and 'Ammospiza leconteii' found between 1973 to 2017 in 5 timepoints; Name cluster 75165877-9ba3-4ce0-92b4-0c4575171129 containing 'Ammospiza leconteii' and 'Passerherbulus lecontei' found between 1931 to 1973 in 2 timepoints,added -> referenced -> rename -> referenced -> split -> lump -> rename -> deleted -> referenced -> referenced,added -> referenced -> referenced -> split -> lump -> deleted -> referenced -> referenced,split -> lump,aou_1.csv (1886),1886,Monotypic.,Le Conte's Sparrow,548; 2040,Emberizidae,Bruant de Le Conte,Ammodramus,Passeriformes,species,Ammodramus leconteii,Ammodramus leconteii,NA,NA,NA,NA,NA,NA,NA
0e09f53c-5881-41f6-b477-392447fad059,Momotus coeruliceps,Momotus coeruliceps,Momotus coeruliceps,2,Name cluster 3fc119f2-5b31-49b4-8d49-b80b9d2bb7a6 containing 'Momotus coeruliceps' found between 2016 to 2017 in 2 timepoints; Name cluster 339d9789-58b2-41f5-b012-0bb386674d5a containing 'Momotus coeruliceps' found between 2016 in 1 timepoints,split -> referenced,split -> referenced,split,aou_7_57 (2016),2016,"Formerly considered conspecific with Momotus momota, M. lessonii, and M. subrufescens.",Blue-capped Motmot,12121,Momotidae,Motmot à tête bleue,Momotus,Coraciiformes,species,NA,Momotus coeruliceps,NA,NA,NA,NA,NA,NA,NA
8e4185ed-a6f7-4e3f-93b8-8b10487026a7,Sporophila crassirostris,Sporophila crassirostris,Oryzoborus crassirostris; Sporophila crassirostris,1,Name cluster cef89e2c-4f55-4bcd-9b0a-992601fe7a00 containing 'Sporophila crassirostris' and 'Oryzoborus crassirostris' found between 2011 to 2017 in 3 timepoints,added -> rename -> referenced,added -> referenced,,aou_7_52 (2011),2011,Formerly placed in the genus Oryzoborus.,Large-billed Seed-Finch,2077,Thraupidae,Sporophile crassirostre,Sporophila,Passeriformes,species,NA,Sporophila crassirostris,NA,NA,NA,NA,*,NA,Sporophilinae
a0d432d2-e8a6-497f-87d7-adbd0dfecc0a,Plectrophenax nivalis,Plectrophenax nivalis,Plectrophenax nivalis; Passerina nivalis,1,Name cluster 0f7f92ef-5309-46a9-95bf-30e02dfbe3dd containing 'Passerina nivalis' and 'Plectrophenax nivalis' found between 1886 to 2017 in 8 timepoints,added -> rename -> rename -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Snow Bunting,1744; 534,Calcariidae,Plectrophane des neiges,Plectrophenax,Passeriformes,species,Plectrophenax nivalis,Plectrophenax nivalis,NA,NA,NA,NA,NA,NA,NA
1de1bf66-803d-49e8-9ebc-a7ad383cc647,Passerella iliaca,Passerella iliaca,Passerella iliaca megarhyncha; Passerella iliaca unalaschcensis; Passerella iliaca schistacea; Passerella iliaca,1,Name cluster fcd76c66-3f14-4447-8480-67edad5c3023 containing 'Passerella iliaca schistacea' and 'Passerella iliaca' and 'Passerella iliaca unalaschcensis' and 'Passerella iliaca megarhyncha' found between 1886 to 2017 in 4 timepoints,added|added|added|added -> referenced -> deleted|deleted|deleted -> referenced,added|added|added|added -> referenced -> deleted|deleted|deleted -> referenced,,aou_1.csv (1886),1886,NA,Fox Sparrow,585; 1721; 585a; 585b; 585c,Emberizidae,Bruant fauve,Passerella,Passeriformes,species,Passerella iliaca megarhyncha; Passerella iliaca unalaschcensis; Passerella iliaca schistacea; Passerella iliaca,Passerella iliaca,NA,NA,NA,NA,NA,NA,NA
cbdd453e-a6ec-429b-a038-c885652001ac,Tigrisoma mexicanum,Tigrisoma mexicanum,Tigrisoma mexicanum,1,Name cluster 2a9e24c4-6855-48ba-8a61-3475d752ac3e containing 'Tigrisoma mexicanum' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Bare-throated Tiger-Heron,223,Ardeidae,Onoré du Mexique,Tigrisoma,Pelecaniformes,species,NA,Tigrisoma mexicanum,NA,NA,NA,NA,NA,NA,NA
509752c6-c327-46b3-9334-93082c0aaec9,Amazona auropalliata,Amazona auropalliata,Amazona auropalliata,1,Name cluster 7215bd89-19ac-4f86-b354-671fc2569cb8 containing 'Amazona auropalliata' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Yellow-naped Parrot,633,Psittacidae,Amazone à nuque d'or,Amazona,Psittaciformes,species,NA,Amazona auropalliata,NA,NA,NA,NA,NA,NA,Arinae
d1d6b49b-844a-426b-aa0d-5490737689b1,Charadrius melodus,Charadrius melodus,Charadrius melodus; Aegialitis meloda circumcincta; Aegialitis meloda,1,Name cluster 690d41d7-82ee-4b58-ac98-126739a60d32 containing 'Aegialitis meloda circumcincta' and 'Aegialitis meloda' and 'Charadrius melodus' found between 1886 to 2017 in 4 timepoints,added|added -> rename -> deleted -> referenced,added|added -> deleted -> referenced,,aou_1.csv (1886),1886,Monotypic.,Piping Plover,277; 277a; 382,Charadriidae,Pluvier siffleur,Charadrius,Charadriiformes,species,Charadrius melodus; Aegialitis meloda circumcincta; Aegialitis meloda,Charadrius melodus,NA,NA,NA,NA,NA,NA,Charadriinae
