id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
5fbf2ea1-d663-4223-ac52-3bc2b4c222da,Euchrepomis callinota,Euchrepomis callinota,Terenura callinota; Euchrepomis callinota,1,Name cluster 6b1290e8-609e-4049-88f8-ba4c596f1347 containing 'Euchrepomis callinota' and 'Terenura callinota' found between 1983 to 2013 in 2 timepoints,added -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_6 (1983),1983,Formerly placed in the genus Terenura.,Rufous-rumped Antwren,10701,Thamnophilidae,Grisin à croupion roux,Euchrepomis,Passeriformes,species,NA,Euchrepomis callinota,NA,NA,NA,NA,NA,NA,NA
23725c28-9025-426b-8e1d-cc2413919827,Myiopagis gaimardii,Myiopagis gaimardii,Myiopagis gaimardii,1,Name cluster 44136be9-9c4c-43d9-987d-f1b6938c8c52 containing 'Myiopagis gaimardii' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Forest Elaenia,1078,Tyrannidae,Élénie de Gaimard,Myiopagis,Passeriformes,species,NA,Myiopagis gaimardii,NA,NA,NA,NA,NA,NA,Elaeniinae
f2599dd1-0bfc-40c3-8c64-856b745fdba0,Vireo leucophrys,Vireo leucophrys,Vireo leucophrys,1,Name cluster a99c4e0f-d149-42c0-8b18-b4390f6a5996 containing 'Vireo leucophrys' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Brown-capped Vireo,1255,Vireonidae,Viréo à calotte brune,Vireo,Passeriformes,species,NA,Vireo leucophrys,NA,NA,NA,NA,NA,NA,NA
db366e87-8262-490d-88af-0638603a41f5,Meleagris ocellata,Meleagris ocellata,Agriocharis ocellata; Meleagris ocellata,1,Name cluster e4854d8b-939b-4779-bc6d-c53dc30d8ff3 containing 'Agriocharis ocellata' and 'Meleagris ocellata' found between 1983 to 1995 in 2 timepoints,added -> rename -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Ocellated Turkey,111,Phasianidae,Dindon ocellé,Meleagris,Galliformes,species,NA,Meleagris ocellata,NA,NA,NA,NA,NA,NA,Meleagridinae
9dee74c5-47f5-4399-8f5c-2b5cceada60b,Aimophila ruficeps,Aimophila ruficeps,Peucaea ruficeps eremoeca; Aimophila ruficeps; Peucaea ruficeps; Peucaea ruficeps boucardi,1,Name cluster d6d117ba-96b2-4b74-a284-b0f5311e712e containing 'Peucaea ruficeps eremoeca' and 'Aimophila ruficeps' and 'Peucaea ruficeps' and 'Peucaea ruficeps boucardi' found between 1886 to February 1982 in 3 timepoints,added|added|added -> rename -> referenced -> deleted|deleted -> referenced -> referenced,added|added|added -> referenced -> deleted|deleted -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Rufous-crowned Sparrow,1699; 580a; 580b; 580,Emberizidae,Tohi à calotte fauve,Aimophila,Passeriformes,species,Peucaea ruficeps eremoeca; Aimophila ruficeps; Peucaea ruficeps; Peucaea ruficeps boucardi,Aimophila ruficeps,NA,NA,NA,NA,NA,NA,NA
1f4dd6eb-178c-42f8-9b67-70f7eb04baac,Ramphocelus sanguinolentus,Ramphocelus sanguinolentus,Ramphocelus sanguinolentus,1,Name cluster c1ede83c-59d8-43f4-bd0c-1b62928e11e7 containing 'Ramphocelus sanguinolentus' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Crimson-collared Tanager,1633,Thraupidae,Tangara ceinturé,Ramphocelus,Passeriformes,species,NA,Ramphocelus sanguinolentus,NA,NA,NA,NA,NA,NA,Tachyphoninae
0bd4887a-1d69-4e0b-ac20-b87f31888505,Accipiter striatus,Accipiter striatus,Accipiter striatus; Accipiter velox,1,Name cluster e56896ef-20d0-42fe-970e-b536c43ae118 containing 'Accipiter velox' and 'Accipiter striatus' found between 1886 to 1944 in 2 timepoints,added -> referenced -> referenced -> rename -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Sharp-shinned Hawk,332; 278,Accipitridae,Épervier brun,Accipiter,Accipitriformes,species,Accipiter striatus; Accipiter velox,Accipiter striatus,NA,NA,NA,NA,NA,NA,NA
8cdbb3d2-0211-4386-b943-f2ec7f254d92,Acanthis flammea,Acanthis flammea,Acanthis flammea; Acanthis linaria rostrata; Carduelis flammea; Acanthis linaria; Acanthis linaria holboellii,1,Name cluster 49429407-ae6f-4fb2-90b2-dd2ee85954bd containing 'Acanthis linaria rostrata' and 'Acanthis flammea' and 'Acanthis linaria' and 'Carduelis flammea' and 'Acanthis linaria holboellii' found between 1886 to 2009 in 5 timepoints,added|added|added -> rename -> referenced -> rename -> deleted|deleted -> rename -> referenced,added|added|added -> referenced -> deleted|deleted -> referenced,,aou_1.csv (1886),1886,NA,Common Redpoll,528; 1857; 528a; 528b,Fringillidae,Sizerin flammé,Acanthis,Passeriformes,species,Acanthis linaria rostrata; Carduelis flammea; Acanthis linaria; Acanthis linaria holboellii,Acanthis flammea,NA,NA,NA,NA,NA,NA,Carduelinae
9872bc02-178d-494e-a7dc-0b567e2face7,Chlorospingus inornatus,Chlorospingus inornatus,Chlorospingus inornatus,1,Name cluster baced677-1924-4a42-8cfc-c1ce2856cc9a containing 'Chlorospingus inornatus' found between 1983 in 1 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_6 (1983),1983,Monotypic. Formerly known as Pirre Bush-Tanager.,Pirre Chlorospingus,2019,Emberizidae,Chlorospin du Pirré,Chlorospingus,Passeriformes,species,NA,Chlorospingus inornatus,NA,NA,NA,NA,*,NA,NA
9d2922b4-cb7d-48ef-bd9d-8d7a5b28cf39,Larus belcheri,Larus belcheri,Larus belcheri,2,Name cluster df02b517-89ed-4cbe-804e-b2494ac9c7c3 containing 'Larus belcheri' found between 1997 in 1 timepoints; Name cluster defcc156-789c-4ff3-95d0-95285dc2c5de containing 'Larus belcheri' found between January 1982 to 1997 in 2 timepoints,added -> referenced -> split -> referenced -> referenced,added -> referenced -> split -> referenced -> referenced,split,aou_5_34 (January 1982),1982,Monotypic.,Belcher's Gull,1991,Laridae,Goéland siméon,Larus,Charadriiformes,species,Larus belcheri,Larus belcheri,A,NA,NA,NA,NA,NA,Larinae
1e811c89-7d77-4928-adcb-eda936351ad0,Regulus satrapa,Regulus satrapa,Regulus satrapa; Regulus satrapa olivaceus,1,Name cluster c5c0ab83-8ab9-4c6e-bed6-d72a3537e65a containing 'Regulus satrapa olivaceus' and 'Regulus satrapa' found between 1886 to February 1982 in 2 timepoints,added|added -> referenced -> deleted -> referenced -> referenced -> referenced -> referenced,added|added -> referenced -> deleted -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Golden-crowned Kinglet,1402; 748; 748a,Regulidae,Roitelet à couronne dorée,Regulus,Passeriformes,species,Regulus satrapa; Regulus satrapa olivaceus,Regulus satrapa,NA,NA,NA,NA,NA,NA,NA
3786b728-ee82-4404-addd-c961c57f4956,Antrostomus badius,Antrostomus badius,Caprimulgus badius; Antrostomus badius,2,Name cluster 25dd239c-c38c-4b1e-9dbd-d0f61891afd0 containing 'Caprimulgus badius' and 'Antrostomus badius' found between 1995 to 2012 in 2 timepoints; Name cluster e1251e78-b10d-46c2-97d1-b2d1c02b3fd7 containing 'Caprimulgus badius' found between 1995 in 1 timepoints,split -> rename -> referenced,split -> referenced,split,aou_6_40 (1995),1995,Monotypic.,Yucatan Nightjar,722,Caprimulgidae,Engoulevent maya,Antrostomus,Caprimulgiformes,species,NA,Antrostomus badius,NA,NA,NA,NA,NA,NA,Caprimulginae
b0f4f2ce-e277-4407-aec0-c3343b96abe7,Uraeginthus bengalus,Uraeginthus bengalus,Uraeginthus bengalus,1,Name cluster eb41f6a8-ad96-453c-aa35-0e600604e097 containing 'Uraeginthus bengalus' found between January 1982 in 1 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Red-cheeked Cordonbleu,1912,Estrildidae,Cordonbleu à joues rouges,Uraeginthus,Passeriformes,species,Uraeginthus bengalus,Uraeginthus bengalus,NA,NA,H,I,NA,NA,NA
9edf988a-6045-4c8e-8d35-d8dc9f7cb28f,Ortalis cinereiceps,Ortalis cinereiceps,Ortalis cinereiceps,1,Name cluster 8f6ccd39-eec4-4301-9a69-3c4a3da9ecb9 containing 'Ortalis cinereiceps' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Gray-headed Chachalaca,77,Cracidae,Ortalide à tête grise,Ortalis,Galliformes,species,NA,Ortalis cinereiceps,NA,NA,NA,NA,NA,NA,NA
f2349ee9-556d-4707-b2b2-285a44e75f9b,Cyanocompsa cyanoides,Cyanocompsa cyanoides,Cyanocompsa cyanoides,1,Name cluster d816fd1f-d58e-4887-a70e-67cd49785c84 containing 'Cyanocompsa cyanoides' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Blue-black Grosbeak,1761,Cardinalidae,Évêque bleu-noir,Cyanocompsa,Passeriformes,species,NA,Cyanocompsa cyanoides,NA,NA,NA,NA,NA,NA,NA
44ca344e-497c-4c33-a470-3732f9c317dc,Setophaga nigrescens,Setophaga nigrescens,Dendroica nigrescens; Setophaga nigrescens,1,Name cluster e9b1b9fe-5c6e-47a4-be8c-65c7ac54c6ef containing 'Setophaga nigrescens' and 'Dendroica nigrescens' found between 1886 to 2011 in 2 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Black-throated Gray Warbler,665; 1551,Parulidae,Paruline grise,Setophaga,Passeriformes,species,Dendroica nigrescens,Setophaga nigrescens,NA,NA,NA,NA,NA,NA,NA
1ed62638-5eae-4bfa-a952-5ca57a897bbb,Xenus cinereus,Xenus cinereus,Xenus cinereus,1,Name cluster abe8fe15-894a-4ca0-a2a8-466ffa57b0d6 containing 'Xenus cinereus' found between January 1982 in 1 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic.,Terek Sandpiper,395,Scolopacidae,Chevalier bargette,Xenus,Charadriiformes,species,Xenus cinereus,Xenus cinereus,NA,NA,NA,NA,NA,N,Tringinae
144c8fe1-073f-4cc8-99f2-c936a29909eb,Thryomanes bewickii,Thryomanes bewickii,Thryothorus bewickii; Thryothorus bewickii bairdi; Thryothorus bewickii spilurus; Thryomanes bewicki; Thryomanes bewickii,1,Name cluster 88fb4223-5bf6-4de1-a2ec-c290fb3b2c29 containing 'Thryothorus bewickii' and 'Thryothorus bewickii spilurus' and 'Thryomanes bewickii' and 'Thryomanes bewicki' and 'Thryothorus bewickii bairdi' found between 1886 to 1983 in 7 timepoints,added|added|added -> rename -> rename -> rename -> added|deleted -> deleted|deleted -> added -> referenced,added|added|added -> added|deleted -> deleted|deleted -> added -> referenced,,aou_1.csv (1886),1886,NA,Bewick's Wren,719b; 719a; 1382; 719,Troglodytidae,Troglodyte de Bewick,Thryomanes,Passeriformes,species,Thryothorus bewickii; Thryothorus bewickii bairdi; Thryothorus bewickii spilurus; Thryomanes bewickii,Thryomanes bewickii,NA,NA,NA,NA,NA,NA,NA
2b1d233b-b870-4b5f-b6b3-9396537d086f,Euphonia minuta,Euphonia minuta,Euphonia minuta,1,Name cluster 291a594f-6e88-4b25-85cf-ec314fd51915 containing 'Euphonia minuta' found between 1983 in 1 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_6 (1983),1983,NA,White-vented Euphonia,1840,Fringillidae,Organiste cul-blanc,Euphonia,Passeriformes,species,NA,Euphonia minuta,NA,NA,NA,NA,NA,NA,Euphoniinae
fdf9f78a-742f-4a91-8bdc-e7369d43d6fe,Ammodramus savannarum,Ammodramus savannarum,Ammodramus savannarum perpallidus; Ammodramus savannarum passerinus; Coturniculus savannarum; Ammodramus savannarum,1,Name cluster 0fcc8263-433e-4288-a9bd-a365be9555f6 containing 'Ammodramus savannarum perpallidus' and 'Ammodramus savannarum passerinus' and 'Ammodramus savannarum' and 'Coturniculus savannarum' found between 1886 to February 1982 in 4 timepoints,added|added -> rename -> rename -> referenced -> deleted|deleted -> referenced,added|added -> referenced -> deleted|deleted -> referenced,,aou_1.csv (1886),1886,NA,Grasshopper Sparrow,546a; 546; 1716,Emberizidae,Bruant sauterelle,Ammodramus,Passeriformes,species,Ammodramus savannarum perpallidus; Ammodramus savannarum passerinus; Ammodramus savannarum,Ammodramus savannarum,NA,NA,NA,NA,NA,NA,NA
a6cd0ac6-9419-46f9-9b70-4ab404bd5c5f,Camptorhynchus labradorius,Camptorhynchus labradorius,Camptorhynchus labradorius; Camptorhynchus labradorium; Camptolaimus labradorius,1,Name cluster 49e9042a-b5af-43ca-b547-5e1f7011f999 containing 'Camptolaimus labradorius' and 'Camptorhynchus labradorium' and 'Camptorhynchus labradorius' found between 1886 to 1973 in 4 timepoints,added -> rename -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Labrador Duck,156; 62,Anatidae,Eider du Labrador,Camptorhynchus,Anseriformes,species,Camptorhynchus labradorius; Camptolaimus labradorius,Camptorhynchus labradorius,NA,†,NA,NA,NA,NA,Anatinae
ababad2a-e1bb-4fee-9e76-0871f9810eba,Lepidocolaptes souleyetii,Lepidocolaptes souleyetii,Lepidocolaptes souleyetii,1,Name cluster e88b1935-f3c2-4e5c-9c30-b8c41b3a539e containing 'Lepidocolaptes souleyetii' found between 1983 in 1 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_6 (1983),1983,NA,Streak-headed Woodcreeper,1030,Furnariidae,Grimpar de Souleyet,Lepidocolaptes,Passeriformes,species,NA,Lepidocolaptes souleyetii,NA,NA,NA,NA,NA,NA,Dendrocolaptinae
4a5cf7a7-818a-4a53-b6ce-7b48826206ea,Phalaropus lobatus,Phalaropus lobatus,Phalaropus lobatus; Lobipes lobatus,1,Name cluster 143ec988-6f18-44ee-a7e9-3a31cf1e1015 containing 'Phalaropus lobatus' and 'Lobipes lobatus' found between 1886 to January 1982 in 3 timepoints,added -> rename -> referenced -> rename -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Red-necked Phalarope,223; 458,Scolopacidae,Phalarope à bec étroit,Phalaropus,Charadriiformes,species,Phalaropus lobatus,Phalaropus lobatus,NA,NA,NA,NA,NA,NA,Tringinae
30bc6855-a1ba-4d27-bf34-ffc1ddade299,Colaptes chrysoides,Colaptes chrysoides,Colaptes chrysoides,2,Name cluster 352ff79d-61e3-425b-b676-17d7c794b67a containing 'Colaptes chrysoides' found between 1973 to 1995 in 2 timepoints; Name cluster 9326e995-9a5e-48a9-aa8a-1cd41ca10159 containing 'Colaptes chrysoides' found between 1886 to 1973 in 2 timepoints,added -> referenced -> referenced -> lump -> added -> referenced,added -> referenced -> referenced -> lump -> added -> referenced,lump,aou_1.csv (1886),1886,NA,Gilded Flicker,980; 414,Picidae,Pic chrysoïde,Colaptes,Piciformes,species,Colaptes chrysoides,Colaptes chrysoides,NA,NA,NA,NA,NA,NA,Picinae
f5c347c3-fe01-4222-930a-7246a6d6dbdb,Caracara lutosa,Caracara lutosa,Caracara lutosa; Polyborus lutosus; Caracara lutosus,2,Name cluster dcfa6777-c683-4454-8c61-de76e634071d containing 'Caracara lutosus' and 'Caracara lutosa' and 'Polyborus lutosus' found between 1886 to 2000 in 5 timepoints; Name cluster df3873bf-1a6e-4e0d-876c-fa93aab9dcbf containing 'Caracara lutosa' found between 2000 in 1 timepoints,added -> rename -> rename -> deleted -> added|split -> referenced,added -> deleted -> added|split -> referenced,added|split,aou_1.csv (1886),1886,Monotypic.,Guadalupe Caracara,363; 319,Falconidae,Caracara de Guadalupe,Caracara,Falconiformes,species,Polyborus lutosus,Caracara lutosa,NA,†,NA,NA,NA,NA,Falconinae
840f4377-6bb5-45fa-a4b6-1989c4016f32,Cardinalis cardinalis,Cardinalis cardinalis,Cardinalis cardinalis superbus; Cardinalis cardinalis; Richmondena cardinalis; Cardinalis cardinalis igneus,1,Name cluster 872b5ec5-f7e5-48a0-8baf-fb9b346c8620 containing 'Cardinalis cardinalis' and 'Richmondena cardinalis' and 'Cardinalis cardinalis igneus' and 'Cardinalis cardinalis superbus' found between 1886 to February 1982 in 4 timepoints,added|added|added -> rename -> rename -> referenced -> deleted|deleted -> referenced -> referenced,added|added|added -> referenced -> deleted|deleted -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Northern Cardinal,1755; 593a; 593b; 593,Cardinalidae,Cardinal rouge,Cardinalis,Passeriformes,species,Cardinalis cardinalis superbus; Cardinalis cardinalis; Cardinalis cardinalis igneus,Cardinalis cardinalis,NA,NA,NA,NA,NA,NA,NA
9af0a2d3-5f23-401c-8529-4bf9db0f96fd,Spinus xanthogastrus,Spinus xanthogastrus,Carduelis xanthogastra; Spinus xanthogastrus,1,Name cluster eb9686c0-5b8e-420d-a650-8ffa352ffc0d containing 'Carduelis xanthogastra' and 'Spinus xanthogastrus' found between 1983 to 2009 in 2 timepoints,added -> rename -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Yellow-bellied Siskin,1863,Fringillidae,Chardonneret à ventre jaune,Spinus,Passeriformes,species,NA,Spinus xanthogastrus,NA,NA,NA,NA,NA,NA,Carduelinae
9e65e679-bba5-4b83-b76e-58995864bc5d,Stercorarius parasiticus,Stercorarius parasiticus,Stercorarius parasiticus,1,Name cluster 376b1ffd-ed1d-474b-b67a-d597c96fa065 containing 'Stercorarius parasiticus' found between 1886 in 1 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Parasitic Jaeger,37; 511,Stercorariidae,Labbe parasite,Stercorarius,Charadriiformes,species,Stercorarius parasiticus,Stercorarius parasiticus,NA,NA,NA,NA,NA,NA,NA
d435ab77-c4ab-4010-9336-c0134696c4d4,Crypturellus boucardi,Crypturellus boucardi,Crypturellus boucardi,1,Name cluster 76fff422-fc85-4390-9503-7d378b4ad222 containing 'Crypturellus boucardi' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Slaty-breasted Tinamou,5,Tinamidae,Tinamou de Boucard,Crypturellus,Tinamiformes,species,NA,Crypturellus boucardi,NA,NA,NA,NA,NA,NA,NA
659b94f7-0d8a-4681-92cc-5d62bec73c7f,Egretta rufescens,Egretta rufescens,Ardea rufa; Ardea rufescens; Egretta rufescens; Dichromanassa rufescens,1,Name cluster 8de4f760-18e5-4e6d-b716-d416790b3a2e containing 'Ardea rufescens' and 'Ardea rufa' and 'Egretta rufescens' and 'Dichromanassa rufescens' found between 1886 to January 1982 in 4 timepoints,added -> rename -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Reddish Egret,198; 235,Ardeidae,Aigrette roussâtre,Egretta,Pelecaniformes,species,Ardea rufa; Egretta rufescens,Egretta rufescens,NA,NA,NA,NA,NA,NA,NA
7fdb0fd2-4cb8-4f0a-8c7b-bb6276beab74,Strix nebulosa,Strix nebulosa,Scotiaptex cinerea; Ulula cinerea lapponica; Scotiaptex nebulosa; Strix nebulosa; Ulula cinerea,1,Name cluster 2b4bb2ea-c95e-4e72-9f09-403ddf0e83de containing 'Scotiaptex nebulosa' and 'Ulula cinerea' and 'Ulula cinerea lapponica' and 'Scotiaptex cinerea' and 'Strix nebulosa' found between 1886 to February 1982 in 5 timepoints,added|added -> rename -> rename -> referenced -> rename -> deleted -> referenced,added|added -> referenced -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Great Gray Owl,698; 370; [370a],Strigidae,Chouette lapone,Strix,Strigiformes,species,Ulula cinerea lapponica; Strix nebulosa; Ulula cinerea,Strix nebulosa,NA,NA,NA,NA,NA,NA,NA
197f89bd-4fe4-4244-8c69-bce1d455ba2a,Euphonia luteicapilla,Euphonia luteicapilla,Euphonia luteicapilla,1,Name cluster 70a831da-fe52-4ff3-bb9f-29539caddb03 containing 'Euphonia luteicapilla' found between 1983 in 1 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_6 (1983),1983,Monotypic.,Yellow-crowned Euphonia,1832,Fringillidae,Organiste à calotte jaune,Euphonia,Passeriformes,species,NA,Euphonia luteicapilla,NA,NA,NA,NA,NA,NA,Euphoniinae
fb62d56b-fc55-42fd-9c4c-d72a9057e15b,Eudocimus ruber,Eudocimus ruber,Guara rubra; Eudocimus ruber,1,Name cluster 6717102f-582d-4d05-a502-5b0e357275b5 containing 'Eudocimus ruber' and 'Guara rubra' found between 1886 to 1952 in 2 timepoints,added -> referenced -> rename -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Scarlet Ibis,[185]; 246,Threskiornithidae,Ibis rouge,Eudocimus,Pelecaniformes,species,Guara rubra; Eudocimus ruber,Eudocimus ruber,A,NA,NA,NA,NA,NA,Threskiornithinae
b8e46ecf-5ba1-457a-b11d-cce6586888f7,Charadrius nivosus,Charadrius nivosus,Aegialitis nivosa; Charadrius nivosus,3,Name cluster 4c6707aa-9b0d-4ae3-b979-5b1f46e228e9 containing 'Aegialitis nivosa' and 'Charadrius nivosus' found between 1886 to 1944 in 3 timepoints; Name cluster 7ac5261d-447a-4482-b78f-288bc5e4ddf4 containing 'Charadrius nivosus' found between 1944 to 2011 in 2 timepoints; Name cluster c9616071-91b6-4d75-9aea-f33710802e30 containing 'Charadrius nivosus' found between 2011 in 1 timepoints,added -> rename -> lump -> split -> referenced,added -> lump -> split -> referenced,lump -> split,aou_1.csv (1886),1886,NA,Snowy Plover,278; 378,Charadriidae,Pluvier neigeux,Charadrius,Charadriiformes,species,Aegialitis nivosa,Charadrius nivosus,NA,NA,NA,NA,NA,NA,Charadriinae
201bd8c8-1e4a-4f0d-a71c-c42373bc8a2f,Rhodacanthis flaviceps,Rhodacanthis flaviceps,Rhodacanthis flaviceps,1,Name cluster 136eaf0f-15ba-4acf-be4b-c651894b4bfc containing 'Rhodacanthis flaviceps' found between January 1982 in 1 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic.,Lesser Koa-Finch,1881,Fringillidae,Petit Psittirostre,Rhodacanthis,Passeriformes,species,Rhodacanthis flaviceps,Rhodacanthis flaviceps,NA,†,H,NA,NA,NA,Carduelinae
295ae1ae-52a6-48c1-8982-13dce6d145be,Bucephala islandica,Bucephala islandica,Glaucionetta islandica; Bucephala islandica; Clangula islandica,1,Name cluster b4635508-e090-4d28-9f0c-5f5aeb096ea1 containing 'Glaucionetta islandica' and 'Bucephala islandica' and 'Clangula islandica' found between 1886 to 1948 in 4 timepoints,added -> rename -> rename -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Barrow's Goldeneye,69; 152,Anatidae,Garrot d'Islande,Bucephala,Anseriformes,species,Glaucionetta islandica; Bucephala islandica,Bucephala islandica,NA,NA,NA,NA,NA,NA,Anatinae
78b5fff2-4456-42b6-9863-3b0536867706,Larus canus,Larus canus,Larus canus,2,Name cluster c97b34d1-5a56-4591-8e21-aaaa2bda019a containing 'Larus canus' found between 1931 in 1 timepoints; Name cluster 2afbfc0c-07c9-4b6e-b34a-ee334096357c containing 'Larus canus' found between 1886 to 1931 in 4 timepoints,added -> deleted -> added -> lump -> referenced -> referenced -> referenced,added -> deleted -> added -> lump -> referenced -> referenced -> referenced,lump,aou_1.csv (1886),1886,NA,Mew Gull,464; [56],Laridae,Goéland cendré,Larus,Charadriiformes,species,Larus canus,Larus canus,NA,NA,NA,NA,NA,NA,Larinae
dee47b14-75dc-4ca4-a0f9-564c8e380426,Corvus ossifragus,Corvus ossifragus,Corvus ossifragus,1,Name cluster f6b2b8cd-2fb0-4b74-8da0-1c3c7d3e25d4 containing 'Corvus ossifragus' found between 1886 in 1 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,"Monotypic. ",Fish Crow,1304; 490,Corvidae,Corneille de rivage,Corvus,Passeriformes,species,Corvus ossifragus,Corvus ossifragus,NA,NA,NA,NA,NA,NA,NA
9acc39b8-30ad-4171-ba68-d57aff2d6ac2,Aechmophorus clarkii,Aechmophorus clarkii,Aechmophorus clarkii,2,Name cluster 9f295aed-2831-4706-9b68-456b963a0437 containing 'Aechmophorus clarkii' found between 1985 in 1 timepoints; Name cluster 228244af-c43b-45a4-8c5c-e5353cbce445 containing 'Aechmophorus clarkii' found between 1985 in 1 timepoints,split -> referenced,split -> referenced,split,aou_6_35 (1985),1985,NA,Clark's Grebe,141,Podicipedidae,Grèbe à face blanche,Aechmophorus,Podicipediformes,species,NA,Aechmophorus clarkii,NA,NA,NA,NA,NA,NA,NA
3be06a38-9c99-4400-8ded-bc86f57fc61e,Amazona xantholora,Amazona xantholora,Amazona xantholora,1,Name cluster f2118e8e-3c29-4a5c-9ad0-22e983588f61 containing 'Amazona xantholora' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Yellow-lored Parrot,622,Psittacidae,Amazone du Yucatan,Amazona,Psittaciformes,species,NA,Amazona xantholora,NA,NA,NA,NA,NA,NA,Arinae
ae633c0f-09a2-43d5-82d0-085e9d018562,Estrilda troglodytes,Estrilda troglodytes,Estrilda troglodytes,1,Name cluster b663f2f8-4ac2-4c4f-a11a-790aa5658edb containing 'Estrilda troglodytes' found between January 1982 in 1 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic.,Black-rumped Waxbill,1915,Estrildidae,Astrild cendré,Estrilda,Passeriformes,species,Estrilda troglodytes,Estrilda troglodytes,NA,NA,NA,I,NA,NA,NA
4eaddae2-2485-4d19-8a9a-0d5289a4355f,Corvus palmarum,Corvus palmarum,Corvus palmarum,1,Name cluster 260294a2-c68a-4d0e-abce-a00605765e04 containing 'Corvus palmarum' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Palm Crow,1298,Corvidae,Corneille palmiste,Corvus,Passeriformes,species,NA,Corvus palmarum,NA,NA,NA,NA,NA,NA,NA
19d4c352-abbb-4817-95b2-37ceecea22df,Rhodinocichla rosea,Rhodinocichla rosea,Rhodinocichla rosea,1,Name cluster 9266a5cc-c2f1-438b-95b3-6c4e765bbc3d containing 'Rhodinocichla rosea' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Rosy Thrush-Tanager,1945,Incertae sedis,Tangara quéo,Rhodinocichla,Passeriformes,species,NA,Rhodinocichla rosea,NA,NA,NA,NA,*,NA,NA
81b5a0b3-a77e-4389-9378-bc50a9b823f0,Threnetes ruckeri,Threnetes ruckeri,Threnetes ruckeri,1,Name cluster 93b08787-a678-467e-bd55-1b00fc765fdd containing 'Threnetes ruckeri' found between 1983 in 1 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_6 (1983),1983,NA,Band-tailed Barbthroat,761,Trochilidae,Ermite de Rücker,Threnetes,Apodiformes,species,NA,Threnetes ruckeri,NA,NA,NA,NA,NA,NA,Phaethornithinae
